Year,Month,NDVI,datetime
2011.0,9.0,0.25975074297116124,2011-09-01
2011.0,10.0,0.22135440214180652,2011-10-01
2011.0,11.0,0.3053844122239101,2011-11-01
2011.0,12.0,0.31053058012032214,2011-12-01
2012.0,1.0,0.27297512101538385,2012-01-01
2012.0,2.0,0.31262635596004534,2012-02-01
2012.0,3.0,0.12810229077751253,2012-03-01
2012.0,4.0,0.43259801982361595,2012-04-01
2012.0,5.0,0.3147546273690683,2012-05-01
2012.0,6.0,0.2688092361261815,2012-06-01
2012.0,7.0,0.24928827638979312,2012-07-01
2012.0,8.0,0.19156113377323858,2012-08-01
2012.0,9.0,0.20439350457839023,2012-09-01
2012.0,10.0,0.1506085454681773,2012-10-01
2012.0,11.0,0.4140813851062162,2012-11-01
2012.0,12.0,0.2451393692581742,2012-12-01
2013.0,1.0,0.3942145123893832,2013-01-01
2013.0,2.0,0.45928220395688657,2013-02-01
2013.0,3.0,0.42841065960165897,2013-03-01
2013.0,4.0,0.2230805997495298,2013-04-01
2013.0,5.0,0.17360513004255884,2013-05-01
2013.0,6.0,0.24891347060968846,2013-06-01
2013.0,7.0,0.22836355515468268,2013-07-01
2013.0,8.0,0.32379334061234083,2013-08-01
2013.0,9.0,0.4471785933883102,2013-09-01
2013.0,10.0,0.34767979751398537,2013-10-01
2013.0,11.0,0.25435652556242766,2013-11-01
2013.0,12.0,0.2977786123016734,2013-12-01
2014.0,1.0,0.346562444427867,2014-01-01
2014.0,2.0,0.39631582189489295,2014-02-01
2014.0,3.0,0.5922261932749807,2014-03-01
2014.0,4.0,0.5397727872118537,2014-04-01
2014.0,5.0,0.3059987904113016,2014-05-01
2014.0,6.0,0.29447835757408614,2014-06-01
2014.0,7.0,0.29529416119610824,2014-07-01
2014.0,8.0,0.28143701435607155,2014-08-01
2014.0,9.0,0.20746419459213444,2014-09-01
2014.0,10.0,0.25075498039339794,2014-10-01
2014.0,11.0,0.526924510061005,2014-11-01
2014.0,12.0,0.5883925638081114,2014-12-01
2015.0,1.0,0.29230176666636526,2015-01-01
2015.0,2.0,0.25139811009536556,2015-02-01
2015.0,3.0,0.4648318349579234,2015-03-01
2015.0,4.0,0.49839354150089216,2015-04-01
2015.0,5.0,0.34875606018819927,2015-05-01
2015.0,6.0,0.19557006270797164,2015-06-01
2015.0,7.0,0.23928055939850984,2015-07-01
2015.0,8.0,0.3374054520218461,2015-08-01
2015.0,9.0,0.5343680676118827,2015-09-01
2015.0,10.0,0.6181839366018036,2015-10-01
2015.0,11.0,0.5334832462263696,2015-11-01
2015.0,12.0,0.5530490639769001,2015-12-01
2016.0,1.0,0.3754092557930652,2016-01-01
2016.0,2.0,0.2823632322711709,2016-02-01
2016.0,3.0,0.13960661711516203,2016-03-01
2016.0,4.0,0.19038591267150126,2016-04-01
2016.0,5.0,0.25304426970305266,2016-05-01
2016.0,6.0,0.1349013528706115,2016-06-01
2016.0,7.0,0.3260398205415702,2016-07-01
2016.0,8.0,0.40479419849537035,2016-08-01
2016.0,9.0,0.3866388297375338,2016-09-01
2016.0,10.0,0.48614779813790027,2016-10-01
2016.0,11.0,0.4175245026011526,2016-11-01
2016.0,12.0,0.31242975776578175,2016-12-01
2017.0,1.0,0.5476659138997396,2017-01-01
2017.0,2.0,0.43825540424864967,2017-02-01
2017.0,3.0,0.40220265329619986,2017-03-01
2017.0,4.0,0.5423613183292342,2017-04-01
2017.0,5.0,0.4470704632040895,2017-05-01
2017.0,6.0,0.4659801530249325,2017-06-01
2017.0,7.0,0.42807788613401815,2017-07-01
2017.0,8.0,0.30318460346739967,2017-08-01
2017.0,9.0,0.22819733325346017,2017-09-01
2017.0,10.0,0.22164125795717593,2017-10-01
2017.0,11.0,0.39487125255443434,2017-11-01
2017.0,12.0,0.5023750964506173,2017-12-01
2018.0,1.0,0.48848517147111303,2018-01-01
2018.0,2.0,0.32549511944806137,2018-02-01
2018.0,3.0,0.4110550115137924,2018-03-01
2018.0,4.0,0.3302714500898196,2018-04-01
2018.0,5.0,0.2471909228666329,2018-05-01
2018.0,6.0,0.491784366560571,2018-06-01
2018.0,7.0,0.3945545620388455,2018-07-01
2018.0,8.0,0.3271994414152922,2018-08-01
2018.0,9.0,0.46766587245611496,2018-09-01
2018.0,10.0,0.45404514265649115,2018-10-01
2018.0,11.0,0.5741470242724006,2018-11-01
2018.0,12.0,0.4769300295982832,2018-12-01
2019.0,1.0,0.3567483925525053,2019-01-01
2019.0,2.0,0.31351791193455825,2019-02-01
2019.0,3.0,0.4652851246021412,2019-03-01
2019.0,4.0,0.4147973237214265,2019-04-01
2019.0,5.0,0.16442409562475888,2019-05-01
2019.0,6.0,0.3630970142505787,2019-06-01
2019.0,7.0,0.2311113616566599,2019-07-01
2019.0,8.0,0.2980546362606096,2019-08-01
2019.0,9.0,0.3411831325954861,2019-09-01
2019.0,10.0,0.31246689219533663,2019-10-01
2019.0,11.0,0.3359698071891879,2019-11-01
2019.0,12.0,0.43807041497878085,2019-12-01
2020.0,1.0,0.46318308512369794,2020-01-01
2020.0,2.0,0.4740448468997155,2020-02-01
2020.0,3.0,0.49217982351044076,2020-03-01
2020.0,4.0,0.37519718688211323,2020-04-01
2020.0,5.0,0.529682394898968,2020-05-01
2020.0,6.0,0.4521047333140432,2020-06-01
2020.0,7.0,0.31310983351719235,2020-07-01
2020.0,8.0,0.32693005785529994,2020-08-01
2020.0,9.0,0.3112415737575955,2020-09-01
2020.0,10.0,0.2757566711049021,2020-10-01
2020.0,11.0,0.532380751621576,2020-11-01
2020.0,12.0,0.38517836582513504,2020-12-01
2021.0,1.0,0.3271466714364511,2021-01-01
2021.0,2.0,0.4131978352864583,2021-02-01
2021.0,3.0,0.48246482566550924,2021-03-01
2021.0,4.0,0.4471842447916667,2021-04-01
2021.0,5.0,0.3522759425787278,2021-05-01
2021.0,6.0,0.2775487782042704,2021-06-01
2021.0,7.0,0.1817186850088614,2021-07-01
2021.0,8.0,0.247238936247649,2021-08-01
2021.0,9.0,0.21359015099796247,2021-09-01
2021.0,10.0,0.24691051907009548,2021-10-01
2021.0,11.0,0.20123281596619405,2021-11-01
2021.0,12.0,0.1739434489497432,2021-12-01
2022.0,1.0,0.43402528174129534,2022-01-01
2022.0,2.0,0.537213784677011,2022-02-01
2022.0,3.0,0.40137335694866416,2022-03-01
2022.0,4.0,0.40692694393205053,2022-04-01
2022.0,5.0,0.36155625331548996,2022-05-01
2022.0,6.0,0.31393173594533663,2022-06-01
2022.0,7.0,0.29013355867362317,2022-07-01
2022.0,8.0,0.2878400072639371,2022-08-01
2022.0,9.0,0.2649298302921248,2022-09-01
2022.0,10.0,0.20340601603190103,2022-10-01
2022.0,11.0,0.5324627440652729,2022-11-01
2022.0,12.0,0.2120014002293716,2022-12-01
2023.0,1.0,0.42649252620744116,2023-01-01
2023.0,2.0,0.5174829459484712,2023-02-01
2023.0,3.0,0.5379213403772425,2023-03-01
2023.0,4.0,0.19511129826675228,2023-04-01
2023.0,5.0,0.5696711599090953,2023-05-01
2023.0,6.0,0.4742984065303096,2023-06-01
2023.0,7.0,0.4350430523907697,2023-07-01
2023.0,8.0,0.38354179005563993,2023-08-01
2023.0,9.0,0.31186388745720006,2023-09-01
2023.0,10.0,0.2837727864583333,2023-10-01
2023.0,11.0,0.24587202660831403,2023-11-01
2023.0,12.0,0.46989365565923996,2023-12-01
2024.0,1.0,0.4433902222433208,2024-01-01
2024.0,2.0,0.5209668006426023,2024-02-01
2024.0,3.0,0.5716459486219618,2024-03-01
2024.0,4.0,0.47866171377676503,2024-04-01
2024.0,5.0,0.32951041798532743,2024-05-01
2024.0,6.0,0.43486931883258584,2024-06-01
2024.0,7.0,0.3834591382815514,2024-07-01
2024.0,8.0,0.34104987721384306,2024-08-01
2024.0,9.0,0.3196495197437428,2024-09-01
2024.0,10.0,0.3056857262128665,2024-10-01
2024.0,11.0,0.37529575677565585,2024-11-01
2024.0,12.0,0.2881755593382282,2024-12-01
2025.0,1.0,0.2885255224910783,2025-01-01
2025.0,2.0,0.4669665112907504,2025-02-01
2025.0,3.0,0.45058102077907985,2025-03-01
2025.0,4.0,0.3716165519055025,2025-04-01
2025.0,5.0,0.40798168417848185,2025-05-01
2025.0,6.0,0.4050395635910976,2025-06-01
2025.0,7.0,0.3141446290192781,2025-07-01
