,Month,Temp,datetime,Year
169,2.0,69.66989142974543,2004-02-01,
170,3.0,67.82417408724378,2004-03-01,
171,4.0,69.49364800305304,2004-04-01,
172,5.0,71.50182700501512,2004-05-01,
173,6.0,72.77581041547086,2004-06-01,
174,7.0,73.70428438399045,2004-07-01,
175,8.0,75.14400099059984,2004-08-01,
176,9.0,74.63611601897648,2004-09-01,
177,10.0,73.50118325492043,2004-10-01,
178,11.0,71.86248450134534,2004-11-01,
179,12.0,69.36588170512661,2004-12-01,
180,1.0,68.64121008769541,2005-01-01,
181,2.0,67.89776244531154,2005-02-01,
182,3.0,67.55903893556496,2005-03-01,
183,4.0,69.63402270539862,2005-04-01,
184,5.0,71.9946637605029,2005-05-01,
185,6.0,72.8408898496603,2005-06-01,
186,7.0,73.69042878966235,2005-07-01,
187,8.0,74.17482227156835,2005-08-01,
188,9.0,74.63128670602711,2005-09-01,
189,10.0,72.64639386921185,2005-10-01,
190,11.0,71.34096738291286,2005-11-01,
191,12.0,69.54922495355876,2005-12-01,
192,1.0,69.07410677738284,2006-01-01,
193,2.0,66.89684269348899,2006-02-01,
194,3.0,68.94489631127233,2006-03-01,
195,4.0,68.29042537942283,2006-04-01,
196,5.0,68.76932688992736,2006-05-01,
197,6.0,72.08394086485652,2006-06-01,
198,7.0,73.34733529296597,2006-07-01,
199,8.0,74.05082954169515,2006-08-01,
200,9.0,73.59990059450928,2006-09-01,
201,10.0,73.28437007068777,2006-10-01,
202,11.0,71.86895321073771,2006-11-01,
203,12.0,69.41582652307255,2006-12-01,
204,1.0,68.83764590216492,2007-01-01,
205,2.0,67.17768526100627,2007-02-01,
206,3.0,68.90391287200694,2007-03-01,
207,4.0,68.72452321463513,2007-04-01,
208,5.0,71.00133739740176,2007-05-01,
209,6.0,72.49837971122014,2007-06-01,
210,7.0,73.39852958982974,2007-07-01,
211,8.0,73.73914913225616,2007-08-01,
212,9.0,73.63677399795299,2007-09-01,
213,10.0,72.76458478001064,2007-10-01,
214,11.0,70.99156299046219,2007-11-01,
215,12.0,68.93714219996036,2007-12-01,
216,1.0,66.55459809356074,2008-01-01,
217,2.0,67.5375816273264,2008-02-01,
218,3.0,68.97967146880717,2008-03-01,
219,4.0,69.24271563706759,2008-04-01,
220,5.0,70.4004785620812,2008-05-01,
221,6.0,71.83089844320429,2008-06-01,
222,7.0,73.20751917911022,2008-07-01,
223,8.0,73.23092575229904,2008-08-01,
224,9.0,72.52840899729733,2008-09-01,
225,10.0,72.22590999937731,2008-10-01,
226,11.0,70.72289260584789,2008-11-01,
227,12.0,69.04751447505586,2008-12-01,
228,1.0,66.71761552332711,2009-01-01,
229,2.0,65.7720858581168,2009-02-01,
230,3.0,65.96942922195264,2009-03-01,
231,4.0,67.03466911070724,2009-04-01,
232,5.0,70.73411658861582,2009-05-01,
233,6.0,72.9124759736664,2009-06-01,
234,7.0,73.42335616679392,2009-07-01,
235,8.0,74.31850156280419,2009-08-01,
236,9.0,73.69347868608611,2009-09-01,
237,10.0,74.15245552254756,2009-10-01,
238,11.0,71.16674560330705,2009-11-01,
239,12.0,68.87357721263427,2009-12-01,
240,1.0,69.10281309074693,2010-01-01,
241,2.0,67.13867388823323,2010-02-01,
242,3.0,67.49005936980194,2010-03-01,
243,4.0,68.55458300796795,2010-04-01,
244,5.0,71.04851126732876,2010-05-01,
245,6.0,72.1419537525644,2010-06-01,
246,7.0,72.11423994836278,2010-07-01,
247,8.0,72.79297440517578,2010-08-01,
248,9.0,72.6875030405599,2010-09-01,
249,10.0,72.35589972299903,2010-10-01,
250,11.0,70.49657109652804,2010-11-01,
251,12.0,70.07909458790482,2010-12-01,
252,1.0,67.33490231825341,2011-01-01,
253,2.0,69.23369977989618,2011-02-01,
254,3.0,69.44367932127332,2011-03-01,
255,4.0,70.64311017376437,2011-04-01,
256,5.0,71.3339320971323,2011-05-01,
257,6.0,71.80089845832329,2011-06-01,
258,7.0,72.19928410591429,2011-07-01,
259,8.0,72.9627108230525,2011-08-01,
260,9.0,72.5724268219213,2011-09-01,
261,10.0,71.98550228868928,2011-10-01,
262,11.0,70.33870710482154,2011-11-01,
263,12.0,68.5141520727245,2011-12-01,
264,1.0,68.8814861079114,2012-01-01,
265,2.0,68.00589926894781,2012-02-01,
266,3.0,67.71582523300073,2012-03-01,
267,4.0,68.72581540796517,2012-04-01,
268,5.0,69.99247906249903,2012-05-01,
269,6.0,70.98956197864945,2012-06-01,
270,7.0,71.82825520337911,2012-07-01,
271,8.0,72.68791500400835,2012-08-01,
272,9.0,71.92502671250531,2012-09-01,
273,10.0,73.08401695119855,2012-10-01,
274,11.0,70.49443661098778,2012-11-01,
275,12.0,69.43994165046917,2012-12-01,
276,1.0,67.44237321207112,2013-01-01,
277,2.0,66.965801668666,2013-02-01,
278,3.0,67.09526012759919,2013-03-01,
279,4.0,69.8570984791106,2013-04-01,
280,5.0,71.06222649334605,2013-05-01,
281,6.0,72.0975383145533,2013-06-01,
282,7.0,73.17714143420679,2013-07-01,
283,8.0,73.65633679227193,2013-08-01,
284,9.0,73.63285643758982,2013-09-01,
285,10.0,72.93022697981493,2013-10-01,
286,11.0,71.4069497489011,2013-11-01,
287,12.0,70.19911538273391,2013-12-01,
288,1.0,67.79562913243657,2014-01-01,
289,2.0,69.86193324660704,2014-02-01,
290,3.0,68.14689402398005,2014-03-01,
291,4.0,69.22403232477068,2014-04-01,
292,5.0,71.29329780206854,2014-05-01,
293,6.0,71.95141065717507,2014-06-01,
294,7.0,73.88252925744015,2014-07-01,
295,8.0,74.2438858857582,2014-08-01,
296,9.0,74.69889003722469,2014-09-01,
297,10.0,73.99346801378428,2014-10-01,
298,11.0,71.66427390724587,2014-11-01,
299,12.0,68.40012806326311,2014-12-01,
300,1.0,67.09644260958042,2015-01-01,
301,2.0,68.59837278081562,2015-02-01,
302,3.0,67.00563419029169,2015-03-01,
303,4.0,70.80151346188272,2015-04-01,
304,5.0,69.85306541851914,2015-05-01,
305,6.0,72.61812547203542,2015-06-01,
306,7.0,75.50258276495657,2015-07-01,
307,8.0,76.3666204320431,2015-08-01,
308,9.0,75.88646089811449,2015-09-01,
309,10.0,73.79358097642073,2015-10-01,
310,11.0,73.39220232333732,2015-11-01,
311,12.0,70.7686984504414,2015-12-01,
312,1.0,68.53047151921862,2016-01-01,
313,2.0,68.26873735609311,2016-02-01,
314,3.0,68.42206153546198,2016-03-01,
315,4.0,70.62937678696582,2016-04-01,
316,5.0,71.13425959838617,2016-05-01,
317,6.0,72.49141449164037,2016-06-01,
318,7.0,74.36524839265262,2016-07-01,
319,8.0,75.12050943105496,2016-08-01,
320,9.0,74.24415658603216,2016-09-01,
321,10.0,73.14289046694769,2016-10-01,
322,11.0,71.2594764337907,2016-11-01,
323,12.0,68.85139160191846,2016-12-01,
324,1.0,67.3495509554268,2017-01-01,
325,2.0,67.71478162625691,2017-02-01,
326,3.0,69.98437639786607,2017-03-01,
327,4.0,70.66387865106273,2017-04-01,
328,5.0,71.08383378999721,2017-05-01,
329,6.0,73.75200727489768,2017-06-01,
330,7.0,75.08966641720006,2017-07-01,
331,8.0,75.16077465180243,2017-08-01,
332,9.0,74.50469995380044,2017-09-01,
333,10.0,72.90486459498221,2017-10-01,
334,11.0,69.67332754709795,2017-11-01,
335,12.0,66.9165108497581,2017-12-01,
336,1.0,68.02188038312781,2018-01-01,
337,2.0,68.02239823786309,2018-02-01,
338,3.0,68.15450318165185,2018-03-01,
339,4.0,70.11308929016212,2018-04-01,
340,5.0,71.18881992965137,2018-05-01,
341,6.0,73.14997285603542,2018-06-01,
342,7.0,74.89340905205734,2018-07-01,
343,8.0,75.07551936479422,2018-08-01,
344,9.0,75.10927132921282,2018-09-01,
345,10.0,74.10907639384743,2018-10-01,
346,11.0,71.6577780907152,2018-11-01,
347,12.0,69.86564496543245,2018-12-01,
348,1.0,67.39628363715278,2019-01-01,
349,2.0,65.25969509548611,2019-02-01,
350,3.0,66.59968804253472,2019-03-01,
351,4.0,70.30913357204861,2019-04-01,
352,5.0,71.64600151909721,2019-05-01,
353,6.0,74.15345052083333,2019-06-01,
354,7.0,75.66559244791667,2019-07-01,
355,8.0,76.19609375,2019-08-01,
356,9.0,76.52515190972223,2019-09-01,
357,10.0,74.85342881944445,2019-10-01,
358,11.0,73.23584526909723,2019-11-01,
359,12.0,71.16822374131945,2019-12-01,
360,1.0,69.15915256076389,2020-01-01,
361,2.0,67.4706271701389,2020-02-01,
362,3.0,68.44854329427083,2020-03-01,
363,4.0,69.82734917534722,2020-04-01,
364,5.0,71.28059353298612,2020-05-01,
365,6.0,73.390185546875,2020-06-01,
366,7.0,74.2492919921875,2020-07-01,
367,8.0,74.94264594184028,2020-08-01,
368,9.0,74.46787380642361,2020-09-01,
369,10.0,73.94549424913194,2020-10-01,
370,11.0,72.67790527343749,2020-11-01,
371,12.0,70.62672526041666,2020-12-01,
372,1.0,69.31760525173611,2021-01-01,
373,2.0,67.55951063368056,2021-02-01,
374,3.0,67.58709038628473,2021-03-01,
375,4.0,67.75213758680556,2021-04-01,
376,5.0,70.88149685329861,2021-05-01,
377,6.0,72.13558756510417,2021-06-01,
378,7.0,73.65068359374999,2021-07-01,
379,8.0,73.27567003038195,2021-08-01,
380,9.0,72.898095703125,2021-09-01,
381,10.0,71.98837619357639,2021-10-01,
382,11.0,71.21422526041667,2021-11-01,
383,12.0,68.86849500868055,2021-12-01,
384,1.0,68.15157063802083,2022-01-01,
385,2.0,68.42671440972222,2022-02-01,
386,3.0,69.98023003472223,2022-03-01,
387,4.0,70.67247721354167,2022-04-01,
388,5.0,71.42506510416666,2022-05-01,
389,6.0,72.37639431423611,2022-06-01,
390,7.0,73.68355577256945,2022-07-01,
391,8.0,74.15648057725694,2022-08-01,
392,9.0,74.30735677083334,2022-09-01,
393,10.0,73.7697021484375,2022-10-01,
394,11.0,71.50629882812501,2022-11-01,
395,12.0,69.81155327690972,2022-12-01,
396,1.0,68.44203559027778,2023-01-01,
397,2.0,67.98509385850694,2023-02-01,
398,3.0,69.05748155381946,2023-03-01,
399,4.0,69.85669759114583,2023-04-01,
400,5.0,77.27432183159723,2023-05-01,
401,6.0,79.25339084201389,2023-06-01,
402,7.0,73.60653483072917,2023-07-01,
403,8.0,74.54534505208333,2023-08-01,
404,9.0,73.89627821180557,2023-09-01,
405,10.0,72.82989366319444,2023-10-01,
406,11.0,71.62798394097223,2023-11-01,
407,12.0,69.12839626736111,2023-12-01,
408,1.0,68.54872775607639,2024-01-01,
409,2.0,66.12940538194445,2024-02-01,
410,3.0,68.00148111979166,2024-03-01,
411,4.0,69.25205891927084,2024-04-01,
412,5.0,71.14696180555555,2024-05-01,
413,6.0,72.62925618489584,2024-06-01,
414,7.0,73.39360894097223,2024-07-01,
415,8.0,74.46715494791667,2024-08-01,
416,9.0,73.8915256076389,2024-09-01,2024.0
