Year,Month,Temp,datetime
1995.0,10.0,72.98530002170139,1995-10-01
1995.0,11.0,72.05783148871528,1995-11-01
1995.0,12.0,70.82154134114583,1995-12-01
1996.0,1.0,69.2537380642361,1996-01-01
1996.0,2.0,66.70527886284722,1996-02-01
1996.0,3.0,66.58958604600694,1996-03-01
1996.0,4.0,70.59988606770833,1996-04-01
1996.0,5.0,71.47163085937501,1996-05-01
1996.0,6.0,73.56046006944445,1996-06-01
1996.0,7.0,74.28812662760416,1996-07-01
1996.0,8.0,74.5686496310764,1996-08-01
1996.0,9.0,74.19597981770833,1996-09-01
1996.0,10.0,74.36152343750001,1996-10-01
1996.0,11.0,71.54664713541666,1996-11-01
1996.0,12.0,68.24314778645834,1996-12-01
1997.0,1.0,67.66753472222223,1997-01-01
1997.0,2.0,68.42802191840278,1997-02-01
1997.0,3.0,68.67272406684029,1997-03-01
1997.0,4.0,69.57973090277778,1997-04-01
1997.0,5.0,69.43598090277777,1997-05-01
1997.0,6.0,72.65896538628473,1997-06-01
1997.0,7.0,73.73182237413195,1997-07-01
1997.0,8.0,74.06108398437499,1997-08-01
1997.0,9.0,74.23248697916667,1997-09-01
1997.0,10.0,73.2740939670139,1997-10-01
1997.0,11.0,70.16786566840278,1997-11-01
1997.0,12.0,67.5316134982639,1997-12-01
1998.0,1.0,67.23040364583333,1998-01-01
1998.0,2.0,67.2981689453125,1998-02-01
1998.0,3.0,68.1688205295139,1998-03-01
1998.0,4.0,67.79906955295138,1998-04-01
1998.0,5.0,68.24063856336807,1998-05-01
1998.0,6.0,70.59526909722223,1998-06-01
1998.0,7.0,72.45376519097222,1998-07-01
1998.0,8.0,73.36990831163195,1998-08-01
1998.0,9.0,72.58778211805556,1998-09-01
1998.0,10.0,72.222412109375,1998-10-01
1998.0,11.0,70.65402018229167,1998-11-01
1998.0,12.0,68.34759180211034,1998-12-01
1999.0,1.0,67.45645818303687,1999-01-01
1999.0,2.0,66.93236161032378,1999-02-01
1999.0,3.0,67.46479798968477,1999-03-01
1999.0,4.0,68.15087645930691,1999-04-01
1999.0,5.0,70.17542891746123,1999-05-01
1999.0,6.0,71.22766620954984,1999-06-01
1999.0,7.0,71.7698255859365,1999-07-01
1999.0,8.0,72.69883483130837,1999-08-01
1999.0,9.0,72.1526628276556,1999-09-01
1999.0,10.0,71.43154750167899,1999-10-01
1999.0,11.0,69.98293729723409,1999-11-01
1999.0,12.0,68.3134849259789,1999-12-01
2000.0,1.0,65.98498557778093,2000-01-01
2000.0,2.0,68.01696643199696,2000-02-01
2000.0,3.0,68.47311719810574,2000-03-01
2000.0,4.0,67.89436671703977,2000-04-01
2000.0,5.0,70.32651660551036,2000-05-01
2000.0,6.0,71.9733015019012,2000-06-01
2000.0,7.0,73.13812354043245,2000-07-01
2000.0,8.0,73.51279850772565,2000-08-01
2000.0,9.0,72.75454057169499,2000-09-01
2000.0,10.0,72.78379561013537,2000-10-01
2000.0,11.0,70.69541108719082,2000-11-01
2000.0,12.0,69.06475954976978,2000-12-01
2001.0,1.0,68.84178277948976,2001-01-01
2001.0,2.0,67.5944513423616,2001-02-01
2001.0,3.0,67.78796934820498,2001-03-01
2001.0,4.0,68.75547368087845,2001-04-01
2001.0,5.0,69.56697122963268,2001-05-01
2001.0,6.0,71.39046793511466,2001-06-01
2001.0,7.0,73.04608255380751,2001-07-01
2001.0,8.0,74.03731049057212,2001-08-01
2001.0,9.0,73.64253570794342,2001-09-01
2001.0,10.0,72.55929612156766,2001-10-01
2001.0,11.0,71.65042549316411,2001-11-01
2001.0,12.0,69.48741408634076,2001-12-01
2002.0,1.0,68.00711499694283,2002-01-01
2002.0,2.0,66.51157928511489,2002-02-01
2002.0,3.0,67.79631746043472,2002-03-01
2002.0,4.0,69.69000468829489,2002-04-01
2002.0,5.0,71.23567731814292,2002-05-01
2002.0,6.0,72.31695004698167,2002-06-01
2002.0,7.0,72.97940918031254,2002-07-01
2002.0,8.0,74.35662403895807,2002-08-01
2002.0,9.0,73.32983084087616,2002-09-01
2002.0,10.0,72.94007721369144,2002-10-01
2002.0,11.0,70.93732691998335,2002-11-01
2002.0,12.0,69.09668049852968,2002-12-01
2003.0,1.0,67.49333402088848,2003-01-01
2003.0,2.0,66.92537666425105,2003-02-01
2003.0,3.0,69.1422290048293,2003-03-01
2003.0,4.0,69.49486521260238,2003-04-01
2003.0,5.0,71.40936988490387,2003-05-01
2003.0,6.0,72.16770218874885,2003-06-01
2003.0,7.0,73.64507078078773,2003-07-01
2003.0,8.0,74.23355949585473,2003-08-01
2003.0,9.0,74.05335133864165,2003-09-01
2003.0,10.0,73.8928364264822,2003-10-01
2003.0,11.0,71.25909393393624,2003-11-01
2003.0,12.0,69.42868348261464,2003-12-01
2004.0,1.0,68.29932628354896,2004-01-01
2004.0,2.0,69.66989142974543,2004-02-01
2004.0,3.0,67.82417408724378,2004-03-01
2004.0,4.0,69.49364800305304,2004-04-01
2004.0,5.0,71.50182700501512,2004-05-01
2004.0,6.0,72.77581041547086,2004-06-01
2004.0,7.0,73.70428438399045,2004-07-01
2004.0,8.0,75.14400099059984,2004-08-01
2004.0,9.0,74.63611601897648,2004-09-01
2004.0,10.0,73.50118325492043,2004-10-01
2004.0,11.0,71.86248450134534,2004-11-01
2004.0,12.0,69.36588170512661,2004-12-01
2005.0,1.0,68.64121008769541,2005-01-01
2005.0,2.0,67.89776244531154,2005-02-01
2005.0,3.0,67.55903893556496,2005-03-01
2005.0,4.0,69.63402270539862,2005-04-01
2005.0,5.0,71.9946637605029,2005-05-01
2005.0,6.0,72.8408898496603,2005-06-01
2005.0,7.0,73.69042878966235,2005-07-01
2005.0,8.0,74.17482227156835,2005-08-01
2005.0,9.0,74.63128670602711,2005-09-01
2005.0,10.0,72.64639386921185,2005-10-01
2005.0,11.0,71.34096738291286,2005-11-01
2005.0,12.0,69.54922495355876,2005-12-01
2006.0,1.0,69.07410677738284,2006-01-01
2006.0,2.0,66.89684269348899,2006-02-01
2006.0,3.0,68.94489631127233,2006-03-01
2006.0,4.0,68.29042537942283,2006-04-01
2006.0,5.0,68.76932688992736,2006-05-01
2006.0,6.0,72.08394086485652,2006-06-01
2006.0,7.0,73.34733529296597,2006-07-01
2006.0,8.0,74.05082954169515,2006-08-01
2006.0,9.0,73.59990059450928,2006-09-01
2006.0,10.0,73.28437007068777,2006-10-01
2006.0,11.0,71.86895321073771,2006-11-01
2006.0,12.0,69.41582652307255,2006-12-01
2007.0,1.0,68.83764590216492,2007-01-01
2007.0,2.0,67.17768526100627,2007-02-01
2007.0,3.0,68.90391287200694,2007-03-01
2007.0,4.0,68.72452321463513,2007-04-01
2007.0,5.0,71.00133739740176,2007-05-01
2007.0,6.0,72.49837971122014,2007-06-01
2007.0,7.0,73.39852958982974,2007-07-01
2007.0,8.0,73.73914913225616,2007-08-01
2007.0,9.0,73.63677399795299,2007-09-01
2007.0,10.0,72.76458478001064,2007-10-01
2007.0,11.0,70.99156299046219,2007-11-01
2007.0,12.0,68.93714219996036,2007-12-01
2008.0,1.0,66.55459809356074,2008-01-01
2008.0,2.0,67.5375816273264,2008-02-01
2008.0,3.0,68.97967146880717,2008-03-01
2008.0,4.0,69.24271563706759,2008-04-01
2008.0,5.0,70.4004785620812,2008-05-01
2008.0,6.0,71.83089844320429,2008-06-01
2008.0,7.0,73.20751917911022,2008-07-01
2008.0,8.0,73.23092575229904,2008-08-01
2008.0,9.0,72.52840899729733,2008-09-01
2008.0,10.0,72.22590999937731,2008-10-01
2008.0,11.0,70.72289260584789,2008-11-01
2008.0,12.0,69.04751447505586,2008-12-01
2009.0,1.0,66.71761552332711,2009-01-01
2009.0,2.0,65.7720858581168,2009-02-01
2009.0,3.0,65.96942922195264,2009-03-01
2009.0,4.0,67.03466911070724,2009-04-01
2009.0,5.0,70.73411658861582,2009-05-01
2009.0,6.0,72.9124759736664,2009-06-01
2009.0,7.0,73.42335616679392,2009-07-01
2009.0,8.0,74.31850156280419,2009-08-01
2009.0,9.0,73.69347868608611,2009-09-01
2009.0,10.0,74.15245552254756,2009-10-01
2009.0,11.0,71.16674560330705,2009-11-01
2009.0,12.0,68.87357721263427,2009-12-01
2010.0,1.0,69.10281309074693,2010-01-01
2010.0,2.0,67.13867388823323,2010-02-01
2010.0,3.0,67.49005936980194,2010-03-01
2010.0,4.0,68.55458300796795,2010-04-01
2010.0,5.0,71.04851126732876,2010-05-01
2010.0,6.0,72.1419537525644,2010-06-01
2010.0,7.0,72.11423994836278,2010-07-01
2010.0,8.0,72.79297440517578,2010-08-01
2010.0,9.0,72.6875030405599,2010-09-01
2010.0,10.0,72.35589972299903,2010-10-01
2010.0,11.0,70.49657109652804,2010-11-01
2010.0,12.0,70.07909458790482,2010-12-01
2011.0,1.0,67.33490231825341,2011-01-01
2011.0,2.0,69.23369977989618,2011-02-01
2011.0,3.0,69.44367932127332,2011-03-01
2011.0,4.0,70.64311017376437,2011-04-01
2011.0,5.0,71.3339320971323,2011-05-01
2011.0,6.0,71.80089845832329,2011-06-01
2011.0,7.0,72.19928410591429,2011-07-01
2011.0,8.0,72.9627108230525,2011-08-01
2011.0,9.0,72.5724268219213,2011-09-01
2011.0,10.0,71.98550228868928,2011-10-01
2011.0,11.0,70.33870710482154,2011-11-01
2011.0,12.0,68.5141520727245,2011-12-01
2012.0,1.0,68.8814861079114,2012-01-01
2012.0,2.0,68.00589926894781,2012-02-01
2012.0,3.0,67.71582523300073,2012-03-01
2012.0,4.0,68.72581540796517,2012-04-01
2012.0,5.0,69.99247906249903,2012-05-01
2012.0,6.0,70.98956197864945,2012-06-01
2012.0,7.0,71.82825520337911,2012-07-01
2012.0,8.0,72.68791500400835,2012-08-01
2012.0,9.0,71.92502671250531,2012-09-01
2012.0,10.0,73.08401695119855,2012-10-01
2012.0,11.0,70.49443661098778,2012-11-01
2012.0,12.0,69.43994165046917,2012-12-01
2013.0,1.0,67.44237321207112,2013-01-01
2013.0,2.0,66.965801668666,2013-02-01
2013.0,3.0,67.09526012759919,2013-03-01
2013.0,4.0,69.8570984791106,2013-04-01
2013.0,5.0,71.06222649334605,2013-05-01
2013.0,6.0,72.0975383145533,2013-06-01
2013.0,7.0,73.17714143420679,2013-07-01
2013.0,8.0,73.65633679227193,2013-08-01
2013.0,9.0,73.63285643758982,2013-09-01
2013.0,10.0,72.93022697981493,2013-10-01
2013.0,11.0,71.4069497489011,2013-11-01
2013.0,12.0,70.19911538273391,2013-12-01
2014.0,1.0,67.79562913243657,2014-01-01
2014.0,2.0,69.86193324660704,2014-02-01
2014.0,3.0,68.14689402398005,2014-03-01
2014.0,4.0,69.22403232477068,2014-04-01
2014.0,5.0,71.29329780206854,2014-05-01
2014.0,6.0,71.95141065717507,2014-06-01
2014.0,7.0,73.88252925744015,2014-07-01
2014.0,8.0,74.2438858857582,2014-08-01
2014.0,9.0,74.69889003722469,2014-09-01
2014.0,10.0,73.99346801378428,2014-10-01
2014.0,11.0,71.66427390724587,2014-11-01
2014.0,12.0,68.40012806326311,2014-12-01
2015.0,1.0,67.09644260958042,2015-01-01
2015.0,2.0,68.59837278081562,2015-02-01
2015.0,3.0,67.00563419029169,2015-03-01
2015.0,4.0,70.80151346188272,2015-04-01
2015.0,5.0,69.85306541851914,2015-05-01
2015.0,6.0,72.61812547203542,2015-06-01
2015.0,7.0,75.50258276495657,2015-07-01
2015.0,8.0,76.3666204320431,2015-08-01
2015.0,9.0,75.88646089811449,2015-09-01
2015.0,10.0,73.79358097642073,2015-10-01
2015.0,11.0,73.39220232333732,2015-11-01
2015.0,12.0,70.7686984504414,2015-12-01
2016.0,1.0,68.53047151921862,2016-01-01
2016.0,2.0,68.26873735609311,2016-02-01
2016.0,3.0,68.42206153546198,2016-03-01
2016.0,4.0,70.62937678696582,2016-04-01
2016.0,5.0,71.13425959838617,2016-05-01
2016.0,6.0,72.49141449164037,2016-06-01
2016.0,7.0,74.36524839265262,2016-07-01
2016.0,8.0,75.12050943105496,2016-08-01
2016.0,9.0,74.24415658603216,2016-09-01
2016.0,10.0,73.14289046694769,2016-10-01
2016.0,11.0,71.2594764337907,2016-11-01
2016.0,12.0,68.85139160191846,2016-12-01
2017.0,1.0,67.3495509554268,2017-01-01
2017.0,2.0,67.71478162625691,2017-02-01
2017.0,3.0,69.98437639786607,2017-03-01
2017.0,4.0,70.66387865106273,2017-04-01
2017.0,5.0,71.08383378999721,2017-05-01
2017.0,6.0,73.75200727489768,2017-06-01
2017.0,7.0,75.08966641720006,2017-07-01
2017.0,8.0,75.16077465180243,2017-08-01
2017.0,9.0,74.50469995380044,2017-09-01
2017.0,10.0,72.90486459498221,2017-10-01
2017.0,11.0,69.67332754709795,2017-11-01
2017.0,12.0,66.9165108497581,2017-12-01
2018.0,1.0,68.02188038312781,2018-01-01
2018.0,2.0,68.02239823786309,2018-02-01
2018.0,3.0,68.15450318165185,2018-03-01
2018.0,4.0,70.11308929016212,2018-04-01
2018.0,5.0,71.18881992965137,2018-05-01
2018.0,6.0,73.14997285603542,2018-06-01
2018.0,7.0,74.89340905205734,2018-07-01
2018.0,8.0,75.07551936479422,2018-08-01
2018.0,9.0,75.10927132921282,2018-09-01
2018.0,10.0,74.10907639384743,2018-10-01
2018.0,11.0,71.6577780907152,2018-11-01
2018.0,12.0,69.86564496543245,2018-12-01
2019.0,1.0,67.39628363715278,2019-01-01
2019.0,2.0,65.25969509548611,2019-02-01
2019.0,3.0,66.59968804253472,2019-03-01
2019.0,4.0,70.30913357204861,2019-04-01
2019.0,5.0,71.64600151909721,2019-05-01
2019.0,6.0,74.15345052083333,2019-06-01
2019.0,7.0,75.66559244791667,2019-07-01
2019.0,8.0,76.19609375,2019-08-01
2019.0,9.0,76.52515190972223,2019-09-01
2019.0,10.0,74.85342881944445,2019-10-01
2019.0,11.0,73.23584526909723,2019-11-01
2019.0,12.0,71.16822374131945,2019-12-01
2020.0,1.0,69.15915256076389,2020-01-01
2020.0,2.0,67.4706271701389,2020-02-01
2020.0,3.0,68.44854329427083,2020-03-01
2020.0,4.0,69.82734917534722,2020-04-01
2020.0,5.0,71.28059353298612,2020-05-01
2020.0,6.0,73.390185546875,2020-06-01
2020.0,7.0,74.2492919921875,2020-07-01
2020.0,8.0,74.94264594184028,2020-08-01
2020.0,9.0,74.46787380642361,2020-09-01
2020.0,10.0,73.94549424913194,2020-10-01
2020.0,11.0,72.67790527343749,2020-11-01
2020.0,12.0,70.62672526041666,2020-12-01
2021.0,1.0,69.31760525173611,2021-01-01
2021.0,2.0,67.55951063368056,2021-02-01
2021.0,3.0,67.58709038628473,2021-03-01
2021.0,4.0,67.75213758680556,2021-04-01
2021.0,5.0,70.88149685329861,2021-05-01
2021.0,6.0,72.13558756510417,2021-06-01
2021.0,7.0,73.65068359374999,2021-07-01
2021.0,8.0,73.27567003038195,2021-08-01
2021.0,9.0,72.898095703125,2021-09-01
2021.0,10.0,71.98837619357639,2021-10-01
2021.0,11.0,71.21422526041667,2021-11-01
2021.0,12.0,68.86849500868055,2021-12-01
2022.0,1.0,68.15157063802083,2022-01-01
2022.0,2.0,68.42671440972222,2022-02-01
2022.0,3.0,69.98023003472223,2022-03-01
2022.0,4.0,70.67247721354167,2022-04-01
2022.0,5.0,71.42506510416666,2022-05-01
2022.0,6.0,72.37639431423611,2022-06-01
2022.0,7.0,73.68355577256945,2022-07-01
2022.0,8.0,74.15648057725694,2022-08-01
2022.0,9.0,74.30735677083334,2022-09-01
2022.0,10.0,73.7697021484375,2022-10-01
2022.0,11.0,71.50629882812501,2022-11-01
2022.0,12.0,69.81155327690972,2022-12-01
2023.0,1.0,68.44203559027778,2023-01-01
2023.0,2.0,67.98509385850694,2023-02-01
2023.0,3.0,69.05748155381946,2023-03-01
2023.0,4.0,69.85669759114583,2023-04-01
2023.0,5.0,77.27432183159723,2023-05-01
2023.0,6.0,79.25339084201389,2023-06-01
2023.0,7.0,73.60653483072917,2023-07-01
2023.0,8.0,74.54534505208333,2023-08-01
2023.0,9.0,73.89627821180557,2023-09-01
2023.0,10.0,72.82989366319444,2023-10-01
2023.0,11.0,71.62798394097223,2023-11-01
2023.0,12.0,69.12839626736111,2023-12-01
2024.0,1.0,68.54872775607639,2024-01-01
2024.0,2.0,66.12940538194445,2024-02-01
2024.0,3.0,68.00148111979166,2024-03-01
2024.0,4.0,69.25205891927084,2024-04-01
2024.0,5.0,71.14696180555555,2024-05-01
2024.0,6.0,72.62925618489584,2024-06-01
2024.0,7.0,73.39360894097223,2024-07-01
2024.0,8.0,74.46715494791667,2024-08-01
