,Year,Month,Temp
87,1997.0,4.0,69.57973090277778
88,1997.0,5.0,69.43598090277777
89,1997.0,6.0,72.65896538628473
90,1997.0,7.0,73.73182237413195
91,1997.0,8.0,74.06108398437499
92,1997.0,9.0,74.23248697916667
93,1997.0,10.0,73.2740939670139
94,1997.0,11.0,70.16786566840278
95,1997.0,12.0,67.5316134982639
96,1998.0,1.0,67.23040364583333
97,1998.0,2.0,67.2981689453125
98,1998.0,3.0,68.1688205295139
99,1998.0,4.0,67.79906955295138
100,1998.0,5.0,68.24063856336807
101,1998.0,6.0,70.59526909722223
102,1998.0,7.0,72.45376519097222
103,1998.0,8.0,73.36990831163195
104,1998.0,9.0,72.58778211805556
105,1998.0,10.0,72.222412109375
106,1998.0,11.0,70.65402018229167
107,1998.0,12.0,68.34759180211034
108,1999.0,1.0,67.45645818303687
109,1999.0,2.0,66.93236161032378
110,1999.0,3.0,67.46479798968477
111,1999.0,4.0,68.15087645930691
112,1999.0,5.0,70.17542891746123
113,1999.0,6.0,71.22766620954984
114,1999.0,7.0,71.7698255859365
115,1999.0,8.0,72.69883483130837
116,1999.0,9.0,72.1526628276556
117,1999.0,10.0,71.43154750167899
118,1999.0,11.0,69.98293729723409
119,1999.0,12.0,68.3134849259789
120,2000.0,1.0,65.98498557778093
121,2000.0,2.0,68.01696643199696
122,2000.0,3.0,68.47311719810574
123,2000.0,4.0,67.89436671703977
124,2000.0,5.0,70.32651660551036
125,2000.0,6.0,71.9733015019012
126,2000.0,7.0,73.13812354043245
127,2000.0,8.0,73.51279850772565
128,2000.0,9.0,72.75454057169499
129,2000.0,10.0,72.78379561013537
130,2000.0,11.0,70.69541108719082
131,2000.0,12.0,69.06475954976978
132,2001.0,1.0,68.84178277948976
133,2001.0,2.0,67.5944513423616
134,2001.0,3.0,67.78796934820498
135,2001.0,4.0,68.75547368087845
136,2001.0,5.0,69.56697122963268
137,2001.0,6.0,71.39046793511466
138,2001.0,7.0,73.04608255380751
139,2001.0,8.0,74.03731049057212
140,2001.0,9.0,73.64253570794342
141,2001.0,10.0,72.55929612156766
142,2001.0,11.0,71.65042549316411
143,2001.0,12.0,69.48741408634076
144,2002.0,1.0,68.00711499694283
145,2002.0,2.0,66.51157928511489
146,2002.0,3.0,67.79631746043472
147,2002.0,4.0,69.69000468829489
148,2002.0,5.0,71.23567731814292
149,2002.0,6.0,72.31695004698167
150,2002.0,7.0,72.97940918031254
151,2002.0,8.0,74.35662403895807
152,2002.0,9.0,73.32983084087616
153,2002.0,10.0,72.94007721369144
154,2002.0,11.0,70.93732691998335
155,2002.0,12.0,69.09668049852968
156,2003.0,1.0,67.49333402088848
157,2003.0,2.0,66.92537666425105
158,2003.0,3.0,69.1422290048293
159,2003.0,4.0,69.49486521260238
160,2003.0,5.0,71.40936988490387
161,2003.0,6.0,72.16770218874885
162,2003.0,7.0,73.64507078078773
163,2003.0,8.0,74.23355949585473
164,2003.0,9.0,74.05335133864165
165,2003.0,10.0,73.8928364264822
166,2003.0,11.0,71.25909393393624
167,2003.0,12.0,69.42868348261464
168,2004.0,1.0,68.29932628354896
169,2004.0,2.0,69.66989142974543
170,2004.0,3.0,67.82417408724378
171,2004.0,4.0,69.49364800305304
172,2004.0,5.0,71.50182700501512
173,2004.0,6.0,72.77581041547086
174,2004.0,7.0,73.70428438399045
175,2004.0,8.0,75.14400099059984
176,2004.0,9.0,74.63611601897648
177,2004.0,10.0,73.50118325492043
178,2004.0,11.0,71.86248450134534
179,2004.0,12.0,69.36588170512661
180,2005.0,1.0,68.64121008769541
181,2005.0,2.0,67.89776244531154
182,2005.0,3.0,67.55903893556496
183,2005.0,4.0,69.63402270539862
184,2005.0,5.0,71.9946637605029
185,2005.0,6.0,72.8408898496603
186,2005.0,7.0,73.69042878966235
187,2005.0,8.0,74.17482227156835
188,2005.0,9.0,74.63128670602711
189,2005.0,10.0,72.64639386921185
190,2005.0,11.0,71.34096738291286
191,2005.0,12.0,69.54922495355876
192,2006.0,1.0,69.07410677738284
193,2006.0,2.0,66.89684269348899
194,2006.0,3.0,68.94489631127233
195,2006.0,4.0,68.29042537942283
196,2006.0,5.0,68.76932688992736
197,2006.0,6.0,72.08394086485652
198,2006.0,7.0,73.34733529296597
199,2006.0,8.0,74.05082954169515
200,2006.0,9.0,73.59990059450928
201,2006.0,10.0,73.28437007068777
202,2006.0,11.0,71.86895321073771
203,2006.0,12.0,69.41582652307255
204,2007.0,1.0,68.83764590216492
205,2007.0,2.0,67.17768526100627
206,2007.0,3.0,68.90391287200694
207,2007.0,4.0,68.72452321463513
208,2007.0,5.0,71.00133739740176
209,2007.0,6.0,72.49837971122014
210,2007.0,7.0,73.39852958982974
211,2007.0,8.0,73.73914913225616
212,2007.0,9.0,73.63677399795299
213,2007.0,10.0,72.76458478001064
214,2007.0,11.0,70.99156299046219
215,2007.0,12.0,68.93714219996036
216,2008.0,1.0,66.55459809356074
217,2008.0,2.0,67.5375816273264
218,2008.0,3.0,68.97967146880717
219,2008.0,4.0,69.24271563706759
220,2008.0,5.0,70.4004785620812
221,2008.0,6.0,71.83089844320429
222,2008.0,7.0,73.20751917911022
223,2008.0,8.0,73.23092575229904
224,2008.0,9.0,72.52840899729733
225,2008.0,10.0,72.22590999937731
226,2008.0,11.0,70.72289260584789
227,2008.0,12.0,69.04751447505586
228,2009.0,1.0,66.71761552332711
229,2009.0,2.0,65.7720858581168
230,2009.0,3.0,65.96942922195264
231,2009.0,4.0,67.03466911070724
232,2009.0,5.0,70.73411658861582
233,2009.0,6.0,72.9124759736664
234,2009.0,7.0,73.42335616679392
235,2009.0,8.0,74.31850156280419
236,2009.0,9.0,73.69347868608611
237,2009.0,10.0,74.15245552254756
238,2009.0,11.0,71.16674560330705
239,2009.0,12.0,68.87357721263427
240,2010.0,1.0,69.10281309074693
241,2010.0,2.0,67.13867388823323
242,2010.0,3.0,67.49005936980194
243,2010.0,4.0,68.55458300796795
244,2010.0,5.0,71.04851126732876
245,2010.0,6.0,72.1419537525644
246,2010.0,7.0,72.11423994836278
247,2010.0,8.0,72.79297440517578
248,2010.0,9.0,72.6875030405599
249,2010.0,10.0,72.35589972299903
250,2010.0,11.0,70.49657109652804
251,2010.0,12.0,70.07909458790482
252,2011.0,1.0,67.33490231825341
253,2011.0,2.0,69.23369977989618
254,2011.0,3.0,69.44367932127332
255,2011.0,4.0,70.64311017376437
256,2011.0,5.0,71.3339320971323
257,2011.0,6.0,71.80089845832329
258,2011.0,7.0,72.19928410591429
259,2011.0,8.0,72.9627108230525
260,2011.0,9.0,72.5724268219213
261,2011.0,10.0,71.98550228868928
262,2011.0,11.0,70.33870710482154
263,2011.0,12.0,68.5141520727245
264,2012.0,1.0,68.8814861079114
265,2012.0,2.0,68.00589926894781
266,2012.0,3.0,67.71582523300073
267,2012.0,4.0,68.72581540796517
268,2012.0,5.0,69.99247906249903
269,2012.0,6.0,70.98956197864945
270,2012.0,7.0,71.82825520337911
271,2012.0,8.0,72.68791500400835
272,2012.0,9.0,71.92502671250531
273,2012.0,10.0,73.08401695119855
274,2012.0,11.0,70.49443661098778
275,2012.0,12.0,69.43994165046917
276,2013.0,1.0,67.44237321207112
277,2013.0,2.0,66.965801668666
278,2013.0,3.0,67.09526012759919
279,2013.0,4.0,69.8570984791106
280,2013.0,5.0,71.06222649334605
281,2013.0,6.0,72.0975383145533
282,2013.0,7.0,73.17714143420679
283,2013.0,8.0,73.65633679227193
284,2013.0,9.0,73.63285643758982
285,2013.0,10.0,72.93022697981493
286,2013.0,11.0,71.4069497489011
287,2013.0,12.0,70.19911538273391
288,2014.0,1.0,67.79562913243657
289,2014.0,2.0,69.86193324660704
290,2014.0,3.0,68.14689402398005
291,2014.0,4.0,69.22403232477068
292,2014.0,5.0,71.29329780206854
293,2014.0,6.0,71.95141065717507
294,2014.0,7.0,73.88252925744015
295,2014.0,8.0,74.2438858857582
296,2014.0,9.0,74.69889003722469
297,2014.0,10.0,73.99346801378428
298,2014.0,11.0,71.66427390724587
299,2014.0,12.0,68.40012806326311
300,2015.0,1.0,67.09644260958042
301,2015.0,2.0,68.59837278081562
302,2015.0,3.0,67.00563419029169
303,2015.0,4.0,70.80151346188272
304,2015.0,5.0,69.85306541851914
305,2015.0,6.0,72.61812547203542
306,2015.0,7.0,75.50258276495657
307,2015.0,8.0,76.3666204320431
308,2015.0,9.0,75.88646089811449
309,2015.0,10.0,73.79358097642073
310,2015.0,11.0,73.39220232333732
311,2015.0,12.0,70.7686984504414
312,2016.0,1.0,68.53047151921862
313,2016.0,2.0,68.26873735609311
314,2016.0,3.0,68.42206153546198
315,2016.0,4.0,70.62937678696582
316,2016.0,5.0,71.13425959838617
317,2016.0,6.0,72.49141449164037
318,2016.0,7.0,74.36524839265262
319,2016.0,8.0,75.12050943105496
320,2016.0,9.0,74.24415658603216
321,2016.0,10.0,73.14289046694769
322,2016.0,11.0,71.2594764337907
323,2016.0,12.0,68.85139160191846
324,2017.0,1.0,67.3495509554268
325,2017.0,2.0,67.71478162625691
326,2017.0,3.0,69.98437639786607
327,2017.0,4.0,70.66387865106273
328,2017.0,5.0,71.08383378999721
329,2017.0,6.0,73.75200727489768
330,2017.0,7.0,75.08966641720006
331,2017.0,8.0,75.16077465180243
332,2017.0,9.0,74.50469995380044
333,2017.0,10.0,72.90486459498221
334,2017.0,11.0,69.67332754709795
335,2017.0,12.0,66.9165108497581
336,2018.0,1.0,68.02188038312781
337,2018.0,2.0,68.02239823786309
338,2018.0,3.0,68.15450318165185
339,2018.0,4.0,70.11308929016212
340,2018.0,5.0,71.18881992965137
341,2018.0,6.0,73.14997285603542
342,2018.0,7.0,74.89340905205734
343,2018.0,8.0,75.07551936479422
344,2018.0,9.0,75.10927132921282
345,2018.0,10.0,74.10907639384743
346,2018.0,11.0,71.6577780907152
347,2018.0,12.0,69.86564496543245
348,2019.0,1.0,67.39628363715278
349,2019.0,2.0,65.25969509548611
350,2019.0,3.0,66.59968804253472
351,2019.0,4.0,70.30913357204861
352,2019.0,5.0,71.64600151909721
353,2019.0,6.0,74.15345052083333
354,2019.0,7.0,75.66559244791667
355,2019.0,8.0,76.19609375
356,2019.0,9.0,76.52515190972223
357,2019.0,10.0,74.85342881944445
358,2019.0,11.0,73.23584526909723
359,2019.0,12.0,71.16822374131945
360,2020.0,1.0,69.15915256076389
361,2020.0,2.0,67.4706271701389
362,2020.0,3.0,68.44854329427083
363,2020.0,4.0,69.82734917534722
364,2020.0,5.0,71.28059353298612
365,2020.0,6.0,73.390185546875
366,2020.0,7.0,74.2492919921875
367,2020.0,8.0,74.94264594184028
368,2020.0,9.0,74.46787380642361
369,2020.0,10.0,73.94549424913194
370,2020.0,11.0,72.67790527343749
371,2020.0,12.0,70.62672526041666
372,2021.0,1.0,69.31760525173611
373,2021.0,2.0,67.55951063368056
374,2021.0,3.0,67.58709038628473
375,2021.0,4.0,67.75213758680556
376,2021.0,5.0,70.88149685329861
377,2021.0,6.0,72.13558756510417
378,2021.0,7.0,73.65068359374999
379,2021.0,8.0,73.27567003038195
380,2021.0,9.0,72.898095703125
381,2021.0,10.0,71.98837619357639
382,2021.0,11.0,71.21422526041667
383,2021.0,12.0,68.86849500868055
384,2022.0,1.0,68.15157063802083
385,2022.0,2.0,68.42671440972222
386,2022.0,3.0,69.98023003472223
387,2022.0,4.0,70.67247721354167
388,2022.0,5.0,71.42506510416666
389,2022.0,6.0,72.37639431423611
390,2022.0,7.0,73.68355577256945
391,2022.0,8.0,74.15648057725694
392,2022.0,9.0,74.30735677083334
393,2022.0,10.0,73.7697021484375
394,2022.0,11.0,71.50629882812501
395,2022.0,12.0,69.81155327690972
396,2023.0,1.0,68.44203559027778
397,2023.0,2.0,67.98509385850694
398,2023.0,3.0,69.05748155381946
399,2023.0,4.0,69.85669759114583
400,2023.0,5.0,77.27432183159723
401,2023.0,6.0,79.25339084201389
402,2023.0,7.0,73.60653483072917
