,Year,Month,Temp,datetime
183,2005.0,4.0,69.63402270539862,2005-04-01
184,2005.0,5.0,71.9946637605029,2005-05-01
185,2005.0,6.0,72.8408898496603,2005-06-01
186,2005.0,7.0,73.69042878966235,2005-07-01
187,2005.0,8.0,74.17482227156835,2005-08-01
188,2005.0,9.0,74.63128670602711,2005-09-01
189,2005.0,10.0,72.64639386921185,2005-10-01
190,2005.0,11.0,71.34096738291286,2005-11-01
191,2005.0,12.0,69.54922495355876,2005-12-01
192,2006.0,1.0,69.07410677738284,2006-01-01
193,2006.0,2.0,66.89684269348899,2006-02-01
194,2006.0,3.0,68.94489631127233,2006-03-01
195,2006.0,4.0,68.29042537942283,2006-04-01
196,2006.0,5.0,68.76932688992736,2006-05-01
197,2006.0,6.0,72.08394086485652,2006-06-01
198,2006.0,7.0,73.34733529296597,2006-07-01
199,2006.0,8.0,74.05082954169515,2006-08-01
200,2006.0,9.0,73.59990059450928,2006-09-01
201,2006.0,10.0,73.28437007068777,2006-10-01
202,2006.0,11.0,71.86895321073771,2006-11-01
203,2006.0,12.0,69.41582652307255,2006-12-01
204,2007.0,1.0,68.83764590216492,2007-01-01
205,2007.0,2.0,67.17768526100627,2007-02-01
206,2007.0,3.0,68.90391287200694,2007-03-01
207,2007.0,4.0,68.72452321463513,2007-04-01
208,2007.0,5.0,71.00133739740176,2007-05-01
209,2007.0,6.0,72.49837971122014,2007-06-01
210,2007.0,7.0,73.39852958982974,2007-07-01
211,2007.0,8.0,73.73914913225616,2007-08-01
212,2007.0,9.0,73.63677399795299,2007-09-01
213,2007.0,10.0,72.76458478001064,2007-10-01
214,2007.0,11.0,70.99156299046219,2007-11-01
215,2007.0,12.0,68.93714219996036,2007-12-01
216,2008.0,1.0,66.55459809356074,2008-01-01
217,2008.0,2.0,67.5375816273264,2008-02-01
218,2008.0,3.0,68.97967146880717,2008-03-01
219,2008.0,4.0,69.24271563706759,2008-04-01
220,2008.0,5.0,70.4004785620812,2008-05-01
221,2008.0,6.0,71.83089844320429,2008-06-01
222,2008.0,7.0,73.20751917911022,2008-07-01
223,2008.0,8.0,73.23092575229904,2008-08-01
224,2008.0,9.0,72.52840899729733,2008-09-01
225,2008.0,10.0,72.22590999937731,2008-10-01
226,2008.0,11.0,70.72289260584789,2008-11-01
227,2008.0,12.0,69.04751447505586,2008-12-01
228,2009.0,1.0,66.71761552332711,2009-01-01
229,2009.0,2.0,65.7720858581168,2009-02-01
230,2009.0,3.0,65.96942922195264,2009-03-01
231,2009.0,4.0,67.03466911070724,2009-04-01
232,2009.0,5.0,70.73411658861582,2009-05-01
233,2009.0,6.0,72.9124759736664,2009-06-01
234,2009.0,7.0,73.42335616679392,2009-07-01
235,2009.0,8.0,74.31850156280419,2009-08-01
236,2009.0,9.0,73.69347868608611,2009-09-01
237,2009.0,10.0,74.15245552254756,2009-10-01
238,2009.0,11.0,71.16674560330705,2009-11-01
239,2009.0,12.0,68.87357721263427,2009-12-01
240,2010.0,1.0,69.10281309074693,2010-01-01
241,2010.0,2.0,67.13867388823323,2010-02-01
242,2010.0,3.0,67.49005936980194,2010-03-01
243,2010.0,4.0,68.55458300796795,2010-04-01
244,2010.0,5.0,71.04851126732876,2010-05-01
245,2010.0,6.0,72.1419537525644,2010-06-01
246,2010.0,7.0,72.11423994836278,2010-07-01
247,2010.0,8.0,72.79297440517578,2010-08-01
248,2010.0,9.0,72.6875030405599,2010-09-01
249,2010.0,10.0,72.35589972299903,2010-10-01
250,2010.0,11.0,70.49657109652804,2010-11-01
251,2010.0,12.0,70.07909458790482,2010-12-01
252,2011.0,1.0,67.33490231825341,2011-01-01
253,2011.0,2.0,69.23369977989618,2011-02-01
254,2011.0,3.0,69.44367932127332,2011-03-01
255,2011.0,4.0,70.64311017376437,2011-04-01
256,2011.0,5.0,71.3339320971323,2011-05-01
257,2011.0,6.0,71.80089845832329,2011-06-01
258,2011.0,7.0,72.19928410591429,2011-07-01
259,2011.0,8.0,72.9627108230525,2011-08-01
260,2011.0,9.0,72.5724268219213,2011-09-01
261,2011.0,10.0,71.98550228868928,2011-10-01
262,2011.0,11.0,70.33870710482154,2011-11-01
263,2011.0,12.0,68.5141520727245,2011-12-01
264,2012.0,1.0,68.8814861079114,2012-01-01
265,2012.0,2.0,68.00589926894781,2012-02-01
266,2012.0,3.0,67.71582523300073,2012-03-01
267,2012.0,4.0,68.72581540796517,2012-04-01
268,2012.0,5.0,69.99247906249903,2012-05-01
269,2012.0,6.0,70.98956197864945,2012-06-01
270,2012.0,7.0,71.82825520337911,2012-07-01
271,2012.0,8.0,72.68791500400835,2012-08-01
272,2012.0,9.0,71.92502671250531,2012-09-01
273,2012.0,10.0,73.08401695119855,2012-10-01
274,2012.0,11.0,70.49443661098778,2012-11-01
275,2012.0,12.0,69.43994165046917,2012-12-01
276,2013.0,1.0,67.44237321207112,2013-01-01
277,2013.0,2.0,66.965801668666,2013-02-01
278,2013.0,3.0,67.09526012759919,2013-03-01
279,2013.0,4.0,69.8570984791106,2013-04-01
280,2013.0,5.0,71.06222649334605,2013-05-01
281,2013.0,6.0,72.0975383145533,2013-06-01
282,2013.0,7.0,73.17714143420679,2013-07-01
283,2013.0,8.0,73.65633679227193,2013-08-01
284,2013.0,9.0,73.63285643758982,2013-09-01
285,2013.0,10.0,72.93022697981493,2013-10-01
286,2013.0,11.0,71.4069497489011,2013-11-01
287,2013.0,12.0,70.19911538273391,2013-12-01
288,2014.0,1.0,67.79562913243657,2014-01-01
289,2014.0,2.0,69.86193324660704,2014-02-01
290,2014.0,3.0,68.14689402398005,2014-03-01
291,2014.0,4.0,69.22403232477068,2014-04-01
292,2014.0,5.0,71.29329780206854,2014-05-01
293,2014.0,6.0,71.95141065717507,2014-06-01
294,2014.0,7.0,73.88252925744015,2014-07-01
295,2014.0,8.0,74.2438858857582,2014-08-01
296,2014.0,9.0,74.69889003722469,2014-09-01
297,2014.0,10.0,73.99346801378428,2014-10-01
298,2014.0,11.0,71.66427390724587,2014-11-01
299,2014.0,12.0,68.40012806326311,2014-12-01
300,2015.0,1.0,67.09644260958042,2015-01-01
301,2015.0,2.0,68.59837278081562,2015-02-01
302,2015.0,3.0,67.00563419029169,2015-03-01
303,2015.0,4.0,70.80151346188272,2015-04-01
304,2015.0,5.0,69.85306541851914,2015-05-01
305,2015.0,6.0,72.61812547203542,2015-06-01
306,2015.0,7.0,75.50258276495657,2015-07-01
307,2015.0,8.0,76.3666204320431,2015-08-01
308,2015.0,9.0,75.88646089811449,2015-09-01
309,2015.0,10.0,73.79358097642073,2015-10-01
310,2015.0,11.0,73.39220232333732,2015-11-01
311,2015.0,12.0,70.7686984504414,2015-12-01
312,2016.0,1.0,68.53047151921862,2016-01-01
313,2016.0,2.0,68.26873735609311,2016-02-01
314,2016.0,3.0,68.42206153546198,2016-03-01
315,2016.0,4.0,70.62937678696582,2016-04-01
316,2016.0,5.0,71.13425959838617,2016-05-01
317,2016.0,6.0,72.49141449164037,2016-06-01
318,2016.0,7.0,74.36524839265262,2016-07-01
319,2016.0,8.0,75.12050943105496,2016-08-01
320,2016.0,9.0,74.24415658603216,2016-09-01
321,2016.0,10.0,73.14289046694769,2016-10-01
322,2016.0,11.0,71.2594764337907,2016-11-01
323,2016.0,12.0,68.85139160191846,2016-12-01
324,2017.0,1.0,67.3495509554268,2017-01-01
325,2017.0,2.0,67.71478162625691,2017-02-01
326,2017.0,3.0,69.98437639786607,2017-03-01
327,2017.0,4.0,70.66387865106273,2017-04-01
328,2017.0,5.0,71.08383378999721,2017-05-01
329,2017.0,6.0,73.75200727489768,2017-06-01
330,2017.0,7.0,75.08966641720006,2017-07-01
331,2017.0,8.0,75.16077465180243,2017-08-01
332,2017.0,9.0,74.50469995380044,2017-09-01
333,2017.0,10.0,72.90486459498221,2017-10-01
334,2017.0,11.0,69.67332754709795,2017-11-01
335,2017.0,12.0,66.9165108497581,2017-12-01
336,2018.0,1.0,68.02188038312781,2018-01-01
337,2018.0,2.0,68.02239823786309,2018-02-01
338,2018.0,3.0,68.15450318165185,2018-03-01
339,2018.0,4.0,70.11308929016212,2018-04-01
340,2018.0,5.0,71.18881992965137,2018-05-01
341,2018.0,6.0,73.14997285603542,2018-06-01
342,2018.0,7.0,74.89340905205734,2018-07-01
343,2018.0,8.0,75.07551936479422,2018-08-01
344,2018.0,9.0,75.10927132921282,2018-09-01
345,2018.0,10.0,74.10907639384743,2018-10-01
346,2018.0,11.0,71.6577780907152,2018-11-01
347,2018.0,12.0,69.86564496543245,2018-12-01
348,2019.0,1.0,67.39628363715278,2019-01-01
349,2019.0,2.0,65.25969509548611,2019-02-01
350,2019.0,3.0,66.59968804253472,2019-03-01
351,2019.0,4.0,70.30913357204861,2019-04-01
352,2019.0,5.0,71.64600151909721,2019-05-01
353,2019.0,6.0,74.15345052083333,2019-06-01
354,2019.0,7.0,75.66559244791667,2019-07-01
355,2019.0,8.0,76.19609375,2019-08-01
356,2019.0,9.0,76.52515190972223,2019-09-01
357,2019.0,10.0,74.85342881944445,2019-10-01
358,2019.0,11.0,73.23584526909723,2019-11-01
359,2019.0,12.0,71.16822374131945,2019-12-01
360,2020.0,1.0,69.15915256076389,2020-01-01
361,2020.0,2.0,67.4706271701389,2020-02-01
362,2020.0,3.0,68.44854329427083,2020-03-01
363,2020.0,4.0,69.82734917534722,2020-04-01
364,2020.0,5.0,71.28059353298612,2020-05-01
365,2020.0,6.0,73.390185546875,2020-06-01
366,2020.0,7.0,74.2492919921875,2020-07-01
367,2020.0,8.0,74.94264594184028,2020-08-01
368,2020.0,9.0,74.46787380642361,2020-09-01
369,2020.0,10.0,73.94549424913194,2020-10-01
370,2020.0,11.0,72.67790527343749,2020-11-01
371,2020.0,12.0,70.62672526041666,2020-12-01
372,2021.0,1.0,69.31760525173611,2021-01-01
373,2021.0,2.0,67.55951063368056,2021-02-01
374,2021.0,3.0,67.58709038628473,2021-03-01
375,2021.0,4.0,67.75213758680556,2021-04-01
376,2021.0,5.0,70.88149685329861,2021-05-01
377,2021.0,6.0,72.13558756510417,2021-06-01
378,2021.0,7.0,73.65068359374999,2021-07-01
379,2021.0,8.0,73.27567003038195,2021-08-01
380,2021.0,9.0,72.898095703125,2021-09-01
381,2021.0,10.0,71.98837619357639,2021-10-01
382,2021.0,11.0,71.21422526041667,2021-11-01
383,2021.0,12.0,68.86849500868055,2021-12-01
384,2022.0,1.0,68.15157063802083,2022-01-01
385,2022.0,2.0,68.42671440972222,2022-02-01
386,2022.0,3.0,69.98023003472223,2022-03-01
387,2022.0,4.0,70.67247721354167,2022-04-01
388,2022.0,5.0,71.42506510416666,2022-05-01
389,2022.0,6.0,72.37639431423611,2022-06-01
390,2022.0,7.0,73.68355577256945,2022-07-01
391,2022.0,8.0,74.15648057725694,2022-08-01
392,2022.0,9.0,74.30735677083334,2022-09-01
393,2022.0,10.0,73.7697021484375,2022-10-01
394,2022.0,11.0,71.50629882812501,2022-11-01
395,2022.0,12.0,69.81155327690972,2022-12-01
396,2023.0,1.0,68.44203559027778,2023-01-01
397,2023.0,2.0,67.98509385850694,2023-02-01
398,2023.0,3.0,69.05748155381946,2023-03-01
399,2023.0,4.0,69.85669759114583,2023-04-01
400,2023.0,5.0,77.27432183159723,2023-05-01
401,2023.0,6.0,79.25339084201389,2023-06-01
402,2023.0,7.0,73.60653483072917,2023-07-01
403,2023.0,8.0,74.54534505208333,2023-08-01
404,2023.0,9.0,73.89627821180557,2023-09-01
405,2023.0,10.0,72.82989366319444,2023-10-01
406,2023.0,11.0,71.62798394097223,2023-11-01
407,2023.0,12.0,69.12839626736111,2023-12-01
408,2024.0,1.0,68.54872775607639,2024-01-01
409,2024.0,2.0,66.12940538194445,2024-02-01
410,2024.0,3.0,68.00148111979166,2024-03-01
411,2024.0,4.0,69.25205891927084,2024-04-01
412,2024.0,5.0,71.14696180555555,2024-05-01
413,2024.0,6.0,72.62925618489584,2024-06-01
