,Year,Month,Temp,datetime
154,2002.0,11.0,70.40277344859396,2002-11-01
155,2002.0,12.0,68.72337190506738,2002-12-01
156,2003.0,1.0,67.52672945066013,2003-01-01
157,2003.0,2.0,67.08894538190363,2003-02-01
158,2003.0,3.0,68.88649489300202,2003-03-01
159,2003.0,4.0,68.74472004617832,2003-04-01
160,2003.0,5.0,70.62863461981787,2003-05-01
161,2003.0,6.0,71.46626808141968,2003-06-01
162,2003.0,7.0,72.72731823967226,2003-07-01
163,2003.0,8.0,73.61665628405622,2003-08-01
164,2003.0,9.0,72.97587398566787,2003-09-01
165,2003.0,10.0,72.79983518648564,2003-10-01
166,2003.0,11.0,70.38536166798212,2003-11-01
167,2003.0,12.0,69.28894821213495,2003-12-01
168,2004.0,1.0,68.03091406611031,2004-01-01
169,2004.0,2.0,69.34045449964839,2004-02-01
170,2004.0,3.0,68.58961790270939,2004-03-01
171,2004.0,4.0,69.03155283960533,2004-04-01
172,2004.0,5.0,71.48961103050844,2004-05-01
173,2004.0,6.0,71.72728371962933,2004-06-01
174,2004.0,7.0,72.41883852085857,2004-07-01
175,2004.0,8.0,73.64649125294997,2004-08-01
176,2004.0,9.0,73.3122511024003,2004-09-01
177,2004.0,10.0,72.46823957124597,2004-10-01
178,2004.0,11.0,71.09715920294465,2004-11-01
179,2004.0,12.0,68.6165574004635,2004-12-01
180,2005.0,1.0,68.31303234249499,2005-01-01
181,2005.0,2.0,67.45318755155682,2005-02-01
182,2005.0,3.0,68.1829553303643,2005-03-01
183,2005.0,4.0,69.32064010966945,2005-04-01
184,2005.0,5.0,71.19891854658692,2005-05-01
185,2005.0,6.0,71.62980965440252,2005-06-01
186,2005.0,7.0,72.83418843246933,2005-07-01
187,2005.0,8.0,72.89375267082175,2005-08-01
188,2005.0,9.0,73.46150509873452,2005-09-01
189,2005.0,10.0,71.35767652247642,2005-10-01
190,2005.0,11.0,70.38406632940502,2005-11-01
191,2005.0,12.0,69.06994007370203,2005-12-01
192,2006.0,1.0,68.13379764415295,2006-01-01
193,2006.0,2.0,66.2792236422205,2006-02-01
194,2006.0,3.0,67.95953364301981,2006-03-01
195,2006.0,4.0,67.81089004043582,2006-04-01
196,2006.0,5.0,68.26286427185445,2006-05-01
197,2006.0,6.0,70.93805083149894,2006-06-01
198,2006.0,7.0,72.12678866680344,2006-07-01
199,2006.0,8.0,73.0294943656803,2006-08-01
200,2006.0,9.0,72.32802911374793,2006-09-01
201,2006.0,10.0,72.24915579422063,2006-10-01
202,2006.0,11.0,71.41303515916685,2006-11-01
203,2006.0,12.0,68.88575727257549,2006-12-01
204,2007.0,1.0,67.75900882356052,2007-01-01
205,2007.0,2.0,66.36494499286204,2007-02-01
206,2007.0,3.0,67.76749914063113,2007-03-01
207,2007.0,4.0,67.9158112565953,2007-04-01
208,2007.0,5.0,69.49223670615324,2007-05-01
209,2007.0,6.0,70.85088414648196,2007-06-01
210,2007.0,7.0,71.86997645842928,2007-07-01
211,2007.0,8.0,71.6749210855811,2007-08-01
212,2007.0,9.0,71.85847181302177,2007-09-01
213,2007.0,10.0,70.8962030267315,2007-10-01
214,2007.0,11.0,69.75249412690428,2007-11-01
215,2007.0,12.0,68.03202492443978,2007-12-01
216,2008.0,1.0,65.69864249343172,2008-01-01
217,2008.0,2.0,65.81098684708844,2008-02-01
218,2008.0,3.0,67.61657725021988,2008-03-01
219,2008.0,4.0,68.2088044716385,2008-04-01
220,2008.0,5.0,68.65498790414395,2008-05-01
221,2008.0,6.0,69.93094745689129,2008-06-01
222,2008.0,7.0,71.24437168357508,2008-07-01
223,2008.0,8.0,71.33008466470511,2008-08-01
224,2008.0,9.0,70.6460946839276,2008-09-01
225,2008.0,10.0,70.66050875880711,2008-10-01
226,2008.0,11.0,69.17395016223168,2008-11-01
227,2008.0,12.0,67.65478464404757,2008-12-01
228,2009.0,1.0,65.90448920224202,2009-01-01
229,2009.0,2.0,65.45452826423157,2009-02-01
230,2009.0,3.0,65.34506446335507,2009-03-01
231,2009.0,4.0,66.83359672436103,2009-04-01
232,2009.0,5.0,70.07004097938972,2009-05-01
233,2009.0,6.0,71.46981701414495,2009-06-01
234,2009.0,7.0,72.18300767991568,2009-07-01
235,2009.0,8.0,73.38468028638515,2009-08-01
236,2009.0,9.0,72.44100261069812,2009-09-01
237,2009.0,10.0,72.98702036570529,2009-10-01
238,2009.0,11.0,70.38108752398668,2009-11-01
239,2009.0,12.0,68.51182674068585,2009-12-01
240,2010.0,1.0,68.47993666257375,2010-01-01
241,2010.0,2.0,67.4309158150291,2010-02-01
242,2010.0,3.0,67.1566215497954,2010-03-01
243,2010.0,4.0,67.6713007821975,2010-04-01
244,2010.0,5.0,69.72283807876373,2010-05-01
245,2010.0,6.0,70.26570714915397,2010-06-01
246,2010.0,7.0,70.49328898692931,2010-07-01
247,2010.0,8.0,71.41073860934647,2010-08-01
248,2010.0,9.0,71.28863083927817,2010-09-01
249,2010.0,10.0,71.41943445749637,2010-10-01
250,2010.0,11.0,69.85583578311966,2010-11-01
251,2010.0,12.0,69.05589952171863,2010-12-01
252,2011.0,1.0,67.57081305107748,2011-01-01
253,2011.0,2.0,68.61329618044518,2011-02-01
254,2011.0,3.0,69.04985903763284,2011-03-01
255,2011.0,4.0,68.88254902687387,2011-04-01
256,2011.0,5.0,70.04056666596853,2011-05-01
257,2011.0,6.0,70.51132570925381,2011-06-01
258,2011.0,7.0,70.69849789604989,2011-07-01
259,2011.0,8.0,71.90904702045671,2011-08-01
260,2011.0,9.0,71.43342417728431,2011-09-01
261,2011.0,10.0,70.96349085930437,2011-10-01
262,2011.0,11.0,69.70293248865828,2011-11-01
263,2011.0,12.0,68.03901633224123,2011-12-01
264,2012.0,1.0,68.0043485701498,2012-01-01
265,2012.0,2.0,67.08961344067811,2012-02-01
266,2012.0,3.0,67.52501470653156,2012-03-01
267,2012.0,4.0,68.11705169007325,2012-04-01
268,2012.0,5.0,69.2421145567146,2012-05-01
269,2012.0,6.0,70.44466472655664,2012-06-01
270,2012.0,7.0,71.10514407155244,2012-07-01
271,2012.0,8.0,71.92665449909191,2012-08-01
272,2012.0,9.0,71.1834865572528,2012-09-01
273,2012.0,10.0,71.76447639604226,2012-10-01
274,2012.0,11.0,69.62391838360237,2012-11-01
275,2012.0,12.0,68.69459541655621,2012-12-01
276,2013.0,1.0,67.45451604193897,2013-01-01
277,2013.0,2.0,66.80457774808454,2013-02-01
278,2013.0,3.0,67.12103724086208,2013-03-01
279,2013.0,4.0,69.15912890588405,2013-04-01
280,2013.0,5.0,70.83017732556792,2013-05-01
281,2013.0,6.0,71.30696565616257,2013-06-01
282,2013.0,7.0,72.34900181143294,2013-07-01
283,2013.0,8.0,72.83470995467479,2013-08-01
284,2013.0,9.0,72.91355433701517,2013-09-01
285,2013.0,10.0,72.3511717512132,2013-10-01
286,2013.0,11.0,71.12264828254263,2013-11-01
287,2013.0,12.0,69.58936368245949,2013-12-01
288,2014.0,1.0,67.36175320786975,2014-01-01
289,2014.0,2.0,69.62166356459862,2014-02-01
290,2014.0,3.0,68.93542518818121,2014-03-01
291,2014.0,4.0,69.9613683211071,2014-04-01
292,2014.0,5.0,70.77397441950824,2014-05-01
293,2014.0,6.0,71.22951033783242,2014-06-01
294,2014.0,7.0,73.15967795155402,2014-07-01
295,2014.0,8.0,73.54073642577268,2014-08-01
296,2014.0,9.0,74.00121789071446,2014-09-01
297,2014.0,10.0,73.61810559668243,2014-10-01
298,2014.0,11.0,71.26146621396666,2014-11-01
299,2014.0,12.0,68.62634581478187,2014-12-01
300,2015.0,1.0,67.85821692348529,2015-01-01
301,2015.0,2.0,69.5048565528773,2015-02-01
302,2015.0,3.0,68.0983487500354,2015-03-01
303,2015.0,4.0,70.65575070980327,2015-04-01
304,2015.0,5.0,70.37501831818574,2015-05-01
305,2015.0,6.0,72.5756012933864,2015-06-01
306,2015.0,7.0,75.05758370460613,2015-07-01
307,2015.0,8.0,76.10082944475349,2015-08-01
308,2015.0,9.0,75.91205241718629,2015-09-01
309,2015.0,10.0,74.75092541844822,2015-10-01
310,2015.0,11.0,72.99397879132395,2015-11-01
311,2015.0,12.0,70.42715316506911,2015-12-01
312,2016.0,1.0,68.76825241687948,2016-01-01
313,2016.0,2.0,68.62778952051086,2016-02-01
314,2016.0,3.0,69.69310604306827,2016-03-01
315,2016.0,4.0,71.22371505882657,2016-04-01
316,2016.0,5.0,71.40958052869416,2016-05-01
317,2016.0,6.0,72.76356788571276,2016-06-01
318,2016.0,7.0,74.57304398298665,2016-07-01
319,2016.0,8.0,74.96922994895982,2016-08-01
320,2016.0,9.0,74.54870684265043,2016-09-01
321,2016.0,10.0,73.45531894604832,2016-10-01
322,2016.0,11.0,71.18377788489452,2016-11-01
323,2016.0,12.0,69.06047349846902,2016-12-01
324,2017.0,1.0,67.93525614823426,2017-01-01
325,2017.0,2.0,68.11941643336024,2017-02-01
326,2017.0,3.0,70.71037054781331,2017-03-01
327,2017.0,4.0,70.29292736210297,2017-04-01
328,2017.0,5.0,71.23895237924995,2017-05-01
329,2017.0,6.0,72.79562826584863,2017-06-01
330,2017.0,7.0,74.2416175273853,2017-07-01
331,2017.0,8.0,74.68689665253106,2017-08-01
332,2017.0,9.0,74.10437228969394,2017-09-01
333,2017.0,10.0,73.74240483556875,2017-10-01
334,2017.0,11.0,70.95467000214822,2017-11-01
335,2017.0,12.0,68.11291413617589,2017-12-01
336,2018.0,1.0,68.68297120864582,2018-01-01
337,2018.0,2.0,68.67271479709058,2018-02-01
338,2018.0,3.0,68.52474322228835,2018-03-01
339,2018.0,4.0,71.41481579184205,2018-04-01
340,2018.0,5.0,72.59814245645448,2018-05-01
341,2018.0,6.0,73.14339699238036,2018-06-01
342,2018.0,7.0,75.22172197279733,2018-07-01
343,2018.0,8.0,75.88973197836347,2018-08-01
344,2018.0,9.0,75.55182738033916,2018-09-01
345,2018.0,10.0,74.53695242869954,2018-10-01
346,2018.0,11.0,72.66537779413468,2018-11-01
347,2018.0,12.0,70.79058003885882,2018-12-01
348,2019.0,1.0,67.71257866753473,2019-01-01
349,2019.0,2.0,66.61998697916667,2019-02-01
350,2019.0,3.0,67.43458658854166,2019-03-01
351,2019.0,4.0,70.30045301649307,2019-04-01
352,2019.0,5.0,71.76950412326389,2019-05-01
353,2019.0,6.0,73.37177191840277,2019-06-01
354,2019.0,7.0,74.57492133246527,2019-07-01
355,2019.0,8.0,75.44894476996528,2019-08-01
356,2019.0,9.0,75.49820421006945,2019-09-01
357,2019.0,10.0,73.83694390190972,2019-10-01
358,2019.0,11.0,72.69153103298612,2019-11-01
359,2019.0,12.0,70.95678439670138,2019-12-01
360,2020.0,1.0,69.2154079861111,2020-01-01
361,2020.0,2.0,67.77120225694445,2020-02-01
362,2020.0,3.0,68.69099121093751,2020-03-01
363,2020.0,4.0,70.0688232421875,2020-04-01
364,2020.0,5.0,71.21939019097223,2020-05-01
365,2020.0,6.0,72.611279296875,2020-06-01
366,2020.0,7.0,73.49864095052084,2020-07-01
367,2020.0,8.0,74.19025336371527,2020-08-01
368,2020.0,9.0,73.64429524739583,2020-09-01
369,2020.0,10.0,73.30899522569445,2020-10-01
370,2020.0,11.0,72.440771484375,2020-11-01
371,2020.0,12.0,70.37710774739583,2020-12-01
372,2021.0,1.0,68.82230360243057,2021-01-01
373,2021.0,2.0,67.78992784288195,2021-02-01
374,2021.0,3.0,68.19015028211805,2021-03-01
375,2021.0,4.0,68.48787706163195,2021-04-01
376,2021.0,5.0,70.7886962890625,2021-05-01
377,2021.0,6.0,71.81803385416666,2021-06-01
378,2021.0,7.0,73.32168240017361,2021-07-01
379,2021.0,8.0,73.01378038194444,2021-08-01
380,2021.0,9.0,72.73489312065973,2021-09-01
381,2021.0,10.0,71.8745849609375,2021-10-01
382,2021.0,11.0,70.95761990017361,2021-11-01
383,2021.0,12.0,68.92505154079862,2021-12-01
384,2022.0,1.0,68.5753933376736,2022-01-01
385,2022.0,2.0,68.693701171875,2022-02-01
386,2022.0,3.0,69.45316297743055,2022-03-01
387,2022.0,4.0,70.35224880642362,2022-04-01
388,2022.0,5.0,71.06570909288195,2022-05-01
389,2022.0,6.0,71.4749755859375,2022-06-01
390,2022.0,7.0,73.2836452907986,2022-07-01
391,2022.0,8.0,73.34653862847222,2022-08-01
392,2022.0,9.0,73.80027398003472,2022-09-01
393,2022.0,10.0,73.56685384114584,2022-10-01
394,2022.0,11.0,71.48446723090277,2022-11-01
395,2022.0,12.0,69.78136664496527,2022-12-01
396,2023.0,1.0,68.65171440972222,2023-01-01
397,2023.0,2.0,67.91998697916667,2023-02-01
398,2023.0,3.0,69.48559027777779,2023-03-01
399,2023.0,4.0,69.50120985243055,2023-04-01
400,2023.0,5.0,77.02501627604167,2023-05-01
401,2023.0,6.0,78.26787651909723,2023-06-01
402,2023.0,7.0,72.84884982638889,2023-07-01
403,2023.0,8.0,73.6060329861111,2023-08-01
404,2023.0,9.0,73.23296983506944,2023-09-01
405,2023.0,10.0,72.94832356770834,2023-10-01
406,2023.0,11.0,71.05230305989583,2023-11-01
407,2023.0,12.0,68.61190592447917,2023-12-01
