Year,Month,NDVI,datetime
2008.0,12.0,0.6518601311577691,2008-12-01
2009.0,1.0,0.37367674745159385,2009-01-01
2009.0,2.0,0.5741555484724633,2009-02-01
2009.0,3.0,0.4876303496184172,2009-03-01
2009.0,4.0,0.39279431472589943,2009-04-01
2009.0,5.0,0.5983084690423659,2009-05-01
2009.0,6.0,0.6679296140317563,2009-06-01
2009.0,7.0,0.6011123657226562,2009-07-01
2009.0,8.0,0.526556650797526,2009-08-01
2009.0,9.0,0.6064695664394049,2009-09-01
2009.0,10.0,0.5305652853883343,2009-10-01
2009.0,11.0,0.6048928719979746,2009-11-01
2009.0,12.0,0.7093132866753472,2009-12-01
2010.0,1.0,0.6899074036398052,2010-01-01
2010.0,2.0,0.6299881640775704,2010-02-01
2010.0,3.0,0.5640506508909626,2010-03-01
2010.0,4.0,0.48922687106662327,2010-04-01
2010.0,5.0,0.5338683422700858,2010-05-01
2010.0,6.0,0.5241461388858748,2010-06-01
2010.0,7.0,0.5728834646719473,2010-07-01
2010.0,8.0,0.39704918567045233,2010-08-01
2010.0,9.0,0.5639236356005256,2010-09-01
2010.0,10.0,0.6291257599253713,2010-10-01
2010.0,11.0,0.6340980529785156,2010-11-01
2010.0,12.0,0.6268547905815972,2010-12-01
2011.0,1.0,0.6649413874119888,2011-01-01
2011.0,2.0,0.6383847837094907,2011-02-01
2011.0,3.0,0.644585833137418,2011-03-01
2011.0,4.0,0.04990230960610472,2011-04-01
2011.0,5.0,0.6247027361834491,2011-05-01
2011.0,6.0,0.3269301284978419,2011-06-01
2011.0,7.0,0.5391515096028646,2011-07-01
2011.0,8.0,0.5359403822157118,2011-08-01
2011.0,9.0,0.5037917148919753,2011-09-01
2011.0,10.0,0.6697458337854456,2011-10-01
2011.0,11.0,0.4308079378104504,2011-11-01
2011.0,12.0,0.5726228878821855,2011-12-01
2012.0,1.0,0.6321686167775848,2012-01-01
2012.0,2.0,0.6798346719624083,2012-02-01
2012.0,3.0,0.5717817235876013,2012-03-01
2012.0,4.0,0.45748204360773537,2012-04-01
2012.0,5.0,0.611453539059486,2012-05-01
2012.0,6.0,0.6189533280737606,2012-06-01
2012.0,7.0,0.6418385917757764,2012-07-01
2012.0,8.0,0.2209235297309028,2012-08-01
2012.0,9.0,0.5095847329975646,2012-09-01
2012.0,10.0,0.6284671359592013,2012-10-01
2012.0,11.0,0.6755960252549913,2012-11-01
2012.0,12.0,0.6390085573549624,2012-12-01
2013.0,1.0,0.615166982014974,2013-01-01
2013.0,2.0,0.5803171322669511,2013-02-01
2013.0,3.0,0.6048596229082273,2013-03-01
2013.0,4.0,0.4469002146779755,2013-04-01
2013.0,5.0,0.4603491889105903,2013-05-01
2013.0,6.0,0.4087356284812645,2013-06-01
2013.0,7.0,0.5640872908227238,2013-07-01
2013.0,8.0,0.5360599564917293,2013-08-01
2013.0,9.0,0.6725145975748698,2013-09-01
2013.0,10.0,0.4028559555242091,2013-10-01
2013.0,11.0,0.7069488807960793,2013-11-01
2013.0,12.0,0.6688877623758198,2013-12-01
2014.0,1.0,0.648284912109375,2014-01-01
2014.0,2.0,0.7146096877109858,2014-02-01
2014.0,3.0,0.6770789064007041,2014-03-01
2014.0,4.0,0.5290715252911603,2014-04-01
2014.0,5.0,0.6344239034770448,2014-05-01
2014.0,6.0,0.626636740602093,2014-06-01
2014.0,7.0,0.5453205815067997,2014-07-01
2014.0,8.0,0.5905723100827064,2014-08-01
2014.0,9.0,0.6828406063126929,2014-09-01
2014.0,10.0,0.614315645194348,2014-10-01
2014.0,11.0,0.5693759682737751,2014-11-01
2014.0,12.0,0.630665108009621,2014-12-01
2015.0,1.0,0.6854407228069541,2015-01-01
2015.0,2.0,0.5284153031714168,2015-02-01
2015.0,3.0,0.6353997595516252,2015-03-01
2015.0,4.0,0.44425220254026815,2015-04-01
2015.0,5.0,0.6328774911385996,2015-05-01
2015.0,6.0,0.5989338910138166,2015-06-01
2015.0,7.0,0.6310989945023148,2015-07-01
2015.0,8.0,0.45000231707537613,2015-08-01
2015.0,9.0,0.6675934026270737,2015-09-01
2015.0,10.0,0.6028511612503616,2015-10-01
2015.0,11.0,0.5994590476707176,2015-11-01
2015.0,12.0,0.5766496069637346,2015-12-01
2016.0,1.0,0.7068663703070747,2016-01-01
2016.0,2.0,0.7057408933286313,2016-02-01
2016.0,3.0,0.6633701088987751,2016-03-01
2016.0,4.0,0.640960599169319,2016-04-01
2016.0,5.0,0.6101451449924045,2016-05-01
2016.0,6.0,0.5341513833881896,2016-06-01
2016.0,7.0,0.3788076330114294,2016-07-01
2016.0,8.0,0.6372238912700136,2016-08-01
2016.0,9.0,0.5898667794686777,2016-09-01
2016.0,10.0,0.6756899798357928,2016-10-01
2016.0,11.0,0.7010581876024787,2016-11-01
2016.0,12.0,0.35972969620316114,2016-12-01
2017.0,1.0,0.448759432192202,2017-01-01
2017.0,2.0,0.6505585658697435,2017-02-01
2017.0,3.0,0.5982496944474586,2017-03-01
2017.0,4.0,0.600669436984592,2017-04-01
2017.0,5.0,0.7116061081120997,2017-05-01
2017.0,6.0,0.6313604190025801,2017-06-01
2017.0,7.0,0.5853154688705633,2017-07-01
2017.0,8.0,0.6069962772322289,2017-08-01
2017.0,9.0,0.6098629044897762,2017-09-01
2017.0,10.0,0.6578647943190586,2017-10-01
2017.0,11.0,0.7364964426299672,2017-11-01
2017.0,12.0,0.719504886203342,2017-12-01
2018.0,1.0,0.6867400746286652,2018-01-01
2018.0,2.0,0.6837161028826678,2018-02-01
2018.0,3.0,0.2708590236710913,2018-03-01
2018.0,4.0,0.636850380603178,2018-04-01
2018.0,5.0,0.7200300428602431,2018-05-01
2018.0,6.0,0.563921469229239,2018-06-01
2018.0,7.0,0.6845567491319444,2018-07-01
2018.0,8.0,0.5550780119719328,2018-08-01
2018.0,9.0,0.6916940006209008,2018-09-01
2018.0,10.0,0.6607364136495708,2018-10-01
2018.0,11.0,0.6817992410542052,2018-11-01
2018.0,12.0,0.6078421510296104,2018-12-01
2019.0,1.0,0.6291831216694396,2019-01-01
2019.0,2.0,0.5983752968870564,2019-02-01
2019.0,3.0,0.4288431332435137,2019-03-01
2019.0,4.0,0.5602161266185619,2019-04-01
2019.0,5.0,0.623412991747444,2019-05-01
2019.0,6.0,0.6274308569637346,2019-06-01
2019.0,7.0,0.6254414216971692,2019-07-01
2019.0,8.0,0.5871827396345727,2019-08-01
2019.0,9.0,0.6039195119598766,2019-09-01
2019.0,10.0,0.7109291641800491,2019-10-01
2019.0,11.0,0.697061656433859,2019-11-01
2019.0,12.0,0.6677285182623216,2019-12-01
2020.0,1.0,0.6364339663658614,2020-01-01
2020.0,2.0,0.5964219835069444,2020-02-01
2020.0,3.0,0.4330627535596306,2020-03-01
2020.0,4.0,0.45329887484326775,2020-04-01
2020.0,5.0,0.5728082539122782,2020-05-01
2020.0,6.0,0.558184164541739,2020-06-01
2020.0,7.0,0.6002364452974296,2020-07-01
2020.0,8.0,0.5082561822585118,2020-08-01
2020.0,9.0,0.5885143044554157,2020-09-01
2020.0,10.0,0.6507812782570168,2020-10-01
2020.0,11.0,0.5987664210943529,2020-11-01
2020.0,12.0,0.7189840622890142,2020-12-01
2021.0,1.0,0.6559975706500771,2021-01-01
2021.0,2.0,0.6152054115577981,2021-02-01
2021.0,3.0,0.18944987544307001,2021-03-01
2021.0,4.0,0.5616174391758295,2021-04-01
2021.0,5.0,0.6270073784722222,2021-05-01
2021.0,6.0,0.5602731586974344,2021-06-01
2021.0,7.0,0.6675955689983604,2021-07-01
2021.0,8.0,0.5679718771098573,2021-08-01
2021.0,9.0,0.5708348780502508,2021-09-01
2021.0,10.0,0.6032909346215519,2021-10-01
2021.0,11.0,0.7192600862479505,2021-11-01
2021.0,12.0,0.6237656393168886,2021-12-01
2022.0,1.0,0.6840566941249517,2022-01-01
2022.0,2.0,0.6775163721155237,2022-02-01
2022.0,3.0,0.6374980785228588,2022-03-01
2022.0,4.0,0.6254922843273775,2022-04-01
2022.0,5.0,0.5204381118586034,2022-05-01
2022.0,6.0,0.44402346198941456,2022-06-01
2022.0,7.0,0.6099029352635513,2022-07-01
2022.0,8.0,0.6373333872100453,2022-08-01
2022.0,9.0,0.6594615041473766,2022-09-01
2022.0,10.0,0.6933605523756993,2022-10-01
2022.0,11.0,0.5499810583797502,2022-11-01
2022.0,12.0,0.6884501421893084,2022-12-01
2023.0,1.0,0.7064070524992766,2023-01-01
2023.0,2.0,0.540572225311656,2023-02-01
2023.0,3.0,0.5757046923225309,2023-03-01
2023.0,4.0,0.47933211149992766,2023-04-01
2023.0,5.0,0.5696765287422839,2023-05-01
2023.0,6.0,0.5289584030339747,2023-06-01
2023.0,7.0,0.46807088969666283,2023-07-01
2023.0,8.0,0.482476505232446,2023-08-01
2023.0,9.0,0.6805246141221788,2023-09-01
2023.0,10.0,0.6896577999915605,2023-10-01
2023.0,11.0,0.648427845519266,2023-11-01
2023.0,12.0,0.45294886459538963,2023-12-01
2024.0,1.0,0.6858678276156202,2024-01-01
2024.0,2.0,0.6915803603184076,2024-02-01
2024.0,3.0,0.5492551827136382,2024-03-01
2024.0,4.0,0.40945326251748165,2024-04-01
2024.0,5.0,0.48816549042124807,2024-05-01
2024.0,6.0,0.4554220128942419,2024-06-01
2024.0,7.0,0.5760652989517023,2024-07-01
2024.0,8.0,0.33583506831416376,2024-08-01
2024.0,9.0,0.6795263879093123,2024-09-01
2024.0,10.0,0.7162574485496238,2024-10-01
2024.0,11.0,0.599966025646822,2024-11-01
2024.0,12.0,0.6023837901927807,2024-12-01
2025.0,1.0,0.6796742662971402,2025-01-01
2025.0,2.0,0.6178891688217352,2025-02-01
2025.0,3.0,0.6628409962595245,2025-03-01
2025.0,4.0,0.6165855784475067,2025-04-01
2025.0,5.0,0.6535841388466918,2025-05-01
2025.0,6.0,0.5636288678204572,2025-06-01
2025.0,7.0,0.6928716588903356,2025-07-01
