Year,Month,tmean_f,datetime
2000,7,75.15517956330939,2000-07-01
2000,8,75.8383313151496,2000-08-01
2000,9,75.30997996259511,2000-09-01
2000,10,74.56759282995272,2000-10-01
2000,11,72.50301287849017,2000-11-01
2000,12,71.47904803215971,2000-12-01
2001,1,71.01711475120615,2001-01-01
2001,2,69.93071523617257,2001-02-01
2001,3,70.16081043551019,2001-03-01
2001,4,70.8799395787268,2001-04-01
2001,5,71.98307503306675,2001-05-01
2001,6,73.76381061642772,2001-06-01
2001,7,75.52447882282891,2001-07-01
2001,8,75.6701392747988,2001-08-01
2001,9,76.15933228722483,2001-09-01
2001,10,74.0024572116663,2001-10-01
2001,11,72.59099515541173,2001-11-01
2001,12,71.04742175429773,2001-12-01
2002,1,69.7956891935486,2002-01-01
2002,2,68.20271847334709,2002-02-01
2002,3,69.35096963748502,2002-03-01
2002,4,72.01892616105224,2002-04-01
2002,5,73.57865067984719,2002-05-01
2002,6,74.90620738965146,2002-06-01
2002,7,75.10428063381374,2002-07-01
2002,8,76.47859258584668,2002-08-01
2002,9,76.06410424119352,2002-09-01
2002,10,75.13907046801339,2002-10-01
2002,11,72.90773676307073,2002-11-01
2002,12,70.92787799459857,2002-12-01
2003,1,68.7098032766806,2003-01-01
2003,2,68.80969595877386,2003-02-01
2003,3,71.40981840094591,2003-03-01
2003,4,71.59837592869815,2003-04-01
2003,5,73.59525998928012,2003-05-01
2003,6,74.48852003904003,2003-06-01
2003,7,76.3044215475276,2003-07-01
2003,8,76.4810575691219,2003-08-01
2003,9,76.21520356042981,2003-09-01
2003,10,76.18893109202845,2003-10-01
2003,11,73.10603614374976,2003-11-01
2003,12,70.63755423340098,2003-12-01
2004,1,69.64550281805369,2004-01-01
2004,2,71.32338430460837,2004-02-01
2004,3,69.11580954400804,2004-03-01
2004,4,70.53396138035984,2004-04-01
2004,5,73.10887043871051,2004-05-01
2004,6,74.68598232495917,2004-06-01
2004,7,75.92108495515184,2004-07-01
2004,8,76.39020760266573,2004-08-01
2004,9,76.33762010390446,2004-09-01
2004,10,75.06671583395268,2004-10-01
2004,11,73.3258572740254,2004-11-01
2004,12,70.8705622378895,2004-12-01
2005,1,69.79893776888215,2005-01-01
2005,2,69.27232680494981,2005-02-01
2005,3,68.67449467477651,2005-03-01
2005,4,71.25003744993246,2005-04-01
2005,5,73.71779245162618,2005-05-01
2005,6,74.48464830931621,2005-06-01
2005,7,74.7939944820909,2005-07-01
2005,8,75.80946467275811,2005-08-01
2005,9,75.7034829379151,2005-09-01
2005,10,73.79664429486023,2005-10-01
2005,11,72.90770576489149,2005-11-01
2005,12,70.955058882259,2005-12-01
2006,1,70.30452351867827,2006-01-01
2006,2,67.97050139469579,2006-02-01
2006,3,69.85224975353822,2006-03-01
2006,4,69.57756433206339,2006-04-01
2006,5,70.4117609694892,2006-05-01
2006,6,74.44921777090192,2006-06-01
2006,7,74.88521487685114,2006-07-01
2006,8,75.72302638013718,2006-08-01
2006,9,75.53301655481485,2006-09-01
2006,10,74.82183533421983,2006-10-01
2006,11,74.17105371889369,2006-11-01
2006,12,71.01107501851233,2006-12-01
2007,1,70.30443684262048,2007-01-01
2007,2,68.6724307108913,2007-02-01
2007,3,70.62290071776602,2007-03-01
2007,4,70.55668236844856,2007-04-01
2007,5,72.76421425581543,2007-05-01
2007,6,74.47435586304614,2007-06-01
2007,7,75.25013647087079,2007-07-01
2007,8,75.79859203661852,2007-08-01
2007,9,75.68638898474191,2007-09-01
2007,10,74.31602310274215,2007-10-01
2007,11,72.6816170429794,2007-11-01
2007,12,70.6417376044966,2007-12-01
2008,1,68.2465821374953,2008-01-01
2008,2,69.72425604971298,2008-02-01
2008,3,71.64205177312351,2008-03-01
2008,4,71.08185914744588,2008-04-01
2008,5,72.95499333369133,2008-05-01
2008,6,73.95809340969235,2008-06-01
2008,7,75.35406801946876,2008-07-01
2008,8,75.33776677656795,2008-08-01
2008,9,75.20302368487904,2008-09-01
2008,10,74.31458418747417,2008-10-01
2008,11,72.53426779279854,2008-11-01
2008,12,70.95904074741259,2008-12-01
2009,1,68.36698774173689,2009-01-01
2009,2,67.36429668673819,2009-02-01
2009,3,67.6079612785482,2009-03-01
2009,4,68.71735509152217,2009-04-01
2009,5,71.94833011235158,2009-05-01
2009,6,75.43192022526733,2009-06-01
2009,7,75.32669276447336,2009-07-01
2009,8,76.03890812299917,2009-08-01
2009,9,76.00258219747417,2009-09-01
2009,10,76.41859323662437,2009-10-01
2009,11,71.90099567625231,2009-11-01
2009,12,69.26872643941273,2009-12-01
2010,1,69.21473041998016,2010-01-01
2010,2,67.43846838070375,2010-02-01
2010,3,67.71039209098957,2010-03-01
2010,4,68.64118802509097,2010-04-01
2010,5,72.47115919210015,2010-05-01
2010,6,73.5611602293065,2010-06-01
2010,7,75.04456579827445,2010-07-01
2010,8,74.42270560750197,2010-08-01
2010,9,76.18339102521664,2010-09-01
2010,10,74.31976734537662,2010-10-01
2010,11,72.51286842637208,2010-11-01
2010,12,70.07306724510656,2010-12-01
2011,1,68.30778153537003,2011-01-01
2011,2,70.19741675833401,2011-02-01
2011,3,70.40678410248097,2011-03-01
2011,4,72.03549477129772,2011-04-01
2011,5,72.21137435039157,2011-05-01
2011,6,71.15214726626351,2011-06-01
2011,7,74.66240495487497,2011-07-01
2011,8,75.80168585050805,2011-08-01
2011,9,75.84397937533498,2011-09-01
2011,10,73.63265678207509,2011-10-01
2011,11,70.73284199186507,2011-11-01
2011,12,68.47562227777624,2011-12-01
2012,1,70.28556908694688,2012-01-01
2012,2,69.38148287034014,2012-02-01
2012,3,68.6133476031829,2012-03-01
2012,4,70.13343239792474,2012-04-01
2012,5,71.60710286301708,2012-05-01
2012,6,72.52516189901743,2012-06-01
2012,7,73.34669276442821,2012-07-01
2012,8,74.7408290522774,2012-08-01
2012,9,72.3735038205384,2012-09-01
2012,10,74.57557886870275,2012-10-01
2012,11,70.8803455573779,2012-11-01
2012,12,69.78856230417773,2012-12-01
2013,1,67.44904793238395,2013-01-01
2013,2,66.9462539514916,2013-02-01
2013,3,67.14044753074236,2013-03-01
2013,4,70.97344537389202,2013-04-01
2013,5,71.41632948783513,2013-05-01
2013,6,73.12149809105468,2013-06-01
2013,7,74.70694240301869,2013-07-01
2013,8,75.66564038519425,2013-08-01
2013,9,75.45644273431694,2013-09-01
2013,10,74.54159275936254,2013-10-01
2013,11,71.61500213786243,2013-11-01
2013,12,70.57633395668188,2013-12-01
2014,1,67.78714012905832,2014-01-01
2014,2,69.43927785283489,2014-02-01
2014,3,68.5830531529613,2014-03-01
2014,4,69.60419334614754,2014-04-01
2014,5,71.75455557121622,2014-05-01
2014,6,72.65503648390211,2014-06-01
2014,7,74.58604521606165,2014-07-01
2014,8,75.39392470859282,2014-08-01
2014,9,76.76669248954639,2014-09-01
2014,10,74.72457611291455,2014-10-01
2014,11,72.10601551580979,2014-11-01
2014,12,68.64944621983612,2014-12-01
2015,1,67.83757056617614,2015-01-01
2015,2,68.8306644313479,2015-02-01
2015,3,67.38130439012855,2015-03-01
2015,4,71.94516094157333,2015-04-01
2015,5,71.0702174822537,2015-05-01
2015,6,74.13290571107814,2015-06-01
2015,7,76.55833356146519,2015-07-01
2015,8,77.84510616270416,2015-08-01
2015,9,76.65866247307756,2015-09-01
2015,10,73.78396573846464,2015-10-01
2015,11,73.66852188159035,2015-11-01
2015,12,71.65767262509556,2015-12-01
2016,1,69.91148825255642,2016-01-01
2016,2,69.24600339949754,2016-02-01
2016,3,69.67260057542738,2016-03-01
2016,4,71.96224812343644,2016-04-01
2016,5,72.45347113431363,2016-05-01
2016,6,73.45493725853777,2016-06-01
2016,7,75.34846776585741,2016-07-01
2016,8,76.00700717531299,2016-08-01
2016,9,75.60715914675217,2016-09-01
2016,10,74.22487742947877,2016-10-01
2016,11,72.42289032763105,2016-11-01
2016,12,70.47375416952795,2016-12-01
2017,1,69.21450987321606,2017-01-01
2017,2,69.11535108735448,2017-02-01
2017,3,71.84497899778445,2017-03-01
2017,4,72.11503824107868,2017-04-01
2017,5,73.49980350900654,2017-05-01
2017,6,74.87266352298163,2017-06-01
2017,7,76.36619106891125,2017-07-01
2017,8,76.39901695995144,2017-08-01
2017,9,76.48178137245674,2017-09-01
2017,10,74.47951509516491,2017-10-01
2017,11,71.30025351246756,2017-11-01
2017,12,68.20833515166345,2017-12-01
2018,1,70.39584338481788,2018-01-01
2018,2,69.44739209418175,2018-02-01
2018,3,69.14950775172922,2018-03-01
2018,4,71.04553134817492,2018-04-01
2018,5,71.8723673983713,2018-05-01
2018,6,74.52977041215412,2018-06-01
2018,7,75.97942330334321,2018-07-01
2018,8,75.63179505749055,2018-08-01
2018,9,76.32151352136108,2018-09-01
2018,10,75.33737857308424,2018-10-01
2018,11,73.13047019279281,2018-11-01
2018,12,70.66056798034117,2018-12-01
2019,1,69.01582845052084,2019-01-01
2019,2,66.12097439236112,2019-02-01
2019,3,67.72272406684027,2019-03-01
2019,4,71.42084147135417,2019-04-01
2019,5,72.93627387152779,2019-05-01
2019,6,75.66775173611111,2019-06-01
2019,7,76.5470431857639,2019-07-01
2019,8,78.123095703125,2019-08-01
2019,9,77.83337673611112,2019-09-01
2019,10,76.07790256076389,2019-10-01
2019,11,74.4504150390625,2019-11-01
2019,12,72.45062934027777,2019-12-01
2020,1,70.45728895399306,2020-01-01
2020,2,68.64200846354167,2020-02-01
2020,3,69.14781629774305,2020-03-01
2020,4,71.65624457465277,2020-04-01
2020,5,72.90846896701389,2020-05-01
2020,6,74.92113172743055,2020-06-01
2020,7,75.70273166232639,2020-07-01
2020,8,76.81164822048612,2020-08-01
2020,9,77.2346950954861,2020-09-01
2020,10,76.77886284722223,2020-10-01
2020,11,74.14884711371528,2020-11-01
2020,12,72.37508409288195,2020-12-01
2021,1,70.77601453993056,2021-01-01
2021,2,69.26842990451388,2021-02-01
2021,3,69.28753797743056,2021-03-01
2021,4,69.9452121310764,2021-04-01
2021,5,72.356201171875,2021-05-01
2021,6,74.242578125,2021-06-01
2021,7,74.89361979166667,2021-07-01
2021,8,74.95907660590278,2021-08-01
2021,9,74.75487196180555,2021-09-01
2021,10,73.89389919704861,2021-10-01
2021,11,73.94470757378473,2021-11-01
2021,12,69.85140245225695,2021-12-01
2022,1,70.44547526041667,2022-01-01
2022,2,70.46856553819444,2022-02-01
2022,3,71.54919162326388,2022-03-01
2022,4,71.72612847222223,2022-04-01
2022,5,72.99670952690971,2022-05-01
2022,6,74.34920518663195,2022-06-01
2022,7,74.60310601128472,2022-07-01
2022,8,76.50554199218749,2022-08-01
2022,9,76.68669976128473,2022-09-01
2022,10,75.56346299913194,2022-10-01
2022,11,73.22376302083333,2022-11-01
2022,12,72.04215494791666,2022-12-01
2023,1,70.92680935329861,2023-01-01
2023,2,69.64434678819444,2023-02-01
2023,3,69.30909559461806,2023-03-01
2023,4,71.06861707899306,2023-04-01
2023,5,76.8728271484375,2023-05-01
2023,6,79.07481011284722,2023-06-01
2023,7,74.55420735677083,2023-07-01
2023,8,75.92242024739583,2023-08-01
2023,9,75.71559516059028,2023-09-01
2023,10,75.45810004340278,2023-10-01
2023,11,72.96847330729167,2023-11-01
2023,12,70.05874565972222,2023-12-01
2024,1,69.51453179253473,2024-01-01
2024,2,68.239013671875,2024-02-01
2024,3,69.32827690972222,2024-03-01
2024,4,70.52853732638889,2024-04-01
2024,5,72.01757269965279,2024-05-01
2024,6,73.8490451388889,2024-06-01
2024,7,74.65420193142361,2024-07-01
2024,8,75.73107367621527,2024-08-01
2024,9,75.96131184895833,2024-09-01
2024,10,75.03441569010417,2024-10-01
2024,11,72.49327799479167,2024-11-01
2024,12,72.076318359375,2024-12-01
2025,1,69.81266276041667,2025-01-01
2025,2,70.31607259114583,2025-02-01
2025,3,71.26740180121527,2025-03-01
2025,4,71.95173339843751,2025-04-01
2025,5,72.71118435329862,2025-05-01
2025,6,73.94080946180556,2025-06-01
2025,7,75.10415581597223,2025-07-01
