,Month,Temp,datetime,Year
260,9.0,75.84397937533498,2011-09-01,
261,10.0,73.63265678207509,2011-10-01,
262,11.0,70.73284199186507,2011-11-01,
263,12.0,68.47562227777624,2011-12-01,
264,1.0,70.28556908694688,2012-01-01,
265,2.0,69.38148287034014,2012-02-01,
266,3.0,68.6133476031829,2012-03-01,
267,4.0,70.13343239792474,2012-04-01,
268,5.0,71.60710286301708,2012-05-01,
269,6.0,72.52516189901743,2012-06-01,
270,7.0,73.34669276442821,2012-07-01,
271,8.0,74.7408290522774,2012-08-01,
272,9.0,72.3735038205384,2012-09-01,
273,10.0,74.57557886870275,2012-10-01,
274,11.0,70.8803455573779,2012-11-01,
275,12.0,69.78856230417773,2012-12-01,
276,1.0,67.44904793238395,2013-01-01,
277,2.0,66.9462539514916,2013-02-01,
278,3.0,67.14044753074236,2013-03-01,
279,4.0,70.97344537389202,2013-04-01,
280,5.0,71.41632948783513,2013-05-01,
281,6.0,73.12149809105468,2013-06-01,
282,7.0,74.70694240301869,2013-07-01,
283,8.0,75.66564038519425,2013-08-01,
284,9.0,75.45644273431694,2013-09-01,
285,10.0,74.54159275936254,2013-10-01,
286,11.0,71.61500213786243,2013-11-01,
287,12.0,70.57633395668188,2013-12-01,
288,1.0,67.78714012905832,2014-01-01,
289,2.0,69.43927785283489,2014-02-01,
290,3.0,68.5830531529613,2014-03-01,
291,4.0,69.60419334614754,2014-04-01,
292,5.0,71.75455557121622,2014-05-01,
293,6.0,72.65503648390211,2014-06-01,
294,7.0,74.58604521606165,2014-07-01,
295,8.0,75.39392470859282,2014-08-01,
296,9.0,76.76669248954639,2014-09-01,
297,10.0,74.72457611291455,2014-10-01,
298,11.0,72.10601551580979,2014-11-01,
299,12.0,68.64944621983612,2014-12-01,
300,1.0,67.83757056617614,2015-01-01,
301,2.0,68.8306644313479,2015-02-01,
302,3.0,67.38130439012855,2015-03-01,
303,4.0,71.94516094157333,2015-04-01,
304,5.0,71.0702174822537,2015-05-01,
305,6.0,74.13290571107814,2015-06-01,
306,7.0,76.55833356146519,2015-07-01,
307,8.0,77.84510616270416,2015-08-01,
308,9.0,76.65866247307756,2015-09-01,
309,10.0,73.78396573846464,2015-10-01,
310,11.0,73.66852188159035,2015-11-01,
311,12.0,71.65767262509556,2015-12-01,
312,1.0,69.91148825255642,2016-01-01,
313,2.0,69.24600339949754,2016-02-01,
314,3.0,69.67260057542738,2016-03-01,
315,4.0,71.96224812343644,2016-04-01,
316,5.0,72.45347113431363,2016-05-01,
317,6.0,73.45493725853777,2016-06-01,
318,7.0,75.34846776585741,2016-07-01,
319,8.0,76.00700717531299,2016-08-01,
320,9.0,75.60715914675217,2016-09-01,
321,10.0,74.22487742947877,2016-10-01,
322,11.0,72.42289032763105,2016-11-01,
323,12.0,70.47375416952795,2016-12-01,
324,1.0,69.21450987321606,2017-01-01,
325,2.0,69.11535108735448,2017-02-01,
326,3.0,71.84497899778445,2017-03-01,
327,4.0,72.11503824107868,2017-04-01,
328,5.0,73.49980350900654,2017-05-01,
329,6.0,74.87266352298163,2017-06-01,
330,7.0,76.36619106891125,2017-07-01,
331,8.0,76.39901695995144,2017-08-01,
332,9.0,76.48178137245674,2017-09-01,
333,10.0,74.47951509516491,2017-10-01,
334,11.0,71.30025351246756,2017-11-01,
335,12.0,68.20833515166345,2017-12-01,
336,1.0,70.39584338481788,2018-01-01,
337,2.0,69.44739209418175,2018-02-01,
338,3.0,69.14950775172922,2018-03-01,
339,4.0,71.04553134817492,2018-04-01,
340,5.0,71.8723673983713,2018-05-01,
341,6.0,74.52977041215412,2018-06-01,
342,7.0,75.97942330334321,2018-07-01,
343,8.0,75.63179505749055,2018-08-01,
344,9.0,76.32151352136108,2018-09-01,
345,10.0,75.33737857308424,2018-10-01,
346,11.0,73.13047019279281,2018-11-01,
347,12.0,70.66056798034117,2018-12-01,
348,1.0,69.01582845052084,2019-01-01,
349,2.0,66.12097439236112,2019-02-01,
350,3.0,67.72272406684027,2019-03-01,
351,4.0,71.42084147135417,2019-04-01,
352,5.0,72.93627387152779,2019-05-01,
353,6.0,75.66775173611111,2019-06-01,
354,7.0,76.5470431857639,2019-07-01,
355,8.0,78.123095703125,2019-08-01,
356,9.0,77.83337673611112,2019-09-01,
357,10.0,76.07790256076389,2019-10-01,
358,11.0,74.4504150390625,2019-11-01,
359,12.0,72.45062934027777,2019-12-01,
360,1.0,70.45728895399306,2020-01-01,
361,2.0,68.64200846354167,2020-02-01,
362,3.0,69.14781629774305,2020-03-01,
363,4.0,71.65624457465277,2020-04-01,
364,5.0,72.90846896701389,2020-05-01,
365,6.0,74.92113172743055,2020-06-01,
366,7.0,75.70273166232639,2020-07-01,
367,8.0,76.81164822048612,2020-08-01,
368,9.0,77.2346950954861,2020-09-01,
369,10.0,76.77886284722223,2020-10-01,
370,11.0,74.14884711371528,2020-11-01,
371,12.0,72.37508409288195,2020-12-01,
372,1.0,70.77601453993056,2021-01-01,
373,2.0,69.26842990451388,2021-02-01,
374,3.0,69.28753797743056,2021-03-01,
375,4.0,69.9452121310764,2021-04-01,
376,5.0,72.356201171875,2021-05-01,
377,6.0,74.242578125,2021-06-01,
378,7.0,74.89361979166667,2021-07-01,
379,8.0,74.95907660590278,2021-08-01,
380,9.0,74.75487196180555,2021-09-01,
381,10.0,73.89389919704861,2021-10-01,
382,11.0,73.94470757378473,2021-11-01,
383,12.0,69.85140245225695,2021-12-01,
384,1.0,70.44547526041667,2022-01-01,
385,2.0,70.46856553819444,2022-02-01,
386,3.0,71.54919162326388,2022-03-01,
387,4.0,71.72612847222223,2022-04-01,
388,5.0,72.99670952690971,2022-05-01,
389,6.0,74.34920518663195,2022-06-01,
390,7.0,74.60310601128472,2022-07-01,
391,8.0,76.50554199218749,2022-08-01,
392,9.0,76.68669976128473,2022-09-01,
393,10.0,75.56346299913194,2022-10-01,
394,11.0,73.22376302083333,2022-11-01,
395,12.0,72.04215494791666,2022-12-01,
396,1.0,70.92680935329861,2023-01-01,
397,2.0,69.64434678819444,2023-02-01,
398,3.0,71.3440402560764,2023-03-01,
399,4.0,71.06861707899306,2023-04-01,
400,5.0,76.8728271484375,2023-05-01,
401,6.0,79.07481011284722,2023-06-01,
402,7.0,74.55420735677083,2023-07-01,
403,8.0,75.92242024739583,2023-08-01,
404,9.0,75.71559516059028,2023-09-01,
405,10.0,75.45810004340278,2023-10-01,
406,11.0,72.96847330729167,2023-11-01,
407,12.0,70.05874565972222,2023-12-01,
408,1.0,69.51453179253473,2024-01-01,
409,2.0,68.239013671875,2024-02-01,
410,3.0,69.32827690972222,2024-03-01,
411,4.0,70.52853732638889,2024-04-01,
412,5.0,72.01757269965279,2024-05-01,
413,6.0,73.8490451388889,2024-06-01,
414,7.0,74.63885362413194,2024-07-01,
415,8.0,75.73107367621527,2024-08-01,
416,9.0,75.96131184895833,2024-09-01,2024.0
