,Year,Month,Temp
325,2017.0,2.0,69.11535108735448
326,2017.0,3.0,71.84497899778445
327,2017.0,4.0,72.11503824107868
328,2017.0,5.0,73.49980350900654
329,2017.0,6.0,74.87266352298163
330,2017.0,7.0,76.36619106891125
331,2017.0,8.0,76.39901695995144
332,2017.0,9.0,76.48178137245674
333,2017.0,10.0,74.47951509516491
334,2017.0,11.0,71.30025351246756
335,2017.0,12.0,68.20833515166345
336,2018.0,1.0,70.39584338481788
337,2018.0,2.0,69.44739209418175
338,2018.0,3.0,69.14950775172922
339,2018.0,4.0,71.04553134817492
340,2018.0,5.0,71.8723673983713
341,2018.0,6.0,74.52977041215412
342,2018.0,7.0,75.97942330334321
343,2018.0,8.0,75.63179505749055
344,2018.0,9.0,76.32151352136108
345,2018.0,10.0,75.33737857308424
346,2018.0,11.0,73.13047019279281
347,2018.0,12.0,70.66056798034117
348,2019.0,1.0,69.01582845052084
349,2019.0,2.0,66.12097439236112
350,2019.0,3.0,67.72272406684027
351,2019.0,4.0,71.42084147135417
352,2019.0,5.0,72.93627387152779
353,2019.0,6.0,75.66775173611111
354,2019.0,7.0,76.5470431857639
355,2019.0,8.0,78.123095703125
356,2019.0,9.0,77.83337673611112
357,2019.0,10.0,76.07790256076389
358,2019.0,11.0,74.4504150390625
359,2019.0,12.0,72.45062934027777
360,2020.0,1.0,70.45728895399306
361,2020.0,2.0,68.64200846354167
362,2020.0,3.0,69.14781629774305
363,2020.0,4.0,71.65624457465277
364,2020.0,5.0,72.90846896701389
365,2020.0,6.0,74.92113172743055
366,2020.0,7.0,75.70273166232639
367,2020.0,8.0,76.81164822048612
368,2020.0,9.0,77.2346950954861
369,2020.0,10.0,76.77886284722223
370,2020.0,11.0,74.14884711371528
371,2020.0,12.0,72.37508409288195
372,2021.0,1.0,70.77601453993056
373,2021.0,2.0,69.26842990451388
374,2021.0,3.0,69.28753797743056
375,2021.0,4.0,69.9452121310764
376,2021.0,5.0,72.356201171875
377,2021.0,6.0,74.242578125
378,2021.0,7.0,74.89361979166667
379,2021.0,8.0,74.95907660590278
380,2021.0,9.0,74.75487196180555
381,2021.0,10.0,73.89389919704861
382,2021.0,11.0,73.94470757378473
383,2021.0,12.0,69.85140245225695
384,2022.0,1.0,70.44547526041667
385,2022.0,2.0,70.46856553819444
386,2022.0,3.0,71.54919162326388
387,2022.0,4.0,71.72612847222223
388,2022.0,5.0,72.99670952690971
389,2022.0,6.0,74.34920518663195
390,2022.0,7.0,74.60310601128472
391,2022.0,8.0,76.50554199218749
392,2022.0,9.0,76.68669976128473
393,2022.0,10.0,75.56346299913194
394,2022.0,11.0,73.22376302083333
395,2022.0,12.0,72.04215494791666
396,2023.0,1.0,70.92680935329861
397,2023.0,2.0,69.64434678819444
398,2023.0,3.0,71.3440402560764
399,2023.0,4.0,71.06861707899306
400,2023.0,5.0,76.8728271484375
401,2023.0,6.0,79.07481011284722
402,2023.0,7.0,74.55420735677083
