,Year,Month,Temp,datetime
45,1993.0,10.0,75.05267740885417,1993-10-01
46,1993.0,11.0,70.51681315104167,1993-11-01
47,1993.0,12.0,69.2422119140625,1993-12-01
48,1994.0,1.0,67.32597113715278,1994-01-01
49,1994.0,2.0,68.64547254774305,1994-02-01
50,1994.0,3.0,68.17017415364583,1994-03-01
51,1994.0,4.0,69.55397135416666,1994-04-01
52,1994.0,5.0,71.18527289496528,1994-05-01
53,1994.0,6.0,73.86532931857639,1994-06-01
54,1994.0,7.0,75.88685438368056,1994-07-01
55,1994.0,8.0,76.72051052517361,1994-08-01
56,1994.0,9.0,76.59718967013889,1994-09-01
57,1994.0,10.0,75.36689453125001,1994-10-01
58,1994.0,11.0,72.25411512586805,1994-11-01
59,1994.0,12.0,69.21985677083333,1994-12-01
60,1995.0,1.0,67.87524956597223,1995-01-01
61,1995.0,2.0,67.79688042534721,1995-02-01
62,1995.0,3.0,68.97039659288194,1995-03-01
63,1995.0,4.0,69.65807562934029,1995-04-01
64,1995.0,5.0,71.239306640625,1995-05-01
65,1995.0,6.0,73.00946723090277,1995-06-01
66,1995.0,7.0,74.0735622829861,1995-07-01
67,1995.0,8.0,75.86812065972222,1995-08-01
68,1995.0,9.0,76.24117024739584,1995-09-01
69,1995.0,10.0,75.4209716796875,1995-10-01
70,1995.0,11.0,73.38330078125,1995-11-01
71,1995.0,12.0,70.84981553819443,1995-12-01
72,1996.0,1.0,68.9171902126736,1996-01-01
73,1996.0,2.0,67.29844563802084,1996-02-01
74,1996.0,3.0,67.9607693142361,1996-03-01
75,1996.0,4.0,71.42396104600695,1996-04-01
76,1996.0,5.0,73.71021864149306,1996-05-01
77,1996.0,6.0,75.1688720703125,1996-06-01
78,1996.0,7.0,75.82088487413195,1996-07-01
79,1996.0,8.0,74.6349338107639,1996-08-01
80,1996.0,9.0,75.83333875868055,1996-09-01
81,1996.0,10.0,75.7150634765625,1996-10-01
82,1996.0,11.0,68.92360026041666,1996-11-01
83,1996.0,12.0,66.5120090060764,1996-12-01
84,1997.0,1.0,66.384033203125,1997-01-01
85,1997.0,2.0,70.45979817708333,1997-02-01
86,1997.0,3.0,68.89928656684027,1997-03-01
87,1997.0,4.0,71.25563151041666,1997-04-01
88,1997.0,5.0,71.04138454861112,1997-05-01
89,1997.0,6.0,72.88187120225695,1997-06-01
90,1997.0,7.0,74.7264865451389,1997-07-01
91,1997.0,8.0,75.74365505642362,1997-08-01
92,1997.0,9.0,76.05684136284722,1997-09-01
93,1997.0,10.0,74.709814453125,1997-10-01
94,1997.0,11.0,71.40352105034722,1997-11-01
95,1997.0,12.0,68.81184082031251,1997-12-01
96,1998.0,1.0,68.60663791232639,1998-01-01
97,1998.0,2.0,68.64523111979167,1998-02-01
98,1998.0,3.0,70.69466688368055,1998-03-01
99,1998.0,4.0,68.86765679253472,1998-04-01
100,1998.0,5.0,69.35810546875,1998-05-01
101,1998.0,6.0,72.11193305121529,1998-06-01
102,1998.0,7.0,73.34822591145834,1998-07-01
103,1998.0,8.0,75.21180284288195,1998-08-01
104,1998.0,9.0,74.61645779079862,1998-09-01
105,1998.0,10.0,74.04210883246529,1998-10-01
106,1998.0,11.0,72.14307183159721,1998-11-01
107,1998.0,12.0,69.63803806284275,1998-12-01
108,1999.0,1.0,68.74992756916171,1999-01-01
109,1999.0,2.0,68.5936238454226,1999-02-01
110,1999.0,3.0,69.1307228008618,1999-03-01
111,1999.0,4.0,68.99083134076676,1999-04-01
112,1999.0,5.0,71.06487402897969,1999-05-01
113,1999.0,6.0,72.03665501452585,1999-06-01
114,1999.0,7.0,73.76450375793206,1999-07-01
115,1999.0,8.0,73.94899397162669,1999-08-01
116,1999.0,9.0,74.50293712241772,1999-09-01
117,1999.0,10.0,73.39227317657493,1999-10-01
118,1999.0,11.0,70.4684232274567,1999-11-01
119,1999.0,12.0,69.37522839062528,1999-12-01
120,2000.0,1.0,67.6519044260997,2000-01-01
121,2000.0,2.0,69.8469744479284,2000-02-01
122,2000.0,3.0,70.24516161451746,2000-03-01
123,2000.0,4.0,67.75313881478036,2000-04-01
124,2000.0,5.0,72.06666001222834,2000-05-01
125,2000.0,6.0,74.76465558537103,2000-06-01
126,2000.0,7.0,75.15517956330939,2000-07-01
127,2000.0,8.0,75.8383313151496,2000-08-01
128,2000.0,9.0,75.30997996259511,2000-09-01
129,2000.0,10.0,74.56759282995272,2000-10-01
130,2000.0,11.0,72.50301287849017,2000-11-01
131,2000.0,12.0,71.47904803215971,2000-12-01
132,2001.0,1.0,71.01711475120615,2001-01-01
133,2001.0,2.0,69.93071523617257,2001-02-01
134,2001.0,3.0,70.16081043551019,2001-03-01
135,2001.0,4.0,70.8799395787268,2001-04-01
136,2001.0,5.0,71.98307503306675,2001-05-01
137,2001.0,6.0,73.76381061642772,2001-06-01
138,2001.0,7.0,75.52447882282891,2001-07-01
139,2001.0,8.0,75.6701392747988,2001-08-01
140,2001.0,9.0,76.15933228722483,2001-09-01
141,2001.0,10.0,74.0024572116663,2001-10-01
142,2001.0,11.0,72.59099515541173,2001-11-01
143,2001.0,12.0,71.04742175429773,2001-12-01
144,2002.0,1.0,69.7956891935486,2002-01-01
145,2002.0,2.0,68.20271847334709,2002-02-01
146,2002.0,3.0,69.35096963748502,2002-03-01
147,2002.0,4.0,72.01892616105224,2002-04-01
148,2002.0,5.0,73.57865067984719,2002-05-01
149,2002.0,6.0,74.90620738965146,2002-06-01
150,2002.0,7.0,75.10428063381374,2002-07-01
151,2002.0,8.0,76.47859258584668,2002-08-01
152,2002.0,9.0,76.06410424119352,2002-09-01
153,2002.0,10.0,75.13907046801339,2002-10-01
154,2002.0,11.0,72.90773676307073,2002-11-01
155,2002.0,12.0,70.92787799459857,2002-12-01
156,2003.0,1.0,68.7098032766806,2003-01-01
157,2003.0,2.0,68.80969595877386,2003-02-01
158,2003.0,3.0,71.40981840094591,2003-03-01
159,2003.0,4.0,71.59837592869815,2003-04-01
160,2003.0,5.0,73.59525998928012,2003-05-01
161,2003.0,6.0,74.48852003904003,2003-06-01
162,2003.0,7.0,76.3044215475276,2003-07-01
163,2003.0,8.0,76.4810575691219,2003-08-01
164,2003.0,9.0,76.21520356042981,2003-09-01
165,2003.0,10.0,76.18893109202845,2003-10-01
166,2003.0,11.0,73.10603614374976,2003-11-01
167,2003.0,12.0,70.63755423340098,2003-12-01
168,2004.0,1.0,69.64550281805369,2004-01-01
169,2004.0,2.0,71.32338430460837,2004-02-01
170,2004.0,3.0,69.11580954400804,2004-03-01
171,2004.0,4.0,70.53396138035984,2004-04-01
172,2004.0,5.0,73.10887043871051,2004-05-01
173,2004.0,6.0,74.68598232495917,2004-06-01
174,2004.0,7.0,75.92108495515184,2004-07-01
175,2004.0,8.0,76.39020760266573,2004-08-01
176,2004.0,9.0,76.33762010390446,2004-09-01
177,2004.0,10.0,75.06671583395268,2004-10-01
178,2004.0,11.0,73.3258572740254,2004-11-01
179,2004.0,12.0,70.8705622378895,2004-12-01
180,2005.0,1.0,69.79893776888215,2005-01-01
181,2005.0,2.0,69.27232680494981,2005-02-01
182,2005.0,3.0,68.67449467477651,2005-03-01
183,2005.0,4.0,71.25003744993246,2005-04-01
184,2005.0,5.0,73.71779245162618,2005-05-01
185,2005.0,6.0,74.48464830931621,2005-06-01
186,2005.0,7.0,74.7939944820909,2005-07-01
187,2005.0,8.0,75.80946467275811,2005-08-01
188,2005.0,9.0,75.7034829379151,2005-09-01
189,2005.0,10.0,73.79664429486023,2005-10-01
190,2005.0,11.0,72.90770576489149,2005-11-01
191,2005.0,12.0,70.955058882259,2005-12-01
192,2006.0,1.0,70.30452351867827,2006-01-01
193,2006.0,2.0,67.97050139469579,2006-02-01
194,2006.0,3.0,69.85224975353822,2006-03-01
195,2006.0,4.0,69.57756433206339,2006-04-01
196,2006.0,5.0,70.4117609694892,2006-05-01
197,2006.0,6.0,74.44921777090192,2006-06-01
198,2006.0,7.0,74.88521487685114,2006-07-01
199,2006.0,8.0,75.72302638013718,2006-08-01
200,2006.0,9.0,75.53301655481485,2006-09-01
201,2006.0,10.0,74.82183533421983,2006-10-01
202,2006.0,11.0,74.17105371889369,2006-11-01
203,2006.0,12.0,71.01107501851233,2006-12-01
204,2007.0,1.0,70.30443684262048,2007-01-01
205,2007.0,2.0,68.6724307108913,2007-02-01
206,2007.0,3.0,70.62290071776602,2007-03-01
207,2007.0,4.0,70.55668236844856,2007-04-01
208,2007.0,5.0,72.76421425581543,2007-05-01
209,2007.0,6.0,74.47435586304614,2007-06-01
210,2007.0,7.0,75.25013647087079,2007-07-01
211,2007.0,8.0,75.79859203661852,2007-08-01
212,2007.0,9.0,75.68638898474191,2007-09-01
213,2007.0,10.0,74.31602310274215,2007-10-01
214,2007.0,11.0,72.6816170429794,2007-11-01
215,2007.0,12.0,70.6417376044966,2007-12-01
216,2008.0,1.0,68.2465821374953,2008-01-01
217,2008.0,2.0,69.72425604971298,2008-02-01
218,2008.0,3.0,71.64205177312351,2008-03-01
219,2008.0,4.0,71.08185914744588,2008-04-01
220,2008.0,5.0,72.95499333369133,2008-05-01
221,2008.0,6.0,73.95809340969235,2008-06-01
222,2008.0,7.0,75.35406801946876,2008-07-01
223,2008.0,8.0,75.33776677656795,2008-08-01
224,2008.0,9.0,75.20302368487904,2008-09-01
225,2008.0,10.0,74.31458418747417,2008-10-01
226,2008.0,11.0,72.53426779279854,2008-11-01
227,2008.0,12.0,70.95904074741259,2008-12-01
228,2009.0,1.0,68.36698774173689,2009-01-01
229,2009.0,2.0,67.36429668673819,2009-02-01
230,2009.0,3.0,67.6079612785482,2009-03-01
231,2009.0,4.0,68.71735509152217,2009-04-01
232,2009.0,5.0,71.94833011235158,2009-05-01
233,2009.0,6.0,75.43192022526733,2009-06-01
234,2009.0,7.0,75.32669276447336,2009-07-01
235,2009.0,8.0,76.03890812299917,2009-08-01
236,2009.0,9.0,76.00258219747417,2009-09-01
237,2009.0,10.0,76.41859323662437,2009-10-01
238,2009.0,11.0,71.90099567625231,2009-11-01
239,2009.0,12.0,69.26872643941273,2009-12-01
240,2010.0,1.0,69.21473041998016,2010-01-01
241,2010.0,2.0,67.43846838070375,2010-02-01
242,2010.0,3.0,67.71039209098957,2010-03-01
243,2010.0,4.0,68.64118802509097,2010-04-01
244,2010.0,5.0,72.47115919210015,2010-05-01
245,2010.0,6.0,73.5611602293065,2010-06-01
246,2010.0,7.0,75.04456579827445,2010-07-01
247,2010.0,8.0,74.42270560750197,2010-08-01
248,2010.0,9.0,76.18339102521664,2010-09-01
249,2010.0,10.0,74.31976734537662,2010-10-01
250,2010.0,11.0,72.51286842637208,2010-11-01
251,2010.0,12.0,70.07306724510656,2010-12-01
252,2011.0,1.0,68.30778153537003,2011-01-01
253,2011.0,2.0,70.19741675833401,2011-02-01
254,2011.0,3.0,70.40678410248097,2011-03-01
255,2011.0,4.0,72.03549477129772,2011-04-01
256,2011.0,5.0,72.21137435039157,2011-05-01
257,2011.0,6.0,71.15214726626351,2011-06-01
258,2011.0,7.0,74.66240495487497,2011-07-01
259,2011.0,8.0,75.80168585050805,2011-08-01
260,2011.0,9.0,75.84397937533498,2011-09-01
261,2011.0,10.0,73.63265678207509,2011-10-01
262,2011.0,11.0,70.73284199186507,2011-11-01
263,2011.0,12.0,68.47562227777624,2011-12-01
264,2012.0,1.0,70.28556908694688,2012-01-01
265,2012.0,2.0,69.38148287034014,2012-02-01
266,2012.0,3.0,68.6133476031829,2012-03-01
267,2012.0,4.0,70.13343239792474,2012-04-01
268,2012.0,5.0,71.60710286301708,2012-05-01
269,2012.0,6.0,72.52516189901743,2012-06-01
270,2012.0,7.0,73.34669276442821,2012-07-01
271,2012.0,8.0,74.7408290522774,2012-08-01
272,2012.0,9.0,72.3735038205384,2012-09-01
273,2012.0,10.0,74.57557886870275,2012-10-01
274,2012.0,11.0,70.8803455573779,2012-11-01
275,2012.0,12.0,69.78856230417773,2012-12-01
276,2013.0,1.0,67.44904793238395,2013-01-01
277,2013.0,2.0,66.9462539514916,2013-02-01
278,2013.0,3.0,67.14044753074236,2013-03-01
279,2013.0,4.0,70.97344537389202,2013-04-01
280,2013.0,5.0,71.41632948783513,2013-05-01
281,2013.0,6.0,73.12149809105468,2013-06-01
282,2013.0,7.0,74.70694240301869,2013-07-01
283,2013.0,8.0,75.66564038519425,2013-08-01
284,2013.0,9.0,75.45644273431694,2013-09-01
285,2013.0,10.0,74.54159275936254,2013-10-01
286,2013.0,11.0,71.61500213786243,2013-11-01
287,2013.0,12.0,70.57633395668188,2013-12-01
288,2014.0,1.0,67.78714012905832,2014-01-01
289,2014.0,2.0,69.43927785283489,2014-02-01
290,2014.0,3.0,68.5830531529613,2014-03-01
291,2014.0,4.0,69.60419334614754,2014-04-01
292,2014.0,5.0,71.75455557121622,2014-05-01
293,2014.0,6.0,72.65503648390211,2014-06-01
294,2014.0,7.0,74.58604521606165,2014-07-01
295,2014.0,8.0,75.39392470859282,2014-08-01
296,2014.0,9.0,76.76669248954639,2014-09-01
297,2014.0,10.0,74.72457611291455,2014-10-01
298,2014.0,11.0,72.10601551580979,2014-11-01
299,2014.0,12.0,68.64944621983612,2014-12-01
300,2015.0,1.0,67.83757056617614,2015-01-01
301,2015.0,2.0,68.8306644313479,2015-02-01
302,2015.0,3.0,67.38130439012855,2015-03-01
303,2015.0,4.0,71.94516094157333,2015-04-01
304,2015.0,5.0,71.0702174822537,2015-05-01
305,2015.0,6.0,74.13290571107814,2015-06-01
306,2015.0,7.0,76.55833356146519,2015-07-01
307,2015.0,8.0,77.84510616270416,2015-08-01
308,2015.0,9.0,76.65866247307756,2015-09-01
309,2015.0,10.0,73.78396573846464,2015-10-01
310,2015.0,11.0,73.66852188159035,2015-11-01
311,2015.0,12.0,71.65767262509556,2015-12-01
312,2016.0,1.0,69.91148825255642,2016-01-01
313,2016.0,2.0,69.24600339949754,2016-02-01
314,2016.0,3.0,69.67260057542738,2016-03-01
315,2016.0,4.0,71.96224812343644,2016-04-01
316,2016.0,5.0,72.45347113431363,2016-05-01
317,2016.0,6.0,73.45493725853777,2016-06-01
318,2016.0,7.0,75.34846776585741,2016-07-01
319,2016.0,8.0,76.00700717531299,2016-08-01
320,2016.0,9.0,75.60715914675217,2016-09-01
321,2016.0,10.0,74.22487742947877,2016-10-01
322,2016.0,11.0,72.42289032763105,2016-11-01
323,2016.0,12.0,70.47375416952795,2016-12-01
324,2017.0,1.0,69.21450987321606,2017-01-01
325,2017.0,2.0,69.11535108735448,2017-02-01
326,2017.0,3.0,71.84497899778445,2017-03-01
327,2017.0,4.0,72.11503824107868,2017-04-01
328,2017.0,5.0,73.49980350900654,2017-05-01
329,2017.0,6.0,74.87266352298163,2017-06-01
330,2017.0,7.0,76.36619106891125,2017-07-01
331,2017.0,8.0,76.39901695995144,2017-08-01
332,2017.0,9.0,76.48178137245674,2017-09-01
333,2017.0,10.0,74.47951509516491,2017-10-01
334,2017.0,11.0,71.30025351246756,2017-11-01
335,2017.0,12.0,68.20833515166345,2017-12-01
336,2018.0,1.0,70.39584338481788,2018-01-01
337,2018.0,2.0,69.44739209418175,2018-02-01
338,2018.0,3.0,69.14950775172922,2018-03-01
339,2018.0,4.0,71.04553134817492,2018-04-01
340,2018.0,5.0,71.8723673983713,2018-05-01
341,2018.0,6.0,74.52977041215412,2018-06-01
342,2018.0,7.0,75.97942330334321,2018-07-01
343,2018.0,8.0,75.63179505749055,2018-08-01
344,2018.0,9.0,76.32151352136108,2018-09-01
345,2018.0,10.0,75.33737857308424,2018-10-01
346,2018.0,11.0,73.13047019279281,2018-11-01
347,2018.0,12.0,70.66056798034117,2018-12-01
348,2019.0,1.0,69.01582845052084,2019-01-01
349,2019.0,2.0,66.12097439236112,2019-02-01
350,2019.0,3.0,67.72272406684027,2019-03-01
351,2019.0,4.0,71.42084147135417,2019-04-01
352,2019.0,5.0,72.93627387152779,2019-05-01
353,2019.0,6.0,75.66775173611111,2019-06-01
354,2019.0,7.0,76.5470431857639,2019-07-01
355,2019.0,8.0,78.123095703125,2019-08-01
356,2019.0,9.0,77.83337673611112,2019-09-01
357,2019.0,10.0,76.07790256076389,2019-10-01
358,2019.0,11.0,74.4504150390625,2019-11-01
359,2019.0,12.0,72.45062934027777,2019-12-01
360,2020.0,1.0,70.45728895399306,2020-01-01
361,2020.0,2.0,68.64200846354167,2020-02-01
362,2020.0,3.0,69.14781629774305,2020-03-01
363,2020.0,4.0,71.65624457465277,2020-04-01
364,2020.0,5.0,72.90846896701389,2020-05-01
365,2020.0,6.0,74.92113172743055,2020-06-01
366,2020.0,7.0,75.70273166232639,2020-07-01
367,2020.0,8.0,76.81164822048612,2020-08-01
368,2020.0,9.0,77.2346950954861,2020-09-01
369,2020.0,10.0,76.77886284722223,2020-10-01
370,2020.0,11.0,74.14884711371528,2020-11-01
371,2020.0,12.0,72.37508409288195,2020-12-01
372,2021.0,1.0,70.77601453993056,2021-01-01
373,2021.0,2.0,69.26842990451388,2021-02-01
374,2021.0,3.0,69.28753797743056,2021-03-01
375,2021.0,4.0,69.9452121310764,2021-04-01
376,2021.0,5.0,72.356201171875,2021-05-01
377,2021.0,6.0,74.242578125,2021-06-01
378,2021.0,7.0,74.89361979166667,2021-07-01
379,2021.0,8.0,74.95907660590278,2021-08-01
380,2021.0,9.0,74.75487196180555,2021-09-01
381,2021.0,10.0,73.89389919704861,2021-10-01
382,2021.0,11.0,73.94470757378473,2021-11-01
383,2021.0,12.0,69.85140245225695,2021-12-01
384,2022.0,1.0,70.44547526041667,2022-01-01
385,2022.0,2.0,70.46856553819444,2022-02-01
386,2022.0,3.0,71.54919162326388,2022-03-01
387,2022.0,4.0,71.72612847222223,2022-04-01
388,2022.0,5.0,72.99670952690971,2022-05-01
389,2022.0,6.0,74.34920518663195,2022-06-01
390,2022.0,7.0,74.60310601128472,2022-07-01
391,2022.0,8.0,76.50554199218749,2022-08-01
392,2022.0,9.0,76.68669976128473,2022-09-01
393,2022.0,10.0,75.56346299913194,2022-10-01
394,2022.0,11.0,73.22376302083333,2022-11-01
395,2022.0,12.0,72.04215494791666,2022-12-01
396,2023.0,1.0,70.92680935329861,2023-01-01
397,2023.0,2.0,69.64434678819444,2023-02-01
398,2023.0,3.0,71.3440402560764,2023-03-01
399,2023.0,4.0,71.06861707899306,2023-04-01
400,2023.0,5.0,76.8728271484375,2023-05-01
401,2023.0,6.0,79.07481011284722,2023-06-01
402,2023.0,7.0,74.55420735677083,2023-07-01
403,2023.0,8.0,75.92242024739583,2023-08-01
404,2023.0,9.0,75.71559516059028,2023-09-01
405,2023.0,10.0,75.45810004340278,2023-10-01
406,2023.0,11.0,72.96847330729167,2023-11-01
407,2023.0,12.0,70.05874565972222,2023-12-01
408,2024.0,1.0,69.51453179253473,2024-01-01
409,2024.0,2.0,68.239013671875,2024-02-01
