Year,Month,Temp
2005.0,5.0,66.47763943142361
2005.0,6.0,67.98661024305557
2005.0,7.0,68.51858995225695
2005.0,8.0,68.23883192274306
2005.0,9.0,69.4899169921875
2005.0,10.0,67.59356282552083
2005.0,11.0,66.49920518663194
2005.0,12.0,62.55170627170139
2006.0,1.0,64.05823838975695
2006.0,2.0,61.30722113715278
2006.0,3.0,64.16749131944445
2006.0,4.0,63.77788357204861
2006.0,5.0,63.432337782118054
2006.0,6.0,67.03540310329862
2006.0,7.0,68.35182291666666
2006.0,8.0,68.56848958333333
2006.0,9.0,68.47483181423611
2006.0,10.0,67.74557020399305
2006.0,11.0,66.88202582465277
2006.0,12.0,64.30296766493055
2007.0,1.0,63.69237196180555
2007.0,2.0,61.79173177083334
2007.0,3.0,63.34029134114583
2007.0,4.0,63.642597113715276
2007.0,5.0,65.25235188802083
2007.0,6.0,66.9948974609375
2007.0,7.0,68.4490478515625
2007.0,8.0,68.52181803385417
2007.0,9.0,68.39366048177084
2007.0,10.0,67.29635687934028
2007.0,11.0,65.70659993489583
2007.0,12.0,65.38855251736112
2008.0,1.0,61.89013943142362
2008.0,2.0,62.317545572916664
2008.0,3.0,63.94556477864583
2008.0,4.0,64.08483344184029
2008.0,5.0,65.47199707031251
2008.0,6.0,66.56597493489583
2008.0,7.0,67.92066514756945
2008.0,8.0,67.67144911024306
2008.0,9.0,67.33023817274307
2008.0,10.0,67.496826171875
2008.0,11.0,65.8201904296875
2008.0,12.0,64.98940972222223
2009.0,1.0,61.887339952256944
2009.0,2.0,60.950626627604166
2009.0,3.0,61.2468994140625
2009.0,4.0,62.05880533854166
2009.0,5.0,64.17870279947917
2009.0,6.0,67.08768174913195
2009.0,7.0,68.12716200086805
2009.0,8.0,68.81187608506946
2009.0,9.0,67.91737196180556
2009.0,10.0,68.54492458767362
2009.0,11.0,66.81499837239583
2009.0,12.0,62.366419813368054
2010.0,1.0,62.85639919704861
2010.0,2.0,60.87326931423611
2010.0,3.0,62.48865831163194
2010.0,4.0,63.41822645399306
2010.0,5.0,65.40945366753472
2010.0,6.0,65.89563530815973
2010.0,7.0,66.38293999565971
2010.0,8.0,66.81797688802084
2010.0,9.0,66.59639485677084
2010.0,10.0,66.78247341579862
2010.0,11.0,65.70027940538195
2010.0,12.0,64.38675672743057
2011.0,1.0,61.78859049479167
2011.0,2.0,63.68229709201388
2011.0,3.0,64.31919487847222
2011.0,4.0,64.59219021267361
2011.0,5.0,65.7992702907986
2011.0,6.0,66.42343478732639
2011.0,7.0,66.56677517361112
2011.0,8.0,67.53940700954861
2011.0,9.0,66.66583387586806
2011.0,10.0,66.55743272569444
2011.0,11.0,65.95349663628471
2011.0,12.0,63.97173936631945
2012.0,1.0,63.33448893229166
2012.0,2.0,62.59808213975694
2012.0,3.0,62.79054090711806
2012.0,4.0,63.44779459635417
2012.0,5.0,64.42685275607639
2012.0,6.0,65.76718478732639
2012.0,7.0,66.75581054687501
2012.0,8.0,67.42814127604167
2012.0,9.0,66.47224663628472
2012.0,10.0,66.99398871527778
2012.0,11.0,64.90102267795139
2012.0,12.0,64.32523600260416
2013.0,1.0,62.26737196180556
2013.0,2.0,62.13602973090278
2013.0,3.0,60.89618055555556
2013.0,4.0,63.849452039930554
2013.0,5.0,65.04437120225694
2013.0,6.0,66.50318467881945
2013.0,7.0,67.49848632812501
2013.0,8.0,67.95152994791667
2013.0,9.0,68.01019694010418
2013.0,10.0,67.19651421440972
2013.0,11.0,65.56542154947917
2013.0,12.0,64.4886935763889
2014.0,1.0,61.596744791666666
2014.0,2.0,63.28952907986111
2014.0,3.0,62.59400499131945
2014.0,4.0,64.44414333767361
2014.0,5.0,65.54982096354166
2014.0,6.0,66.86134711371528
2014.0,7.0,68.66917860243055
2014.0,8.0,69.23102213541667
2014.0,9.0,69.93543565538195
2014.0,10.0,69.0515380859375
2014.0,11.0,66.28650173611112
2014.0,12.0,62.85862901475694
2015.0,1.0,61.14505208333333
2015.0,2.0,62.220684136284724
2015.0,3.0,61.34378797743055
2015.0,4.0,65.55608995225694
2015.0,5.0,64.96700303819445
2015.0,6.0,67.36866048177083
2015.0,7.0,69.76764865451389
2015.0,8.0,71.55073784722222
2015.0,9.0,71.40813259548611
2015.0,10.0,68.9000244140625
2015.0,11.0,68.76588270399306
2015.0,12.0,65.96751030815972
2016.0,1.0,62.82971462673611
2016.0,2.0,62.410359700520836
2016.0,3.0,63.005121527777774
2016.0,4.0,66.02676595052083
2016.0,5.0,66.96873372395834
2016.0,6.0,68.31032443576389
2016.0,7.0,70.26382921006945
2016.0,8.0,70.80589463975696
2016.0,9.0,70.60022786458333
2016.0,10.0,69.29198947482638
2016.0,11.0,67.27220052083334
2016.0,12.0,65.39206271701389
2017.0,1.0,63.0016330295139
2017.0,2.0,63.569433593750006
2017.0,3.0,64.94321831597222
2017.0,4.0,65.92206759982639
2017.0,5.0,67.09243977864583
2017.0,6.0,69.21939832899307
2017.0,7.0,70.45150010850693
2017.0,8.0,70.4098388671875
2017.0,9.0,69.60331488715278
2017.0,10.0,68.800439453125
2017.0,11.0,66.44810112847222
2017.0,12.0,62.91824273003472
2018.0,1.0,63.51114637586806
2018.0,2.0,62.993953450520834
2018.0,3.0,63.119086371527786
2018.0,4.0,65.51708713107638
2018.0,5.0,66.47602267795139
2018.0,6.0,67.56312934027778
2018.0,7.0,69.80183648003472
2018.0,8.0,70.81148817274305
2018.0,9.0,69.50151909722223
2018.0,10.0,68.97450358072916
2018.0,11.0,66.89797905815972
2018.0,12.0,65.15191514756944
2019.0,1.0,62.52703993055556
2019.0,2.0,60.28519422743055
2019.0,3.0,61.49506564670139
2019.0,4.0,64.87062445746528
2019.0,5.0,66.30897894965278
2019.0,6.0,69.22618272569446
2019.0,7.0,70.500146484375
2019.0,8.0,71.478125
2019.0,9.0,71.75595974392361
2019.0,10.0,69.79953342013889
2019.0,11.0,67.57036946614583
2019.0,12.0,67.02007649739583
2020.0,1.0,64.87833930121528
2020.0,2.0,62.827937825520834
2020.0,3.0,63.774899631076394
2020.0,4.0,64.77658420138889
2020.0,5.0,66.45537109375
2020.0,6.0,68.96187608506943
2020.0,7.0,69.50431315104166
2020.0,8.0,69.95699598524305
2020.0,9.0,69.53809950086806
2020.0,10.0,69.2312744140625
2020.0,11.0,68.38643391927084
2020.0,12.0,66.46202799479167
2021.0,1.0,65.1474853515625
2021.0,2.0,63.528827582465276
2021.0,3.0,64.17579210069445
2021.0,4.0,63.8661376953125
2021.0,5.0,66.1133572048611
2021.0,6.0,67.51859537760416
2021.0,7.0,69.31234537760417
2021.0,8.0,68.86456705729167
2021.0,9.0,68.70392795138889
2021.0,10.0,68.1996826171875
2021.0,11.0,67.32362467447916
2021.0,12.0,65.11333821614583
2022.0,1.0,63.11459418402778
2022.0,2.0,63.18677571614583
2022.0,3.0,64.24544542100693
2022.0,4.0,66.32958441840277
2022.0,5.0,66.89564344618056
2022.0,6.0,67.75279134114584
2022.0,7.0,69.19360080295138
2022.0,8.0,69.52322048611111
2022.0,9.0,69.79258897569444
2022.0,10.0,69.03355034722222
2022.0,11.0,67.65713161892361
2022.0,12.0,65.68277994791666
2023.0,1.0,63.89341091579861
2023.0,2.0,65.26440700954862
2023.0,3.0,65.19843478732639
2023.0,4.0,65.73460557725696
2023.0,5.0,65.78664008246528
2023.0,6.0,68.12871636284723
2023.0,7.0,69.0538302951389
2023.0,8.0,69.7225802951389
2023.0,9.0,69.98353949652778
2023.0,10.0,67.25247395833333
2023.0,11.0,67.8648681640625
