,Year,Month,NDVI,datetime
259,2021.0,9.0,0.6806876543209877,2021-09-01
260,2021.0,10.0,0.5925234567901235,2021-10-01
261,2021.0,11.0,0.5770450617283951,2021-11-01
262,2021.0,12.0,0.6692135802469137,2021-12-01
263,2022.0,1.0,0.785004938271605,2022-01-01
264,2022.0,2.0,0.7659456790123457,2022-02-01
265,2022.0,3.0,0.5800456790123457,2022-03-01
266,2022.0,4.0,0.5179703703703704,2022-04-01
267,2022.0,5.0,0.5852592592592594,2022-05-01
268,2022.0,6.0,0.618167901234568,2022-06-01
269,2022.0,7.0,0.520891975308642,2022-07-01
270,2022.0,8.0,0.5790691358024692,2022-08-01
271,2022.0,9.0,0.5993345679012346,2022-09-01
272,2022.0,10.0,0.5469876543209877,2022-10-01
273,2022.0,11.0,0.6494882716049383,2022-11-01
274,2022.0,12.0,0.621225925925926,2022-12-01
275,2023.0,1.0,0.7575851851851853,2023-01-01
276,2023.0,2.0,0.6369746913580246,2023-02-01
277,2023.0,3.0,0.7465685185185185,2023-03-01
278,2023.0,4.0,0.7574456790123456,2023-04-01
279,2023.0,5.0,0.7043722222222222,2023-05-01
280,2023.0,6.0,0.6063481481481482,2023-06-01
281,2023.0,7.0,0.6607104938271606,2023-07-01
282,2023.0,8.0,0.6461648148148148,2023-08-01
283,2023.0,9.0,0.5445679012345679,2023-09-01
