,Month,Temp,Year,datetime
196,5.0,70.78952907986111,,2006-05-01
197,6.0,74.63104112413194,,2006-06-01
198,7.0,76.12293565538195,,2006-07-01
199,8.0,76.73988715277778,,2006-08-01
200,9.0,75.657080078125,,2006-09-01
201,10.0,75.73863389756944,,2006-10-01
202,11.0,75.47634548611111,,2006-11-01
203,12.0,73.26876627604167,,2006-12-01
204,1.0,70.48971896701389,,2007-01-01
205,2.0,69.21746419270833,,2007-02-01
206,3.0,70.01297743055555,,2007-03-01
207,4.0,70.15743272569445,,2007-04-01
208,5.0,72.32469889322917,,2007-05-01
209,6.0,73.79163411458333,,2007-06-01
210,7.0,75.40203993055556,,2007-07-01
211,8.0,73.97569986979167,,2007-08-01
212,9.0,73.59988606770833,,2007-09-01
213,10.0,72.88245171440971,,2007-10-01
214,11.0,72.29686686197917,,2007-11-01
215,12.0,68.44981011284722,,2007-12-01
216,1.0,67.97543674045139,,2008-01-01
217,2.0,68.68494466145833,,2008-02-01
218,3.0,70.37909071180556,,2008-03-01
219,4.0,70.17501627604167,,2008-04-01
220,5.0,70.685302734375,,2008-05-01
221,6.0,72.50877821180555,,2008-06-01
222,7.0,73.59985894097221,,2008-07-01
223,8.0,74.05084635416667,,2008-08-01
224,9.0,73.01418185763889,,2008-09-01
225,10.0,72.98462999131945,,2008-10-01
226,11.0,71.73453233506945,,2008-11-01
227,12.0,69.39109157986111,,2008-12-01
228,1.0,68.81509602864583,,2009-01-01
229,2.0,67.86106228298611,,2009-02-01
230,3.0,66.84786241319445,,2009-03-01
231,4.0,68.94195149739583,,2009-04-01
232,5.0,72.38738064236111,,2009-05-01
233,6.0,74.1146213107639,,2009-06-01
234,7.0,74.49666883680555,,2009-07-01
235,8.0,76.25053982204861,,2009-08-01
236,9.0,75.10125325520833,,2009-09-01
237,10.0,75.81308865017361,,2009-10-01
238,11.0,71.90764702690973,,2009-11-01
239,12.0,72.39013671875,,2009-12-01
240,1.0,73.60748155381944,,2010-01-01
241,2.0,71.14305013020834,,2010-02-01
242,3.0,68.53383246527778,,2010-03-01
243,4.0,69.43875868055557,,2010-04-01
244,5.0,72.24586046006945,,2010-05-01
245,6.0,73.60504557291668,,2010-06-01
246,7.0,73.5082980685764,,2010-07-01
247,8.0,74.5491916232639,,2010-08-01
248,9.0,74.60955946180556,,2010-09-01
249,10.0,73.85242513020833,,2010-10-01
250,11.0,72.00519205729167,,2010-11-01
251,12.0,71.63024359809029,,2010-12-01
252,1.0,70.56078016493055,,2011-01-01
253,2.0,71.81226128472223,,2011-02-01
254,3.0,71.72456868489584,,2011-03-01
255,4.0,71.76261664496528,,2011-04-01
256,5.0,72.09707573784723,,2011-05-01
257,6.0,73.26675618489583,,2011-06-01
258,7.0,74.15713161892361,,2011-07-01
259,8.0,75.33681369357639,,2011-08-01
260,9.0,74.39680175781251,,2011-09-01
261,10.0,73.74291178385417,,2011-10-01
262,11.0,71.65252821180556,,2011-11-01
263,12.0,69.61645779079862,,2011-12-01
264,1.0,71.32880316840277,,2012-01-01
265,2.0,69.6936794704861,,2012-02-01
266,3.0,68.997802734375,,2012-03-01
267,4.0,70.13899739583333,,2012-04-01
268,5.0,71.38759494357639,,2012-05-01
269,6.0,72.80583767361111,,2012-06-01
270,7.0,73.26035970052084,,2012-07-01
271,8.0,74.20042860243055,,2012-08-01
272,9.0,72.93487413194444,,2012-09-01
273,10.0,75.24144422743055,,2012-10-01
274,11.0,71.64986165364584,,2012-11-01
275,12.0,70.59248046875,,2012-12-01
276,1.0,69.31460503472222,,2013-01-01
277,2.0,68.08998752170139,,2013-02-01
278,3.0,69.04454210069444,,2013-03-01
279,4.0,72.278076171875,,2013-04-01
280,5.0,72.41179741753473,,2013-05-01
281,6.0,74.18598632812501,,2013-06-01
282,7.0,75.00139973958333,,2013-07-01
283,8.0,75.81048719618056,,2013-08-01
284,9.0,74.85752495659722,,2013-09-01
285,10.0,74.76154242621527,,2013-10-01
286,11.0,73.60363226996527,,2013-11-01
287,12.0,72.01500651041667,,2013-12-01
288,1.0,69.84503038194444,,2014-01-01
289,2.0,72.52406141493056,,2014-02-01
290,3.0,71.01279568142361,,2014-03-01
291,4.0,71.71913519965278,,2014-04-01
292,5.0,72.79356011284722,,2014-05-01
293,6.0,73.72345920138889,,2014-06-01
294,7.0,76.11567654079862,,2014-07-01
295,8.0,76.292626953125,,2014-08-01
296,9.0,76.48247070312499,,2014-09-01
297,10.0,75.40936414930556,,2014-10-01
298,11.0,73.46108669704861,,2014-11-01
299,12.0,71.89149305555556,,2014-12-01
300,1.0,72.41804741753472,,2015-01-01
301,2.0,72.99288194444445,,2015-02-01
302,3.0,69.05028211805555,,2015-03-01
303,4.0,71.19855143229167,,2015-04-01
304,5.0,70.53975694444445,,2015-05-01
305,6.0,73.54104546440972,,2015-06-01
306,7.0,76.28396809895834,,2015-07-01
307,8.0,76.93575303819443,,2015-08-01
308,9.0,76.43985460069445,,2015-09-01
309,10.0,76.48141547309028,,2015-10-01
310,11.0,73.53696831597222,,2015-11-01
311,12.0,71.89784342447916,,2015-12-01
312,1.0,72.04877387152777,,2016-01-01
313,2.0,70.58538953993056,,2016-02-01
314,3.0,70.38874240451389,,2016-03-01
315,4.0,70.72437608506945,,2016-04-01
316,5.0,71.14946560329861,,2016-05-01
317,6.0,72.67400444878473,,2016-06-01
318,7.0,75.68218858506944,,2016-07-01
319,8.0,75.75023600260417,,2016-08-01
320,9.0,74.90130208333333,,2016-09-01
321,10.0,72.85420735677084,,2016-10-01
322,11.0,71.79576280381946,,2016-11-01
323,12.0,68.70616048177084,,2016-12-01
324,1.0,70.42485894097223,,2017-01-01
325,2.0,70.15999891493055,,2017-02-01
326,3.0,72.84469401041667,,2017-03-01
327,4.0,71.79205729166667,,2017-04-01
328,5.0,72.06650390625,,2017-05-01
329,6.0,73.812158203125,,2017-06-01
330,7.0,75.2716525607639,,2017-07-01
331,8.0,76.01089952256945,,2017-08-01
332,9.0,74.75046657986111,,2017-09-01
333,10.0,73.72510308159721,,2017-10-01
334,11.0,70.73838433159722,,2017-11-01
335,12.0,69.11934678819443,,2017-12-01
336,1.0,70.60018988715278,,2018-01-01
337,2.0,69.61369086371528,,2018-02-01
338,3.0,68.61013997395833,,2018-03-01
339,4.0,71.29369032118055,,2018-04-01
340,5.0,72.27814670138889,,2018-05-01
341,6.0,73.42885199652778,,2018-06-01
342,7.0,75.15321180555556,,2018-07-01
343,8.0,75.71507161458334,,2018-08-01
344,9.0,76.18771701388889,,2018-09-01
345,10.0,74.30023328993056,,2018-10-01
346,11.0,73.20141059027777,,2018-11-01
347,12.0,71.14766710069445,,2018-12-01
348,1.0,70.36047092013888,,2019-01-01
349,2.0,67.72352973090278,,2019-02-01
350,3.0,69.94906684027778,,2019-03-01
351,4.0,71.67224663628473,,2019-04-01
352,5.0,73.66087239583334,,2019-05-01
353,6.0,75.19381510416667,,2019-06-01
354,7.0,76.44109971788194,,2019-07-01
355,8.0,77.25023328993055,,2019-08-01
356,9.0,76.76102973090278,,2019-09-01
357,10.0,75.20601128472222,,2019-10-01
358,11.0,74.63860948350694,,2019-11-01
359,12.0,72.14964192708334,,2019-12-01
360,1.0,70.68831922743055,,2020-01-01
361,2.0,69.60017361111112,,2020-02-01
362,3.0,69.58519965277779,,2020-03-01
363,4.0,72.04888509114583,,2020-04-01
364,5.0,73.52691514756944,,2020-05-01
365,6.0,74.89993218315972,,2020-06-01
366,7.0,75.42205946180556,,2020-07-01
367,8.0,76.2185546875,,2020-08-01
368,9.0,75.35305989583333,,2020-09-01
369,10.0,75.52725694444445,,2020-10-01
370,11.0,73.12085232204862,,2020-11-01
371,12.0,72.01360677083333,,2020-12-01
372,1.0,69.91761067708333,,2021-01-01
373,2.0,68.97218424479166,,2021-02-01
374,3.0,68.65523003472222,,2021-03-01
375,4.0,69.4448486328125,,2021-04-01
376,5.0,72.11605902777778,,2021-05-01
377,6.0,74.03439398871527,,2021-06-01
378,7.0,75.48823513454862,,2021-07-01
379,8.0,74.86162380642361,,2021-08-01
380,9.0,74.40317111545139,,2021-09-01
381,10.0,74.40574001736111,,2021-10-01
382,11.0,74.07266981336807,,2021-11-01
383,12.0,69.83143174913195,,2021-12-01
384,1.0,71.29680447048611,,2022-01-01
385,2.0,71.474853515625,,2022-02-01
386,3.0,72.20330132378473,,2022-03-01
387,4.0,72.19256727430556,,2022-04-01
388,5.0,72.85172797309028,,2022-05-01
389,6.0,73.62814127604167,,2022-06-01
390,7.0,75.98387586805555,,2022-07-01
391,8.0,75.90182020399305,,2022-08-01
392,9.0,75.756884765625,,2022-09-01
393,10.0,75.5236355251736,,2022-10-01
394,11.0,73.07271592881945,,2022-11-01
395,12.0,71.80715603298611,,2022-12-01
396,1.0,71.681884765625,,2023-01-01
397,2.0,68.00602213541667,,2023-02-01
398,3.0,71.25241427951389,,2023-03-01
399,4.0,70.82786458333334,,2023-04-01
400,5.0,70.96796875000001,,2023-05-01
401,6.0,72.39639485677083,,2023-06-01
402,7.0,75.90210232204862,,2023-07-01
403,8.0,76.10399305555555,,2023-08-01
404,9.0,75.84139539930555,,2023-09-01
405,10.0,76.42536349826389,,2023-10-01
406,11.0,72.84600694444444,,2023-11-01
407,12.0,70.5017849392361,2023.0,2023-12-01
