,Year,Month,NDVI,datetime
223,2018.0,9.0,0.4933913580246915,2018-09-01
224,2018.0,10.0,0.7965851851851853,2018-10-01
225,2018.0,11.0,0.8644104938271605,2018-11-01
226,2018.0,12.0,0.8524666666666669,2018-12-01
227,2019.0,1.0,0.833535185185185,2019-01-01
228,2019.0,2.0,0.6809746913580247,2019-02-01
229,2019.0,3.0,0.821751851851852,2019-03-01
230,2019.0,4.0,0.8462530864197532,2019-04-01
231,2019.0,5.0,0.6122432098765433,2019-05-01
232,2019.0,6.0,0.8385358024691357,2019-06-01
233,2019.0,7.0,0.8368734567901235,2019-07-01
234,2019.0,8.0,0.8591740740740742,2019-08-01
235,2019.0,9.0,0.8430604938271602,2019-09-01
236,2019.0,10.0,0.5761654320987656,2019-10-01
237,2019.0,11.0,0.8829222222222224,2019-11-01
238,2019.0,12.0,0.8814981481481482,2019-12-01
239,2020.0,1.0,0.876606790123457,2020-01-01
240,2020.0,2.0,0.8643913580246912,2020-02-01
241,2020.0,3.0,0.7881938271604939,2020-03-01
242,2020.0,4.0,0.8194820987654321,2020-04-01
243,2020.0,5.0,0.7198993827160495,2020-05-01
244,2020.0,6.0,0.8469123456790122,2020-06-01
245,2020.0,7.0,0.8811493827160495,2020-07-01
246,2020.0,8.0,0.8595524691358026,2020-08-01
247,2020.0,9.0,0.8488746913580248,2020-09-01
248,2020.0,10.0,0.542041975308642,2020-10-01
249,2020.0,11.0,0.8754123456790125,2020-11-01
250,2020.0,12.0,0.8755067901234568,2020-12-01
251,2021.0,1.0,0.8714413580246915,2021-01-01
252,2021.0,2.0,0.8672388888888888,2021-02-01
253,2021.0,3.0,0.8339265432098764,2021-03-01
254,2021.0,4.0,0.7985907407407408,2021-04-01
255,2021.0,5.0,0.8206753086419752,2021-05-01
256,2021.0,6.0,0.8488938271604939,2021-06-01
257,2021.0,7.0,0.8653419753086421,2021-07-01
258,2021.0,8.0,0.8251154320987655,2021-08-01
259,2021.0,9.0,0.8604728395061729,2021-09-01
260,2021.0,10.0,0.8865765432098768,2021-10-01
261,2021.0,11.0,0.8540950617283951,2021-11-01
262,2021.0,12.0,0.8690308641975308,2021-12-01
263,2022.0,1.0,0.8799524691358025,2022-01-01
264,2022.0,2.0,0.8657370370370373,2022-02-01
265,2022.0,3.0,0.8322382716049382,2022-03-01
266,2022.0,4.0,0.8354333333333334,2022-04-01
267,2022.0,5.0,0.8343567901234568,2022-05-01
268,2022.0,6.0,0.8826493827160496,2022-06-01
269,2022.0,7.0,0.8658703703703705,2022-07-01
270,2022.0,8.0,0.8807067901234568,2022-08-01
271,2022.0,9.0,0.8706913580246913,2022-09-01
272,2022.0,10.0,0.8647592592592593,2022-10-01
273,2022.0,11.0,0.87835987654321,2022-11-01
274,2022.0,12.0,0.865880864197531,2022-12-01
275,2023.0,1.0,0.8362203703703706,2023-01-01
276,2023.0,2.0,0.8589438271604938,2023-02-01
277,2023.0,3.0,0.5453141975308642,2023-03-01
278,2023.0,4.0,0.8339851851851853,2023-04-01
279,2023.0,5.0,0.8845222222222222,2023-05-01
280,2023.0,6.0,0.8408833333333332,2023-06-01
281,2023.0,7.0,0.8588839506172841,2023-07-01
282,2023.0,8.0,0.852014814814815,2023-08-01
283,2023.0,9.0,0.8721876543209878,2023-09-01
284,2023.0,10.0,0.8536864197530862,2023-10-01
285,2023.0,11.0,0.8928012345679013,2023-11-01
286,2023.0,12.0,0.8933148148148149,2023-12-01
287,2024.0,1.0,0.8740932098765432,2024-01-01
288,2024.0,2.0,0.871372839506173,2024-02-01
