,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
39,8.0,1.6921098822103449,SLA,5.0,0.5217695172238398,0.2451321422109291,-1.170340364986505,-1.4469777399994157,64.37196456523488,63.45344666802012,63.275564740260975
40,9.0,1.78783902010244,SEL,9.0,2.2328685563836133,0.6352954626060198,0.44502953628117337,-1.1525435574964202,63.49809521850152,64.64561614816682,63.10989854600695
41,9.0,1.78783902010244,WEL,9.0,0.992683429680317,0.0959971774548011,-0.7951555904221229,-1.6918418426476387,63.49809521850152,63.2267723899821,62.69629486868963
42,9.0,1.78783902010244,NUT,36.0,2.0814277300595627,0.3034158956787845,0.29358870995712283,-1.4844231244236554,63.49809521850152,63.90659132864835,61.576772147742886
43,9.0,1.78783902010244,WLA,15.0,1.5624230677378257,0.4401078274707307,-0.2254159523646142,-1.3477311926317093,63.49809521850152,62.87337739202515,61.02857659043176
44,9.0,1.78783902010244,SLA,5.0,0.9804750629587102,0.5857700048643009,-0.8073639571437297,-1.202069015238139,63.49809521850152,62.58211331990455,62.12997775607639
45,10.0,2.083885220820273,SEL,10.0,2.9295700635415907,0.6264626603206718,0.8456848427213175,-1.4574225604996014,63.046412216446534,63.19163068043532,62.0484130859375
46,10.0,2.083885220820273,WEL,11.0,2.7180274817677614,0.3083460553691097,0.6341422609474883,-1.7755391654511634,63.046412216446534,63.48163142734942,62.40037706163194
47,10.0,2.083885220820273,NUT,30.0,2.2003821638158043,0.2536890047150682,0.11649694299553115,-1.830196216105205,63.046412216446534,63.22796900161088,61.85573459201389
48,10.0,2.083885220820273,WLA,13.0,1.129609286174955,0.1611040214923493,-0.9542759346453182,-1.9227811993279238,63.046412216446534,62.70770051421068,61.62839217666225
49,10.0,2.083885220820273,SLA,9.0,1.3592480611411268,0.4345945497521903,-0.7246371596791463,-1.6492906710680828,63.046412216446534,62.475478183705626,61.72768730119054
50,11.0,2.8869536603855845,SEL,14.0,2.378859799999094,0.4114929774742241,-0.5080938603864906,-2.4754606829113603,61.559586748006325,61.904155446829975,60.37766384548611
51,11.0,2.8869536603855845,WEL,12.0,1.477382764114494,0.2229721144984643,-1.4095708962710904,-2.66398154588712,61.559586748006325,62.41653988374289,61.76005612477177
52,11.0,2.8869536603855845,NUT,22.0,4.0502967815257085,0.1709238317324049,1.163343121140124,-2.7160298286531797,61.559586748006325,61.42366715102644,59.26435818142362
53,11.0,2.8869536603855845,WLA,15.0,2.7243515276205073,0.2248833271485324,-0.1626021327650773,-2.662070333237052,61.559586748006325,61.43250859509931,59.80373840126712
54,11.0,2.8869536603855845,SLA,10.0,2.9743184730913224,0.1435504066732055,0.08736481270573782,-2.743403253712379,61.559586748006325,60.853027676596916,59.9865323018699
55,12.0,4.089816403348244,SEL,13.0,2.140400616808927,0.0,-1.9494157865393165,-4.089816403348244,59.7176574595647,59.55307354594572,56.59076877170139
56,12.0,4.089816403348244,WEL,12.0,3.1198089499238866,0.0942343326841903,-0.970007453424357,-3.9955820706640535,59.7176574595647,60.396379514121975,59.24376543531011
57,12.0,4.089816403348244,NUT,22.0,3.7677438389525233,0.0544486607176761,-0.3220725643957203,-4.035367742630568,59.7176574595647,59.65089220341988,58.63251410590278
58,12.0,4.089816403348244,WLA,16.0,5.007628222254423,0.1177491619784641,0.9178118189061797,-3.9720672413697793,59.7176574595647,59.77529678596932,57.87556466532353
59,12.0,4.089816403348244,SLA,10.0,7.028126601379283,0.4747633008344117,2.938310198031039,-3.6150531025138317,59.7176574595647,59.40817091728877,58.32988170827693
