Year,Month,NDVI,datetime
2004.0,7.0,0.4759773442774643,2004-07-01
2004.0,8.0,0.32054244147406685,2004-08-01
2004.0,9.0,0.2577019679693528,2004-09-01
2004.0,10.0,0.31882507418408806,2004-10-01
2004.0,11.0,0.26614789609555844,2004-11-01
2004.0,12.0,0.5650790179217303,2004-12-01
2005.0,1.0,0.7563226958851755,2005-01-01
2005.0,2.0,0.5407392713758681,2005-02-01
2005.0,3.0,0.7681710514021508,2005-03-01
2005.0,4.0,0.4409753304940683,2005-04-01
2005.0,5.0,0.434475604398751,2005-05-01
2005.0,6.0,0.312019748452269,2005-06-01
2005.0,7.0,0.2658501613287278,2005-07-01
2005.0,8.0,0.4154121964066117,2005-08-01
2005.0,9.0,0.2482204908206139,2005-09-01
2005.0,10.0,0.38888625156732254,2005-10-01
2005.0,11.0,0.4491730207278405,2005-11-01
2005.0,12.0,0.49531004163953996,2005-12-01
2006.0,1.0,0.6903529226044078,2006-01-01
2006.0,2.0,0.7225512280876254,2006-02-01
2006.0,3.0,0.31588785147961274,2006-03-01
2006.0,4.0,0.4513247454607928,2006-04-01
2006.0,5.0,0.24276408442744501,2006-05-01
2006.0,6.0,0.538577374116874,2006-06-01
2006.0,7.0,0.2926499402081525,2006-07-01
2006.0,8.0,0.38646504908432194,2006-08-01
2006.0,9.0,0.2973040121572989,2006-09-01
2006.0,10.0,0.43749590273256656,2006-10-01
2006.0,11.0,0.5913269608109085,2006-11-01
2006.0,12.0,0.7051609180591725,2006-12-01
2007.0,1.0,0.6582419783980759,2007-01-01
2007.0,2.0,0.6613984284577547,2007-02-01
2007.0,3.0,0.3766033031322338,2007-03-01
2007.0,4.0,0.4083543000397859,2007-04-01
2007.0,5.0,0.2643787007272979,2007-05-01
2007.0,6.0,0.2433465321858724,2007-06-01
2007.0,7.0,0.34798464363003956,2007-07-01
2007.0,8.0,0.28802438429844235,2007-08-01
2007.0,9.0,0.19192798049361617,2007-09-01
2007.0,10.0,0.3684064606089651,2007-10-01
2007.0,11.0,0.46385216418607733,2007-11-01
2007.0,12.0,0.6620622799720293,2007-12-01
2008.0,1.0,0.6333413771641108,2008-01-01
2008.0,2.0,0.40357354246539834,2008-02-01
2008.0,3.0,0.39983674037603684,2008-03-01
2008.0,4.0,0.3704547411129798,2008-04-01
2008.0,5.0,0.2510613335503472,2008-05-01
2008.0,6.0,0.3713102929386092,2008-06-01
2008.0,7.0,0.29209699748474877,2008-07-01
2008.0,8.0,0.33997147171585645,2008-08-01
2008.0,9.0,0.20034048292371961,2008-09-01
2008.0,10.0,0.2670574188232422,2008-10-01
2008.0,11.0,0.5236031803084008,2008-11-01
2008.0,12.0,0.4028392367892795,2008-12-01
2009.0,1.0,0.6713250242633584,2009-01-01
2009.0,2.0,0.5607980327841676,2009-02-01
2009.0,3.0,0.35389297391161506,2009-03-01
2009.0,4.0,0.3977389394501109,2009-04-01
2009.0,5.0,0.3948854046103395,2009-05-01
2009.0,6.0,0.2699875301784939,2009-06-01
2009.0,7.0,0.2241553082878207,2009-07-01
2009.0,8.0,0.3123460934485918,2009-08-01
2009.0,9.0,0.5619046246563947,2009-09-01
2009.0,10.0,0.2760302225748698,2009-10-01
2009.0,11.0,0.38790064682195213,2009-11-01
2009.0,12.0,0.7042947933997636,2009-12-01
2010.0,1.0,0.7827769149968653,2010-01-01
2010.0,2.0,0.4859076605902778,2010-02-01
2010.0,3.0,0.5402571124795043,2010-03-01
2010.0,4.0,0.25623314468948927,2010-04-01
2010.0,5.0,0.23570336235894096,2010-05-01
2010.0,6.0,0.44033921795126835,2010-06-01
2010.0,7.0,0.27607493930392796,2010-07-01
2010.0,8.0,0.293034565301589,2010-08-01
2010.0,9.0,0.3503943078311873,2010-09-01
2010.0,10.0,0.17286501990424263,2010-10-01
2010.0,11.0,0.3250904554202233,2010-11-01
2010.0,12.0,0.6996879577636719,2010-12-01
2011.0,1.0,0.6767116593725887,2011-01-01
2011.0,2.0,0.7391289605034722,2011-02-01
2011.0,3.0,0.5350292347095631,2011-03-01
2011.0,4.0,0.3443787186234086,2011-04-01
2011.0,5.0,0.3271232181125217,2011-05-01
2011.0,6.0,0.38215163902000143,2011-06-01
2011.0,7.0,0.3848862589141469,2011-07-01
2011.0,8.0,0.33857781210063415,2011-08-01
2011.0,9.0,0.26970029760290076,2011-09-01
2011.0,10.0,0.3512115713990765,2011-10-01
2011.0,11.0,0.3971636265884211,2011-11-01
2011.0,12.0,0.4526065308370708,2011-12-01
2012.0,1.0,0.726850062240789,2012-01-01
2012.0,2.0,0.6885686803747106,2012-02-01
2012.0,3.0,0.24253595611195505,2012-03-01
2012.0,4.0,0.5110727945963541,2012-04-01
2012.0,5.0,0.2821837060245467,2012-05-01
2012.0,6.0,0.4094667316954813,2012-06-01
2012.0,7.0,0.3253390465253665,2012-07-01
2012.0,8.0,0.3656157740840205,2012-08-01
2012.0,9.0,0.23078593501338251,2012-09-01
2012.0,10.0,0.30119217766655815,2012-10-01
2012.0,11.0,0.48922677687656735,2012-11-01
2012.0,12.0,0.5511193923008295,2012-12-01
2013.0,1.0,0.5263689300160349,2013-01-01
2013.0,2.0,0.5319305702492043,2013-02-01
2013.0,3.0,0.6021264629599489,2013-03-01
2013.0,4.0,0.37959894721890675,2013-04-01
2013.0,5.0,0.23688872066544897,2013-05-01
2013.0,6.0,0.3054993947347005,2013-06-01
2013.0,7.0,0.38600933404616367,2013-07-01
2013.0,8.0,0.3988380432128906,2013-08-01
2013.0,9.0,0.3628979200198327,2013-09-01
2013.0,10.0,0.337595103699484,2013-10-01
2013.0,11.0,0.27269422272105276,2013-11-01
2013.0,12.0,0.6807267930772569,2013-12-01
2014.0,1.0,0.6189636889799142,2014-01-01
2014.0,2.0,0.6883820898738908,2014-02-01
2014.0,3.0,0.4604752152054398,2014-03-01
2014.0,4.0,0.4691455982349537,2014-04-01
2014.0,5.0,0.2592786859582972,2014-05-01
2014.0,6.0,0.23071717627254534,2014-06-01
2014.0,7.0,0.374161567217038,2014-07-01
2014.0,8.0,0.46467171186282313,2014-08-01
2014.0,9.0,0.22611530916190442,2014-09-01
2014.0,10.0,0.38003304563922646,2014-10-01
2014.0,11.0,0.4122734069824219,2014-11-01
2014.0,12.0,0.7506999263057003,2014-12-01
2015.0,1.0,0.7680443657769097,2015-01-01
2015.0,2.0,0.5325169504424672,2015-02-01
2015.0,3.0,0.41313053649148823,2015-03-01
2015.0,4.0,0.4618972024799865,2015-04-01
2015.0,5.0,0.35702745414074555,2015-05-01
2015.0,6.0,0.20603354183244116,2015-06-01
2015.0,7.0,0.23579300774468315,2015-07-01
2015.0,8.0,0.41163724734459395,2015-08-01
2015.0,9.0,0.3797900117473838,2015-09-01
2015.0,10.0,0.5004909656665943,2015-10-01
2015.0,11.0,0.5972769937397521,2015-11-01
2015.0,12.0,0.6306733967345438,2015-12-01
2016.0,1.0,0.6220718195408951,2016-01-01
2016.0,2.0,0.7960377445927372,2016-02-01
2016.0,3.0,0.5598840124813127,2016-03-01
2016.0,4.0,0.4114415675033758,2016-04-01
2016.0,5.0,0.31539163471739967,2016-05-01
2016.0,6.0,0.2616491435486593,2016-06-01
2016.0,7.0,0.27959491588451246,2016-07-01
2016.0,8.0,0.49723208392107926,2016-08-01
2016.0,9.0,0.31114945588288484,2016-09-01
2016.0,10.0,0.5364385534215856,2016-10-01
2016.0,11.0,0.4764526272997444,2016-11-01
2016.0,12.0,0.34085732919198497,2016-12-01
2017.0,1.0,0.7900806945047261,2017-01-01
2017.0,2.0,0.7836714850531684,2017-02-01
2017.0,3.0,0.4747921978985822,2017-03-01
2017.0,4.0,0.5385031523527922,2017-04-01
2017.0,5.0,0.2851692717752339,2017-05-01
2017.0,6.0,0.4244619769814574,2017-06-01
2017.0,7.0,0.4593626422646605,2017-07-01
2017.0,8.0,0.37817620642391253,2017-08-01
2017.0,9.0,0.35687823354462045,2017-09-01
2017.0,10.0,0.32733950202847706,2017-10-01
2017.0,11.0,0.4619113309883777,2017-11-01
2017.0,12.0,0.7651616320197965,2017-12-01
2018.0,1.0,0.7839493457181954,2018-01-01
2018.0,2.0,0.7903717417775848,2018-02-01
2018.0,3.0,0.513655721405406,2018-03-01
2018.0,4.0,0.4333907233344184,2018-04-01
2018.0,5.0,0.3446875678168403,2018-05-01
2018.0,6.0,0.4311659542130835,2018-06-01
2018.0,7.0,0.45135596946433737,2018-07-01
2018.0,8.0,0.44110192192925346,2018-08-01
2018.0,9.0,0.33692381117078996,2018-09-01
2018.0,10.0,0.48418633731794947,2018-10-01
2018.0,11.0,0.6391155101634838,2018-11-01
2018.0,12.0,0.7876172948766638,2018-12-01
2019.0,1.0,0.8227572970920138,2019-01-01
2019.0,2.0,0.756649488284264,2019-02-01
2019.0,3.0,0.5276942782931857,2019-03-01
2019.0,4.0,0.5393701247227045,2019-04-01
2019.0,5.0,0.47796155199592494,2019-05-01
2019.0,6.0,0.343144428582839,2019-06-01
2019.0,7.0,0.22353845761146074,2019-07-01
2019.0,8.0,0.3791420312575352,2019-08-01
2019.0,9.0,0.3631853645230517,2019-09-01
2019.0,10.0,0.3638084788381318,2019-10-01
2019.0,11.0,0.5385976720739294,2019-11-01
2019.0,12.0,0.8356167828595197,2019-12-01
2020.0,1.0,0.7995392599223573,2020-01-01
2020.0,2.0,0.6569969742386429,2020-02-01
2020.0,3.0,0.4836600503803771,2020-03-01
2020.0,4.0,0.3838786372432002,2020-04-01
2020.0,5.0,0.5674412574297116,2020-05-01
2020.0,6.0,0.37469232818226755,2020-06-01
2020.0,7.0,0.33633128507637683,2020-07-01
2020.0,8.0,0.47206045080114295,2020-08-01
2020.0,9.0,0.3505790851734303,2020-09-01
2020.0,10.0,0.44733617335190007,2020-10-01
2020.0,11.0,0.5501425001356337,2020-11-01
2020.0,12.0,0.712514759581766,2020-12-01
2021.0,1.0,0.7624778747558594,2021-01-01
2021.0,2.0,0.512664653636791,2021-02-01
2021.0,3.0,0.5954092520254629,2021-03-01
2021.0,4.0,0.3550530657356168,2021-04-01
2021.0,5.0,0.4505481955445843,2021-05-01
2021.0,6.0,0.41996520242573304,2021-06-01
2021.0,7.0,0.3232844552876037,2021-07-01
2021.0,8.0,0.4103202348873939,2021-08-01
2021.0,9.0,0.32160992092556423,2021-09-01
2021.0,10.0,0.42337427021544655,2021-10-01
2021.0,11.0,0.573568273473669,2021-11-01
2021.0,12.0,0.6787778595347463,2021-12-01
2022.0,1.0,0.7540988686644001,2022-01-01
2022.0,2.0,0.7533080489547165,2022-02-01
2022.0,3.0,0.5207915600435233,2022-03-01
2022.0,4.0,0.41016213687849634,2022-04-01
2022.0,5.0,0.4946179802035108,2022-05-01
2022.0,6.0,0.342930805535964,2022-06-01
2022.0,7.0,0.3961923387315538,2022-07-01
2022.0,8.0,0.5338149836033951,2022-08-01
2022.0,9.0,0.273736247309932,2022-09-01
2022.0,10.0,0.27950642432695555,2022-10-01
2022.0,11.0,0.4717257935323833,2022-11-01
2022.0,12.0,0.6307113553270881,2022-12-01
2023.0,1.0,0.6711348074453848,2023-01-01
2023.0,2.0,0.5321740044487847,2023-02-01
2023.0,3.0,0.6008129826298466,2023-03-01
2023.0,4.0,0.3134906910083912,2023-04-01
2023.0,5.0,0.471170543152609,2023-05-01
2023.0,6.0,0.2622144016218774,2023-06-01
2023.0,7.0,0.332156475679374,2023-07-01
2023.0,8.0,0.565453753059293,2023-08-01
2023.0,9.0,0.42371655687873744,2023-09-01
2023.0,10.0,0.4173769538785205,2023-10-01
2023.0,11.0,0.7750327969774787,2023-11-01
2023.0,12.0,0.7179641252682533,2023-12-01
2024.0,1.0,0.8018186592761382,2024-01-01
2024.0,2.0,0.7253990644290124,2024-02-01
2024.0,3.0,0.7238546771767699,2024-03-01
2024.0,4.0,0.5321497034143519,2024-04-01
2024.0,5.0,0.3320024513903959,2024-05-01
2024.0,6.0,0.4968595622498312,2024-06-01
2024.0,7.0,0.36792531425570263,2024-07-01
2024.0,8.0,0.5230623410071855,2024-08-01
2024.0,9.0,0.48950746324327254,2024-09-01
2024.0,10.0,0.5501416524251302,2024-10-01
2024.0,11.0,0.5291991999119888,2024-11-01
2024.0,12.0,0.7525211381323543,2024-12-01
2025.0,1.0,0.7492195411964699,2025-01-01
2025.0,2.0,0.5901319244761526,2025-02-01
2025.0,3.0,0.7373027566038532,2025-03-01
2025.0,4.0,0.41242896185980904,2025-04-01
2025.0,5.0,0.37812171747655043,2025-05-01
2025.0,6.0,0.4137642471878617,2025-06-01
2025.0,7.0,0.41187258119936343,2025-07-01
