,Year,Month,NDVI,datetime
140,2011.0,10.0,0.2604851851851852,2011-10-01
141,2011.0,11.0,0.7571148148148149,2011-11-01
142,2011.0,12.0,0.7528345679012345,2011-12-01
143,2012.0,1.0,0.7467697530864198,2012-01-01
144,2012.0,2.0,0.711220987654321,2012-02-01
145,2012.0,3.0,0.7238444444444444,2012-03-01
146,2012.0,4.0,0.5560049382716049,2012-04-01
147,2012.0,5.0,0.6309864197530864,2012-05-01
148,2012.0,6.0,0.4732432098765432,2012-06-01
149,2012.0,7.0,0.5000913580246914,2012-07-01
150,2012.0,8.0,0.5828104938271605,2012-08-01
151,2012.0,9.0,0.4194425925925926,2012-09-01
152,2012.0,10.0,0.7574197530864198,2012-10-01
153,2012.0,11.0,0.7448691358024692,2012-11-01
154,2012.0,12.0,0.7507475308641977,2012-12-01
155,2013.0,1.0,0.7346518518518518,2013-01-01
156,2013.0,2.0,0.7318327160493828,2013-02-01
157,2013.0,3.0,0.573820987654321,2013-03-01
158,2013.0,4.0,0.5450209876543209,2013-04-01
159,2013.0,5.0,0.3112734567901234,2013-05-01
160,2013.0,6.0,0.4010969135802469,2013-06-01
161,2013.0,7.0,0.7017691358024691,2013-07-01
162,2013.0,8.0,0.5002253086419755,2013-08-01
163,2013.0,9.0,0.7665765432098766,2013-09-01
164,2013.0,10.0,0.6202654320987655,2013-10-01
165,2013.0,11.0,0.6652567901234568,2013-11-01
166,2013.0,12.0,0.8304061728395062,2013-12-01
167,2014.0,1.0,0.8057839506172841,2014-01-01
168,2014.0,2.0,0.7502098765432099,2014-02-01
169,2014.0,3.0,0.8175598765432099,2014-03-01
170,2014.0,4.0,0.6040728395061729,2014-04-01
171,2014.0,5.0,0.4017654320987654,2014-05-01
172,2014.0,6.0,0.513579012345679,2014-06-01
173,2014.0,7.0,0.8007092592592593,2014-07-01
174,2014.0,8.0,0.4837209876543211,2014-08-01
175,2014.0,9.0,0.8295925925925927,2014-09-01
176,2014.0,10.0,0.5754345679012346,2014-10-01
177,2014.0,11.0,0.8289691358024692,2014-11-01
178,2014.0,12.0,0.8507537037037037,2014-12-01
179,2015.0,1.0,0.8427271604938272,2015-01-01
180,2015.0,2.0,0.8209197530864197,2015-02-01
181,2015.0,3.0,0.5391314814814815,2015-03-01
182,2015.0,4.0,0.7231586419753087,2015-04-01
183,2015.0,5.0,0.1834358024691358,2015-05-01
184,2015.0,6.0,0.2804407407407407,2015-06-01
185,2015.0,7.0,0.2536148148148148,2015-07-01
186,2015.0,8.0,0.3603567901234568,2015-08-01
187,2015.0,9.0,0.4832888888888888,2015-09-01
188,2015.0,10.0,0.866279012345679,2015-10-01
189,2015.0,11.0,0.7704814814814814,2015-11-01
190,2015.0,12.0,0.8786530864197531,2015-12-01
191,2016.0,1.0,0.8538203703703703,2016-01-01
192,2016.0,2.0,0.8174808641975307,2016-02-01
193,2016.0,3.0,0.8134888888888889,2016-03-01
194,2016.0,4.0,0.3668802469135803,2016-04-01
195,2016.0,5.0,0.3807555555555555,2016-05-01
196,2016.0,6.0,0.4876388888888889,2016-06-01
197,2016.0,7.0,0.4235512345679013,2016-07-01
198,2016.0,8.0,0.5422648148148148,2016-08-01
199,2016.0,9.0,0.636125925925926,2016-09-01
200,2016.0,10.0,0.5264172839506173,2016-10-01
201,2016.0,11.0,0.8380777777777779,2016-11-01
202,2016.0,12.0,0.8259561728395062,2016-12-01
203,2017.0,1.0,0.828701851851852,2017-01-01
204,2017.0,2.0,0.8003820987654321,2017-02-01
205,2017.0,3.0,0.7816697530864198,2017-03-01
206,2017.0,4.0,0.4491864197530865,2017-04-01
207,2017.0,5.0,0.3846493827160493,2017-05-01
208,2017.0,6.0,0.5728154320987654,2017-06-01
209,2017.0,7.0,0.2920598765432099,2017-07-01
210,2017.0,8.0,0.5113925925925927,2017-08-01
211,2017.0,9.0,0.7370172839506174,2017-09-01
212,2017.0,10.0,0.8104444444444444,2017-10-01
213,2017.0,11.0,0.8438592592592592,2017-11-01
214,2017.0,12.0,0.8621333333333334,2017-12-01
215,2018.0,1.0,0.8515641975308643,2018-01-01
216,2018.0,2.0,0.8280845679012345,2018-02-01
217,2018.0,3.0,0.7971586419753087,2018-03-01
218,2018.0,4.0,0.5789024691358025,2018-04-01
219,2018.0,5.0,0.4353370370370371,2018-05-01
220,2018.0,6.0,0.4016197530864197,2018-06-01
221,2018.0,7.0,0.4644574074074074,2018-07-01
222,2018.0,8.0,0.546370987654321,2018-08-01
223,2018.0,9.0,0.6197456790123458,2018-09-01
224,2018.0,10.0,0.703741975308642,2018-10-01
225,2018.0,11.0,0.8688135802469135,2018-11-01
226,2018.0,12.0,0.8484487654320989,2018-12-01
227,2019.0,1.0,0.8460364197530865,2019-01-01
228,2019.0,2.0,0.792267901234568,2019-02-01
229,2019.0,3.0,0.6926802469135803,2019-03-01
230,2019.0,4.0,0.5982666666666667,2019-04-01
231,2019.0,5.0,0.3989586419753087,2019-05-01
232,2019.0,6.0,0.2538679012345679,2019-06-01
233,2019.0,7.0,0.5528592592592593,2019-07-01
234,2019.0,8.0,0.7456166666666667,2019-08-01
235,2019.0,9.0,0.5255456790123457,2019-09-01
236,2019.0,10.0,0.8312962962962964,2019-10-01
237,2019.0,11.0,0.8355851851851852,2019-11-01
238,2019.0,12.0,0.8603783950617284,2019-12-01
239,2020.0,1.0,0.8370962962962963,2020-01-01
240,2020.0,2.0,0.8213512345679012,2020-02-01
241,2020.0,3.0,0.8151839506172839,2020-03-01
242,2020.0,4.0,0.7810074074074075,2020-04-01
243,2020.0,5.0,0.5317283950617285,2020-05-01
244,2020.0,6.0,0.4718179012345679,2020-06-01
245,2020.0,7.0,0.5489395061728395,2020-07-01
246,2020.0,8.0,0.604208024691358,2020-08-01
247,2020.0,9.0,0.8109061728395063,2020-09-01
248,2020.0,10.0,0.8227037037037038,2020-10-01
249,2020.0,11.0,0.8459641975308642,2020-11-01
250,2020.0,12.0,0.8445018518518521,2020-12-01
251,2021.0,1.0,0.832032098765432,2021-01-01
252,2021.0,2.0,0.8058753086419754,2021-02-01
253,2021.0,3.0,0.6179327160493827,2021-03-01
254,2021.0,4.0,0.4787481481481481,2021-04-01
255,2021.0,5.0,0.47125,2021-05-01
256,2021.0,6.0,0.4181771604938271,2021-06-01
257,2021.0,7.0,0.4937666666666667,2021-07-01
258,2021.0,8.0,0.5935067901234569,2021-08-01
259,2021.0,9.0,0.4869098765432099,2021-09-01
260,2021.0,10.0,0.7809567901234569,2021-10-01
261,2021.0,11.0,0.7779179012345679,2021-11-01
262,2021.0,12.0,0.7767216049382716,2021-12-01
263,2022.0,1.0,0.792812962962963,2022-01-01
264,2022.0,2.0,0.7729895061728395,2022-02-01
265,2022.0,3.0,0.7604796296296298,2022-03-01
266,2022.0,4.0,0.2733475308641975,2022-04-01
267,2022.0,5.0,0.6536493827160493,2022-05-01
268,2022.0,6.0,0.5900407407407408,2022-06-01
269,2022.0,7.0,0.6459907407407409,2022-07-01
270,2022.0,8.0,0.6240679012345679,2022-08-01
271,2022.0,9.0,0.7500876543209877,2022-09-01
272,2022.0,10.0,0.7209654320987655,2022-10-01
273,2022.0,11.0,0.8121413580246913,2022-11-01
274,2022.0,12.0,0.8299234567901236,2022-12-01
275,2023.0,1.0,0.8192574074074074,2023-01-01
276,2023.0,2.0,0.7930851851851852,2023-02-01
277,2023.0,3.0,0.6525956790123457,2023-03-01
278,2023.0,4.0,0.5364271604938271,2023-04-01
279,2023.0,5.0,0.5174685185185185,2023-05-01
280,2023.0,6.0,0.3573820987654321,2023-06-01
281,2023.0,7.0,0.7890925925925926,2023-07-01
282,2023.0,8.0,0.6105827160493827,2023-08-01
283,2023.0,9.0,0.7166728395061729,2023-09-01
284,2023.0,10.0,0.8085135802469137,2023-10-01
285,2023.0,11.0,0.8116197530864199,2023-11-01
286,2023.0,12.0,0.8229870370370371,2023-12-01
287,2024.0,1.0,0.8059827160493829,2024-01-01
288,2024.0,2.0,0.8207401234567901,2024-02-01
