,Month,Temp,Year,datetime
172,5.0,55.945920138888894,,2004-05-01
173,6.0,56.29374186197917,,2004-06-01
174,7.0,56.43434787326389,,2004-07-01
175,8.0,58.830441623263894,,2004-08-01
176,9.0,57.33804524739583,,2004-09-01
177,10.0,56.95129665798611,,2004-10-01
178,11.0,56.00777180989583,,2004-11-01
179,12.0,52.55169135199653,,2004-12-01
180,1.0,53.34486355251736,,2005-01-01
181,2.0,51.45150960286458,,2005-02-01
182,3.0,51.49534776475694,,2005-03-01
183,4.0,52.81263563368056,,2005-04-01
184,5.0,55.44381510416667,,2005-05-01
185,6.0,55.99515787760417,,2005-06-01
186,7.0,57.132288953993054,,2005-07-01
187,8.0,56.58468695746528,,2005-08-01
188,9.0,57.91346028645833,,2005-09-01
189,10.0,55.71793348524305,,2005-10-01
190,11.0,55.330322265625,,2005-11-01
191,12.0,53.529995388454864,,2005-12-01
192,1.0,52.61360948350695,,2006-01-01
193,2.0,50.06105550130208,,2006-02-01
194,3.0,53.80638427734375,,2006-03-01
195,4.0,51.64320068359375,,2006-04-01
196,5.0,52.58424072265625,,2006-05-01
197,6.0,56.29043511284722,,2006-06-01
198,7.0,57.1767578125,,2006-07-01
199,8.0,57.57135687934028,,2006-08-01
200,9.0,56.47545030381944,,2006-09-01
201,10.0,57.488644748263894,,2006-10-01
202,11.0,56.442599826388886,,2006-11-01
203,12.0,53.93707139756945,,2006-12-01
204,1.0,52.98999972873264,,2007-01-01
205,2.0,50.654338921440974,,2007-02-01
206,3.0,52.58756239149306,,2007-03-01
207,4.0,51.10722113715278,,2007-04-01
208,5.0,54.235645887586806,,2007-05-01
209,6.0,55.643519422743054,,2007-06-01
210,7.0,57.51322428385417,,2007-07-01
211,8.0,56.89460991753472,,2007-08-01
212,9.0,56.67352973090278,,2007-09-01
213,10.0,55.54543185763889,,2007-10-01
214,11.0,54.72749837239583,,2007-11-01
215,12.0,53.84855821397569,,2007-12-01
216,1.0,50.47823079427083,,2008-01-01
217,2.0,51.80447591145833,,2008-02-01
218,3.0,53.089519585503474,,2008-03-01
219,4.0,52.75270046657986,,2008-04-01
220,5.0,53.46136474609375,,2008-05-01
221,6.0,55.50827094184028,,2008-06-01
222,7.0,56.31669921875,,2008-07-01
223,8.0,56.20594618055556,,2008-08-01
224,9.0,54.99109157986111,,2008-09-01
225,10.0,55.570887586805554,,2008-10-01
226,11.0,54.68125949435764,,2008-11-01
227,12.0,53.85137261284722,,2008-12-01
228,1.0,50.88380126953125,,2009-01-01
229,2.0,49.30579020182291,,2009-02-01
230,3.0,49.798503960503474,,2009-03-01
231,4.0,51.16466471354167,,2009-04-01
232,5.0,54.30247802734375,,2009-05-01
233,6.0,56.4791015625,,2009-06-01
234,7.0,56.490565321180554,,2009-07-01
235,8.0,57.793370225694446,,2009-08-01
236,9.0,55.68916829427083,,2009-09-01
237,10.0,57.46199544270833,,2009-10-01
238,11.0,54.54219021267362,,2009-11-01
239,12.0,52.331385633680554,,2009-12-01
240,1.0,53.752163357204864,,2010-01-01
241,2.0,49.55647108289931,,2010-02-01
242,3.0,50.06371799045139,,2010-03-01
243,4.0,51.7242431640625,,2010-04-01
244,5.0,53.63783908420139,,2010-05-01
245,6.0,55.54168836805556,,2010-06-01
246,7.0,54.2410658094618,,2010-07-01
247,8.0,54.8228271484375,,2010-08-01
248,9.0,54.596896701388886,,2010-09-01
249,10.0,54.446172417534726,,2010-10-01
250,11.0,53.68820258246528,,2010-11-01
251,12.0,53.64409315321181,,2010-12-01
252,1.0,50.62281222873264,,2011-01-01
253,2.0,52.18761800130208,,2011-02-01
254,3.0,52.27357177734375,,2011-03-01
255,4.0,53.18492431640625,,2011-04-01
256,5.0,54.44538981119791,,2011-05-01
257,6.0,55.11822374131944,,2011-06-01
258,7.0,54.4726331922743,,2011-07-01
259,8.0,55.301660156249994,,2011-08-01
260,9.0,53.95288899739583,,2011-09-01
261,10.0,53.58026123046875,,2011-10-01
262,11.0,53.36050618489583,,2011-11-01
263,12.0,51.72643093532986,,2011-12-01
264,1.0,51.73301459418403,,2012-01-01
265,2.0,50.49692789713542,,2012-02-01
266,3.0,50.94346516927084,,2012-03-01
267,4.0,51.23416748046875,,2012-04-01
268,5.0,52.27635091145834,,2012-05-01
269,6.0,54.40410020616319,,2012-06-01
270,7.0,54.072505696614584,,2012-07-01
271,8.0,55.13263075086806,,2012-08-01
272,9.0,54.0532470703125,,2012-09-01
273,10.0,56.47775336371528,,2012-10-01
274,11.0,53.039892578125006,,2012-11-01
275,12.0,52.999545627170136,,2012-12-01
276,1.0,51.433757866753474,,2013-01-01
277,2.0,49.687451171875,,2013-02-01
278,3.0,49.73688557942708,,2013-03-01
279,4.0,52.42928331163195,,2013-04-01
280,5.0,54.20976019965278,,2013-05-01
281,6.0,54.73214789496528,,2013-06-01
282,7.0,55.85520290798611,,2013-07-01
283,8.0,55.97361924913194,,2013-08-01
284,9.0,55.415234375,,2013-09-01
285,10.0,55.52249348958333,,2013-10-01
286,11.0,54.585201009114584,,2013-11-01
287,12.0,52.91233859592014,,2013-12-01
288,1.0,50.803196885850696,,2014-01-01
289,2.0,53.847828504774306,,2014-02-01
290,3.0,51.652408854166666,,2014-03-01
291,4.0,51.931910536024304,,2014-04-01
292,5.0,53.86241997612847,,2014-05-01
293,6.0,54.225824652777774,,2014-06-01
294,7.0,56.9085205078125,,2014-07-01
295,8.0,56.793614366319446,,2014-08-01
296,9.0,57.11759168836805,,2014-09-01
297,10.0,57.24867078993056,,2014-10-01
298,11.0,54.775927734375,,2014-11-01
299,12.0,52.111147732204856,,2014-12-01
300,1.0,51.10772976345486,,2015-01-01
301,2.0,52.61380886501736,,2015-02-01
302,3.0,50.66116400824653,,2015-03-01
303,4.0,54.05913492838542,,2015-04-01
304,5.0,52.93959147135416,,2015-05-01
305,6.0,55.81776529947916,,2015-06-01
306,7.0,58.70388726128472,,2015-07-01
307,8.0,60.59351942274306,,2015-08-01
308,9.0,59.957188585069446,,2015-09-01
309,10.0,57.54244791666667,,2015-10-01
310,11.0,57.89504123263889,,2015-11-01
311,12.0,54.89671495225694,,2015-12-01
312,1.0,51.85278184678819,,2016-01-01
313,2.0,50.67402615017361,,2016-02-01
314,3.0,51.33568793402778,,2016-03-01
315,4.0,53.227178276909726,,2016-04-01
316,5.0,54.7562744140625,,2016-05-01
317,6.0,55.508420138888894,,2016-06-01
318,7.0,57.85364583333333,,2016-07-01
319,8.0,59.22744954427083,,2016-08-01
320,9.0,57.49055718315972,,2016-09-01
321,10.0,56.667445203993054,,2016-10-01
322,11.0,55.19388834635417,,2016-11-01
323,12.0,54.056513129340274,,2016-12-01
324,1.0,52.760900878906256,,2017-01-01
325,2.0,51.85701361762153,,2017-02-01
326,3.0,53.6565171983507,,2017-03-01
327,4.0,53.64853786892361,,2017-04-01
328,5.0,53.585506184895834,,2017-05-01
329,6.0,56.454440646701386,,2017-06-01
330,7.0,58.08649359809028,,2017-07-01
331,8.0,57.43865017361111,,2017-08-01
332,9.0,56.21969401041667,,2017-09-01
333,10.0,55.94188368055556,,2017-10-01
334,11.0,53.47952473958334,,2017-11-01
335,12.0,50.972165256076394,,2017-12-01
336,1.0,53.01119384765625,,2018-01-01
337,2.0,52.21468370225695,,2018-02-01
338,3.0,52.27594943576389,,2018-03-01
339,4.0,55.696752929687506,,2018-04-01
340,5.0,55.73078070746528,,2018-05-01
341,6.0,56.47435709635417,,2018-06-01
342,7.0,58.17250162760416,,2018-07-01
343,8.0,59.806483289930554,,2018-08-01
344,9.0,59.1380126953125,,2018-09-01
345,10.0,58.30317654079861,,2018-10-01
346,11.0,55.09326171875,,2018-11-01
347,12.0,54.42940402560764,,2018-12-01
348,1.0,51.61820203993055,,2019-01-01
349,2.0,49.2226318359375,,2019-02-01
350,3.0,50.27445746527778,,2019-03-01
351,4.0,53.86567654079862,,2019-04-01
352,5.0,55.15399305555556,,2019-05-01
353,6.0,57.349308268229166,,2019-06-01
354,7.0,58.521359592013894,,2019-07-01
355,8.0,59.98907335069444,,2019-08-01
356,9.0,59.531895616319446,,2019-09-01
357,10.0,57.59136827256945,,2019-10-01
358,11.0,56.112491861979166,,2019-11-01
359,12.0,55.54266493055556,,2019-12-01
360,1.0,53.440509711371526,,2020-01-01
361,2.0,50.27744547526042,,2020-02-01
362,3.0,52.639850531684026,,2020-03-01
363,4.0,53.679850260416664,,2020-04-01
364,5.0,54.29613308376736,,2020-05-01
365,6.0,56.12509223090278,,2020-06-01
366,7.0,57.25878092447917,,2020-07-01
367,8.0,57.44749891493056,,2020-08-01
368,9.0,56.055780707465274,,2020-09-01
369,10.0,57.053333875868056,,2020-10-01
370,11.0,56.60990939670139,,2020-11-01
371,12.0,54.1297607421875,,2020-12-01
372,1.0,53.15601264105903,,2021-01-01
373,2.0,50.64178602430556,,2021-02-01
374,3.0,51.25271538628472,,2021-03-01
375,4.0,50.202053493923614,,2021-04-01
376,5.0,53.7425767686632,,2021-05-01
377,6.0,54.72389729817708,,2021-06-01
378,7.0,57.118359375,,2021-07-01
379,8.0,55.800756835937506,,2021-08-01
380,9.0,54.22181396484375,,2021-09-01
381,10.0,54.40577799479166,,2021-10-01
382,11.0,54.29646131727431,,2021-11-01
383,12.0,53.28985866970486,,2021-12-01
384,1.0,50.69151068793403,,2022-01-01
385,2.0,51.06040988498264,,2022-02-01
386,3.0,52.35406765407986,,2022-03-01
387,4.0,53.550318739149304,,2022-04-01
388,5.0,54.24840901692709,,2022-05-01
389,6.0,54.20651448567708,,2022-06-01
390,7.0,57.00705837673611,,2022-07-01
391,8.0,55.96976453993055,,2022-08-01
392,9.0,56.15257161458334,,2022-09-01
393,10.0,56.90034722222222,,2022-10-01
394,11.0,54.28220893012153,,2022-11-01
395,12.0,53.79849310980903,,2022-12-01
396,1.0,52.89049886067709,,2023-01-01
397,2.0,55.94064127604167,,2023-02-01
398,3.0,52.72599826388889,,2023-03-01
399,4.0,52.70379096137152,,2023-04-01
400,5.0,52.063197157118054,,2023-05-01
401,6.0,53.91981472439237,,2023-06-01
402,7.0,57.05244140625,,2023-07-01
403,8.0,56.46046278211806,,2023-08-01
404,9.0,52.93221978081597,,2023-09-01
405,10.0,56.24026421440972,,2023-10-01
406,11.0,54.81130099826389,,2023-11-01
407,12.0,53.492359754774306,2023.0,2023-12-01
