Year,Month,Temp,datetime
2022.0,7.0,63.88323025173611,2022-07-01
2022.0,8.0,63.61507432725695,2022-08-01
2022.0,9.0,63.426123046875006,2022-09-01
2022.0,10.0,63.736574978298606,2022-10-01
2022.0,11.0,61.14372287326389,2022-11-01
2022.0,12.0,60.90878092447917,2022-12-01
2023.0,1.0,60.174289279513886,2023-01-01
2023.0,2.0,61.83657497829861,2023-02-01
2023.0,3.0,59.69944932725694,2023-03-01
2023.0,4.0,59.6173095703125,2023-04-01
2023.0,5.0,66.42966037326389,2023-05-01
2023.0,6.0,68.56774359809029,2023-06-01
2023.0,7.0,64.50185004340278,2023-07-01
2023.0,8.0,63.73794487847222,2023-08-01
2023.0,9.0,61.97248263888889,2023-09-01
2023.0,10.0,64.04922960069445,2023-10-01
2023.0,11.0,61.98876681857639,2023-11-01
2023.0,12.0,60.45126681857639,2023-12-01
2024.0,1.0,60.31343044704861,2024-01-01
2024.0,2.0,56.02296278211806,2024-02-01
2024.0,3.0,58.2489013671875,2024-03-01
2024.0,4.0,59.39601236979166,2024-04-01
2024.0,5.0,61.799991861979166,2024-05-01
2024.0,6.0,63.75519205729167,2024-06-01
2024.0,7.0,64.2637939453125,2024-07-01
2024.0,8.0,65.75014377170139,2024-08-01
