,Month,Temp,datetime,Year
150,7.0,64.63246518832992,2002-07-01,
151,8.0,64.55275252694719,2002-08-01,
152,9.0,62.69629486868963,2002-09-01,
153,10.0,63.17902067910593,2002-10-01,
154,11.0,62.14290528471384,2002-11-01,
155,12.0,60.00915092482121,2002-12-01,
156,1.0,58.32089092284518,2003-01-01,
157,2.0,57.6266066380173,2003-02-01,
158,3.0,59.76919025868763,2003-03-01,
159,4.0,59.18114094609759,2003-04-01,
160,5.0,62.54021625706892,2003-05-01,
161,6.0,61.80501648813153,2003-06-01,
162,7.0,64.02521810927337,2003-07-01,
163,8.0,64.17697753708774,2003-08-01,
164,9.0,63.82059683886175,2003-09-01,
165,10.0,63.584336896979536,2003-10-01,
166,11.0,60.544216451911865,2003-11-01,
167,12.0,60.42044802510229,2003-12-01,
168,1.0,59.37401122899982,2004-01-01,
169,2.0,60.33542676983453,2004-02-01,
170,3.0,58.08803145583277,2004-03-01,
171,4.0,59.34963442206757,2004-04-01,
172,5.0,61.96444787259489,2004-05-01,
173,6.0,63.24893452636016,2004-06-01,
174,7.0,63.44024312659513,2004-07-01,
175,8.0,65.32371871939083,2004-08-01,
176,9.0,63.822921055029845,2004-09-01,
177,10.0,63.138993283099246,2004-10-01,
178,11.0,62.2477601904336,2004-11-01,
179,12.0,59.24376543531011,2004-12-01,
180,1.0,59.64268685254021,2005-01-01,
181,2.0,58.221381804039126,2005-02-01,
182,3.0,58.3138666885919,2005-03-01,
183,4.0,59.85747282164655,2005-04-01,
184,5.0,62.15470340494532,2005-05-01,
185,6.0,62.14213244911488,2005-06-01,
186,7.0,63.70765877754781,2005-07-01,
187,8.0,63.75246731705023,2005-08-01,
188,9.0,64.15242905832311,2005-09-01,
189,10.0,62.297140847898376,2005-10-01,
190,11.0,61.16487280101572,2005-11-01,
191,12.0,60.80978722116443,2005-12-01,
192,1.0,58.969447689946485,2006-01-01,
193,2.0,56.1773370422229,2006-02-01,
194,3.0,59.06994242971771,2006-03-01,
195,4.0,57.56185588575085,2006-04-01,
196,5.0,58.45273782988566,2006-05-01,
197,6.0,61.73335701379614,2006-06-01,
198,7.0,63.63386276619548,2006-07-01,
199,8.0,64.05641840044274,2006-08-01,
200,9.0,62.97485111175124,2006-09-01,
201,10.0,63.27731245805524,2006-10-01,
202,11.0,62.55208151926732,2006-11-01,
203,12.0,60.36702507144022,2006-12-01,
204,1.0,59.15598448754371,2007-01-01,
205,2.0,56.57689498190928,2007-02-01,
206,3.0,58.5232472612887,2007-03-01,
207,4.0,57.62407305618449,2007-04-01,
208,5.0,60.900722127212006,2007-05-01,
209,6.0,61.985737174177984,2007-06-01,
210,7.0,63.62634182453336,2007-07-01,
211,8.0,63.06792530153727,2007-08-01,
212,9.0,62.48620612683848,2007-09-01,
213,10.0,61.87813852846126,2007-10-01,
214,11.0,60.98664134748528,2007-11-01,
215,12.0,58.32988170827693,2007-12-01,
216,1.0,56.4050139665594,2008-01-01,
217,2.0,58.060475945467815,2008-02-01,
218,3.0,59.78778286614299,2008-03-01,
219,4.0,59.25240888044173,2008-04-01,
220,5.0,60.04408026027321,2008-05-01,
221,6.0,62.06606760935259,2008-06-01,
222,7.0,62.86232097453326,2008-07-01,
223,8.0,63.03574462957387,2008-08-01,
224,9.0,61.576772147742886,2008-09-01,
225,10.0,62.20991430321857,2008-10-01,
226,11.0,61.09240855061308,2008-11-01,
227,12.0,59.64345703668653,2008-12-01,
228,1.0,57.53485936609836,2009-01-01,
229,2.0,55.873588763699885,2009-02-01,
230,3.0,55.92118356308177,2009-03-01,
231,4.0,57.61897336834863,2009-04-01,
232,5.0,60.94096194850749,2009-05-01,
233,6.0,63.67454647834502,2009-06-01,
234,7.0,63.96055015991415,2009-07-01,
235,8.0,65.36893046935462,2009-08-01,
236,9.0,63.41302252445767,2009-09-01,
237,10.0,64.85944149000537,2009-10-01,
238,11.0,60.69779068349119,2009-11-01,
239,12.0,60.02629910655063,2009-12-01,
240,1.0,61.684701087326935,2010-01-01,
241,2.0,57.98360545931232,2010-02-01,
242,3.0,56.587149642199,2010-03-01,
243,4.0,58.69796201631922,2010-04-01,
244,5.0,61.483197574782594,2010-05-01,
245,6.0,63.7063134653054,2010-06-01,
246,7.0,62.74029928522174,2010-07-01,
247,8.0,63.275564740260975,2010-08-01,
248,9.0,63.13015607679878,2010-09-01,
249,10.0,62.06517402984856,2010-10-01,
250,11.0,60.57890829545799,2010-11-01,
251,12.0,60.553684052304206,2010-12-01,
252,1.0,58.33091260888614,2011-01-01,
253,2.0,60.062089830007295,2011-02-01,
254,3.0,59.79696328820838,2011-03-01,
255,4.0,61.06958415191815,2011-04-01,
256,5.0,61.58135415263887,2011-05-01,
257,6.0,63.009747745205416,2011-06-01,
258,7.0,63.070156643081134,2011-07-01,
259,8.0,64.07372366463885,2011-08-01,
260,9.0,62.74949136181712,2011-09-01,
261,10.0,61.62839217666225,2011-10-01,
262,11.0,60.603041580046096,2011-11-01,
263,12.0,58.307694498657725,2011-12-01,
264,1.0,59.6792585680585,2012-01-01,
265,2.0,58.02197263240656,2012-02-01,
266,3.0,57.62757120177653,2012-03-01,
267,4.0,59.001223808334345,2012-04-01,
268,5.0,59.95858663063306,2012-05-01,
269,6.0,61.85410441637046,2012-06-01,
270,7.0,62.06023278103501,2012-07-01,
271,8.0,63.15438510803233,2012-08-01,
272,9.0,61.60833724174523,2012-09-01,
273,10.0,64.42277293730294,2012-10-01,
274,11.0,60.49397097369326,2012-11-01,
275,12.0,59.658508298599465,2012-12-01,
276,1.0,57.91768141621108,2013-01-01,
277,2.0,56.36665042430832,2013-02-01,
278,3.0,56.99824873502843,2013-03-01,
279,4.0,60.63416998542954,2013-04-01,
280,5.0,61.15937411482035,2013-05-01,
281,6.0,62.84668687527776,2013-06-01,
282,7.0,63.8963618533698,2013-07-01,
283,8.0,64.50138853138225,2013-08-01,
284,9.0,62.85081098570196,2013-09-01,
285,10.0,63.29918762952848,2013-10-01,
286,11.0,61.963701734442445,2013-11-01,
287,12.0,60.25318958092047,2013-12-01,
288,1.0,58.02785704239052,2014-01-01,
289,2.0,61.2252412944841,2014-02-01,
290,3.0,58.91689109135263,2014-03-01,
291,4.0,59.309949254304016,2014-04-01,
292,5.0,61.52056286379255,2014-05-01,
293,6.0,61.97512204447992,2014-06-01,
294,7.0,64.97071916524095,2014-07-01,
295,8.0,65.03584014946045,2014-08-01,
296,9.0,65.1741851647957,2014-09-01,
297,10.0,64.38417298987828,2014-10-01,
298,11.0,62.36905809465844,2014-11-01,
299,12.0,60.03502514878245,2014-12-01,
300,1.0,57.30858738834969,2015-01-01,
301,2.0,59.546286697174594,2015-02-01,
302,3.0,57.576864748501976,2015-03-01,
303,4.0,60.84889121768803,2015-04-01,
304,5.0,59.95391003046865,2015-05-01,
305,6.0,62.82625633657148,2015-06-01,
306,7.0,65.80992954688227,2015-07-01,
307,8.0,66.88391133884639,2015-08-01,
308,9.0,66.18133375032669,2015-09-01,
309,10.0,64.34745827626253,2015-10-01,
310,11.0,64.05015739419844,2015-11-01,
311,12.0,61.60672418061357,2015-12-01,
312,1.0,60.00276153490157,2016-01-01,
313,2.0,58.56333330160956,2016-02-01,
314,3.0,58.73827407548491,2016-03-01,
315,4.0,60.27583086331066,2016-04-01,
316,5.0,61.30549428642675,2016-05-01,
317,6.0,62.39073147382985,2016-06-01,
318,7.0,64.66616037896264,2016-07-01,
319,8.0,65.85445261797278,2016-08-01,
320,9.0,64.16958300613123,2016-09-01,
321,10.0,63.50116232134363,2016-10-01,
322,11.0,62.29894819712519,2016-11-01,
323,12.0,59.35146711263387,2016-12-01,
324,1.0,59.04650452674283,2017-01-01,
325,2.0,58.68339263214749,2017-02-01,
326,3.0,61.05555519611077,2017-03-01,
327,4.0,60.93871622445337,2017-04-01,
328,5.0,60.9098586036709,2017-05-01,
329,6.0,63.91169867977168,2017-06-01,
330,7.0,65.37396585016326,2017-07-01,
331,8.0,65.1394118634054,2017-08-01,
332,9.0,63.734149376583,2017-09-01,
333,10.0,62.61532740252164,2017-10-01,
334,11.0,59.80373840126712,2017-11-01,
335,12.0,57.87556466532353,2017-12-01,
336,1.0,60.059306993599584,2018-01-01,
337,2.0,59.061580358869335,2018-02-01,
338,3.0,58.82591469774894,2018-03-01,
339,4.0,61.03335811241863,2018-04-01,
340,5.0,61.81163113965064,2018-05-01,
341,6.0,63.41595677837866,2018-06-01,
342,7.0,65.34382199702517,2018-07-01,
343,8.0,65.88448356406244,2018-08-01,
344,9.0,65.96179345345567,2018-09-01,
345,10.0,64.41545463588805,2018-10-01,
346,11.0,61.76005612477177,2018-11-01,
347,12.0,60.85374895677033,2018-12-01,
348,1.0,58.31962890625,2019-01-01,
349,2.0,55.038699001736106,2019-02-01,
350,3.0,56.98530002170139,2019-03-01,
351,4.0,60.11238064236111,2019-04-01,
352,5.0,61.8747314453125,2019-05-01,
353,6.0,64.08004286024305,2019-06-01,
354,7.0,65.02061089409722,2019-07-01,
355,8.0,66.37884385850694,2019-08-01,
356,9.0,65.7559353298611,2019-09-01,
357,10.0,64.26508789062501,2019-10-01,
358,11.0,63.15374348958333,2019-11-01,
359,12.0,61.452978515625006,2019-12-01,
360,1.0,59.91267361111111,2020-01-01,
361,2.0,56.78397352430555,2020-02-01,
362,3.0,58.296337890625,2020-03-01,
363,4.0,60.447102864583336,2020-04-01,
364,5.0,61.27431098090278,2020-05-01,
365,6.0,62.82074110243056,2020-06-01,
366,7.0,63.878759765625006,2020-07-01,
367,8.0,64.44039713541667,2020-08-01,
368,9.0,63.42068142361112,2020-09-01,
369,10.0,63.91143934461805,2020-10-01,
370,11.0,62.2976806640625,2020-11-01,
371,12.0,60.891474066840274,2020-12-01,
372,1.0,59.28998752170139,2021-01-01,
373,2.0,57.00970323350695,2021-02-01,
374,3.0,57.04556206597222,2021-03-01,
375,4.0,56.861729600694446,2021-04-01,
376,5.0,60.37111545138889,2021-05-01,
377,6.0,62.01121961805556,2021-06-01,
378,7.0,63.82844780815972,2021-07-01,
379,8.0,62.91788465711806,2021-08-01,
380,9.0,61.552118598090274,2021-09-01,
381,10.0,61.82456868489584,2021-10-01,
382,11.0,61.72372233072916,2021-11-01,
383,12.0,59.424769422743054,2021-12-01,
384,1.0,58.596533203125006,2022-01-01,
385,2.0,58.9785129123264,2022-02-01,
386,3.0,60.05149739583334,2022-03-01,
387,4.0,60.00981716579861,2022-04-01,
388,5.0,61.122631835937504,2022-05-01,
389,6.0,61.55982259114584,2022-06-01,
390,7.0,63.88323025173611,2022-07-01,
391,8.0,63.61507432725695,2022-08-01,
392,9.0,63.426123046875006,2022-09-01,
393,10.0,63.736574978298606,2022-10-01,
394,11.0,61.14372287326389,2022-11-01,
395,12.0,60.90878092447917,2022-12-01,
396,1.0,60.174289279513886,2023-01-01,
397,2.0,61.83657497829861,2023-02-01,
398,3.0,59.69944932725694,2023-03-01,
399,4.0,59.6173095703125,2023-04-01,
400,5.0,66.42966037326389,2023-05-01,
401,6.0,68.56774359809029,2023-06-01,
402,7.0,64.50185004340278,2023-07-01,
403,8.0,63.73794487847222,2023-08-01,
404,9.0,61.97248263888889,2023-09-01,
405,10.0,64.04922960069445,2023-10-01,
406,11.0,61.98876681857639,2023-11-01,
407,12.0,60.45126681857639,2023-12-01,
408,1.0,60.31343044704861,2024-01-01,
409,2.0,56.02296278211806,2024-02-01,
410,3.0,58.2489013671875,2024-03-01,
411,4.0,59.39601236979166,2024-04-01,
412,5.0,61.799991861979166,2024-05-01,
413,6.0,63.75519205729167,2024-06-01,
414,7.0,64.2637939453125,2024-07-01,
415,8.0,65.75014377170139,2024-08-01,
416,9.0,63.56914333767361,2024-09-01,2024.0
