,Year,Month,Temp
175,2004.0,8.0,65.32371871939083
176,2004.0,9.0,63.822921055029845
177,2004.0,10.0,63.138993283099246
178,2004.0,11.0,62.2477601904336
179,2004.0,12.0,59.24376543531011
180,2005.0,1.0,59.64268685254021
181,2005.0,2.0,58.221381804039126
182,2005.0,3.0,58.3138666885919
183,2005.0,4.0,59.85747282164655
184,2005.0,5.0,62.15470340494532
185,2005.0,6.0,62.14213244911488
186,2005.0,7.0,63.70765877754781
187,2005.0,8.0,63.75246731705023
188,2005.0,9.0,64.15242905832311
189,2005.0,10.0,62.297140847898376
190,2005.0,11.0,61.16487280101572
191,2005.0,12.0,60.80978722116443
192,2006.0,1.0,58.969447689946485
193,2006.0,2.0,56.1773370422229
194,2006.0,3.0,59.06994242971771
195,2006.0,4.0,57.56185588575085
196,2006.0,5.0,58.45273782988566
197,2006.0,6.0,61.73335701379614
198,2006.0,7.0,63.63386276619548
199,2006.0,8.0,64.05641840044274
200,2006.0,9.0,62.97485111175124
201,2006.0,10.0,63.277312458055235
202,2006.0,11.0,62.55208151926732
203,2006.0,12.0,60.36702507144022
204,2007.0,1.0,59.15598448754371
205,2007.0,2.0,56.57689498190928
206,2007.0,3.0,58.5232472612887
207,2007.0,4.0,57.62407305618449
208,2007.0,5.0,60.900722127212006
209,2007.0,6.0,61.985737174177984
210,2007.0,7.0,63.626341824533355
211,2007.0,8.0,63.067925301537265
212,2007.0,9.0,62.48620612683848
213,2007.0,10.0,61.87813852846126
214,2007.0,11.0,60.986641347485275
215,2007.0,12.0,58.32988170827693
216,2008.0,1.0,56.405013966559395
217,2008.0,2.0,58.060475945467815
218,2008.0,3.0,59.78778286614299
219,2008.0,4.0,59.25240888044173
220,2008.0,5.0,60.04408026027321
221,2008.0,6.0,62.06606760935259
222,2008.0,7.0,62.86232097453326
223,2008.0,8.0,63.03574462957387
224,2008.0,9.0,61.576772147742886
225,2008.0,10.0,62.20991430321857
226,2008.0,11.0,61.09240855061308
227,2008.0,12.0,59.64345703668653
228,2009.0,1.0,57.53485936609836
229,2009.0,2.0,55.873588763699885
230,2009.0,3.0,55.92118356308177
231,2009.0,4.0,57.61897336834863
232,2009.0,5.0,60.94096194850749
233,2009.0,6.0,63.67454647834502
234,2009.0,7.0,63.96055015991415
235,2009.0,8.0,65.36893046935462
236,2009.0,9.0,63.41302252445767
237,2009.0,10.0,64.85944149000537
238,2009.0,11.0,60.69779068349119
239,2009.0,12.0,60.02629910655063
240,2010.0,1.0,61.684701087326935
241,2010.0,2.0,57.983605459312315
242,2010.0,3.0,56.587149642198995
243,2010.0,4.0,58.697962016319224
244,2010.0,5.0,61.483197574782594
245,2010.0,6.0,63.7063134653054
246,2010.0,7.0,62.74029928522174
247,2010.0,8.0,63.275564740260975
248,2010.0,9.0,63.13015607679878
249,2010.0,10.0,62.06517402984856
250,2010.0,11.0,60.578908295457985
251,2010.0,12.0,60.553684052304206
252,2011.0,1.0,58.33091260888614
253,2011.0,2.0,60.062089830007295
254,2011.0,3.0,59.79696328820838
255,2011.0,4.0,61.06958415191815
256,2011.0,5.0,61.581354152638866
257,2011.0,6.0,63.009747745205416
258,2011.0,7.0,63.070156643081134
259,2011.0,8.0,64.07372366463885
260,2011.0,9.0,62.74949136181712
261,2011.0,10.0,61.62839217666225
262,2011.0,11.0,60.603041580046096
263,2011.0,12.0,58.307694498657725
264,2012.0,1.0,59.6792585680585
265,2012.0,2.0,58.02197263240656
266,2012.0,3.0,57.62757120177653
267,2012.0,4.0,59.001223808334345
268,2012.0,5.0,59.958586630633064
269,2012.0,6.0,61.85410441637046
270,2012.0,7.0,62.06023278103501
271,2012.0,8.0,63.15438510803233
272,2012.0,9.0,61.60833724174523
273,2012.0,10.0,64.42277293730294
274,2012.0,11.0,60.49397097369326
275,2012.0,12.0,59.658508298599465
276,2013.0,1.0,57.91768141621108
277,2013.0,2.0,56.36665042430832
278,2013.0,3.0,56.99824873502843
279,2013.0,4.0,60.63416998542954
280,2013.0,5.0,61.15937411482035
281,2013.0,6.0,62.846686875277754
282,2013.0,7.0,63.8963618533698
283,2013.0,8.0,64.50138853138225
284,2013.0,9.0,62.850810985701955
285,2013.0,10.0,63.29918762952848
286,2013.0,11.0,61.963701734442445
287,2013.0,12.0,60.25318958092047
288,2014.0,1.0,58.02785704239052
289,2014.0,2.0,61.2252412944841
290,2014.0,3.0,58.916891091352625
291,2014.0,4.0,59.309949254304016
292,2014.0,5.0,61.52056286379255
293,2014.0,6.0,61.97512204447992
294,2014.0,7.0,64.97071916524095
295,2014.0,8.0,65.03584014946045
296,2014.0,9.0,65.1741851647957
297,2014.0,10.0,64.38417298987828
298,2014.0,11.0,62.36905809465844
299,2014.0,12.0,60.03502514878245
300,2015.0,1.0,57.30858738834969
301,2015.0,2.0,59.546286697174594
302,2015.0,3.0,57.576864748501976
303,2015.0,4.0,60.84889121768803
304,2015.0,5.0,59.95391003046865
305,2015.0,6.0,62.826256336571475
306,2015.0,7.0,65.80992954688227
307,2015.0,8.0,66.88391133884639
308,2015.0,9.0,66.18133375032669
309,2015.0,10.0,64.34745827626253
310,2015.0,11.0,64.05015739419844
311,2015.0,12.0,61.60672418061357
312,2016.0,1.0,60.00276153490157
313,2016.0,2.0,58.56333330160956
314,2016.0,3.0,58.73827407548491
315,2016.0,4.0,60.27583086331066
316,2016.0,5.0,61.30549428642675
317,2016.0,6.0,62.39073147382985
318,2016.0,7.0,64.66616037896264
319,2016.0,8.0,65.85445261797278
320,2016.0,9.0,64.16958300613123
321,2016.0,10.0,63.50116232134363
322,2016.0,11.0,62.298948197125185
323,2016.0,12.0,59.35146711263387
324,2017.0,1.0,59.04650452674283
325,2017.0,2.0,58.68339263214749
326,2017.0,3.0,61.05555519611077
327,2017.0,4.0,60.93871622445337
328,2017.0,5.0,60.9098586036709
329,2017.0,6.0,63.91169867977168
330,2017.0,7.0,65.37396585016326
331,2017.0,8.0,65.1394118634054
332,2017.0,9.0,63.734149376583
333,2017.0,10.0,62.61532740252164
334,2017.0,11.0,59.80373840126712
335,2017.0,12.0,57.87556466532353
336,2018.0,1.0,60.059306993599584
337,2018.0,2.0,59.061580358869335
338,2018.0,3.0,58.82591469774894
339,2018.0,4.0,61.033358112418625
340,2018.0,5.0,61.811631139650636
341,2018.0,6.0,63.41595677837866
342,2018.0,7.0,65.34382199702517
343,2018.0,8.0,65.88448356406244
344,2018.0,9.0,65.96179345345567
345,2018.0,10.0,64.41545463588805
346,2018.0,11.0,61.76005612477177
347,2018.0,12.0,60.85374895677033
348,2019.0,1.0,58.31962890625
349,2019.0,2.0,55.038699001736106
350,2019.0,3.0,56.98530002170139
351,2019.0,4.0,60.11238064236111
352,2019.0,5.0,61.8747314453125
353,2019.0,6.0,64.08004286024305
354,2019.0,7.0,65.02061089409722
355,2019.0,8.0,66.37884385850694
356,2019.0,9.0,65.7559353298611
357,2019.0,10.0,64.26508789062501
358,2019.0,11.0,63.153743489583334
359,2019.0,12.0,61.452978515625006
360,2020.0,1.0,59.91267361111111
361,2020.0,2.0,56.78397352430555
362,2020.0,3.0,58.296337890625
363,2020.0,4.0,60.447102864583336
364,2020.0,5.0,61.27431098090278
365,2020.0,6.0,62.82074110243056
366,2020.0,7.0,63.878759765625006
367,2020.0,8.0,64.44039713541667
368,2020.0,9.0,63.420681423611114
369,2020.0,10.0,63.91143934461805
370,2020.0,11.0,62.297680664062504
371,2020.0,12.0,60.891474066840274
372,2021.0,1.0,59.28998752170139
373,2021.0,2.0,57.00970323350695
374,2021.0,3.0,57.04556206597222
375,2021.0,4.0,56.861729600694446
376,2021.0,5.0,60.37111545138889
377,2021.0,6.0,62.011219618055556
378,2021.0,7.0,63.82844780815972
379,2021.0,8.0,62.91788465711806
380,2021.0,9.0,61.552118598090274
381,2021.0,10.0,61.82456868489584
382,2021.0,11.0,61.72372233072916
383,2021.0,12.0,59.424769422743054
384,2022.0,1.0,58.596533203125006
385,2022.0,2.0,58.978512912326394
386,2022.0,3.0,60.05149739583334
387,2022.0,4.0,60.00981716579861
388,2022.0,5.0,61.122631835937504
389,2022.0,6.0,61.55982259114584
390,2022.0,7.0,63.88323025173611
391,2022.0,8.0,63.61507432725695
392,2022.0,9.0,63.426123046875006
393,2022.0,10.0,63.736574978298606
394,2022.0,11.0,61.14372287326389
395,2022.0,12.0,60.90878092447917
396,2023.0,1.0,60.174289279513886
397,2023.0,2.0,61.836574978298614
398,2023.0,3.0,59.69944932725694
399,2023.0,4.0,59.6173095703125
400,2023.0,5.0,66.42966037326389
401,2023.0,6.0,68.56774359809029
402,2023.0,7.0,64.50185004340278
