,Year,Month,Temp,datetime
48,1994.0,1.0,56.65635308159722,1994-01-01
49,1994.0,2.0,58.40867513020834,1994-02-01
50,1994.0,3.0,56.85056966145834,1994-03-01
51,1994.0,4.0,58.19709201388889,1994-04-01
52,1994.0,5.0,60.04426540798611,1994-05-01
53,1994.0,6.0,61.29804958767361,1994-06-01
54,1994.0,7.0,65.13589680989583,1994-07-01
55,1994.0,8.0,64.58860948350694,1994-08-01
56,1994.0,9.0,64.50501573350695,1994-09-01
57,1994.0,10.0,62.40037706163194,1994-10-01
58,1994.0,11.0,60.37766384548611,1994-11-01
59,1994.0,12.0,58.44791666666666,1994-12-01
60,1995.0,1.0,59.921956380208336,1995-01-01
61,1995.0,2.0,57.76305338541667,1995-02-01
62,1995.0,3.0,59.24195421006944,1995-03-01
63,1995.0,4.0,58.850016276041664,1995-04-01
64,1995.0,5.0,60.56568739149306,1995-05-01
65,1995.0,6.0,62.78794487847222,1995-06-01
66,1995.0,7.0,63.79857584635417,1995-07-01
67,1995.0,8.0,64.18301323784723,1995-08-01
68,1995.0,9.0,63.613774956597226,1995-09-01
69,1995.0,10.0,62.99761827256944,1995-10-01
70,1995.0,11.0,62.82399631076389,1995-11-01
71,1995.0,12.0,61.96171332465278,1995-12-01
72,1996.0,1.0,60.1243896484375,1996-01-01
73,1996.0,2.0,57.455357530381946,1996-02-01
74,1996.0,3.0,57.328211805555554,1996-03-01
75,1996.0,4.0,61.209385850694446,1996-04-01
76,1996.0,5.0,62.19092881944444,1996-05-01
77,1996.0,6.0,63.34786241319445,1996-06-01
78,1996.0,7.0,63.88289116753472,1996-07-01
79,1996.0,8.0,64.81940646701389,1996-08-01
80,1996.0,9.0,63.8964111328125,1996-09-01
81,1996.0,10.0,64.5379638671875,1996-10-01
82,1996.0,11.0,62.13079698350694,1996-11-01
83,1996.0,12.0,58.96453721788194,1996-12-01
84,1997.0,1.0,59.36195203993056,1997-01-01
85,1997.0,2.0,58.26478135850695,1997-02-01
86,1997.0,3.0,58.93019748263889,1997-03-01
87,1997.0,4.0,59.433919270833336,1997-04-01
88,1997.0,5.0,59.65525716145834,1997-05-01
89,1997.0,6.0,62.13934461805555,1997-06-01
90,1997.0,7.0,64.222119140625,1997-07-01
91,1997.0,8.0,64.14319390190973,1997-08-01
92,1997.0,9.0,63.10989854600695,1997-09-01
93,1997.0,10.0,62.0484130859375,1997-10-01
94,1997.0,11.0,60.55017903645833,1997-11-01
95,1997.0,12.0,56.59076877170139,1997-12-01
96,1998.0,1.0,58.91232096354167,1998-01-01
97,1998.0,2.0,58.9021240234375,1998-02-01
98,1998.0,3.0,58.358251953125,1998-03-01
99,1998.0,4.0,56.41961805555556,1998-04-01
100,1998.0,5.0,57.916956922743054,1998-05-01
101,1998.0,6.0,61.13635525173611,1998-06-01
102,1998.0,7.0,64.24152832031251,1998-07-01
103,1998.0,8.0,63.46763509114584,1998-08-01
104,1998.0,9.0,62.12997775607639,1998-09-01
105,1998.0,10.0,62.79495171440972,1998-10-01
106,1998.0,11.0,60.66536187065972,1998-11-01
107,1998.0,12.0,58.59791744699489,1998-12-01
108,1999.0,1.0,58.51214356198399,1999-01-01
109,1999.0,2.0,56.91733688786089,1999-02-01
110,1999.0,3.0,57.45885725363863,1999-03-01
111,1999.0,4.0,57.62656028485094,1999-04-01
112,1999.0,5.0,60.62063699030547,1999-05-01
113,1999.0,6.0,61.95215521026901,1999-06-01
114,1999.0,7.0,62.07367333065451,1999-07-01
115,1999.0,8.0,63.61714017265355,1999-08-01
116,1999.0,9.0,61.02857659043176,1999-09-01
117,1999.0,10.0,61.72768730119054,1999-10-01
118,1999.0,11.0,59.9865323018699,1999-11-01
119,1999.0,12.0,58.66789731202756,1999-12-01
120,2000.0,1.0,56.14620187571806,2000-01-01
121,2000.0,2.0,60.03714690373042,2000-02-01
122,2000.0,3.0,58.38798109615643,2000-03-01
123,2000.0,4.0,58.14230603543186,2000-04-01
124,2000.0,5.0,61.54405382719058,2000-05-01
125,2000.0,6.0,61.757226534501626,2000-06-01
126,2000.0,7.0,63.11498314577445,2000-07-01
127,2000.0,8.0,63.95066478944348,2000-08-01
128,2000.0,9.0,63.02667015264744,2000-09-01
129,2000.0,10.0,62.650259763183314,2000-10-01
130,2000.0,11.0,61.06855925153021,2000-11-01
131,2000.0,12.0,60.081366762134806,2000-12-01
132,2001.0,1.0,60.313842383059,2001-01-01
133,2001.0,2.0,57.32460238264176,2001-02-01
134,2001.0,3.0,57.29714051484811,2001-03-01
135,2001.0,4.0,58.21148729978239,2001-04-01
136,2001.0,5.0,59.713383080106965,2001-05-01
137,2001.0,6.0,61.58493360014446,2001-06-01
138,2001.0,7.0,63.199174608839215,2001-07-01
139,2001.0,8.0,64.70523834749193,2001-08-01
140,2001.0,9.0,63.71155680453225,2001-09-01
141,2001.0,10.0,62.08664299612169,2001-10-01
142,2001.0,11.0,63.508772837813495,2001-11-01
143,2001.0,12.0,59.70696102503343,2001-12-01
144,2002.0,1.0,58.79550538517749,2002-01-01
145,2002.0,2.0,57.64506155128325,2002-02-01
146,2002.0,3.0,58.2678918708413,2002-03-01
147,2002.0,4.0,60.38388371624968,2002-04-01
148,2002.0,5.0,62.06336369090113,2002-05-01
149,2002.0,6.0,63.267512495105805,2002-06-01
150,2002.0,7.0,64.63246518832992,2002-07-01
151,2002.0,8.0,64.55275252694719,2002-08-01
152,2002.0,9.0,62.69629486868963,2002-09-01
153,2002.0,10.0,63.17902067910593,2002-10-01
154,2002.0,11.0,62.14290528471384,2002-11-01
155,2002.0,12.0,60.00915092482121,2002-12-01
156,2003.0,1.0,58.32089092284518,2003-01-01
157,2003.0,2.0,57.6266066380173,2003-02-01
158,2003.0,3.0,59.76919025868763,2003-03-01
159,2003.0,4.0,59.18114094609759,2003-04-01
160,2003.0,5.0,62.54021625706892,2003-05-01
161,2003.0,6.0,61.80501648813153,2003-06-01
162,2003.0,7.0,64.02521810927337,2003-07-01
163,2003.0,8.0,64.17697753708774,2003-08-01
164,2003.0,9.0,63.82059683886175,2003-09-01
165,2003.0,10.0,63.584336896979536,2003-10-01
166,2003.0,11.0,60.544216451911865,2003-11-01
167,2003.0,12.0,60.42044802510229,2003-12-01
168,2004.0,1.0,59.37401122899982,2004-01-01
169,2004.0,2.0,60.33542676983453,2004-02-01
170,2004.0,3.0,58.08803145583277,2004-03-01
171,2004.0,4.0,59.34963442206757,2004-04-01
172,2004.0,5.0,61.96444787259489,2004-05-01
173,2004.0,6.0,63.24893452636016,2004-06-01
174,2004.0,7.0,63.44024312659513,2004-07-01
175,2004.0,8.0,65.32371871939083,2004-08-01
176,2004.0,9.0,63.822921055029845,2004-09-01
177,2004.0,10.0,63.138993283099246,2004-10-01
178,2004.0,11.0,62.2477601904336,2004-11-01
179,2004.0,12.0,59.24376543531011,2004-12-01
180,2005.0,1.0,59.64268685254021,2005-01-01
181,2005.0,2.0,58.221381804039126,2005-02-01
182,2005.0,3.0,58.3138666885919,2005-03-01
183,2005.0,4.0,59.85747282164655,2005-04-01
184,2005.0,5.0,62.15470340494532,2005-05-01
185,2005.0,6.0,62.14213244911488,2005-06-01
186,2005.0,7.0,63.70765877754781,2005-07-01
187,2005.0,8.0,63.75246731705023,2005-08-01
188,2005.0,9.0,64.15242905832311,2005-09-01
189,2005.0,10.0,62.297140847898376,2005-10-01
190,2005.0,11.0,61.16487280101572,2005-11-01
191,2005.0,12.0,60.80978722116443,2005-12-01
192,2006.0,1.0,58.969447689946485,2006-01-01
193,2006.0,2.0,56.1773370422229,2006-02-01
194,2006.0,3.0,59.06994242971771,2006-03-01
195,2006.0,4.0,57.56185588575085,2006-04-01
196,2006.0,5.0,58.45273782988566,2006-05-01
197,2006.0,6.0,61.73335701379614,2006-06-01
198,2006.0,7.0,63.63386276619548,2006-07-01
199,2006.0,8.0,64.05641840044274,2006-08-01
200,2006.0,9.0,62.97485111175124,2006-09-01
201,2006.0,10.0,63.27731245805524,2006-10-01
202,2006.0,11.0,62.55208151926732,2006-11-01
203,2006.0,12.0,60.36702507144022,2006-12-01
204,2007.0,1.0,59.15598448754371,2007-01-01
205,2007.0,2.0,56.57689498190928,2007-02-01
206,2007.0,3.0,58.5232472612887,2007-03-01
207,2007.0,4.0,57.62407305618449,2007-04-01
208,2007.0,5.0,60.900722127212006,2007-05-01
209,2007.0,6.0,61.985737174177984,2007-06-01
210,2007.0,7.0,63.62634182453336,2007-07-01
211,2007.0,8.0,63.06792530153727,2007-08-01
212,2007.0,9.0,62.48620612683848,2007-09-01
213,2007.0,10.0,61.87813852846126,2007-10-01
214,2007.0,11.0,60.98664134748528,2007-11-01
215,2007.0,12.0,58.32988170827693,2007-12-01
216,2008.0,1.0,56.4050139665594,2008-01-01
217,2008.0,2.0,58.060475945467815,2008-02-01
218,2008.0,3.0,59.78778286614299,2008-03-01
219,2008.0,4.0,59.25240888044173,2008-04-01
220,2008.0,5.0,60.04408026027321,2008-05-01
221,2008.0,6.0,62.06606760935259,2008-06-01
222,2008.0,7.0,62.86232097453326,2008-07-01
223,2008.0,8.0,63.03574462957387,2008-08-01
224,2008.0,9.0,61.576772147742886,2008-09-01
225,2008.0,10.0,62.20991430321857,2008-10-01
226,2008.0,11.0,61.09240855061308,2008-11-01
227,2008.0,12.0,59.64345703668653,2008-12-01
228,2009.0,1.0,57.53485936609836,2009-01-01
229,2009.0,2.0,55.873588763699885,2009-02-01
230,2009.0,3.0,55.92118356308177,2009-03-01
231,2009.0,4.0,57.61897336834863,2009-04-01
232,2009.0,5.0,60.94096194850749,2009-05-01
233,2009.0,6.0,63.67454647834502,2009-06-01
234,2009.0,7.0,63.96055015991415,2009-07-01
235,2009.0,8.0,65.36893046935462,2009-08-01
236,2009.0,9.0,63.41302252445767,2009-09-01
237,2009.0,10.0,64.85944149000537,2009-10-01
238,2009.0,11.0,60.69779068349119,2009-11-01
239,2009.0,12.0,60.02629910655063,2009-12-01
240,2010.0,1.0,61.684701087326935,2010-01-01
241,2010.0,2.0,57.98360545931232,2010-02-01
242,2010.0,3.0,56.587149642199,2010-03-01
243,2010.0,4.0,58.69796201631922,2010-04-01
244,2010.0,5.0,61.483197574782594,2010-05-01
245,2010.0,6.0,63.7063134653054,2010-06-01
246,2010.0,7.0,62.74029928522174,2010-07-01
247,2010.0,8.0,63.275564740260975,2010-08-01
248,2010.0,9.0,63.13015607679878,2010-09-01
249,2010.0,10.0,62.06517402984856,2010-10-01
250,2010.0,11.0,60.57890829545799,2010-11-01
251,2010.0,12.0,60.553684052304206,2010-12-01
252,2011.0,1.0,58.33091260888614,2011-01-01
253,2011.0,2.0,60.062089830007295,2011-02-01
254,2011.0,3.0,59.79696328820838,2011-03-01
255,2011.0,4.0,61.06958415191815,2011-04-01
256,2011.0,5.0,61.58135415263887,2011-05-01
257,2011.0,6.0,63.009747745205416,2011-06-01
258,2011.0,7.0,63.070156643081134,2011-07-01
259,2011.0,8.0,64.07372366463885,2011-08-01
260,2011.0,9.0,62.74949136181712,2011-09-01
261,2011.0,10.0,61.62839217666225,2011-10-01
262,2011.0,11.0,60.603041580046096,2011-11-01
263,2011.0,12.0,58.307694498657725,2011-12-01
264,2012.0,1.0,59.6792585680585,2012-01-01
265,2012.0,2.0,58.02197263240656,2012-02-01
266,2012.0,3.0,57.62757120177653,2012-03-01
267,2012.0,4.0,59.001223808334345,2012-04-01
268,2012.0,5.0,59.95858663063306,2012-05-01
269,2012.0,6.0,61.85410441637046,2012-06-01
270,2012.0,7.0,62.06023278103501,2012-07-01
271,2012.0,8.0,63.15438510803233,2012-08-01
272,2012.0,9.0,61.60833724174523,2012-09-01
273,2012.0,10.0,64.42277293730294,2012-10-01
274,2012.0,11.0,60.49397097369326,2012-11-01
275,2012.0,12.0,59.658508298599465,2012-12-01
276,2013.0,1.0,57.91768141621108,2013-01-01
277,2013.0,2.0,56.36665042430832,2013-02-01
278,2013.0,3.0,56.99824873502843,2013-03-01
279,2013.0,4.0,60.63416998542954,2013-04-01
280,2013.0,5.0,61.15937411482035,2013-05-01
281,2013.0,6.0,62.84668687527776,2013-06-01
282,2013.0,7.0,63.8963618533698,2013-07-01
283,2013.0,8.0,64.50138853138225,2013-08-01
284,2013.0,9.0,62.85081098570196,2013-09-01
285,2013.0,10.0,63.29918762952848,2013-10-01
286,2013.0,11.0,61.963701734442445,2013-11-01
287,2013.0,12.0,60.25318958092047,2013-12-01
288,2014.0,1.0,58.02785704239052,2014-01-01
289,2014.0,2.0,61.2252412944841,2014-02-01
290,2014.0,3.0,58.91689109135263,2014-03-01
291,2014.0,4.0,59.309949254304016,2014-04-01
292,2014.0,5.0,61.52056286379255,2014-05-01
293,2014.0,6.0,61.97512204447992,2014-06-01
294,2014.0,7.0,64.97071916524095,2014-07-01
295,2014.0,8.0,65.03584014946045,2014-08-01
296,2014.0,9.0,65.1741851647957,2014-09-01
297,2014.0,10.0,64.38417298987828,2014-10-01
298,2014.0,11.0,62.36905809465844,2014-11-01
299,2014.0,12.0,60.03502514878245,2014-12-01
300,2015.0,1.0,57.30858738834969,2015-01-01
301,2015.0,2.0,59.546286697174594,2015-02-01
302,2015.0,3.0,57.576864748501976,2015-03-01
303,2015.0,4.0,60.84889121768803,2015-04-01
304,2015.0,5.0,59.95391003046865,2015-05-01
305,2015.0,6.0,62.82625633657148,2015-06-01
306,2015.0,7.0,65.80992954688227,2015-07-01
307,2015.0,8.0,66.88391133884639,2015-08-01
308,2015.0,9.0,66.18133375032669,2015-09-01
309,2015.0,10.0,64.34745827626253,2015-10-01
310,2015.0,11.0,64.05015739419844,2015-11-01
311,2015.0,12.0,61.60672418061357,2015-12-01
312,2016.0,1.0,60.00276153490157,2016-01-01
313,2016.0,2.0,58.56333330160956,2016-02-01
314,2016.0,3.0,58.73827407548491,2016-03-01
315,2016.0,4.0,60.27583086331066,2016-04-01
316,2016.0,5.0,61.30549428642675,2016-05-01
317,2016.0,6.0,62.39073147382985,2016-06-01
318,2016.0,7.0,64.66616037896264,2016-07-01
319,2016.0,8.0,65.85445261797278,2016-08-01
320,2016.0,9.0,64.16958300613123,2016-09-01
321,2016.0,10.0,63.50116232134363,2016-10-01
322,2016.0,11.0,62.29894819712519,2016-11-01
323,2016.0,12.0,59.35146711263387,2016-12-01
324,2017.0,1.0,59.04650452674283,2017-01-01
325,2017.0,2.0,58.68339263214749,2017-02-01
326,2017.0,3.0,61.05555519611077,2017-03-01
327,2017.0,4.0,60.93871622445337,2017-04-01
328,2017.0,5.0,60.9098586036709,2017-05-01
329,2017.0,6.0,63.91169867977168,2017-06-01
330,2017.0,7.0,65.37396585016326,2017-07-01
331,2017.0,8.0,65.1394118634054,2017-08-01
332,2017.0,9.0,63.734149376583,2017-09-01
333,2017.0,10.0,62.61532740252164,2017-10-01
334,2017.0,11.0,59.80373840126712,2017-11-01
335,2017.0,12.0,57.87556466532353,2017-12-01
336,2018.0,1.0,60.059306993599584,2018-01-01
337,2018.0,2.0,59.061580358869335,2018-02-01
338,2018.0,3.0,58.82591469774894,2018-03-01
339,2018.0,4.0,61.03335811241863,2018-04-01
340,2018.0,5.0,61.81163113965064,2018-05-01
341,2018.0,6.0,63.41595677837866,2018-06-01
342,2018.0,7.0,65.34382199702517,2018-07-01
343,2018.0,8.0,65.88448356406244,2018-08-01
344,2018.0,9.0,65.96179345345567,2018-09-01
345,2018.0,10.0,64.41545463588805,2018-10-01
346,2018.0,11.0,61.76005612477177,2018-11-01
347,2018.0,12.0,60.85374895677033,2018-12-01
348,2019.0,1.0,58.31962890625,2019-01-01
349,2019.0,2.0,55.038699001736106,2019-02-01
350,2019.0,3.0,56.98530002170139,2019-03-01
351,2019.0,4.0,60.11238064236111,2019-04-01
352,2019.0,5.0,61.8747314453125,2019-05-01
353,2019.0,6.0,64.08004286024305,2019-06-01
354,2019.0,7.0,65.02061089409722,2019-07-01
355,2019.0,8.0,66.37884385850694,2019-08-01
356,2019.0,9.0,65.7559353298611,2019-09-01
357,2019.0,10.0,64.26508789062501,2019-10-01
358,2019.0,11.0,63.15374348958333,2019-11-01
359,2019.0,12.0,61.452978515625006,2019-12-01
360,2020.0,1.0,59.91267361111111,2020-01-01
361,2020.0,2.0,56.78397352430555,2020-02-01
362,2020.0,3.0,58.296337890625,2020-03-01
363,2020.0,4.0,60.447102864583336,2020-04-01
364,2020.0,5.0,61.27431098090278,2020-05-01
365,2020.0,6.0,62.82074110243056,2020-06-01
366,2020.0,7.0,63.878759765625006,2020-07-01
367,2020.0,8.0,64.44039713541667,2020-08-01
368,2020.0,9.0,63.42068142361112,2020-09-01
369,2020.0,10.0,63.91143934461805,2020-10-01
370,2020.0,11.0,62.2976806640625,2020-11-01
371,2020.0,12.0,60.891474066840274,2020-12-01
372,2021.0,1.0,59.28998752170139,2021-01-01
373,2021.0,2.0,57.00970323350695,2021-02-01
374,2021.0,3.0,57.04556206597222,2021-03-01
375,2021.0,4.0,56.861729600694446,2021-04-01
376,2021.0,5.0,60.37111545138889,2021-05-01
377,2021.0,6.0,62.01121961805556,2021-06-01
378,2021.0,7.0,63.82844780815972,2021-07-01
379,2021.0,8.0,62.91788465711806,2021-08-01
380,2021.0,9.0,61.552118598090274,2021-09-01
381,2021.0,10.0,61.82456868489584,2021-10-01
382,2021.0,11.0,61.72372233072916,2021-11-01
383,2021.0,12.0,59.424769422743054,2021-12-01
384,2022.0,1.0,58.596533203125006,2022-01-01
385,2022.0,2.0,58.9785129123264,2022-02-01
386,2022.0,3.0,60.05149739583334,2022-03-01
387,2022.0,4.0,60.00981716579861,2022-04-01
388,2022.0,5.0,61.122631835937504,2022-05-01
389,2022.0,6.0,61.55982259114584,2022-06-01
390,2022.0,7.0,63.88323025173611,2022-07-01
391,2022.0,8.0,63.61507432725695,2022-08-01
392,2022.0,9.0,63.426123046875006,2022-09-01
393,2022.0,10.0,63.736574978298606,2022-10-01
394,2022.0,11.0,61.14372287326389,2022-11-01
395,2022.0,12.0,60.90878092447917,2022-12-01
396,2023.0,1.0,60.174289279513886,2023-01-01
397,2023.0,2.0,61.83657497829861,2023-02-01
398,2023.0,3.0,59.69944932725694,2023-03-01
399,2023.0,4.0,59.6173095703125,2023-04-01
400,2023.0,5.0,66.42966037326389,2023-05-01
401,2023.0,6.0,68.56774359809029,2023-06-01
402,2023.0,7.0,64.50185004340278,2023-07-01
403,2023.0,8.0,63.73794487847222,2023-08-01
404,2023.0,9.0,61.97248263888889,2023-09-01
405,2023.0,10.0,64.04922960069445,2023-10-01
406,2023.0,11.0,61.98876681857639,2023-11-01
407,2023.0,12.0,60.451266818576386,2023-12-01
