Year,Month,Temp,datetime,tmean_f
2006,2.0,68.56261623723387,2006-02-01,
2006,3.0,70.4794294750896,2006-03-01,
2006,4.0,69.9576074124559,2006-04-01,
2006,5.0,70.37248860997138,2006-05-01,
2006,6.0,73.69238525607457,2006-06-01,
2006,7.0,74.85677482118487,2006-07-01,
2006,8.0,75.60392594427421,2006-08-01,
2006,9.0,75.25099598128843,2006-09-01,
2006,10.0,74.83943169051958,2006-10-01,
2006,11.0,73.3167623615528,2006-11-01,
2006,12.0,70.82197849976833,2006-12-01,
2007,1.0,70.34214209523952,2007-01-01,
2007,2.0,68.82501085270667,2007-02-01,
2007,3.0,70.51703186306362,2007-03-01,
2007,4.0,70.4494941973615,2007-04-01,
2007,5.0,72.57093754875206,2007-05-01,
2007,6.0,74.13200745327777,2007-06-01,
2007,7.0,74.91709325997579,2007-07-01,
2007,8.0,75.39741985059773,2007-08-01,
2007,9.0,75.36953309727214,2007-09-01,
2007,10.0,74.4563003069379,2007-10-01,
2007,11.0,72.54629268810855,2007-11-01,
2007,12.0,70.58547323998081,2007-12-01,
2008,1.0,68.13180783333776,2008-01-01,
2008,2.0,69.010290577692,2008-02-01,
2008,3.0,70.40805868641729,2008-03-01,
2008,4.0,70.79517423268553,2008-04-01,
2008,5.0,72.00982649853187,2008-05-01,
2008,6.0,73.34831887203283,2008-06-01,
2008,7.0,74.8151266597729,2008-07-01,
2008,8.0,74.81522110512783,2008-08-01,
2008,9.0,74.23025491428089,2008-09-01,
2008,10.0,73.78236056600892,2008-10-01,
2008,11.0,72.21943601694935,2008-11-01,
2008,12.0,70.50887198484389,2008-12-01,
2009,1.0,68.14458359097912,2009-01-01,
2009,2.0,67.31027755455642,2009-02-01,
2009,3.0,67.53089131956527,2009-03-01,
2009,4.0,68.49783517207499,2009-04-01,
2009,5.0,72.25593843749634,2009-05-01,
2009,6.0,74.34801778435329,2009-06-01,
2009,7.0,74.89384299787169,2009-07-01,
2009,8.0,75.7092334902202,2009-08-01,
2009,9.0,75.2910254805735,2009-09-01,
2009,10.0,75.59655727692561,2009-10-01,
2009,11.0,72.79358444302792,2009-11-01,
2009,12.0,70.24841316894788,2009-12-01,
2010,1.0,70.25556165227913,2010-01-01,
2010,2.0,68.56133938011337,2010-02-01,
2010,3.0,69.18433326310733,2010-03-01,
2010,4.0,70.08626730505767,2010-04-01,
2010,5.0,72.53492743287106,2010-05-01,
2010,6.0,73.4528226370269,2010-06-01,
2010,7.0,73.5709174170155,2010-07-01,
2010,8.0,74.27194645300753,2010-08-01,
2010,9.0,74.17268120441892,2010-09-01,
2010,10.0,73.95504236663027,2010-10-01,
2010,11.0,72.03774107649386,2010-11-01,
2010,12.0,71.55930994295136,2010-12-01,
2011,1.0,68.73409070752803,2011-01-01,
2011,2.0,70.65893576606013,2011-02-01,
2011,3.0,70.94274512474172,2011-03-01,
2011,4.0,72.13080250644774,2011-04-01,
2011,5.0,72.84944846997251,2011-05-01,
2011,6.0,73.16701241482426,2011-06-01,
2011,7.0,73.61791846273894,2011-07-01,
2011,8.0,74.34402821966441,2011-08-01,
2011,9.0,74.09887650567349,2011-09-01,
2011,10.0,73.59496083794889,2011-10-01,
2011,11.0,71.85159534701437,2011-11-01,
2011,12.0,70.10019974650194,2011-12-01,
2012,1.0,70.31147996006231,2012-01-01,
2012,2.0,69.55736641630418,2012-02-01,
2012,3.0,69.2835044912141,2012-03-01,
2012,4.0,70.23698280106929,2012-04-01,
2012,5.0,71.55171071902697,2012-05-01,
2012,6.0,72.40918001070403,2012-06-01,
2012,7.0,73.34617159385424,2012-07-01,
2012,8.0,74.16939207915145,2012-08-01,
2012,9.0,73.52820403602244,2012-09-01,
2012,10.0,74.42994386272193,2012-10-01,
2012,11.0,72.04847386099543,2012-11-01,
2012,12.0,70.95994205230897,2012-12-01,
2013,1.0,68.92247687748534,2013-01-01,
2013,2.0,68.6128725601223,2013-02-01,
2013,3.0,68.66430024902013,2013-03-01,
2013,4.0,71.29030918680868,2013-04-01,
2013,5.0,72.60109498564549,2013-05-01,
2013,6.0,73.5350881499638,2013-06-01,
2013,7.0,74.61934199774305,2013-07-01,
2013,8.0,75.0789836104619,2013-08-01,
2013,9.0,75.30834844678414,2013-09-01,
2013,10.0,74.42685668181787,2013-10-01,
2013,11.0,72.87439733662158,2013-11-01,
2013,12.0,71.74467733378837,2013-12-01,
2014,1.0,69.31350662215148,2014-01-01,
2014,2.0,71.20404485392929,2014-02-01,
2014,3.0,69.58120407465319,2014-03-01,
2014,4.0,70.76464602716858,2014-04-01,
2014,5.0,72.81194650097459,2014-05-01,
2014,6.0,73.50169088244162,2014-06-01,
2014,7.0,75.26739325783466,2014-07-01,
2014,8.0,75.67478386520989,2014-08-01,
2014,9.0,76.17899573469182,2014-09-01,
2014,10.0,75.48671872380852,2014-10-01,
2014,11.0,73.10871781051284,2014-11-01,
2014,12.0,69.70003568764122,2014-12-01,
2015,1.0,68.61744094737276,2015-01-01,
2015,2.0,70.00503517779373,2015-02-01,
2015,3.0,68.47083185865137,2015-03-01,
2015,4.0,72.3481160165731,2015-04-01,
2015,5.0,71.39135941147828,2015-05-01,
2015,6.0,74.13974755800737,2015-06-01,
2015,7.0,77.00878704569732,2015-07-01,
2015,8.0,77.84020013285799,2015-08-01,
2015,9.0,77.39460358373877,2015-09-01,
2015,10.0,75.26147528020637,2015-10-01,
2015,11.0,74.84392330690687,2015-11-01,
2015,12.0,72.1924370857532,2015-12-01,
2016,1.0,69.85564771136201,2016-01-01,
2016,2.0,69.77692307204575,2016-02-01,
2016,3.0,69.92688810852067,2016-03-01,
2016,4.0,72.23828147386575,2016-04-01,
2016,5.0,72.661615220649,2016-05-01,
2016,6.0,74.06102517073307,2016-06-01,
2016,7.0,75.87245261804053,2016-07-01,
2016,8.0,76.56042212817137,2016-08-01,
2016,9.0,75.80970995013976,2016-09-01,
2016,10.0,74.64118117021633,2016-10-01,
2016,11.0,72.65191106279372,2016-11-01,
2016,12.0,70.3276465148449,2016-12-01,
2017,1.0,68.63981521978246,2017-01-01,
2017,2.0,69.11822776818597,2017-02-01,
2017,3.0,71.37188386496231,2017-03-01,
2017,4.0,72.17513474867523,2017-04-01,
2017,5.0,72.66483381476024,2017-05-01,
2017,6.0,75.28115668283797,2017-06-01,
2017,7.0,76.59945217505407,2017-07-01,
2017,8.0,76.71805924572487,2017-08-01,
2017,9.0,76.17840569982762,2017-09-01,
2017,10.0,74.50382254977889,2017-10-01,
2017,11.0,71.20702704981848,2017-11-01,
2017,12.0,68.32144214550992,2017-12-01,
2018,1.0,69.25923633254479,2018-01-01,
2018,2.0,69.41487787626703,2018-02-01,
2018,3.0,69.60413308087517,2018-03-01,
2018,4.0,71.5240476377063,2018-04-01,
2018,5.0,72.64600214581444,2018-05-01,
2018,6.0,74.66260477993694,2018-06-01,
2018,7.0,76.37738135334365,2018-07-01,
2018,8.0,76.5037740599781,2018-08-01,
2018,9.0,76.53075727578052,2018-09-01,
2018,10.0,75.61543118228596,2018-10-01,
2018,11.0,73.1958493349114,2018-11-01,
2018,12.0,71.26606196585975,2018-12-01,
2019,1.0,68.8067626953125,2019-01-01,
2019,2.0,66.84800347222222,2019-02-01,
2019,3.0,68.09372829861111,2019-03-01,
2019,4.0,71.89367133246529,2019-04-01,
2019,5.0,73.16442328559029,2019-05-01,
2019,6.0,75.71882052951389,2019-06-01,
2019,7.0,77.31978624131945,2019-07-01,
2019,8.0,77.72165798611113,2019-08-01,
2019,9.0,78.19864908854167,2019-09-01,
2019,10.0,76.49881998697916,2019-10-01,
2019,11.0,74.8025634765625,2019-11-01,
2019,12.0,72.67793782552083,2019-12-01,
2020,1.0,70.59602322048612,2020-01-01,
2020,2.0,69.13129069010417,2020-02-01,
2020,3.0,70.02616373697916,2020-03-01,
2020,4.0,71.28500434027778,2020-04-01,
2020,5.0,72.83553331163193,2020-05-01,
2020,6.0,75.0326416015625,2020-06-01,
2020,7.0,75.86083713107638,2020-07-01,
2020,8.0,76.574658203125,2020-08-01,
2020,9.0,76.1845675998264,2020-09-01,
2020,10.0,75.50475260416667,2020-10-01,
2020,11.0,74.29095865885417,2020-11-01,
2020,12.0,72.13954806857639,2020-12-01,
2021,1.0,70.87586263020833,2021-01-01,
2021,2.0,69.19891493055556,2021-02-01,
2021,3.0,69.22520616319444,2021-03-01,
2021,4.0,69.44446885850695,2021-04-01,
2021,5.0,72.5147705078125,2021-05-01,
2021,6.0,73.70887858072916,2021-06-01,
2021,7.0,75.17702365451389,2021-07-01,
2021,8.0,74.88523220486111,2021-08-01,
2021,9.0,74.66122233072917,2021-09-01,
2021,10.0,73.5677951388889,2021-10-01,
2021,11.0,72.68901638454861,2021-11-01,
2021,12.0,70.33601616753472,2021-12-01,
2022,1.0,69.63639322916667,2022-01-01,
2022,2.0,69.89493272569445,2022-02-01,
2022,3.0,71.5231174045139,2022-03-01,
2022,4.0,72.32941623263889,2022-04-01,
2022,5.0,73.02602810329861,2022-05-01,
2022,6.0,74.05724826388888,2022-06-01,
2022,7.0,75.20649414062501,2022-07-01,
2022,8.0,75.79457736545139,2022-08-01,
2022,9.0,75.99826117621528,2022-09-01,
2022,10.0,75.32881673177084,2022-10-01,
2022,11.0,73.11660970052084,2022-11-01,
2022,12.0,71.19501410590277,2022-12-01,
2023,1.0,69.72680935329862,2023-01-01,
2023,2.0,68.94055718315971,2023-02-01,
2023,3.0,70.51168619791667,2023-03-01,
2023,4.0,71.44786512586805,2023-04-01,
2023,5.0,78.95954318576389,2023-05-01,
2023,6.0,80.91389431423612,2023-06-01,
2023,7.0,75.02137315538195,2023-07-01,
2023,8.0,76.22477484809028,2023-08-01,
2023,9.0,75.7491916232639,2023-09-01,
2023,10.0,74.19437934027778,2023-10-01,
2023,11.0,73.12588433159723,2023-11-01,
2023,12.0,70.47679036458334,2023-12-01,
2024,1.0,69.82846408420139,2024-01-01,
2024,2.0,67.69991048177084,2024-02-01,
2024,3.0,69.51700032552084,2024-03-01,
2024,4.0,70.78365614149305,2024-04-01,
2024,5.0,72.59944661458334,2024-05-01,
2024,6.0,74.008251953125,2024-06-01,
2024,7.0,74.81234809027778,2024-07-01,
2024,8.0,75.82174750434028,2024-08-01,
2024,9.0,75.49558919270834,2024-09-01,
2024,10.0,74.96475965711807,2024-10-01,
2024,11.0,72.69911295572916,2024-11-01,
2024,12.0,71.91112738715277,2024-12-01,
2025,1.0,69.9734347873264,2025-01-01,
2025,2.0,70.01317816840277,2025-02-01,
2025,3.0,70.97348361545139,2025-03-01,
2025,4.0,72.26437174479167,2025-04-01,
2025,5.0,72.9762939453125,2025-05-01,
2025,6.0,74.51600206163195,2025-06-01,
2025,7.0,75.40150553385416,2025-07-01,
2025,8.0,,2025-08-01,76.09591200086805
