,Year,Month,NDVI,datetime
68,2005.0,10.0,0.8578308641975311,2005-10-01
69,2005.0,11.0,0.8948679012345679,2005-11-01
70,2005.0,12.0,0.8730827160493827,2005-12-01
71,2006.0,1.0,0.8587654320987654,2006-01-01
72,2006.0,2.0,0.8234234567901234,2006-02-01
73,2006.0,3.0,0.7950913580246913,2006-03-01
74,2006.0,4.0,0.8405543209876544,2006-04-01
75,2006.0,5.0,0.823195061728395,2006-05-01
76,2006.0,6.0,0.7961999999999999,2006-06-01
77,2006.0,7.0,0.765633950617284,2006-07-01
78,2006.0,8.0,0.7030382716049383,2006-08-01
79,2006.0,9.0,0.7517074074074074,2006-09-01
80,2006.0,10.0,0.8614617283950617,2006-10-01
81,2006.0,11.0,0.878767901234568,2006-11-01
82,2006.0,12.0,0.86865987654321,2006-12-01
83,2007.0,1.0,0.8711907407407408,2007-01-01
84,2007.0,2.0,0.8239043209876543,2007-02-01
85,2007.0,3.0,0.8289395061728396,2007-03-01
86,2007.0,4.0,0.839675925925926,2007-04-01
87,2007.0,5.0,0.8406796296296296,2007-05-01
88,2007.0,6.0,0.8342962962962963,2007-06-01
89,2007.0,7.0,0.7548148148148148,2007-07-01
90,2007.0,8.0,0.7194166666666667,2007-08-01
91,2007.0,9.0,0.7439296296296297,2007-09-01
92,2007.0,10.0,0.8290901234567901,2007-10-01
93,2007.0,11.0,0.8351382716049384,2007-11-01
94,2007.0,12.0,0.8583111111111111,2007-12-01
95,2008.0,1.0,0.8602648148148148,2008-01-01
96,2008.0,2.0,0.8543907407407408,2008-02-01
97,2008.0,3.0,0.8430240740740742,2008-03-01
98,2008.0,4.0,0.8105728395061728,2008-04-01
99,2008.0,5.0,0.8300462962962963,2008-05-01
100,2008.0,6.0,0.793595061728395,2008-06-01
101,2008.0,7.0,0.7557222222222223,2008-07-01
102,2008.0,8.0,0.7691376543209877,2008-08-01
103,2008.0,9.0,0.7010685185185186,2008-09-01
104,2008.0,10.0,0.8168086419753086,2008-10-01
105,2008.0,11.0,0.8428777777777777,2008-11-01
106,2008.0,12.0,0.8556055555555556,2008-12-01
107,2009.0,1.0,0.8676172839506174,2009-01-01
108,2009.0,2.0,0.8356061728395062,2009-02-01
109,2009.0,3.0,0.8118567901234568,2009-03-01
110,2009.0,4.0,0.8001876543209877,2009-04-01
111,2009.0,5.0,0.8186203703703704,2009-05-01
112,2009.0,6.0,0.8218833333333334,2009-06-01
113,2009.0,7.0,0.7699493827160494,2009-07-01
114,2009.0,8.0,0.7964864197530864,2009-08-01
115,2009.0,9.0,0.760004938271605,2009-09-01
116,2009.0,10.0,0.841132098765432,2009-10-01
117,2009.0,11.0,0.8429413580246915,2009-11-01
118,2009.0,12.0,0.845364814814815,2009-12-01
119,2010.0,1.0,0.8005617283950619,2010-01-01
120,2010.0,2.0,0.7515753086419753,2010-02-01
121,2010.0,3.0,0.7843222222222223,2010-03-01
122,2010.0,4.0,0.7410203703703705,2010-04-01
123,2010.0,5.0,0.7873222222222223,2010-05-01
124,2010.0,6.0,0.7365432098765432,2010-06-01
125,2010.0,7.0,0.6740969135802469,2010-07-01
126,2010.0,8.0,0.6060802469135803,2010-08-01
127,2010.0,9.0,0.5918407407407408,2010-09-01
128,2010.0,10.0,0.657416049382716,2010-10-01
129,2010.0,11.0,0.8040203703703704,2010-11-01
130,2010.0,12.0,0.8496876543209877,2010-12-01
131,2011.0,1.0,0.8558370370370371,2011-01-01
132,2011.0,2.0,0.8569703703703705,2011-02-01
133,2011.0,3.0,0.8436456790123459,2011-03-01
134,2011.0,4.0,0.8200734567901234,2011-04-01
135,2011.0,5.0,0.8084067901234568,2011-05-01
136,2011.0,6.0,0.8142425925925927,2011-06-01
137,2011.0,7.0,0.7196216049382715,2011-07-01
138,2011.0,8.0,0.656462962962963,2011-08-01
139,2011.0,9.0,0.6512012345679012,2011-09-01
140,2011.0,10.0,0.7828555555555557,2011-10-01
141,2011.0,11.0,0.8031580246913581,2011-11-01
142,2011.0,12.0,0.8410975308641977,2011-12-01
143,2012.0,1.0,0.8490364197530864,2012-01-01
144,2012.0,2.0,0.7620086419753086,2012-02-01
145,2012.0,3.0,0.8509512345679011,2012-03-01
146,2012.0,4.0,0.8150537037037038,2012-04-01
147,2012.0,5.0,0.8146209876543209,2012-05-01
148,2012.0,6.0,0.8091876543209877,2012-06-01
149,2012.0,7.0,0.7739432098765433,2012-07-01
150,2012.0,8.0,0.7087339506172841,2012-08-01
151,2012.0,9.0,0.8153154320987653,2012-09-01
152,2012.0,10.0,0.7985469135802469,2012-10-01
153,2012.0,11.0,0.7055493827160494,2012-11-01
154,2012.0,12.0,0.8498117283950617,2012-12-01
155,2013.0,1.0,0.8556808641975308,2013-01-01
156,2013.0,2.0,0.8230845679012345,2013-02-01
157,2013.0,3.0,0.7620604938271605,2013-03-01
158,2013.0,4.0,0.8189808641975309,2013-04-01
159,2013.0,5.0,0.8060753086419754,2013-05-01
160,2013.0,6.0,0.7975648148148148,2013-06-01
161,2013.0,7.0,0.7775339506172839,2013-07-01
162,2013.0,8.0,0.8081265432098764,2013-08-01
163,2013.0,9.0,0.7813555555555556,2013-09-01
164,2013.0,10.0,0.7868012345679013,2013-10-01
165,2013.0,11.0,0.7762166666666666,2013-11-01
166,2013.0,12.0,0.8036993827160493,2013-12-01
167,2014.0,1.0,0.8201123456790124,2014-01-01
168,2014.0,2.0,0.8565703703703705,2014-02-01
169,2014.0,3.0,0.8347530864197532,2014-03-01
170,2014.0,4.0,0.807162962962963,2014-04-01
171,2014.0,5.0,0.8173907407407408,2014-05-01
172,2014.0,6.0,0.7794858024691358,2014-06-01
173,2014.0,7.0,0.748924074074074,2014-07-01
174,2014.0,8.0,0.7948672839506173,2014-08-01
175,2014.0,9.0,0.702362962962963,2014-09-01
176,2014.0,10.0,0.8165530864197531,2014-10-01
177,2014.0,11.0,0.8541240740740742,2014-11-01
178,2014.0,12.0,0.8348882716049382,2014-12-01
179,2015.0,1.0,0.8195080246913581,2015-01-01
180,2015.0,2.0,0.8158654320987654,2015-02-01
181,2015.0,3.0,0.791954938271605,2015-03-01
182,2015.0,4.0,0.7894654320987656,2015-04-01
183,2015.0,5.0,0.7904154320987655,2015-05-01
184,2015.0,6.0,0.7150950617283951,2015-06-01
185,2015.0,7.0,0.7242728395061729,2015-07-01
186,2015.0,8.0,0.8034919753086419,2015-08-01
187,2015.0,9.0,0.8813679012345681,2015-09-01
188,2015.0,10.0,0.8657024691358026,2015-10-01
189,2015.0,11.0,0.8672277777777778,2015-11-01
190,2015.0,12.0,0.8714975308641976,2015-12-01
191,2016.0,1.0,0.8552802469135802,2016-01-01
192,2016.0,2.0,0.7334098765432099,2016-02-01
193,2016.0,3.0,0.8041351851851852,2016-03-01
194,2016.0,4.0,0.8079481481481483,2016-04-01
195,2016.0,5.0,0.8205864197530864,2016-05-01
196,2016.0,6.0,0.8220191358024692,2016-06-01
197,2016.0,7.0,0.8229401234567902,2016-07-01
198,2016.0,8.0,0.8016864197530864,2016-08-01
199,2016.0,9.0,0.8512586419753086,2016-09-01
200,2016.0,10.0,0.8519765432098767,2016-10-01
201,2016.0,11.0,0.8193148148148147,2016-11-01
202,2016.0,12.0,0.8651481481481481,2016-12-01
203,2017.0,1.0,0.8598364197530866,2017-01-01
204,2017.0,2.0,0.8286179012345679,2017-02-01
205,2017.0,3.0,0.8326740740740741,2017-03-01
206,2017.0,4.0,0.8153993827160495,2017-04-01
207,2017.0,5.0,0.8438117283950618,2017-05-01
208,2017.0,6.0,0.8161351851851854,2017-06-01
209,2017.0,7.0,0.7478327160493828,2017-07-01
210,2017.0,8.0,0.6890617283950617,2017-08-01
211,2017.0,9.0,0.7406197530864198,2017-09-01
212,2017.0,10.0,0.7743135802469135,2017-10-01
213,2017.0,11.0,0.8365716049382718,2017-11-01
214,2017.0,12.0,0.8589055555555555,2017-12-01
215,2018.0,1.0,0.840774074074074,2018-01-01
216,2018.0,2.0,0.8330895061728396,2018-02-01
217,2018.0,3.0,0.7446246913580247,2018-03-01
218,2018.0,4.0,0.8093018518518518,2018-04-01
219,2018.0,5.0,0.8455827160493827,2018-05-01
220,2018.0,6.0,0.8049487654320988,2018-06-01
221,2018.0,7.0,0.7362024691358026,2018-07-01
222,2018.0,8.0,0.7724864197530865,2018-08-01
223,2018.0,9.0,0.8371197530864198,2018-09-01
224,2018.0,10.0,0.8559148148148148,2018-10-01
225,2018.0,11.0,0.8500567901234568,2018-11-01
226,2018.0,12.0,0.8483240740740742,2018-12-01
227,2019.0,1.0,0.8411432098765431,2019-01-01
228,2019.0,2.0,0.8156685185185186,2019-02-01
229,2019.0,3.0,0.7911049382716049,2019-03-01
230,2019.0,4.0,0.7845617283950618,2019-04-01
231,2019.0,5.0,0.8039629629629631,2019-05-01
232,2019.0,6.0,0.8117771604938272,2019-06-01
233,2019.0,7.0,0.7793475308641976,2019-07-01
234,2019.0,8.0,0.7787845679012346,2019-08-01
235,2019.0,9.0,0.7805493827160493,2019-09-01
236,2019.0,10.0,0.8022864197530865,2019-10-01
237,2019.0,11.0,0.8147845679012347,2019-11-01
238,2019.0,12.0,0.854458024691358,2019-12-01
239,2020.0,1.0,0.8457358024691359,2020-01-01
240,2020.0,2.0,0.865346913580247,2020-02-01
241,2020.0,3.0,0.8078216049382716,2020-03-01
242,2020.0,4.0,0.8221537037037037,2020-04-01
243,2020.0,5.0,0.7986691358024693,2020-05-01
244,2020.0,6.0,0.7859530864197531,2020-06-01
245,2020.0,7.0,0.7652654320987655,2020-07-01
246,2020.0,8.0,0.7218888888888889,2020-08-01
247,2020.0,9.0,0.7648172839506174,2020-09-01
248,2020.0,10.0,0.7156358024691357,2020-10-01
249,2020.0,11.0,0.8656456790123457,2020-11-01
250,2020.0,12.0,0.8763722222222223,2020-12-01
251,2021.0,1.0,0.7914938271604937,2021-01-01
252,2021.0,2.0,0.8229654320987655,2021-02-01
253,2021.0,3.0,0.8352950617283951,2021-03-01
254,2021.0,4.0,0.8404586419753087,2021-04-01
255,2021.0,5.0,0.7651012345679014,2021-05-01
256,2021.0,6.0,0.7740500000000001,2021-06-01
257,2021.0,7.0,0.7206925925925926,2021-07-01
258,2021.0,8.0,0.7051043209876544,2021-08-01
259,2021.0,9.0,0.7132851851851852,2021-09-01
260,2021.0,10.0,0.7885913580246914,2021-10-01
261,2021.0,11.0,0.7527358024691359,2021-11-01
262,2021.0,12.0,0.8301981481481481,2021-12-01
263,2022.0,1.0,0.8467092592592592,2022-01-01
264,2022.0,2.0,0.8217203703703703,2022-02-01
265,2022.0,3.0,0.8013296296296297,2022-03-01
266,2022.0,4.0,0.774670987654321,2022-04-01
267,2022.0,5.0,0.8178746913580247,2022-05-01
268,2022.0,6.0,0.7766506172839506,2022-06-01
269,2022.0,7.0,0.7254222222222223,2022-07-01
270,2022.0,8.0,0.6887141975308643,2022-08-01
271,2022.0,9.0,0.7773839506172839,2022-09-01
272,2022.0,10.0,0.8251716049382716,2022-10-01
273,2022.0,11.0,0.8308611111111113,2022-11-01
274,2022.0,12.0,0.8626913580246915,2022-12-01
275,2023.0,1.0,0.8283783950617285,2023-01-01
276,2023.0,2.0,0.8156907407407409,2023-02-01
277,2023.0,3.0,0.7979450617283952,2023-03-01
278,2023.0,4.0,0.8237265432098764,2023-04-01
279,2023.0,5.0,0.8222,2023-05-01
280,2023.0,6.0,0.8232716049382717,2023-06-01
281,2023.0,7.0,0.7908123456790124,2023-07-01
282,2023.0,8.0,0.7219086419753087,2023-08-01
283,2023.0,9.0,0.7555950617283952,2023-09-01
