Year,Month,Temp
2000.0,5.0,78.66719835069443
2000.0,6.0,80.61695963541666
2000.0,7.0,81.13828667534722
2000.0,8.0,81.68171115451389
2000.0,9.0,80.98506401909722
2000.0,10.0,80.72472330729167
2000.0,11.0,77.955810546875
2000.0,12.0,77.68223741319446
2001.0,1.0,77.48226725260417
2001.0,2.0,75.89257269965277
2001.0,3.0,76.31786295572917
2001.0,4.0,76.67628038194445
2001.0,5.0,77.63944769965278
2001.0,6.0,79.280419921875
2001.0,7.0,81.22795681423611
2001.0,8.0,81.88731553819446
2001.0,9.0,81.71609700520833
2001.0,10.0,80.55559353298611
2001.0,11.0,79.18116319444445
2001.0,12.0,76.51197916666666
2002.0,1.0,75.64179144965277
2002.0,2.0,74.39337022569444
2002.0,3.0,75.75317925347221
2002.0,4.0,77.65084635416667
2002.0,5.0,78.65716145833333
2002.0,6.0,79.99837239583334
2002.0,7.0,80.40494249131945
2002.0,8.0,81.78502061631944
2002.0,9.0,81.60351019965279
2002.0,10.0,80.8173828125
2002.0,11.0,78.99280598958333
2002.0,12.0,77.58387044270833
2003.0,1.0,75.78875868055556
2003.0,2.0,75.06332194010417
2003.0,3.0,77.48942328559028
2003.0,4.0,77.35874565972222
2003.0,5.0,79.71915690104167
2003.0,6.0,80.41535373263889
2003.0,7.0,81.07381184895834
2003.0,8.0,81.9859157986111
2003.0,9.0,82.42642686631945
2003.0,10.0,82.03653971354167
2003.0,11.0,78.99582790798611
2003.0,12.0,76.46180826822916
2004.0,1.0,75.80726725260416
2004.0,2.0,77.2870632595486
2004.0,3.0,74.76711968315972
2004.0,4.0,77.40774197048611
2004.0,5.0,79.39454752604166
2004.0,6.0,80.48778211805555
2004.0,7.0,81.92269965277778
2004.0,8.0,83.13584526909722
2004.0,9.0,83.28496636284723
2004.0,10.0,81.60864800347223
2004.0,11.0,79.9110568576389
2004.0,12.0,77.82667643229166
2005.0,1.0,76.33388400607639
2005.0,2.0,75.9905246310764
2005.0,3.0,75.8825222439236
2005.0,4.0,77.38755967881944
2005.0,5.0,80.06867404513889
2005.0,6.0,80.78353949652778
2005.0,7.0,81.28249782986111
2005.0,8.0,82.7497775607639
2005.0,9.0,82.43873697916666
2005.0,10.0,80.604736328125
2005.0,11.0,78.95072699652778
2005.0,12.0,77.99495442708334
2006.0,1.0,76.79202473958333
2006.0,2.0,74.95203450520833
2006.0,3.0,76.16806640625
2006.0,4.0,76.03564724392362
2006.0,5.0,76.8536376953125
2006.0,6.0,80.57879231770833
2006.0,7.0,81.40989583333334
2006.0,8.0,82.38481445312499
2006.0,9.0,81.99541015624999
2006.0,10.0,81.19846462673611
2006.0,11.0,79.62449001736113
2006.0,12.0,77.36097819010416
2007.0,1.0,76.75222710503472
2007.0,2.0,75.52091200086805
2007.0,3.0,77.09405110677083
2007.0,4.0,77.544287109375
2007.0,5.0,79.43430447048611
2007.0,6.0,80.94471571180556
2007.0,7.0,81.13058810763889
2007.0,8.0,81.93918185763889
2007.0,9.0,81.67207031250001
2007.0,10.0,80.84941948784723
2007.0,11.0,79.00866427951388
2007.0,12.0,75.52265082465277
2008.0,1.0,74.05682237413194
2008.0,2.0,75.25496961805555
2008.0,3.0,77.03290201822917
2008.0,4.0,77.16427951388889
2008.0,5.0,78.73975694444445
2008.0,6.0,79.93073459201389
2008.0,7.0,81.45141059027779
2008.0,8.0,81.47891710069445
2008.0,9.0,80.93070746527778
2008.0,10.0,80.40643446180556
2008.0,11.0,78.51161566840278
2008.0,12.0,76.2008517795139
2009.0,1.0,74.0921169704861
2009.0,2.0,73.25221082899306
2009.0,3.0,73.29612087673611
2009.0,4.0,74.44498969184028
2009.0,5.0,79.24869791666666
2009.0,6.0,81.00659722222223
2009.0,7.0,81.1509548611111
2009.0,8.0,81.97054578993055
2009.0,9.0,82.05080295138889
2009.0,10.0,82.28293728298611
2009.0,11.0,78.70208875868056
2009.0,12.0,77.50653754340277
2010.0,1.0,77.04355740017361
2010.0,2.0,75.68204481336807
2010.0,3.0,75.22619086371527
2010.0,4.0,76.04030219184028
2010.0,5.0,79.1594455295139
2010.0,6.0,80.00200737847223
2010.0,7.0,80.31322699652779
2010.0,8.0,80.81155598958333
2010.0,9.0,81.11113823784723
2010.0,10.0,80.49359809027777
2010.0,11.0,78.33407660590278
2010.0,12.0,77.80450303819444
2011.0,1.0,75.2732693142361
2011.0,2.0,77.54157443576389
2011.0,3.0,76.91537000868055
2011.0,4.0,78.3794162326389
2011.0,5.0,78.83944769965278
2011.0,6.0,79.25105794270833
2011.0,7.0,80.288037109375
2011.0,8.0,81.15750325520834
2011.0,9.0,81.39573567708334
2011.0,10.0,80.16146375868055
2011.0,11.0,77.65695529513889
2011.0,12.0,75.48690592447917
2012.0,1.0,77.23134765625
2012.0,2.0,76.0999267578125
2012.0,3.0,75.22006293402778
2012.0,4.0,76.49009874131944
2012.0,5.0,78.10216471354167
2012.0,6.0,78.397021484375
2012.0,7.0,79.54703233506945
2012.0,8.0,80.54309895833333
2012.0,9.0,79.68658854166667
2012.0,10.0,80.83541666666667
2012.0,11.0,78.37056206597222
2012.0,12.0,76.81676432291667
2013.0,1.0,74.70902235243055
2013.0,2.0,74.2032470703125
2013.0,3.0,75.00589735243057
2013.0,4.0,77.832568359375
2013.0,5.0,78.78180338541668
2013.0,6.0,79.41951497395834
2013.0,7.0,80.934521484375
2013.0,8.0,81.36781141493056
2013.0,9.0,81.75668402777777
2013.0,10.0,80.98330078125
2013.0,11.0,78.86541883680556
2013.0,12.0,78.01283094618056
2014.0,1.0,75.54807942708334
2014.0,2.0,77.15674913194445
2014.0,3.0,75.69510633680555
2014.0,4.0,76.55348036024306
2014.0,5.0,79.1299587673611
2014.0,6.0,80.01176215277778
2014.0,7.0,81.50217556423611
2014.0,8.0,82.28939887152778
2014.0,9.0,83.21448025173612
2014.0,10.0,81.73945855034722
2014.0,11.0,79.32770182291667
2014.0,12.0,76.20531412760417
2015.0,1.0,76.35081922743055
2015.0,2.0,76.99099392361111
2015.0,3.0,75.64081759982639
2015.0,4.0,79.11605902777778
2015.0,5.0,78.08784722222222
2015.0,6.0,80.89950086805555
2015.0,7.0,83.52874891493056
2015.0,8.0,84.1412814670139
2015.0,9.0,83.44797092013889
2015.0,10.0,82.01354166666667
2015.0,11.0,80.29817708333334
2015.0,12.0,77.81642252604166
2016.0,1.0,77.9351345486111
2016.0,2.0,77.4568603515625
2016.0,3.0,77.17233615451389
2016.0,4.0,79.11553819444444
2016.0,5.0,79.43903537326389
2016.0,6.0,80.47328016493056
2016.0,7.0,82.68812934027778
2016.0,8.0,82.88964301215279
2016.0,9.0,82.290087890625
2016.0,10.0,80.66812065972223
2016.0,11.0,78.174072265625
2016.0,12.0,75.98045518663196
2017.0,1.0,75.61598036024306
2017.0,2.0,75.67373589409723
2017.0,3.0,78.49042968750001
2017.0,4.0,79.46197916666667
2017.0,5.0,79.33440212673611
2017.0,6.0,81.91756727430555
2017.0,7.0,83.02881944444445
2017.0,8.0,83.80550672743055
2017.0,9.0,83.53699544270833
2017.0,10.0,81.21121419270833
2017.0,11.0,77.20148654513889
2017.0,12.0,74.54337565104167
2018.0,1.0,75.82142740885416
2018.0,2.0,75.55961914062499
2018.0,3.0,75.08150770399305
2018.0,4.0,76.49476453993056
2018.0,5.0,77.90217013888889
2018.0,6.0,81.427099609375
2018.0,7.0,83.03134765625
2018.0,8.0,81.99782443576389
2018.0,9.0,83.10907118055556
2018.0,10.0,81.59886610243055
2018.0,11.0,79.80770399305555
2018.0,12.0,77.47122124565972
2019.0,1.0,75.86737738715277
2019.0,2.0,73.01804470486111
2019.0,3.0,75.05391167534722
2019.0,4.0,78.88604058159723
2019.0,5.0,80.62106119791667
2019.0,6.0,83.16722547743056
2019.0,7.0,84.32267252604166
2019.0,8.0,84.71171874999999
2019.0,9.0,85.08824327256946
2019.0,10.0,83.73141818576389
2019.0,11.0,81.93530815972221
2019.0,12.0,78.76164822048611
2020.0,1.0,77.05537109375001
2020.0,2.0,75.81140679253471
2020.0,3.0,76.09297417534722
2020.0,4.0,78.26617296006944
2020.0,5.0,79.78673502604167
2020.0,6.0,81.91099175347222
2020.0,7.0,82.40362413194444
2020.0,8.0,83.36578776041668
2020.0,9.0,83.56239149305556
2020.0,10.0,82.96910807291667
2020.0,11.0,80.34550238715278
2020.0,12.0,79.46628689236113
2021.0,1.0,77.27116156684028
2021.0,2.0,76.06409233940971
2021.0,3.0,75.48943684895833
2021.0,4.0,76.68812120225695
2021.0,5.0,79.74898003472222
2021.0,6.0,81.18513997395834
2021.0,7.0,81.73284505208333
2021.0,8.0,81.95071614583334
2021.0,9.0,81.7154296875
2021.0,10.0,80.50116644965277
2021.0,11.0,80.12675238715278
2021.0,12.0,76.22382812500001
2022.0,1.0,77.22242296006945
2022.0,2.0,77.79388020833333
2022.0,3.0,78.97165798611111
2022.0,4.0,78.27145724826389
2022.0,5.0,79.51649305555556
2022.0,6.0,80.69535047743057
2022.0,7.0,81.30431315104167
2022.0,8.0,82.7771484375
2022.0,9.0,82.79407009548612
2022.0,10.0,81.90514322916667
2022.0,11.0,79.05609266493056
2022.0,12.0,78.24709743923611
2023.0,1.0,77.19701605902779
2023.0,2.0,73.92921549479166
2023.0,3.0,77.4236599392361
2023.0,4.0,78.19530164930555
2023.0,5.0,78.95954318576389
2023.0,6.0,80.91389431423612
2023.0,7.0,81.71622178819445
