Year,Month,Temp,datetime
1999.0,4.0,69.78631824363441,1999-04-01
1999.0,5.0,71.6602100376021,1999-05-01
1999.0,6.0,72.66904805400941,1999-06-01
1999.0,7.0,73.2765736047748,1999-07-01
1999.0,8.0,74.11009829689269,1999-08-01
1999.0,9.0,73.8813067740409,1999-09-01
1999.0,10.0,72.93949330814098,1999-10-01
1999.0,11.0,71.53634353774203,1999-11-01
1999.0,12.0,69.81237537707874,1999-12-01
2000.0,1.0,67.51389802269287,2000-01-01
2000.0,2.0,69.25700237082546,2000-02-01
2000.0,3.0,70.04031194105633,2000-03-01
2000.0,4.0,69.4098027090436,2000-04-01
2000.0,5.0,71.69128048744565,2000-05-01
2000.0,6.0,73.56084368483747,2000-06-01
2000.0,7.0,74.69568436812695,2000-07-01
2000.0,8.0,74.9987205164317,2000-08-01
2000.0,9.0,74.26621748182507,2000-09-01
2000.0,10.0,74.35851150353568,2000-10-01
2000.0,11.0,72.19139006412257,2000-11-01
2000.0,12.0,70.46074724971967,2000-12-01
2001.0,1.0,70.16699477686669,2001-01-01
2001.0,2.0,69.1903498149126,2001-02-01
2001.0,3.0,69.41820731729433,2001-03-01
2001.0,4.0,70.39397214625888,2001-04-01
2001.0,5.0,71.0981842337043,2001-05-01
2001.0,6.0,72.9142135451136,2001-06-01
2001.0,7.0,74.57625747754403,2001-07-01
2001.0,8.0,75.48748173820104,2001-08-01
2001.0,9.0,75.18577496346234,2001-09-01
2001.0,10.0,74.18670964945963,2001-10-01
2001.0,11.0,72.91560973177135,2001-11-01
2001.0,12.0,71.0072621544688,2001-12-01
2002.0,1.0,69.43856679012998,2002-01-01
2002.0,2.0,67.88940501203328,2002-02-01
2002.0,3.0,69.27700134428636,2002-03-01
2002.0,4.0,71.13614321505534,2002-04-01
2002.0,5.0,72.66102265329701,2002-05-01
2002.0,6.0,73.72320087142204,2002-06-01
2002.0,7.0,74.27649497188752,2002-07-01
2002.0,8.0,75.88011125210703,2002-08-01
2002.0,9.0,74.98224499831778,2002-09-01
2002.0,10.0,74.45691112966499,2002-10-01
2002.0,11.0,72.303949166303,2002-11-01
2002.0,12.0,70.50885068942787,2002-12-01
2003.0,1.0,68.91869947535059,2003-01-01
2003.0,2.0,68.37037287984039,2003-02-01
2003.0,3.0,70.59876631874678,2003-03-01
2003.0,4.0,71.0975817537886,2003-04-01
2003.0,5.0,72.78760522049616,2003-05-01
2003.0,6.0,73.77802716490041,2003-06-01
2003.0,7.0,75.1399621121841,2003-07-01
2003.0,8.0,75.7963170252038,2003-08-01
2003.0,9.0,75.64348546235064,2003-09-01
2003.0,10.0,75.49474106188151,2003-10-01
2003.0,11.0,72.9241482764297,2003-11-01
2003.0,12.0,70.82853164624487,2003-12-01
2004.0,1.0,69.68628890767891,2004-01-01
2004.0,2.0,71.12043446609007,2004-02-01
2004.0,3.0,69.33713647013272,2004-03-01
2004.0,4.0,71.06999209953649,2004-04-01
2004.0,5.0,72.98390223798759,2004-05-01
2004.0,6.0,74.25625348130825,2004-06-01
2004.0,7.0,75.29928035999012,2004-07-01
2004.0,8.0,76.67003837811262,2004-08-01
2004.0,9.0,76.31644855298379,2004-09-01
2004.0,10.0,75.11143119655752,2004-10-01
2004.0,11.0,73.35657890350892,2004-11-01
2004.0,12.0,70.93882303633235,2004-12-01
2005.0,1.0,70.03954900606938,2005-01-01
2005.0,2.0,69.4014380247477,2005-02-01
2005.0,3.0,68.99570624443035,2005-03-01
2005.0,4.0,71.15326423343798,2005-04-01
2005.0,5.0,73.52375905323687,2005-05-01
2005.0,6.0,74.50343918808696,2005-06-01
2005.0,7.0,75.24171620164353,2005-07-01
2005.0,8.0,75.79441964028695,2005-08-01
2005.0,9.0,76.25966439489491,2005-09-01
2005.0,10.0,74.25463145415958,2005-10-01
2005.0,11.0,72.92229675430676,2005-11-01
2005.0,12.0,70.90730289441125,2005-12-01
2006.0,1.0,70.64433532373607,2006-01-01
2006.0,2.0,68.56261623723387,2006-02-01
2006.0,3.0,70.4794294750896,2006-03-01
2006.0,4.0,69.9576074124559,2006-04-01
2006.0,5.0,70.37248860997138,2006-05-01
2006.0,6.0,73.69238525607457,2006-06-01
2006.0,7.0,74.85677482118487,2006-07-01
2006.0,8.0,75.60392594427421,2006-08-01
2006.0,9.0,75.25099598128843,2006-09-01
2006.0,10.0,74.83943169051958,2006-10-01
2006.0,11.0,73.3167623615528,2006-11-01
2006.0,12.0,70.82197849976833,2006-12-01
2007.0,1.0,70.34214209523952,2007-01-01
2007.0,2.0,68.82501085270667,2007-02-01
2007.0,3.0,70.51703186306362,2007-03-01
2007.0,4.0,70.4494941973615,2007-04-01
2007.0,5.0,72.57093754875206,2007-05-01
2007.0,6.0,74.13200745327777,2007-06-01
2007.0,7.0,74.91709325997579,2007-07-01
2007.0,8.0,75.39741985059773,2007-08-01
2007.0,9.0,75.36953309727214,2007-09-01
2007.0,10.0,74.4563003069379,2007-10-01
2007.0,11.0,72.54629268810855,2007-11-01
2007.0,12.0,70.58547323998081,2007-12-01
2008.0,1.0,68.13180783333776,2008-01-01
2008.0,2.0,69.010290577692,2008-02-01
2008.0,3.0,70.40805868641729,2008-03-01
2008.0,4.0,70.79517423268553,2008-04-01
2008.0,5.0,72.00982649853187,2008-05-01
2008.0,6.0,73.34831887203283,2008-06-01
2008.0,7.0,74.8151266597729,2008-07-01
2008.0,8.0,74.81522110512783,2008-08-01
2008.0,9.0,74.23025491428089,2008-09-01
2008.0,10.0,73.78236056600892,2008-10-01
2008.0,11.0,72.21943601694935,2008-11-01
2008.0,12.0,70.50887198484389,2008-12-01
2009.0,1.0,68.14458359097912,2009-01-01
2009.0,2.0,67.31027755455642,2009-02-01
2009.0,3.0,67.53089131956527,2009-03-01
2009.0,4.0,68.49783517207499,2009-04-01
2009.0,5.0,72.25593843749634,2009-05-01
2009.0,6.0,74.34801778435329,2009-06-01
2009.0,7.0,74.89384299787169,2009-07-01
2009.0,8.0,75.7092334902202,2009-08-01
2009.0,9.0,75.2910254805735,2009-09-01
2009.0,10.0,75.59655727692561,2009-10-01
2009.0,11.0,72.79358444302792,2009-11-01
2009.0,12.0,70.24841316894788,2009-12-01
2010.0,1.0,70.25556165227913,2010-01-01
2010.0,2.0,68.56133938011337,2010-02-01
2010.0,3.0,69.18433326310733,2010-03-01
2010.0,4.0,70.08626730505767,2010-04-01
2010.0,5.0,72.53492743287106,2010-05-01
2010.0,6.0,73.4528226370269,2010-06-01
2010.0,7.0,73.5709174170155,2010-07-01
2010.0,8.0,74.27194645300753,2010-08-01
2010.0,9.0,74.17268120441892,2010-09-01
2010.0,10.0,73.95504236663027,2010-10-01
2010.0,11.0,72.03774107649386,2010-11-01
2010.0,12.0,71.55930994295136,2010-12-01
2011.0,1.0,68.73409070752803,2011-01-01
2011.0,2.0,70.65893576606013,2011-02-01
2011.0,3.0,70.94274512474172,2011-03-01
2011.0,4.0,72.13080250644774,2011-04-01
2011.0,5.0,72.84944846997251,2011-05-01
2011.0,6.0,73.16701241482426,2011-06-01
2011.0,7.0,73.61791846273894,2011-07-01
2011.0,8.0,74.34402821966441,2011-08-01
2011.0,9.0,74.09887650567349,2011-09-01
2011.0,10.0,73.59496083794889,2011-10-01
2011.0,11.0,71.85159534701437,2011-11-01
2011.0,12.0,70.10019974650194,2011-12-01
2012.0,1.0,70.31147996006231,2012-01-01
2012.0,2.0,69.55736641630418,2012-02-01
2012.0,3.0,69.2835044912141,2012-03-01
2012.0,4.0,70.23698280106929,2012-04-01
2012.0,5.0,71.55171071902697,2012-05-01
2012.0,6.0,72.40918001070403,2012-06-01
2012.0,7.0,73.34617159385424,2012-07-01
2012.0,8.0,74.16939207915145,2012-08-01
2012.0,9.0,73.52820403602244,2012-09-01
2012.0,10.0,74.42994386272193,2012-10-01
2012.0,11.0,72.04847386099543,2012-11-01
2012.0,12.0,70.95994205230897,2012-12-01
2013.0,1.0,68.92247687748534,2013-01-01
2013.0,2.0,68.6128725601223,2013-02-01
2013.0,3.0,68.66430024902013,2013-03-01
2013.0,4.0,71.29030918680868,2013-04-01
2013.0,5.0,72.60109498564549,2013-05-01
2013.0,6.0,73.5350881499638,2013-06-01
2013.0,7.0,74.61934199774305,2013-07-01
2013.0,8.0,75.0789836104619,2013-08-01
2013.0,9.0,75.30834844678414,2013-09-01
2013.0,10.0,74.42685668181787,2013-10-01
2013.0,11.0,72.87439733662158,2013-11-01
2013.0,12.0,71.74467733378837,2013-12-01
2014.0,1.0,69.31350662215148,2014-01-01
2014.0,2.0,71.20404485392929,2014-02-01
2014.0,3.0,69.58120407465319,2014-03-01
2014.0,4.0,70.76464602716858,2014-04-01
2014.0,5.0,72.81194650097459,2014-05-01
2014.0,6.0,73.50169088244162,2014-06-01
2014.0,7.0,75.26739325783466,2014-07-01
2014.0,8.0,75.67478386520989,2014-08-01
2014.0,9.0,76.17899573469182,2014-09-01
2014.0,10.0,75.48671872380852,2014-10-01
2014.0,11.0,73.10871781051284,2014-11-01
2014.0,12.0,69.70003568764122,2014-12-01
2015.0,1.0,68.61744094737276,2015-01-01
2015.0,2.0,70.00503517779373,2015-02-01
2015.0,3.0,68.47083185865137,2015-03-01
2015.0,4.0,72.3481160165731,2015-04-01
2015.0,5.0,71.39135941147828,2015-05-01
2015.0,6.0,74.13974755800737,2015-06-01
2015.0,7.0,77.00878704569732,2015-07-01
2015.0,8.0,77.84020013285799,2015-08-01
2015.0,9.0,77.39460358373877,2015-09-01
2015.0,10.0,75.26147528020637,2015-10-01
2015.0,11.0,74.84392330690687,2015-11-01
2015.0,12.0,72.1924370857532,2015-12-01
2016.0,1.0,69.85564771136201,2016-01-01
2016.0,2.0,69.77692307204575,2016-02-01
2016.0,3.0,69.92688810852067,2016-03-01
2016.0,4.0,72.23828147386575,2016-04-01
2016.0,5.0,72.661615220649,2016-05-01
2016.0,6.0,74.06102517073307,2016-06-01
2016.0,7.0,75.87245261804053,2016-07-01
2016.0,8.0,76.56042212817137,2016-08-01
2016.0,9.0,75.80970995013976,2016-09-01
2016.0,10.0,74.64118117021633,2016-10-01
2016.0,11.0,72.65191106279372,2016-11-01
2016.0,12.0,70.3276465148449,2016-12-01
2017.0,1.0,68.63981521978246,2017-01-01
2017.0,2.0,69.11822776818597,2017-02-01
2017.0,3.0,71.37188386496231,2017-03-01
2017.0,4.0,72.17513474867523,2017-04-01
2017.0,5.0,72.66483381476024,2017-05-01
2017.0,6.0,75.28115668283797,2017-06-01
2017.0,7.0,76.59945217505407,2017-07-01
2017.0,8.0,76.71805924572487,2017-08-01
2017.0,9.0,76.17840569982762,2017-09-01
2017.0,10.0,74.50382254977889,2017-10-01
2017.0,11.0,71.20702704981848,2017-11-01
2017.0,12.0,68.32144214550992,2017-12-01
2018.0,1.0,69.25923633254479,2018-01-01
2018.0,2.0,69.41487787626703,2018-02-01
2018.0,3.0,69.60413308087517,2018-03-01
2018.0,4.0,71.5240476377063,2018-04-01
2018.0,5.0,72.64600214581444,2018-05-01
2018.0,6.0,74.66260477993694,2018-06-01
2018.0,7.0,76.37738135334365,2018-07-01
2018.0,8.0,76.5037740599781,2018-08-01
2018.0,9.0,76.53075727578052,2018-09-01
2018.0,10.0,75.61543118228596,2018-10-01
2018.0,11.0,73.1958493349114,2018-11-01
2018.0,12.0,71.26606196585975,2018-12-01
2019.0,1.0,68.8067626953125,2019-01-01
2019.0,2.0,66.84800347222222,2019-02-01
2019.0,3.0,68.09372829861111,2019-03-01
2019.0,4.0,71.89367133246529,2019-04-01
2019.0,5.0,73.16442328559029,2019-05-01
2019.0,6.0,75.71882052951389,2019-06-01
2019.0,7.0,77.31978624131945,2019-07-01
2019.0,8.0,77.72165798611113,2019-08-01
2019.0,9.0,78.19864908854167,2019-09-01
2019.0,10.0,76.49881998697916,2019-10-01
2019.0,11.0,74.8025634765625,2019-11-01
2019.0,12.0,72.67793782552083,2019-12-01
2020.0,1.0,70.59602322048612,2020-01-01
2020.0,2.0,69.13129069010417,2020-02-01
2020.0,3.0,70.02616373697916,2020-03-01
2020.0,4.0,71.28500434027778,2020-04-01
2020.0,5.0,72.83553331163193,2020-05-01
2020.0,6.0,75.0326416015625,2020-06-01
2020.0,7.0,75.86083713107638,2020-07-01
2020.0,8.0,76.574658203125,2020-08-01
2020.0,9.0,76.1845675998264,2020-09-01
2020.0,10.0,75.50475260416667,2020-10-01
2020.0,11.0,74.29095865885417,2020-11-01
2020.0,12.0,72.13954806857639,2020-12-01
2021.0,1.0,70.87586263020833,2021-01-01
2021.0,2.0,69.19891493055556,2021-02-01
2021.0,3.0,69.22520616319444,2021-03-01
2021.0,4.0,69.44446885850695,2021-04-01
2021.0,5.0,72.5147705078125,2021-05-01
2021.0,6.0,73.70887858072916,2021-06-01
2021.0,7.0,75.17702365451389,2021-07-01
2021.0,8.0,74.88523220486111,2021-08-01
2021.0,9.0,74.66122233072917,2021-09-01
2021.0,10.0,73.5677951388889,2021-10-01
2021.0,11.0,72.68901638454861,2021-11-01
2021.0,12.0,70.33601616753472,2021-12-01
2022.0,1.0,69.63639322916667,2022-01-01
2022.0,2.0,69.89493272569445,2022-02-01
2022.0,3.0,71.5231174045139,2022-03-01
2022.0,4.0,72.32941623263889,2022-04-01
2022.0,5.0,73.02602810329861,2022-05-01
2022.0,6.0,74.05724826388888,2022-06-01
2022.0,7.0,75.20649414062501,2022-07-01
2022.0,8.0,75.79457736545139,2022-08-01
2022.0,9.0,75.99826117621528,2022-09-01
2022.0,10.0,75.32881673177084,2022-10-01
2022.0,11.0,73.11660970052084,2022-11-01
2022.0,12.0,71.19501410590277,2022-12-01
2023.0,1.0,69.72680935329862,2023-01-01
2023.0,2.0,68.94055718315971,2023-02-01
2023.0,3.0,70.51168619791667,2023-03-01
2023.0,4.0,71.44786512586805,2023-04-01
2023.0,5.0,78.95954318576389,2023-05-01
2023.0,6.0,80.91389431423612,2023-06-01
2023.0,7.0,75.02137315538195,2023-07-01
2023.0,8.0,76.22477484809028,2023-08-01
2023.0,9.0,75.7491916232639,2023-09-01
2023.0,10.0,74.19437934027778,2023-10-01
2023.0,11.0,73.12588433159723,2023-11-01
2023.0,12.0,70.47679036458334,2023-12-01
2024.0,1.0,69.82846408420139,2024-01-01
2024.0,2.0,67.69991048177084,2024-02-01
2024.0,3.0,69.51700032552084,2024-03-01
2024.0,4.0,70.78365614149305,2024-04-01
2024.0,5.0,72.59944661458334,2024-05-01
2024.0,6.0,74.008251953125,2024-06-01
2024.0,7.0,74.81234809027778,2024-07-01
2024.0,8.0,75.82174750434028,2024-08-01
