,Year,Month,Temp,datetime
68,1995.0,9.0,75.17555338541666,1995-09-01
69,1995.0,10.0,74.53735080295138,1995-10-01
70,1995.0,11.0,73.49274088541667,1995-11-01
71,1995.0,12.0,72.19832899305555,1995-12-01
72,1996.0,1.0,70.67240668402778,1996-01-01
73,1996.0,2.0,68.14268120659722,1996-02-01
74,1996.0,3.0,68.02877332899305,1996-03-01
75,1996.0,4.0,72.05914171006944,1996-04-01
76,1996.0,5.0,72.91382107204862,1996-05-01
77,1996.0,6.0,75.14746636284723,1996-06-01
78,1996.0,7.0,75.90506727430557,1996-07-01
79,1996.0,8.0,76.08364800347222,1996-08-01
80,1996.0,9.0,75.79649522569446,1996-09-01
81,1996.0,10.0,75.88806423611112,1996-10-01
82,1996.0,11.0,73.00983615451389,1996-11-01
83,1996.0,12.0,69.6850124782986,1996-12-01
84,1997.0,1.0,68.95819498697917,1997-01-01
85,1997.0,2.0,70.00735405815972,1997-02-01
86,1997.0,3.0,70.18668077256945,1997-03-01
87,1997.0,4.0,71.15635579427084,1997-04-01
88,1997.0,5.0,70.95587022569444,1997-05-01
89,1997.0,6.0,74.29367947048611,1997-06-01
90,1997.0,7.0,75.2095947265625,1997-07-01
91,1997.0,8.0,75.60228678385417,1997-08-01
92,1997.0,9.0,75.96089680989584,1997-09-01
93,1997.0,10.0,75.01852484809028,1997-10-01
94,1997.0,11.0,71.66242404513889,1997-11-01
95,1997.0,12.0,69.23178439670139,1997-12-01
96,1998.0,1.0,68.52300618489583,1998-01-01
97,1998.0,2.0,68.60288899739584,1998-02-01
98,1998.0,3.0,69.69335123697917,1998-03-01
99,1998.0,4.0,69.56739637586806,1998-04-01
100,1998.0,5.0,69.84490559895833,1998-05-01
101,1998.0,6.0,72.06515028211805,1998-06-01
102,1998.0,7.0,73.72992078993056,1998-07-01
103,1998.0,8.0,74.90868869357638,1998-08-01
104,1998.0,9.0,74.21288791232638,1998-09-01
105,1998.0,10.0,73.68741319444445,1998-10-01
106,1998.0,11.0,72.2062228732639,1998-11-01
107,1998.0,12.0,69.86265696735526,1998-12-01
108,1999.0,1.0,68.84637327309707,1999-01-01
109,1999.0,2.0,68.48866129105198,1999-02-01
110,1999.0,3.0,69.01968605081623,1999-03-01
111,1999.0,4.0,69.78631824363441,1999-04-01
112,1999.0,5.0,71.6602100376021,1999-05-01
113,1999.0,6.0,72.66904805400941,1999-06-01
114,1999.0,7.0,73.2765736047748,1999-07-01
115,1999.0,8.0,74.11009829689269,1999-08-01
116,1999.0,9.0,73.8813067740409,1999-09-01
117,1999.0,10.0,72.93949330814098,1999-10-01
118,1999.0,11.0,71.53634353774203,1999-11-01
119,1999.0,12.0,69.81237537707874,1999-12-01
120,2000.0,1.0,67.51389802269287,2000-01-01
121,2000.0,2.0,69.25700237082546,2000-02-01
122,2000.0,3.0,70.04031194105633,2000-03-01
123,2000.0,4.0,69.4098027090436,2000-04-01
124,2000.0,5.0,71.69128048744565,2000-05-01
125,2000.0,6.0,73.56084368483747,2000-06-01
126,2000.0,7.0,74.69568436812695,2000-07-01
127,2000.0,8.0,74.9987205164317,2000-08-01
128,2000.0,9.0,74.26621748182507,2000-09-01
129,2000.0,10.0,74.35851150353568,2000-10-01
130,2000.0,11.0,72.19139006412257,2000-11-01
131,2000.0,12.0,70.46074724971967,2000-12-01
132,2001.0,1.0,70.16699477686669,2001-01-01
133,2001.0,2.0,69.1903498149126,2001-02-01
134,2001.0,3.0,69.41820731729433,2001-03-01
135,2001.0,4.0,70.39397214625888,2001-04-01
136,2001.0,5.0,71.0981842337043,2001-05-01
137,2001.0,6.0,72.9142135451136,2001-06-01
138,2001.0,7.0,74.57625747754403,2001-07-01
139,2001.0,8.0,75.48748173820104,2001-08-01
140,2001.0,9.0,75.18577496346234,2001-09-01
141,2001.0,10.0,74.18670964945963,2001-10-01
142,2001.0,11.0,72.91560973177135,2001-11-01
143,2001.0,12.0,71.0072621544688,2001-12-01
144,2002.0,1.0,69.43856679012998,2002-01-01
145,2002.0,2.0,67.88940501203328,2002-02-01
146,2002.0,3.0,69.27700134428636,2002-03-01
147,2002.0,4.0,71.13614321505534,2002-04-01
148,2002.0,5.0,72.66102265329701,2002-05-01
149,2002.0,6.0,73.72320087142204,2002-06-01
150,2002.0,7.0,74.27649497188752,2002-07-01
151,2002.0,8.0,75.88011125210703,2002-08-01
152,2002.0,9.0,74.98224499831778,2002-09-01
153,2002.0,10.0,74.45691112966499,2002-10-01
154,2002.0,11.0,72.303949166303,2002-11-01
155,2002.0,12.0,70.50885068942787,2002-12-01
156,2003.0,1.0,68.91869947535059,2003-01-01
157,2003.0,2.0,68.37037287984039,2003-02-01
158,2003.0,3.0,70.59876631874678,2003-03-01
159,2003.0,4.0,71.0975817537886,2003-04-01
160,2003.0,5.0,72.78760522049616,2003-05-01
161,2003.0,6.0,73.77802716490041,2003-06-01
162,2003.0,7.0,75.1399621121841,2003-07-01
163,2003.0,8.0,75.7963170252038,2003-08-01
164,2003.0,9.0,75.64348546235064,2003-09-01
165,2003.0,10.0,75.49474106188151,2003-10-01
166,2003.0,11.0,72.9241482764297,2003-11-01
167,2003.0,12.0,70.82853164624487,2003-12-01
168,2004.0,1.0,69.68628890767891,2004-01-01
169,2004.0,2.0,71.12043446609007,2004-02-01
170,2004.0,3.0,69.33713647013272,2004-03-01
171,2004.0,4.0,71.06999209953649,2004-04-01
172,2004.0,5.0,72.98390223798759,2004-05-01
173,2004.0,6.0,74.25625348130825,2004-06-01
174,2004.0,7.0,75.29928035999012,2004-07-01
175,2004.0,8.0,76.67003837811262,2004-08-01
176,2004.0,9.0,76.31644855298379,2004-09-01
177,2004.0,10.0,75.11143119655752,2004-10-01
178,2004.0,11.0,73.35657890350892,2004-11-01
179,2004.0,12.0,70.93882303633235,2004-12-01
180,2005.0,1.0,70.03954900606938,2005-01-01
181,2005.0,2.0,69.4014380247477,2005-02-01
182,2005.0,3.0,68.99570624443035,2005-03-01
183,2005.0,4.0,71.15326423343798,2005-04-01
184,2005.0,5.0,73.52375905323687,2005-05-01
185,2005.0,6.0,74.50343918808696,2005-06-01
186,2005.0,7.0,75.24171620164353,2005-07-01
187,2005.0,8.0,75.79441964028695,2005-08-01
188,2005.0,9.0,76.25966439489491,2005-09-01
189,2005.0,10.0,74.25463145415958,2005-10-01
190,2005.0,11.0,72.92229675430676,2005-11-01
191,2005.0,12.0,70.90730289441125,2005-12-01
192,2006.0,1.0,70.64433532373607,2006-01-01
193,2006.0,2.0,68.56261623723387,2006-02-01
194,2006.0,3.0,70.4794294750896,2006-03-01
195,2006.0,4.0,69.9576074124559,2006-04-01
196,2006.0,5.0,70.37248860997138,2006-05-01
197,2006.0,6.0,73.69238525607457,2006-06-01
198,2006.0,7.0,74.85677482118487,2006-07-01
199,2006.0,8.0,75.60392594427421,2006-08-01
200,2006.0,9.0,75.25099598128843,2006-09-01
201,2006.0,10.0,74.83943169051958,2006-10-01
202,2006.0,11.0,73.3167623615528,2006-11-01
203,2006.0,12.0,70.82197849976833,2006-12-01
204,2007.0,1.0,70.34214209523952,2007-01-01
205,2007.0,2.0,68.82501085270667,2007-02-01
206,2007.0,3.0,70.51703186306362,2007-03-01
207,2007.0,4.0,70.4494941973615,2007-04-01
208,2007.0,5.0,72.57093754875206,2007-05-01
209,2007.0,6.0,74.13200745327777,2007-06-01
210,2007.0,7.0,74.91709325997579,2007-07-01
211,2007.0,8.0,75.39741985059773,2007-08-01
212,2007.0,9.0,75.36953309727214,2007-09-01
213,2007.0,10.0,74.4563003069379,2007-10-01
214,2007.0,11.0,72.54629268810855,2007-11-01
215,2007.0,12.0,70.58547323998081,2007-12-01
216,2008.0,1.0,68.13180783333776,2008-01-01
217,2008.0,2.0,69.010290577692,2008-02-01
218,2008.0,3.0,70.40805868641729,2008-03-01
219,2008.0,4.0,70.79517423268553,2008-04-01
220,2008.0,5.0,72.00982649853187,2008-05-01
221,2008.0,6.0,73.34831887203283,2008-06-01
222,2008.0,7.0,74.8151266597729,2008-07-01
223,2008.0,8.0,74.81522110512783,2008-08-01
224,2008.0,9.0,74.23025491428089,2008-09-01
225,2008.0,10.0,73.78236056600892,2008-10-01
226,2008.0,11.0,72.21943601694935,2008-11-01
227,2008.0,12.0,70.50887198484389,2008-12-01
228,2009.0,1.0,68.14458359097912,2009-01-01
229,2009.0,2.0,67.31027755455642,2009-02-01
230,2009.0,3.0,67.53089131956527,2009-03-01
231,2009.0,4.0,68.49783517207499,2009-04-01
232,2009.0,5.0,72.25593843749634,2009-05-01
233,2009.0,6.0,74.34801778435329,2009-06-01
234,2009.0,7.0,74.89384299787169,2009-07-01
235,2009.0,8.0,75.7092334902202,2009-08-01
236,2009.0,9.0,75.2910254805735,2009-09-01
237,2009.0,10.0,75.59655727692561,2009-10-01
238,2009.0,11.0,72.79358444302792,2009-11-01
239,2009.0,12.0,70.24841316894788,2009-12-01
240,2010.0,1.0,70.25556165227913,2010-01-01
241,2010.0,2.0,68.56133938011337,2010-02-01
242,2010.0,3.0,69.18433326310733,2010-03-01
243,2010.0,4.0,70.08626730505767,2010-04-01
244,2010.0,5.0,72.53492743287106,2010-05-01
245,2010.0,6.0,73.4528226370269,2010-06-01
246,2010.0,7.0,73.5709174170155,2010-07-01
247,2010.0,8.0,74.27194645300753,2010-08-01
248,2010.0,9.0,74.17268120441892,2010-09-01
249,2010.0,10.0,73.95504236663027,2010-10-01
250,2010.0,11.0,72.03774107649386,2010-11-01
251,2010.0,12.0,71.55930994295136,2010-12-01
252,2011.0,1.0,68.73409070752803,2011-01-01
253,2011.0,2.0,70.65893576606013,2011-02-01
254,2011.0,3.0,70.94274512474172,2011-03-01
255,2011.0,4.0,72.13080250644774,2011-04-01
256,2011.0,5.0,72.84944846997251,2011-05-01
257,2011.0,6.0,73.16701241482426,2011-06-01
258,2011.0,7.0,73.61791846273894,2011-07-01
259,2011.0,8.0,74.34402821966441,2011-08-01
260,2011.0,9.0,74.09887650567349,2011-09-01
261,2011.0,10.0,73.59496083794889,2011-10-01
262,2011.0,11.0,71.85159534701437,2011-11-01
263,2011.0,12.0,70.10019974650194,2011-12-01
264,2012.0,1.0,70.31147996006231,2012-01-01
265,2012.0,2.0,69.55736641630418,2012-02-01
266,2012.0,3.0,69.2835044912141,2012-03-01
267,2012.0,4.0,70.23698280106929,2012-04-01
268,2012.0,5.0,71.55171071902697,2012-05-01
269,2012.0,6.0,72.40918001070403,2012-06-01
270,2012.0,7.0,73.34617159385424,2012-07-01
271,2012.0,8.0,74.16939207915145,2012-08-01
272,2012.0,9.0,73.52820403602244,2012-09-01
273,2012.0,10.0,74.42994386272193,2012-10-01
274,2012.0,11.0,72.04847386099543,2012-11-01
275,2012.0,12.0,70.95994205230897,2012-12-01
276,2013.0,1.0,68.92247687748534,2013-01-01
277,2013.0,2.0,68.6128725601223,2013-02-01
278,2013.0,3.0,68.66430024902013,2013-03-01
279,2013.0,4.0,71.29030918680868,2013-04-01
280,2013.0,5.0,72.60109498564549,2013-05-01
281,2013.0,6.0,73.5350881499638,2013-06-01
282,2013.0,7.0,74.61934199774305,2013-07-01
283,2013.0,8.0,75.0789836104619,2013-08-01
284,2013.0,9.0,75.30834844678414,2013-09-01
285,2013.0,10.0,74.42685668181787,2013-10-01
286,2013.0,11.0,72.87439733662158,2013-11-01
287,2013.0,12.0,71.74467733378837,2013-12-01
288,2014.0,1.0,69.31350662215148,2014-01-01
289,2014.0,2.0,71.20404485392929,2014-02-01
290,2014.0,3.0,69.58120407465319,2014-03-01
291,2014.0,4.0,70.76464602716858,2014-04-01
292,2014.0,5.0,72.81194650097459,2014-05-01
293,2014.0,6.0,73.50169088244162,2014-06-01
294,2014.0,7.0,75.26739325783466,2014-07-01
295,2014.0,8.0,75.67478386520989,2014-08-01
296,2014.0,9.0,76.17899573469182,2014-09-01
297,2014.0,10.0,75.48671872380852,2014-10-01
298,2014.0,11.0,73.10871781051284,2014-11-01
299,2014.0,12.0,69.70003568764122,2014-12-01
300,2015.0,1.0,68.61744094737276,2015-01-01
301,2015.0,2.0,70.00503517779373,2015-02-01
302,2015.0,3.0,68.47083185865137,2015-03-01
303,2015.0,4.0,72.3481160165731,2015-04-01
304,2015.0,5.0,71.39135941147828,2015-05-01
305,2015.0,6.0,74.13974755800737,2015-06-01
306,2015.0,7.0,77.00878704569732,2015-07-01
307,2015.0,8.0,77.84020013285799,2015-08-01
308,2015.0,9.0,77.39460358373877,2015-09-01
309,2015.0,10.0,75.26147528020637,2015-10-01
310,2015.0,11.0,74.84392330690687,2015-11-01
311,2015.0,12.0,72.1924370857532,2015-12-01
312,2016.0,1.0,69.85564771136201,2016-01-01
313,2016.0,2.0,69.77692307204575,2016-02-01
314,2016.0,3.0,69.92688810852067,2016-03-01
315,2016.0,4.0,72.23828147386575,2016-04-01
316,2016.0,5.0,72.661615220649,2016-05-01
317,2016.0,6.0,74.06102517073307,2016-06-01
318,2016.0,7.0,75.87245261804053,2016-07-01
319,2016.0,8.0,76.56042212817137,2016-08-01
320,2016.0,9.0,75.80970995013976,2016-09-01
321,2016.0,10.0,74.64118117021633,2016-10-01
322,2016.0,11.0,72.65191106279372,2016-11-01
323,2016.0,12.0,70.3276465148449,2016-12-01
324,2017.0,1.0,68.63981521978246,2017-01-01
325,2017.0,2.0,69.11822776818597,2017-02-01
326,2017.0,3.0,71.37188386496231,2017-03-01
327,2017.0,4.0,72.17513474867523,2017-04-01
328,2017.0,5.0,72.66483381476024,2017-05-01
329,2017.0,6.0,75.28115668283797,2017-06-01
330,2017.0,7.0,76.59945217505407,2017-07-01
331,2017.0,8.0,76.71805924572487,2017-08-01
332,2017.0,9.0,76.17840569982762,2017-09-01
333,2017.0,10.0,74.50382254977889,2017-10-01
334,2017.0,11.0,71.20702704981848,2017-11-01
335,2017.0,12.0,68.32144214550992,2017-12-01
336,2018.0,1.0,69.25923633254479,2018-01-01
337,2018.0,2.0,69.41487787626703,2018-02-01
338,2018.0,3.0,69.60413308087517,2018-03-01
339,2018.0,4.0,71.5240476377063,2018-04-01
340,2018.0,5.0,72.64600214581444,2018-05-01
341,2018.0,6.0,74.66260477993694,2018-06-01
342,2018.0,7.0,76.37738135334365,2018-07-01
343,2018.0,8.0,76.5037740599781,2018-08-01
344,2018.0,9.0,76.53075727578052,2018-09-01
345,2018.0,10.0,75.61543118228596,2018-10-01
346,2018.0,11.0,73.1958493349114,2018-11-01
347,2018.0,12.0,71.26606196585975,2018-12-01
348,2019.0,1.0,68.8067626953125,2019-01-01
349,2019.0,2.0,66.84800347222222,2019-02-01
350,2019.0,3.0,68.09372829861111,2019-03-01
351,2019.0,4.0,71.89367133246529,2019-04-01
352,2019.0,5.0,73.16442328559029,2019-05-01
353,2019.0,6.0,75.71882052951389,2019-06-01
354,2019.0,7.0,77.31978624131945,2019-07-01
355,2019.0,8.0,77.72165798611113,2019-08-01
356,2019.0,9.0,78.19864908854167,2019-09-01
357,2019.0,10.0,76.49881998697916,2019-10-01
358,2019.0,11.0,74.8025634765625,2019-11-01
359,2019.0,12.0,72.67793782552083,2019-12-01
360,2020.0,1.0,70.59602322048612,2020-01-01
361,2020.0,2.0,69.13129069010417,2020-02-01
362,2020.0,3.0,70.02616373697916,2020-03-01
363,2020.0,4.0,71.28500434027778,2020-04-01
364,2020.0,5.0,72.83553331163193,2020-05-01
365,2020.0,6.0,75.0326416015625,2020-06-01
366,2020.0,7.0,75.86083713107638,2020-07-01
367,2020.0,8.0,76.574658203125,2020-08-01
368,2020.0,9.0,76.1845675998264,2020-09-01
369,2020.0,10.0,75.50475260416667,2020-10-01
370,2020.0,11.0,74.29095865885417,2020-11-01
371,2020.0,12.0,72.13954806857639,2020-12-01
372,2021.0,1.0,70.87586263020833,2021-01-01
373,2021.0,2.0,69.19891493055556,2021-02-01
374,2021.0,3.0,69.22520616319444,2021-03-01
375,2021.0,4.0,69.44446885850695,2021-04-01
376,2021.0,5.0,72.5147705078125,2021-05-01
377,2021.0,6.0,73.70887858072916,2021-06-01
378,2021.0,7.0,75.17702365451389,2021-07-01
379,2021.0,8.0,74.88523220486111,2021-08-01
380,2021.0,9.0,74.66122233072917,2021-09-01
381,2021.0,10.0,73.5677951388889,2021-10-01
382,2021.0,11.0,72.68901638454861,2021-11-01
383,2021.0,12.0,70.33601616753472,2021-12-01
384,2022.0,1.0,69.63639322916667,2022-01-01
385,2022.0,2.0,69.89493272569445,2022-02-01
386,2022.0,3.0,71.5231174045139,2022-03-01
387,2022.0,4.0,72.32941623263889,2022-04-01
388,2022.0,5.0,73.02602810329861,2022-05-01
389,2022.0,6.0,74.05724826388888,2022-06-01
390,2022.0,7.0,75.20649414062501,2022-07-01
391,2022.0,8.0,75.79457736545139,2022-08-01
392,2022.0,9.0,75.99826117621528,2022-09-01
393,2022.0,10.0,75.32881673177084,2022-10-01
394,2022.0,11.0,73.11660970052084,2022-11-01
395,2022.0,12.0,71.19501410590277,2022-12-01
396,2023.0,1.0,69.72680935329862,2023-01-01
397,2023.0,2.0,68.94055718315971,2023-02-01
398,2023.0,3.0,70.51168619791667,2023-03-01
399,2023.0,4.0,71.44786512586805,2023-04-01
400,2023.0,5.0,78.95954318576389,2023-05-01
401,2023.0,6.0,80.91389431423612,2023-06-01
402,2023.0,7.0,75.02137315538195,2023-07-01
403,2023.0,8.0,76.22477484809028,2023-08-01
404,2023.0,9.0,75.7491916232639,2023-09-01
405,2023.0,10.0,74.19437934027778,2023-10-01
406,2023.0,11.0,73.12588433159723,2023-11-01
407,2023.0,12.0,70.47679036458334,2023-12-01
408,2024.0,1.0,69.82846408420139,2024-01-01
409,2024.0,2.0,67.69991048177084,2024-02-01
410,2024.0,3.0,69.51700032552084,2024-03-01
411,2024.0,4.0,70.78365614149305,2024-04-01
412,2024.0,5.0,72.59944661458334,2024-05-01
413,2024.0,6.0,74.008251953125,2024-06-01
