,Year,Month,Temp
274,2012.0,11.0,72.04847386099543
275,2012.0,12.0,70.95994205230897
276,2013.0,1.0,68.92247687748534
277,2013.0,2.0,68.6128725601223
278,2013.0,3.0,68.66430024902013
279,2013.0,4.0,71.29030918680868
280,2013.0,5.0,72.60109498564549
281,2013.0,6.0,73.5350881499638
282,2013.0,7.0,74.61934199774305
283,2013.0,8.0,75.0789836104619
284,2013.0,9.0,75.30834844678414
285,2013.0,10.0,74.42685668181787
286,2013.0,11.0,72.87439733662158
287,2013.0,12.0,71.74467733378837
288,2014.0,1.0,69.31350662215148
289,2014.0,2.0,71.20404485392929
290,2014.0,3.0,69.58120407465319
291,2014.0,4.0,70.76464602716858
292,2014.0,5.0,72.81194650097459
293,2014.0,6.0,73.50169088244162
294,2014.0,7.0,75.26739325783466
295,2014.0,8.0,75.67478386520989
296,2014.0,9.0,76.17899573469182
297,2014.0,10.0,75.48671872380852
298,2014.0,11.0,73.10871781051284
299,2014.0,12.0,69.70003568764122
300,2015.0,1.0,68.61744094737276
301,2015.0,2.0,70.00503517779373
302,2015.0,3.0,68.47083185865137
303,2015.0,4.0,72.3481160165731
304,2015.0,5.0,71.39135941147828
305,2015.0,6.0,74.13974755800737
306,2015.0,7.0,77.00878704569732
307,2015.0,8.0,77.84020013285799
308,2015.0,9.0,77.39460358373877
309,2015.0,10.0,75.26147528020637
310,2015.0,11.0,74.84392330690687
311,2015.0,12.0,72.1924370857532
312,2016.0,1.0,69.85564771136201
313,2016.0,2.0,69.77692307204575
314,2016.0,3.0,69.92688810852067
315,2016.0,4.0,72.23828147386575
316,2016.0,5.0,72.661615220649
317,2016.0,6.0,74.06102517073307
318,2016.0,7.0,75.87245261804053
319,2016.0,8.0,76.56042212817137
320,2016.0,9.0,75.80970995013976
321,2016.0,10.0,74.64118117021633
322,2016.0,11.0,72.65191106279372
323,2016.0,12.0,70.3276465148449
324,2017.0,1.0,68.63981521978246
325,2017.0,2.0,69.11822776818597
326,2017.0,3.0,71.37188386496231
327,2017.0,4.0,72.17513474867523
328,2017.0,5.0,72.66483381476024
329,2017.0,6.0,75.28115668283797
330,2017.0,7.0,76.59945217505407
331,2017.0,8.0,76.71805924572487
332,2017.0,9.0,76.17840569982762
333,2017.0,10.0,74.50382254977889
334,2017.0,11.0,71.20702704981848
335,2017.0,12.0,68.32144214550992
336,2018.0,1.0,69.25923633254479
337,2018.0,2.0,69.41487787626703
338,2018.0,3.0,69.60413308087517
339,2018.0,4.0,71.5240476377063
340,2018.0,5.0,72.64600214581444
341,2018.0,6.0,74.66260477993694
342,2018.0,7.0,76.37738135334365
343,2018.0,8.0,76.5037740599781
344,2018.0,9.0,76.53075727578052
345,2018.0,10.0,75.61543118228596
346,2018.0,11.0,73.1958493349114
347,2018.0,12.0,71.26606196585975
348,2019.0,1.0,68.8067626953125
349,2019.0,2.0,66.84800347222222
350,2019.0,3.0,68.09372829861111
351,2019.0,4.0,71.89367133246529
352,2019.0,5.0,73.16442328559029
353,2019.0,6.0,75.71882052951389
354,2019.0,7.0,77.31978624131945
355,2019.0,8.0,77.72165798611113
356,2019.0,9.0,78.19864908854167
357,2019.0,10.0,76.49881998697916
358,2019.0,11.0,74.8025634765625
359,2019.0,12.0,72.67793782552083
360,2020.0,1.0,70.59602322048612
361,2020.0,2.0,69.13129069010417
362,2020.0,3.0,70.02616373697916
363,2020.0,4.0,71.28500434027778
364,2020.0,5.0,72.83553331163193
365,2020.0,6.0,75.0326416015625
366,2020.0,7.0,75.86083713107638
367,2020.0,8.0,76.574658203125
368,2020.0,9.0,76.1845675998264
369,2020.0,10.0,75.50475260416667
370,2020.0,11.0,74.29095865885417
371,2020.0,12.0,72.13954806857639
372,2021.0,1.0,70.87586263020833
373,2021.0,2.0,69.19891493055556
374,2021.0,3.0,69.22520616319444
375,2021.0,4.0,69.44446885850695
376,2021.0,5.0,72.5147705078125
377,2021.0,6.0,73.70887858072916
378,2021.0,7.0,75.17702365451389
379,2021.0,8.0,74.88523220486111
380,2021.0,9.0,74.66122233072917
381,2021.0,10.0,73.5677951388889
382,2021.0,11.0,72.68901638454861
383,2021.0,12.0,70.33601616753472
384,2022.0,1.0,69.63639322916667
385,2022.0,2.0,69.89493272569445
386,2022.0,3.0,71.5231174045139
387,2022.0,4.0,72.32941623263889
388,2022.0,5.0,73.02602810329861
389,2022.0,6.0,74.05724826388888
390,2022.0,7.0,75.20649414062501
391,2022.0,8.0,75.79457736545139
392,2022.0,9.0,75.99826117621528
393,2022.0,10.0,75.32881673177084
394,2022.0,11.0,73.11660970052084
395,2022.0,12.0,71.19501410590277
396,2023.0,1.0,69.72680935329862
397,2023.0,2.0,68.94055718315971
398,2023.0,3.0,70.51168619791667
399,2023.0,4.0,71.44786512586805
400,2023.0,5.0,78.95954318576389
401,2023.0,6.0,80.91389431423612
402,2023.0,7.0,75.02137315538195
