Year,Month,NDVI,datetime
2003.0,12.0,0.7394944444444445,2003-12-01
2004.0,1.0,0.7835432098765432,2004-01-01
2004.0,2.0,0.7805654320987654,2004-02-01
2004.0,3.0,0.7019672839506172,2004-03-01
2004.0,4.0,0.7195740740740741,2004-04-01
2004.0,5.0,0.626166049382716,2004-05-01
2004.0,6.0,0.3349796296296297,2004-06-01
2004.0,7.0,0.3950425925925925,2004-07-01
2004.0,8.0,0.5990672839506173,2004-08-01
2004.0,9.0,0.701883950617284,2004-09-01
2004.0,10.0,0.8460901234567902,2004-10-01
2004.0,11.0,0.8323765432098765,2004-11-01
2004.0,12.0,0.7931481481481482,2004-12-01
2005.0,1.0,0.8330814814814815,2005-01-01
2005.0,2.0,0.7980635802469136,2005-02-01
2005.0,3.0,0.5321679012345679,2005-03-01
2005.0,4.0,0.5939604938271604,2005-04-01
2005.0,5.0,0.4472567901234568,2005-05-01
2005.0,6.0,0.3871530864197531,2005-06-01
2005.0,7.0,0.8059629629629628,2005-07-01
2005.0,8.0,0.5494345679012346,2005-08-01
2005.0,9.0,0.4938271604938271,2005-09-01
2005.0,10.0,0.8400506172839508,2005-10-01
2005.0,11.0,0.8021117283950618,2005-11-01
2005.0,12.0,0.8095500000000001,2005-12-01
2006.0,1.0,0.787882098765432,2006-01-01
2006.0,2.0,0.4794833333333333,2006-02-01
2006.0,3.0,0.3971018518518519,2006-03-01
2006.0,4.0,0.6371333333333334,2006-04-01
2006.0,5.0,0.5727438271604939,2006-05-01
2006.0,6.0,0.3444790123456789,2006-06-01
2006.0,7.0,0.7087388888888889,2006-07-01
2006.0,8.0,0.6122370370370369,2006-08-01
2006.0,9.0,0.8389876543209878,2006-09-01
2006.0,10.0,0.8465851851851849,2006-10-01
2006.0,11.0,0.8268987654320988,2006-11-01
2006.0,12.0,0.8146246913580248,2006-12-01
2007.0,1.0,0.7877320987654322,2007-01-01
2007.0,2.0,0.8107246913580247,2007-02-01
2007.0,3.0,0.6661413580246914,2007-03-01
2007.0,4.0,0.4168703703703704,2007-04-01
2007.0,5.0,0.2379413580246913,2007-05-01
2007.0,6.0,0.5006209876543211,2007-06-01
2007.0,7.0,0.617335802469136,2007-07-01
2007.0,8.0,0.741833950617284,2007-08-01
2007.0,9.0,0.3919222222222223,2007-09-01
2007.0,10.0,0.8269024691358025,2007-10-01
2007.0,11.0,0.8384895061728395,2007-11-01
2007.0,12.0,0.7926413580246914,2007-12-01
2008.0,1.0,0.8167858024691358,2008-01-01
2008.0,2.0,0.6948734567901234,2008-02-01
2008.0,3.0,0.5769839506172839,2008-03-01
2008.0,4.0,0.3203537037037037,2008-04-01
2008.0,5.0,0.2124296296296296,2008-05-01
2008.0,6.0,0.3022672839506173,2008-06-01
2008.0,7.0,0.3103783950617284,2008-07-01
2008.0,8.0,0.7428506172839505,2008-08-01
2008.0,9.0,0.3523228395061729,2008-09-01
2008.0,10.0,0.794325925925926,2008-10-01
2008.0,11.0,0.7981012345679013,2008-11-01
2008.0,12.0,0.8307444444444445,2008-12-01
2009.0,1.0,0.8295802469135802,2009-01-01
2009.0,2.0,0.5787043209876545,2009-02-01
2009.0,3.0,0.5312895061728395,2009-03-01
2009.0,4.0,0.5607067901234567,2009-04-01
2009.0,5.0,0.4877932098765432,2009-05-01
2009.0,6.0,0.4428691358024692,2009-06-01
2009.0,7.0,0.6586061728395063,2009-07-01
2009.0,8.0,0.8123012345679012,2009-08-01
2009.0,9.0,0.7990074074074074,2009-09-01
2009.0,10.0,0.8056888888888891,2009-10-01
2009.0,11.0,0.7106913580246914,2009-11-01
2009.0,12.0,0.7997327160493828,2009-12-01
2010.0,1.0,0.7563851851851853,2010-01-01
2010.0,2.0,0.7176358024691358,2010-02-01
2010.0,3.0,0.5923160493827162,2010-03-01
2010.0,4.0,0.4199728395061729,2010-04-01
2010.0,5.0,0.2324067901234568,2010-05-01
2010.0,6.0,0.3811351851851852,2010-06-01
2010.0,7.0,0.2759654320987654,2010-07-01
2010.0,8.0,0.5426012345679012,2010-08-01
2010.0,9.0,0.4177135802469136,2010-09-01
2010.0,10.0,0.4417432098765432,2010-10-01
2010.0,11.0,0.8313111111111112,2010-11-01
2010.0,12.0,0.7986067901234568,2010-12-01
2011.0,1.0,0.8150067901234569,2011-01-01
2011.0,2.0,0.7408623456790124,2011-02-01
2011.0,3.0,0.457348148148148,2011-03-01
2011.0,4.0,0.4801117283950619,2011-04-01
2011.0,5.0,0.2444407407407407,2011-05-01
2011.0,6.0,0.4667604938271606,2011-06-01
2011.0,7.0,0.6145265432098765,2011-07-01
2011.0,8.0,0.566187037037037,2011-08-01
2011.0,9.0,0.5568382716049383,2011-09-01
2011.0,10.0,0.5492407407407408,2011-10-01
2011.0,11.0,0.6732308641975308,2011-11-01
2011.0,12.0,0.7619154320987656,2011-12-01
2012.0,1.0,0.7730938271604939,2012-01-01
2012.0,2.0,0.7202969135802471,2012-02-01
2012.0,3.0,0.4976111111111111,2012-03-01
2012.0,4.0,0.3688061728395062,2012-04-01
2012.0,5.0,0.2588783950617284,2012-05-01
2012.0,6.0,0.352120987654321,2012-06-01
2012.0,7.0,0.5685123456790123,2012-07-01
2012.0,8.0,0.3515425925925926,2012-08-01
2012.0,9.0,0.6957308641975307,2012-09-01
2012.0,10.0,0.6375185185185186,2012-10-01
2012.0,11.0,0.7993567901234568,2012-11-01
2012.0,12.0,0.7927944444444445,2012-12-01
2013.0,1.0,0.7912302469135801,2013-01-01
2013.0,2.0,0.5961666666666667,2013-02-01
2013.0,3.0,0.7612438271604939,2013-03-01
2013.0,4.0,0.6629030864197533,2013-04-01
2013.0,5.0,0.3619703703703704,2013-05-01
2013.0,6.0,0.5726092592592592,2013-06-01
2013.0,7.0,0.3861277777777778,2013-07-01
2013.0,8.0,0.7016802469135803,2013-08-01
2013.0,9.0,0.3966827160493827,2013-09-01
2013.0,10.0,0.6990827160493828,2013-10-01
2013.0,11.0,0.6305672839506172,2013-11-01
2013.0,12.0,0.7977388888888889,2013-12-01
2014.0,1.0,0.7804283950617285,2014-01-01
2014.0,2.0,0.7853358024691359,2014-02-01
2014.0,3.0,0.75880987654321,2014-03-01
2014.0,4.0,0.4564975308641975,2014-04-01
2014.0,5.0,0.3329987654320988,2014-05-01
2014.0,6.0,0.6071506172839506,2014-06-01
2014.0,7.0,0.4655358024691359,2014-07-01
2014.0,8.0,0.5421135802469137,2014-08-01
2014.0,9.0,0.465225925925926,2014-09-01
2014.0,10.0,0.71230987654321,2014-10-01
2014.0,11.0,0.8070475308641976,2014-11-01
2014.0,12.0,0.8313024691358024,2014-12-01
2015.0,1.0,0.7890666666666668,2015-01-01
2015.0,2.0,0.7933648148148147,2015-02-01
2015.0,3.0,0.6270604938271604,2015-03-01
2015.0,4.0,0.4519024691358025,2015-04-01
2015.0,5.0,0.3812018518518519,2015-05-01
2015.0,6.0,0.3740055555555556,2015-06-01
2015.0,7.0,0.5040580246913582,2015-07-01
2015.0,8.0,0.6634641975308643,2015-08-01
2015.0,9.0,0.574469135802469,2015-09-01
2015.0,10.0,0.6947123456790124,2015-10-01
2015.0,11.0,0.658420987654321,2015-11-01
2015.0,12.0,0.7438314814814815,2015-12-01
2016.0,1.0,0.7564833333333332,2016-01-01
2016.0,2.0,0.7901117283950618,2016-02-01
2016.0,3.0,0.6382148148148149,2016-03-01
2016.0,4.0,0.5187432098765432,2016-04-01
2016.0,5.0,0.2762283950617284,2016-05-01
2016.0,6.0,0.5345290123456792,2016-06-01
2016.0,7.0,0.484511111111111,2016-07-01
2016.0,8.0,0.6569111111111112,2016-08-01
2016.0,9.0,0.5142950617283951,2016-09-01
2016.0,10.0,0.8411864197530866,2016-10-01
2016.0,11.0,0.7176716049382716,2016-11-01
2016.0,12.0,0.8163259259259261,2016-12-01
2017.0,1.0,0.8157493827160496,2017-01-01
2017.0,2.0,0.6508827160493827,2017-02-01
2017.0,3.0,0.7276777777777778,2017-03-01
2017.0,4.0,0.290224074074074,2017-04-01
2017.0,5.0,0.5532493827160493,2017-05-01
2017.0,6.0,0.3365117283950617,2017-06-01
2017.0,7.0,0.642758024691358,2017-07-01
2017.0,8.0,0.6537277777777778,2017-08-01
2017.0,9.0,0.6824765432098765,2017-09-01
2017.0,10.0,0.8829987654320987,2017-10-01
2017.0,11.0,0.7188753086419754,2017-11-01
2017.0,12.0,0.8297623456790122,2017-12-01
2018.0,1.0,0.8169697530864198,2018-01-01
2018.0,2.0,0.8358839506172843,2018-02-01
2018.0,3.0,0.7222783950617285,2018-03-01
2018.0,4.0,0.3056308641975309,2018-04-01
2018.0,5.0,0.4006265432098765,2018-05-01
2018.0,6.0,0.31805,2018-06-01
2018.0,7.0,0.4043691358024691,2018-07-01
2018.0,8.0,0.6303802469135803,2018-08-01
2018.0,9.0,0.8649123456790124,2018-09-01
2018.0,10.0,0.5619024691358023,2018-10-01
2018.0,11.0,0.8474012345679016,2018-11-01
2018.0,12.0,0.8213104938271607,2018-12-01
2019.0,1.0,0.7469654320987655,2019-01-01
2019.0,2.0,0.7000851851851853,2019-02-01
2019.0,3.0,0.5856876543209877,2019-03-01
2019.0,4.0,0.5592388888888888,2019-04-01
2019.0,5.0,0.5922648148148149,2019-05-01
2019.0,6.0,0.8515617283950617,2019-06-01
2019.0,7.0,0.6709938271604938,2019-07-01
2019.0,8.0,0.7728191358024692,2019-08-01
2019.0,9.0,0.6361222222222221,2019-09-01
2019.0,10.0,0.8204703703703704,2019-10-01
2019.0,11.0,0.7386265432098766,2019-11-01
2019.0,12.0,0.8514956790123456,2019-12-01
2020.0,1.0,0.8220851851851853,2020-01-01
2020.0,2.0,0.7733222222222222,2020-02-01
2020.0,3.0,0.6709777777777778,2020-03-01
2020.0,4.0,0.5288703703703704,2020-04-01
2020.0,5.0,0.2780814814814815,2020-05-01
2020.0,6.0,0.5433388888888889,2020-06-01
2020.0,7.0,0.4635740740740742,2020-07-01
2020.0,8.0,0.6341962962962963,2020-08-01
2020.0,9.0,0.7912845679012345,2020-09-01
2020.0,10.0,0.7364777777777779,2020-10-01
2020.0,11.0,0.6319580246913581,2020-11-01
2020.0,12.0,0.8568796296296297,2020-12-01
2021.0,1.0,0.6084586419753086,2021-01-01
2021.0,2.0,0.7702561728395061,2021-02-01
2021.0,3.0,0.6399413580246914,2021-03-01
2021.0,4.0,0.5457913580246915,2021-04-01
2021.0,5.0,0.2566197530864197,2021-05-01
2021.0,6.0,0.2901734567901235,2021-06-01
2021.0,7.0,0.409945061728395,2021-07-01
2021.0,8.0,0.5271518518518518,2021-08-01
2021.0,9.0,0.8958000000000002,2021-09-01
2021.0,10.0,0.6086024691358024,2021-10-01
2021.0,11.0,0.8637919753086417,2021-11-01
2021.0,12.0,0.791370987654321,2021-12-01
2022.0,1.0,0.8461777777777778,2022-01-01
2022.0,2.0,0.8182253086419754,2022-02-01
2022.0,3.0,0.6303617283950618,2022-03-01
2022.0,4.0,0.4188197530864196,2022-04-01
2022.0,5.0,0.51985987654321,2022-05-01
2022.0,6.0,0.4480395061728395,2022-06-01
2022.0,7.0,0.8054246913580247,2022-07-01
2022.0,8.0,0.8338845679012344,2022-08-01
2022.0,9.0,0.6019444444444444,2022-09-01
2022.0,10.0,0.8390148148148148,2022-10-01
2022.0,11.0,0.6576814814814814,2022-11-01
2022.0,12.0,0.8341024691358024,2022-12-01
2023.0,1.0,0.8259283950617285,2023-01-01
2023.0,2.0,0.7339604938271606,2023-02-01
2023.0,3.0,0.7942709876543211,2023-03-01
2023.0,4.0,0.4567018518518519,2023-04-01
2023.0,5.0,0.290716049382716,2023-05-01
2023.0,6.0,0.379424074074074,2023-06-01
2023.0,7.0,0.6376012345679013,2023-07-01
2023.0,8.0,0.6639796296296298,2023-08-01
2023.0,9.0,0.5812491124260355,2023-09-01
