Year,Month,tmean_f,datetime
2023,2,64.19005126953125,2023-02-01
2023,3,63.784918212890624,2023-03-01
2023,4,65.78512573242188,2023-04-01
2023,5,73.41181640625001,2023-05-01
2023,6,74.76537475585937,2023-06-01
2023,7,69.67388916015625,2023-07-01
2023,8,69.93512573242188,2023-08-01
2023,9,69.53167724609375,2023-09-01
2023,10,69.45230102539062,2023-10-01
2023,11,67.4899169921875,2023-11-01
2023,12,65.23988037109375,2023-12-01
2024,1,65.32127075195314,2024-01-01
2024,2,62.66940002441406,2024-02-01
2024,3,64.15993041992186,2024-03-01
2024,4,65.65893859863282,2024-04-01
2024,5,67.17911987304689,2024-05-01
2024,6,68.10344848632812,2024-06-01
2024,7,68.95817260742189,2024-07-01
2024,8,69.8150634765625,2024-08-01
2024,9,69.25103149414062,2024-09-01
2024,10,68.4835205078125,2024-10-01
2024,11,66.67943115234375,2024-11-01
2024,12,66.3585205078125,2024-12-01
2025,1,64.57806701660157,2025-01-01
2025,2,64.69283447265624,2025-02-01
2025,3,64.95752868652343,2025-03-01
2025,4,66.18983154296875,2025-04-01
2025,5,66.52449951171874,2025-05-01
2025,6,67.99375,2025-06-01
2025,7,69.21274108886719,2025-07-01
