Year,Month,Temp,datetime
2022.0,4.0,66.77876281738281,2022-04-01
2022.0,5.0,67.44747924804688,2022-05-01
2022.0,6.0,67.77330932617187,2022-06-01
2022.0,7.0,69.75323181152345,2022-07-01
2022.0,8.0,69.63173828125,2022-08-01
2022.0,9.0,70.00857849121093,2022-09-01
2022.0,10.0,69.91143188476562,2022-10-01
2022.0,11.0,67.65012817382812,2022-11-01
2022.0,12.0,66.19675903320314,2022-12-01
2023.0,1.0,65.36634521484375,2023-01-01
2023.0,2.0,64.19005126953125,2023-02-01
2023.0,3.0,65.92010803222657,2023-03-01
2023.0,4.0,65.78512573242188,2023-04-01
2023.0,5.0,73.41181640625001,2023-05-01
2023.0,6.0,74.76537475585937,2023-06-01
2023.0,7.0,69.67388916015625,2023-07-01
2023.0,8.0,69.93512573242188,2023-08-01
2023.0,9.0,69.53167724609375,2023-09-01
2023.0,10.0,69.45230102539062,2023-10-01
2023.0,11.0,67.4899169921875,2023-11-01
2023.0,12.0,65.23988037109375,2023-12-01
2024.0,1.0,65.32127075195314,2024-01-01
2024.0,2.0,62.66940002441406,2024-02-01
2024.0,3.0,64.15993041992186,2024-03-01
2024.0,4.0,65.65893859863282,2024-04-01
2024.0,5.0,67.17911987304689,2024-05-01
2024.0,6.0,68.10344848632812,2024-06-01
2024.0,7.0,68.90379028320314,2024-07-01
2024.0,8.0,69.8150634765625,2024-08-01
