,Year,Month,Temp
72,1996.0,1.0,64.522314453125
73,1996.0,2.0,62.177947998046875
74,1996.0,3.0,62.74009399414063
75,1996.0,4.0,65.86719970703125
76,1996.0,5.0,67.40520324707032
77,1996.0,6.0,67.79115295410156
78,1996.0,7.0,68.19351196289062
79,1996.0,8.0,68.3526580810547
80,1996.0,9.0,68.10690002441406
81,1996.0,10.0,68.44418640136718
82,1996.0,11.0,67.12337951660157
83,1996.0,12.0,64.18163452148437
84,1997.0,1.0,64.14362487792968
85,1997.0,2.0,63.017846679687494
86,1997.0,3.0,63.89566650390625
87,1997.0,4.0,64.52590942382812
88,1997.0,5.0,65.32999267578126
89,1997.0,6.0,66.86067504882813
90,1997.0,7.0,68.46305541992187
91,1997.0,8.0,67.99701538085938
92,1997.0,9.0,68.15774230957032
93,1997.0,10.0,66.87442626953126
94,1997.0,11.0,65.49098510742188
95,1997.0,12.0,62.3056640625
96,1998.0,1.0,63.03052368164063
97,1998.0,2.0,63.00491638183594
98,1998.0,3.0,63.22993774414063
99,1998.0,4.0,62.31071472167969
100,1998.0,5.0,63.332891845703124
101,1998.0,6.0,65.18919982910157
102,1998.0,7.0,66.62679138183594
103,1998.0,8.0,67.57206115722656
104,1998.0,9.0,66.91175537109376
105,1998.0,10.0,66.7871063232422
106,1998.0,11.0,65.49408874511718
107,1998.0,12.0,63.54901802355944
108,1999.0,1.0,63.04120104398767
109,1999.0,2.0,62.08722906855938
110,1999.0,3.0,62.31277853992006
111,1999.0,4.0,64.00574769153282
112,1999.0,5.0,65.64160064523298
113,1999.0,6.0,66.25995579191155
114,1999.0,7.0,68.03543303864708
115,1999.0,8.0,68.60086301734128
116,1999.0,9.0,67.7533167570435
117,1999.0,10.0,67.43803210785501
118,1999.0,11.0,65.55005846054559
119,1999.0,12.0,64.23022921495604
120,2000.0,1.0,62.35213411427745
121,2000.0,2.0,64.31563792793787
122,2000.0,3.0,64.38584523169601
123,2000.0,4.0,64.31086291282993
124,2000.0,5.0,66.6463261971457
125,2000.0,6.0,67.63353391440869
126,2000.0,7.0,69.13308003022925
127,2000.0,8.0,69.35943027665104
128,2000.0,9.0,68.82179364837916
129,2000.0,10.0,68.73854099512837
130,2000.0,11.0,66.5781057718264
131,2000.0,12.0,64.6769527970887
132,2001.0,1.0,65.22283019058818
133,2001.0,2.0,63.48913686428803
134,2001.0,3.0,63.68742149576765
135,2001.0,4.0,64.77264498626238
136,2001.0,5.0,65.65472189939173
137,2001.0,6.0,67.46994270772595
138,2001.0,7.0,69.09615779410676
139,2001.0,8.0,70.31245206244841
140,2001.0,9.0,69.71745674417753
141,2001.0,10.0,68.33421195365324
142,2001.0,11.0,67.93445674854885
143,2001.0,12.0,65.29976370158424
144,2002.0,1.0,64.51959777027511
145,2002.0,2.0,62.799525858937805
146,2002.0,3.0,64.27004751576649
147,2002.0,4.0,66.50499189190501
148,2002.0,5.0,67.34438210907535
149,2002.0,6.0,68.41257414846476
150,2002.0,7.0,69.48231152500365
151,2002.0,8.0,69.8898644086994
152,2002.0,9.0,68.41075996407432
153,2002.0,10.0,68.73766489470746
154,2002.0,11.0,67.18545094109115
155,2002.0,12.0,65.28734096691255
156,2003.0,1.0,63.80326944888695
157,2003.0,2.0,63.47950607859988
158,2003.0,3.0,65.50121910529336
159,2003.0,4.0,65.26118480017661
160,2003.0,5.0,67.4789154826546
161,2003.0,6.0,68.15751790223422
162,2003.0,7.0,69.74343810901841
163,2003.0,8.0,70.48264047438977
164,2003.0,9.0,69.61098585128696
165,2003.0,10.0,69.40677062634902
166,2003.0,11.0,66.8669133586636
167,2003.0,12.0,65.7463245416497
168,2004.0,1.0,64.59110154994337
169,2004.0,2.0,65.90218321226612
170,2004.0,3.0,65.12885955815062
171,2004.0,4.0,65.45785663458291
172,2004.0,5.0,68.21163802799109
173,2004.0,6.0,68.52695052881127
174,2004.0,7.0,69.11480982736933
175,2004.0,8.0,70.38087301514649
176,2004.0,9.0,69.88572085830349
177,2004.0,10.0,69.14564406724378
178,2004.0,11.0,67.69028413974004
179,2004.0,12.0,65.08210266907997
180,2005.0,1.0,65.03796162356952
181,2005.0,2.0,64.03680825944403
182,2005.0,3.0,64.71361381303151
183,2005.0,4.0,65.76629813569323
184,2005.0,5.0,67.8608178316005
185,2005.0,6.0,68.2690337055904
186,2005.0,7.0,69.70560541473023
187,2005.0,8.0,69.47424729805667
188,2005.0,9.0,70.21817230938484
189,2005.0,10.0,67.9412335810946
190,2005.0,11.0,67.0855444730872
191,2005.0,12.0,66.08192598415724
192,2006.0,1.0,64.75867788249481
193,2006.0,2.0,62.72180894943889
194,2006.0,3.0,64.68741099080273
195,2006.0,4.0,64.19187282470095
196,2006.0,5.0,64.70984271606763
197,2006.0,6.0,67.6870329819813
198,2006.0,7.0,69.07365487698978
199,2006.0,8.0,69.9187111253247
200,2006.0,9.0,68.98776272582889
201,2006.0,10.0,68.99990975093016
202,2006.0,11.0,68.30845213209201
203,2006.0,12.0,65.81066642949679
204,2007.0,1.0,64.33568808932392
205,2007.0,2.0,62.814788149372134
206,2007.0,3.0,64.15330203441113
207,2007.0,4.0,64.02085443106222
208,2007.0,5.0,65.97144985379381
209,2007.0,6.0,67.47559494447083
210,2007.0,7.0,68.81764990368538
211,2007.0,8.0,68.1618592970963
212,2007.0,9.0,68.22388883554274
213,2007.0,10.0,67.15664958060941
214,2007.0,11.0,66.36434988244584
215,2007.0,12.0,64.32061021341266
216,2008.0,1.0,61.99703826698042
217,2008.0,2.0,62.64072655371382
218,2008.0,3.0,64.22720020489564
219,2008.0,4.0,64.66081983960999
220,2008.0,5.0,65.1514787966831
221,2008.0,6.0,66.67641079244744
222,2008.0,7.0,67.75237243127137
223,2008.0,8.0,67.89310956518547
224,2008.0,9.0,67.07181372519358
225,2008.0,10.0,67.22741915090471
226,2008.0,11.0,65.86798165147104
227,2008.0,12.0,64.3111658394249
228,2009.0,1.0,62.5300801929649
229,2009.0,2.0,61.96359822197638
230,2009.0,3.0,61.8913234851503
231,2009.0,4.0,63.51777034638867
232,2009.0,5.0,66.58043262321488
233,2009.0,6.0,68.04703627136539
234,2009.0,7.0,68.76690001621252
235,2009.0,8.0,70.09971735402468
236,2009.0,9.0,68.85462377168633
237,2009.0,10.0,69.6720961580329
238,2009.0,11.0,66.75579001632674
239,2009.0,12.0,65.25014263610498
240,2010.0,1.0,65.49616924164624
241,2010.0,2.0,63.753053834854754
242,2010.0,3.0,63.22282620572231
243,2010.0,4.0,63.997958512457615
244,2010.0,5.0,66.21761577450147
245,2010.0,6.0,67.17434083468999
246,2010.0,7.0,67.22218346959058
247,2010.0,8.0,67.98824881404077
248,2010.0,9.0,67.80910910124732
249,2010.0,10.0,67.7336562482759
250,2010.0,11.0,66.17295254224453
251,2010.0,12.0,65.65148982171073
252,2011.0,1.0,64.10117576648088
253,2011.0,2.0,65.24547036335801
254,2011.0,3.0,65.51289918324548
255,2011.0,4.0,65.51463265174911
256,2011.0,5.0,66.56651545492971
257,2011.0,6.0,67.27168060664255
258,2011.0,7.0,67.39334334437714
259,2011.0,8.0,68.57302011065354
260,2011.0,9.0,67.81221978337314
261,2011.0,10.0,67.21952071926724
262,2011.0,11.0,66.09771158044796
263,2011.0,12.0,64.29105546166676
264,2012.0,1.0,64.58393893045141
265,2012.0,2.0,63.39659437218031
266,2012.0,3.0,63.65375797734271
267,2012.0,4.0,64.38966338541974
268,2012.0,5.0,65.46817645589284
269,2012.0,6.0,66.94127504439136
270,2012.0,7.0,67.35888307113973
271,2012.0,8.0,68.27706395954536
272,2012.0,9.0,67.31069560677662
273,2012.0,10.0,68.53866080909475
274,2012.0,11.0,65.84779165623334
275,2012.0,12.0,65.0817999732034
276,2013.0,1.0,63.72085354229269
277,2013.0,2.0,62.73460482449728
278,2013.0,3.0,63.29916135505236
279,2013.0,4.0,65.68683977465224
280,2013.0,5.0,67.10759714791588
281,2013.0,6.0,67.79335005375628
282,2013.0,7.0,68.86581877214383
283,2013.0,8.0,69.31752892008248
284,2013.0,9.0,68.97591877332624
285,2013.0,10.0,68.74863847573388
286,2013.0,11.0,67.54614220572246
287,2013.0,12.0,65.87277758560401
288,2014.0,1.0,63.62263583931924
289,2014.0,2.0,66.28907042054227
290,2014.0,3.0,65.25992631081178
291,2014.0,4.0,66.05967914124214
292,2014.0,5.0,67.08379907775512
293,2014.0,6.0,67.49640266391623
294,2014.0,7.0,69.82367197583255
295,2014.0,8.0,70.0022341277429
296,2014.0,9.0,70.3907491843847
297,2014.0,10.0,69.97409978900339
298,2014.0,11.0,67.63515458884044
299,2014.0,12.0,65.08518828200272
300,2015.0,1.0,64.49396363311271
301,2015.0,2.0,66.05454654554
302,2015.0,3.0,64.1466110414491
303,2015.0,4.0,66.85586515583856
304,2015.0,5.0,66.49779583208101
305,2015.0,6.0,68.77788907616352
306,2015.0,7.0,71.42026937745767
307,2015.0,8.0,72.5783084815217
308,2015.0,9.0,72.15525208593758
309,2015.0,10.0,71.03199885465429
310,2015.0,11.0,69.29284449967395
311,2015.0,12.0,66.64076516423853
312,2016.0,1.0,65.16463740892964
313,2016.0,2.0,64.700991049545
314,2016.0,3.0,65.76085413579378
315,2016.0,4.0,67.34059054144018
316,2016.0,5.0,67.58853453164514
317,2016.0,6.0,69.03772320555328
318,2016.0,7.0,71.0034811265837
319,2016.0,8.0,71.39035549800681
320,2016.0,9.0,70.78978188702423
321,2016.0,10.0,69.74681922197789
322,2016.0,11.0,67.6454072459575
323,2016.0,12.0,65.45330719921081
324,2017.0,1.0,64.64527412632394
325,2017.0,2.0,64.64918765313237
326,2017.0,3.0,67.09906205962155
327,2017.0,4.0,66.5880660093299
328,2017.0,5.0,67.3939593549782
329,2017.0,6.0,69.18331466815803
330,2017.0,7.0,70.69960368083761
331,2017.0,8.0,70.96097712364545
332,2017.0,9.0,70.14618328518726
333,2017.0,10.0,70.03997482693366
334,2017.0,11.0,67.05264179420392
335,2017.0,12.0,64.37789597397183
336,2018.0,1.0,65.32463989156636
337,2018.0,2.0,65.03124975875444
338,2018.0,3.0,64.82336649354124
339,2018.0,4.0,67.87502228834299
340,2018.0,5.0,68.78903528404084
341,2018.0,6.0,69.34290142646532
342,2018.0,7.0,71.49775461198381
343,2018.0,8.0,72.36822278497709
344,2018.0,9.0,71.88879481913798
345,2018.0,10.0,70.80061304875294
346,2018.0,11.0,68.7203698983352
347,2018.0,12.0,67.0528142055429
348,2019.0,1.0,64.0311767578125
349,2019.0,2.0,62.69501647949219
350,2019.0,3.0,63.701840209960935
351,2019.0,4.0,66.50740661621094
352,2019.0,5.0,68.11365661621093
353,2019.0,6.0,69.7368377685547
354,2019.0,7.0,70.95967712402344
355,2019.0,8.0,71.92891845703124
356,2019.0,9.0,71.82484130859376
357,2019.0,10.0,70.09609680175781
358,2019.0,11.0,69.1052734375
359,2019.0,12.0,67.35151672363281
360,2020.0,1.0,65.53710327148437
361,2020.0,2.0,63.91130981445312
362,2020.0,3.0,65.03547973632811
363,2020.0,4.0,66.47591552734374
364,2020.0,5.0,67.698876953125
365,2020.0,6.0,69.15505981445312
366,2020.0,7.0,69.9707763671875
367,2020.0,8.0,70.59935913085937
368,2020.0,9.0,69.86380615234376
369,2020.0,10.0,69.761083984375
370,2020.0,11.0,68.68989868164063
371,2020.0,12.0,66.73552856445312
372,2021.0,1.0,65.04441833496094
373,2021.0,2.0,63.879364013671875
374,2021.0,3.0,64.28602905273438
375,2021.0,4.0,64.40606689453125
376,2021.0,5.0,67.07403564453125
377,2021.0,6.0,68.20037841796875
378,2021.0,7.0,70.00259399414062
379,2021.0,8.0,69.43270263671874
380,2021.0,9.0,68.95570373535156
381,2021.0,10.0,68.39627075195312
382,2021.0,11.0,67.60018920898438
383,2021.0,12.0,65.40017395019532
384,2022.0,1.0,64.95324096679687
385,2022.0,2.0,64.9001708984375
386,2022.0,3.0,65.87616271972657
387,2022.0,4.0,66.77876281738281
388,2022.0,5.0,67.44747924804688
389,2022.0,6.0,67.77330932617187
390,2022.0,7.0,69.75323181152345
391,2022.0,8.0,69.63173828125
392,2022.0,9.0,70.00857849121093
393,2022.0,10.0,69.91143188476562
394,2022.0,11.0,67.65012817382812
395,2022.0,12.0,66.19675903320314
396,2023.0,1.0,65.36634521484375
397,2023.0,2.0,64.19005126953125
398,2023.0,3.0,65.92010803222657
399,2023.0,4.0,65.78512573242188
400,2023.0,5.0,73.41181640625001
401,2023.0,6.0,74.76537475585937
402,2023.0,7.0,69.67388916015625
