,Year,Month,NDVI,datetime
64,2005.0,6.0,0.4856802469135802,2005-06-01
65,2005.0,7.0,0.4300962962962964,2005-07-01
66,2005.0,8.0,0.4039185185185185,2005-08-01
67,2005.0,9.0,0.3960024691358024,2005-09-01
68,2005.0,10.0,0.3725938271604938,2005-10-01
69,2005.0,11.0,0.3562351851851852,2005-11-01
70,2005.0,12.0,0.3328456790123457,2005-12-01
71,2006.0,1.0,0.3168111111111111,2006-01-01
72,2006.0,2.0,0.4772141975308642,2006-02-01
73,2006.0,3.0,0.624975925925926,2006-03-01
74,2006.0,4.0,0.6344697530864198,2006-04-01
75,2006.0,5.0,0.5458962962962963,2006-05-01
76,2006.0,6.0,0.449929012345679,2006-06-01
77,2006.0,7.0,0.3415277777777777,2006-07-01
78,2006.0,8.0,0.3056882716049383,2006-08-01
79,2006.0,9.0,0.3193753086419753,2006-09-01
80,2006.0,10.0,0.3444777777777778,2006-10-01
81,2006.0,11.0,0.6268604938271605,2006-11-01
82,2006.0,12.0,0.5877969135802469,2006-12-01
83,2007.0,1.0,0.5162290123456791,2007-01-01
84,2007.0,2.0,0.4880956790123457,2007-02-01
85,2007.0,3.0,0.450087037037037,2007-03-01
86,2007.0,4.0,0.4534308641975309,2007-04-01
87,2007.0,5.0,0.363070987654321,2007-05-01
88,2007.0,6.0,0.3368728395061728,2007-06-01
89,2007.0,7.0,0.2896895061728395,2007-07-01
90,2007.0,8.0,0.2768864197530863,2007-08-01
91,2007.0,9.0,0.2794481481481481,2007-09-01
92,2007.0,10.0,0.2804629629629629,2007-10-01
93,2007.0,11.0,0.3997888888888889,2007-11-01
94,2007.0,12.0,0.616824074074074,2007-12-01
95,2008.0,1.0,0.6425783950617284,2008-01-01
96,2008.0,2.0,0.5808413580246914,2008-02-01
97,2008.0,3.0,0.4700358024691358,2008-03-01
98,2008.0,4.0,0.3778617283950617,2008-04-01
99,2008.0,5.0,0.4008382716049383,2008-05-01
100,2008.0,6.0,0.4128623456790123,2008-06-01
101,2008.0,7.0,0.3629296296296296,2008-07-01
102,2008.0,8.0,0.3252728395061728,2008-08-01
103,2008.0,9.0,0.2787234567901235,2008-09-01
104,2008.0,10.0,0.2749827160493827,2008-10-01
105,2008.0,11.0,0.3305333333333333,2008-11-01
106,2008.0,12.0,0.4683722222222222,2008-12-01
107,2009.0,1.0,0.671554938271605,2009-01-01
108,2009.0,2.0,0.6123555555555557,2009-02-01
109,2009.0,3.0,0.5593456790123457,2009-03-01
110,2009.0,4.0,0.5687117283950618,2009-04-01
111,2009.0,5.0,0.4072814814814815,2009-05-01
112,2009.0,6.0,0.3144067901234568,2009-06-01
113,2009.0,7.0,0.2773734567901234,2009-07-01
114,2009.0,8.0,0.3718277777777777,2009-08-01
115,2009.0,9.0,0.324041975308642,2009-09-01
116,2009.0,10.0,0.3411876543209877,2009-10-01
117,2009.0,11.0,0.3235123456790124,2009-11-01
118,2009.0,12.0,0.4470796296296296,2009-12-01
119,2010.0,1.0,0.3704728395061729,2010-01-01
120,2010.0,2.0,0.3054623456790123,2010-02-01
121,2010.0,3.0,0.3066197530864198,2010-03-01
122,2010.0,4.0,0.3076975308641976,2010-04-01
123,2010.0,5.0,0.2762685185185185,2010-05-01
124,2010.0,6.0,0.2726895061728395,2010-06-01
125,2010.0,7.0,0.2566265432098765,2010-07-01
126,2010.0,8.0,0.26675,2010-08-01
127,2010.0,9.0,0.2555407407407407,2010-09-01
128,2010.0,10.0,0.3633148148148148,2010-10-01
129,2010.0,11.0,0.5349876543209877,2010-11-01
130,2010.0,12.0,0.6312913580246914,2010-12-01
131,2011.0,1.0,0.5907456790123456,2011-01-01
132,2011.0,2.0,0.4879456790123457,2011-02-01
133,2011.0,3.0,0.503,2011-03-01
134,2011.0,4.0,0.5618808641975308,2011-04-01
135,2011.0,5.0,0.5630925925925926,2011-05-01
136,2011.0,6.0,0.4677055555555556,2011-06-01
137,2011.0,7.0,0.4031135802469137,2011-07-01
138,2011.0,8.0,0.3024259259259259,2011-08-01
139,2011.0,9.0,0.2852864197530864,2011-09-01
140,2011.0,10.0,0.2728395061728395,2011-10-01
141,2011.0,11.0,0.2990179012345679,2011-11-01
142,2011.0,12.0,0.3406228395061729,2011-12-01
143,2012.0,1.0,0.3916944444444444,2012-01-01
144,2012.0,2.0,0.3924870370370371,2012-02-01
145,2012.0,3.0,0.3926771604938272,2012-03-01
146,2012.0,4.0,0.3622104938271605,2012-04-01
147,2012.0,5.0,0.3031493827160493,2012-05-01
148,2012.0,6.0,0.3008574074074074,2012-06-01
149,2012.0,7.0,0.32455,2012-07-01
150,2012.0,8.0,0.3973679012345679,2012-08-01
151,2012.0,9.0,0.427683950617284,2012-09-01
152,2012.0,10.0,0.3814259259259259,2012-10-01
153,2012.0,11.0,0.379537037037037,2012-11-01
154,2012.0,12.0,0.4139358024691358,2012-12-01
155,2013.0,1.0,0.3911697530864197,2013-01-01
156,2013.0,2.0,0.3826524691358025,2013-02-01
157,2013.0,3.0,0.448204938271605,2013-03-01
158,2013.0,4.0,0.5059537037037037,2013-04-01
159,2013.0,5.0,0.5802450617283952,2013-05-01
160,2013.0,6.0,0.5849234567901235,2013-06-01
161,2013.0,7.0,0.4801166666666667,2013-07-01
162,2013.0,8.0,0.3785839506172839,2013-08-01
163,2013.0,9.0,0.3142469135802469,2013-09-01
164,2013.0,10.0,0.2963172839506173,2013-10-01
165,2013.0,11.0,0.3524358024691358,2013-11-01
166,2013.0,12.0,0.3751765432098765,2013-12-01
167,2014.0,1.0,0.6110302469135803,2014-01-01
168,2014.0,2.0,0.7549351851851852,2014-02-01
169,2014.0,3.0,0.7541648148148148,2014-03-01
170,2014.0,4.0,0.7071734567901234,2014-04-01
171,2014.0,5.0,0.698008024691358,2014-05-01
172,2014.0,6.0,0.647929012345679,2014-06-01
173,2014.0,7.0,0.5575648148148149,2014-07-01
174,2014.0,8.0,0.4975592592592593,2014-08-01
175,2014.0,9.0,0.4267765432098765,2014-09-01
176,2014.0,10.0,0.5591913580246913,2014-10-01
177,2014.0,11.0,0.6237728395061728,2014-11-01
178,2014.0,12.0,0.6244753086419753,2014-12-01
179,2015.0,1.0,0.5805969135802469,2015-01-01
180,2015.0,2.0,0.6115216049382716,2015-02-01
181,2015.0,3.0,0.561454938271605,2015-03-01
182,2015.0,4.0,0.5061500000000001,2015-04-01
183,2015.0,5.0,0.4305222222222222,2015-05-01
184,2015.0,6.0,0.3808432098765432,2015-06-01
185,2015.0,7.0,0.363820987654321,2015-07-01
186,2015.0,8.0,0.5433129629629629,2015-08-01
187,2015.0,9.0,0.7418888888888889,2015-09-01
188,2015.0,10.0,0.7123456790123457,2015-10-01
189,2015.0,11.0,0.7007382716049383,2015-11-01
190,2015.0,12.0,0.6266876543209877,2015-12-01
191,2016.0,1.0,0.4782901234567902,2016-01-01
192,2016.0,2.0,0.3965197530864197,2016-02-01
193,2016.0,3.0,0.3883672839506173,2016-03-01
194,2016.0,4.0,0.462787037037037,2016-04-01
195,2016.0,5.0,0.4398827160493828,2016-05-01
196,2016.0,6.0,0.4148783950617284,2016-06-01
197,2016.0,7.0,0.405558024691358,2016-07-01
198,2016.0,8.0,0.5439432098765432,2016-08-01
199,2016.0,9.0,0.6177666666666667,2016-09-01
200,2016.0,10.0,0.5731111111111111,2016-10-01
201,2016.0,11.0,0.4260086419753087,2016-11-01
202,2016.0,12.0,0.5093512345679013,2016-12-01
203,2017.0,1.0,0.6118882716049383,2017-01-01
204,2017.0,2.0,0.5818962962962964,2017-02-01
205,2017.0,3.0,0.5003265432098766,2017-03-01
206,2017.0,4.0,0.4287925925925926,2017-04-01
207,2017.0,5.0,0.4968308641975308,2017-05-01
208,2017.0,6.0,0.4248981481481481,2017-06-01
209,2017.0,7.0,0.3712469135802469,2017-07-01
210,2017.0,8.0,0.3141925925925926,2017-08-01
211,2017.0,9.0,0.3946197530864198,2017-09-01
212,2017.0,10.0,0.3889703703703704,2017-10-01
213,2017.0,11.0,0.6177956790123457,2017-11-01
214,2017.0,12.0,0.66935,2017-12-01
215,2018.0,1.0,0.6257438271604938,2018-01-01
216,2018.0,2.0,0.6051537037037038,2018-02-01
217,2018.0,3.0,0.6227932098765433,2018-03-01
218,2018.0,4.0,0.6504672839506173,2018-04-01
219,2018.0,5.0,0.6550981481481482,2018-05-01
220,2018.0,6.0,0.5314944444444445,2018-06-01
221,2018.0,7.0,0.3998907407407407,2018-07-01
222,2018.0,8.0,0.4610216049382716,2018-08-01
223,2018.0,9.0,0.6667716049382716,2018-09-01
224,2018.0,10.0,0.7394185185185185,2018-10-01
225,2018.0,11.0,0.7497475308641975,2018-11-01
226,2018.0,12.0,0.6800370370370371,2018-12-01
227,2019.0,1.0,0.6020154320987654,2019-01-01
228,2019.0,2.0,0.5841820987654323,2019-02-01
229,2019.0,3.0,0.5990043209876543,2019-03-01
230,2019.0,4.0,0.525658024691358,2019-04-01
231,2019.0,5.0,0.571282098765432,2019-05-01
232,2019.0,6.0,0.6115592592592594,2019-06-01
233,2019.0,7.0,0.4325604938271605,2019-07-01
234,2019.0,8.0,0.4842691358024691,2019-08-01
235,2019.0,9.0,0.5444950617283951,2019-09-01
236,2019.0,10.0,0.5460172839506174,2019-10-01
237,2019.0,11.0,0.4796067901234568,2019-11-01
238,2019.0,12.0,0.3917543209876544,2019-12-01
239,2020.0,1.0,0.3900574074074074,2020-01-01
240,2020.0,2.0,0.5323148148148149,2020-02-01
241,2020.0,3.0,0.5458450617283951,2020-03-01
242,2020.0,4.0,0.5797753086419752,2020-04-01
243,2020.0,5.0,0.5389728395061728,2020-05-01
244,2020.0,6.0,0.4453061728395062,2020-06-01
245,2020.0,7.0,0.3846172839506173,2020-07-01
246,2020.0,8.0,0.3820617283950617,2020-08-01
247,2020.0,9.0,0.3498660493827161,2020-09-01
248,2020.0,10.0,0.3765901234567901,2020-10-01
249,2020.0,11.0,0.3488222222222222,2020-11-01
250,2020.0,12.0,0.3369185185185185,2020-12-01
251,2021.0,1.0,0.3559716049382716,2021-01-01
252,2021.0,2.0,0.5325438271604938,2021-02-01
253,2021.0,3.0,0.5435111111111112,2021-03-01
254,2021.0,4.0,0.4816506172839506,2021-04-01
255,2021.0,5.0,0.3815388888888888,2021-05-01
256,2021.0,6.0,0.2843567901234567,2021-06-01
257,2021.0,7.0,0.2573376543209877,2021-07-01
258,2021.0,8.0,0.275183950617284,2021-08-01
259,2021.0,9.0,0.3721543209876544,2021-09-01
260,2021.0,10.0,0.4021580246913581,2021-10-01
261,2021.0,11.0,0.3581395061728396,2021-11-01
262,2021.0,12.0,0.5059574074074075,2021-12-01
263,2022.0,1.0,0.643538888888889,2022-01-01
264,2022.0,2.0,0.4883993827160494,2022-02-01
265,2022.0,3.0,0.3590839506172839,2022-03-01
266,2022.0,4.0,0.3138327160493827,2022-04-01
267,2022.0,5.0,0.3427851851851852,2022-05-01
268,2022.0,6.0,0.4704802469135803,2022-06-01
269,2022.0,7.0,0.3190561728395061,2022-07-01
270,2022.0,8.0,0.3034030864197531,2022-08-01
271,2022.0,9.0,0.3368679012345679,2022-09-01
272,2022.0,10.0,0.5424555555555556,2022-10-01
273,2022.0,11.0,0.454970987654321,2022-11-01
274,2022.0,12.0,0.4532092592592592,2022-12-01
275,2023.0,1.0,0.6111672839506173,2023-01-01
276,2023.0,2.0,0.6218870370370371,2023-02-01
277,2023.0,3.0,0.6798327160493828,2023-03-01
278,2023.0,4.0,0.6864617283950617,2023-04-01
279,2023.0,5.0,0.6757117283950618,2023-05-01
280,2023.0,6.0,0.5130679012345679,2023-06-01
281,2023.0,7.0,0.3769913580246914,2023-07-01
282,2023.0,8.0,0.3117506172839506,2023-08-01
283,2023.0,9.0,0.2944876543209877,2023-09-01
