,Year,Month,Temp
207,2007.0,4.0,59.248491279609375
208,2007.0,5.0,61.657544927255856
209,2007.0,6.0,63.339963528076375
210,2007.0,7.0,65.07773405132747
211,2007.0,8.0,63.857419638552116
212,2007.0,9.0,63.77055324041847
213,2007.0,10.0,62.574697104995266
214,2007.0,11.0,62.21296760317051
215,2007.0,12.0,59.773135209182854
216,2008.0,1.0,57.461583728492556
217,2008.0,2.0,58.75631035032124
218,2008.0,3.0,60.07430741505796
219,2008.0,4.0,60.313590363581966
220,2008.0,5.0,60.85874372562431
221,2008.0,6.0,62.6887335091907
222,2008.0,7.0,63.473740009122714
223,2008.0,8.0,63.681896436997945
224,2008.0,9.0,62.692364220495364
225,2008.0,10.0,63.02096678845864
226,2008.0,11.0,61.817286609823626
227,2008.0,12.0,60.21433912466354
228,2009.0,1.0,58.39552724792666
229,2009.0,2.0,57.68627586791454
230,2009.0,3.0,57.659567674406176
231,2009.0,4.0,59.45499678260602
232,2009.0,5.0,62.304729687860394
233,2009.0,6.0,63.85321502403795
234,2009.0,7.0,64.58125507432766
235,2009.0,8.0,66.0747597602675
236,2009.0,9.0,64.46035113013849
237,2009.0,10.0,65.61042799399885
238,2009.0,11.0,62.31383160354197
239,2009.0,12.0,61.25370782831976
240,2010.0,1.0,61.84025665263027
241,2010.0,2.0,59.246689893860065
242,2010.0,3.0,58.40287548833746
243,2010.0,4.0,59.497132424768836
244,2010.0,5.0,61.922781579459446
245,2010.0,6.0,63.38659084216695
246,2010.0,7.0,63.21420491303108
247,2010.0,8.0,63.794784055133
248,2010.0,9.0,63.545764969060464
249,2010.0,10.0,63.21759281085794
250,2010.0,11.0,61.660436214813814
251,2010.0,12.0,61.480178011972534
252,2011.0,1.0,59.84994273165783
253,2011.0,2.0,61.118983588301504
254,2011.0,3.0,61.17917800651946
255,2011.0,4.0,61.38803491889229
256,2011.0,5.0,62.3098741804651
257,2011.0,6.0,63.302249466832556
258,2011.0,7.0,63.34364562016661
259,2011.0,8.0,64.48549549620017
260,2011.0,9.0,63.37527652893399
261,2011.0,10.0,62.6321566131176
262,2011.0,11.0,61.68035236804245
263,2011.0,12.0,59.69880164397043
264,2012.0,1.0,60.39302291814451
265,2012.0,2.0,58.87165894681796
266,2012.0,3.0,58.91043377844966
267,2012.0,4.0,59.822616459591444
268,2012.0,5.0,60.84409358797539
269,2012.0,6.0,62.648686301239536
270,2012.0,7.0,62.76871204873112
271,2012.0,8.0,63.80534008968216
272,2012.0,9.0,62.56549157674142
273,2012.0,10.0,64.58617452231195
274,2012.0,11.0,61.221027135821565
275,2012.0,12.0,60.65515993073416
276,2013.0,1.0,59.14611905063768
277,2013.0,2.0,57.74780017479997
278,2013.0,3.0,58.616341887761315
279,2013.0,4.0,61.43235751891818
280,2013.0,5.0,62.5464414627758
281,2013.0,6.0,63.48823182513544
282,2013.0,7.0,64.59798856732664
283,2013.0,8.0,65.00804208406862
284,2013.0,9.0,64.15126276050192
285,2013.0,10.0,64.33457233177164
286,2013.0,11.0,63.163966336641366
287,2013.0,12.0,61.31896625153164
288,2014.0,1.0,59.041217675284656
289,2014.0,2.0,62.20575308690221
290,2014.0,3.0,60.75645780236087
291,2014.0,4.0,61.27906705631582
292,2014.0,5.0,62.562347977723455
293,2014.0,6.0,62.92234798207386
294,2014.0,7.0,65.73617301122448
295,2014.0,8.0,65.66662304529211
296,2014.0,9.0,65.96696001665663
297,2014.0,10.0,65.50921870835947
298,2014.0,11.0,63.19195361110717
299,2014.0,12.0,60.746323827295484
300,2015.0,1.0,60.371854158142966
301,2015.0,2.0,61.82699459113498
302,2015.0,3.0,59.304676131918285
303,2015.0,4.0,62.199989722611605
304,2015.0,5.0,61.74716198644445
305,2015.0,6.0,64.12467656133254
306,2015.0,7.0,66.96358714895594
307,2015.0,8.0,68.26227880567372
308,2015.0,9.0,67.55216756631307
309,2015.0,10.0,66.47531982302468
310,2015.0,11.0,64.75796575692138
311,2015.0,12.0,62.001427841213406
312,2016.0,1.0,60.74924585356662
313,2016.0,2.0,59.88961337183378
314,2016.0,3.0,60.942794541015445
315,2016.0,4.0,62.582725129994515
316,2016.0,5.0,62.90673189989778
317,2016.0,6.0,64.47256763230858
318,2016.0,7.0,66.6298125582907
319,2016.0,8.0,67.0052777375963
320,2016.0,9.0,66.18409413466982
321,2016.0,10.0,65.20291585588487
322,2016.0,11.0,63.30995748108505
323,2016.0,12.0,61.03356436280947
324,2017.0,1.0,60.61416680637101
325,2017.0,2.0,60.397229878066646
326,2017.0,3.0,62.67424393465646
327,2017.0,4.0,62.04862062053638
328,2017.0,5.0,62.68281521434544
329,2017.0,6.0,64.7572650154122
330,2017.0,7.0,66.35969001288922
331,2017.0,8.0,66.39572984070574
332,2017.0,9.0,65.29634381385804
333,2017.0,10.0,65.50350848455642
334,2017.0,11.0,62.27161430926529
335,2017.0,12.0,59.80150043334343
336,2018.0,1.0,61.20978641669977
337,2018.0,2.0,60.56948179964985
338,2018.0,3.0,60.288190700546366
339,2018.0,4.0,63.537829134080255
340,2018.0,5.0,64.12186090346893
341,2018.0,6.0,64.6862785655558
342,2018.0,7.0,66.934899256706
343,2018.0,8.0,68.05343279761452
344,2018.0,9.0,67.40060087997774
345,2018.0,10.0,66.22259866325618
346,2018.0,11.0,63.886680808205895
347,2018.0,12.0,62.47305203340768
348,2019.0,1.0,59.520480685763886
349,2019.0,2.0,57.88587782118056
350,2019.0,3.0,59.12822808159722
351,2019.0,4.0,61.85990668402778
352,2019.0,5.0,63.63426920572917
353,2019.0,6.0,65.28306749131946
354,2019.0,7.0,66.53003472222223
355,2019.0,8.0,67.61594509548611
356,2019.0,9.0,67.32398546006945
357,2019.0,10.0,65.51256510416667
358,2019.0,11.0,64.71114908854167
359,2019.0,12.0,62.93409830729166
360,2020.0,1.0,61.03020290798611
361,2020.0,2.0,59.18190646701389
362,2020.0,3.0,60.55650499131944
363,2020.0,4.0,62.07365180121528
364,2020.0,5.0,63.38530815972223
365,2020.0,6.0,64.92026909722222
366,2020.0,7.0,65.64820692274306
367,2020.0,8.0,66.199560546875
368,2020.0,9.0,65.231689453125
369,2020.0,10.0,65.41394856770833
370,2020.0,11.0,64.09408094618055
371,2020.0,12.0,62.27363009982639
372,2021.0,1.0,60.415500217013886
373,2021.0,2.0,59.08787163628472
374,2021.0,3.0,59.502444118923606
375,2021.0,4.0,59.40475531684028
376,2021.0,5.0,62.52257758246528
377,2021.0,6.0,63.767787000868054
378,2021.0,7.0,65.93582899305557
379,2021.0,8.0,65.044921875
380,2021.0,9.0,64.32518988715279
381,2021.0,10.0,64.13441569010416
382,2021.0,11.0,63.48643663194444
383,2021.0,12.0,61.08125271267362
384,2022.0,1.0,60.515131293402774
385,2022.0,2.0,60.25208333333333
386,2022.0,3.0,61.493389214409724
387,2022.0,4.0,62.40028483072916
388,2022.0,5.0,63.01417643229166
389,2022.0,6.0,63.23777126736111
390,2022.0,7.0,65.4275363498264
391,2022.0,8.0,65.08011067708334
392,2022.0,9.0,65.36273328993056
393,2022.0,10.0,65.43256835937501
394,2022.0,11.0,62.95203450520833
395,2022.0,12.0,61.80465494791667
396,2023.0,1.0,61.34089626736111
397,2023.0,2.0,59.61988118489583
398,2023.0,3.0,61.5514404296875
399,2023.0,4.0,61.23192274305556
400,2023.0,5.0,68.98467881944444
401,2023.0,6.0,70.47386338975694
402,2023.0,7.0,65.78370768229166
