,Month,Temp,datetime,Year
116,9.0,64.20578297810032,1999-09-01,
117,10.0,64.49925576592128,1999-10-01,
118,11.0,62.84165596125996,1999-11-01,
119,12.0,61.42282224935087,1999-12-01,
120,1.0,58.95630652237935,2000-01-01,
121,2.0,62.3163034148344,2000-02-01,
122,3.0,61.2684476945183,2000-03-01,
123,4.0,60.92764128273112,2000-04-01,
124,5.0,64.0524573260206,2000-05-01,
125,6.0,64.67509124276941,2000-06-01,
126,7.0,65.97774283742834,2000-07-01,
127,8.0,66.68175403862652,2000-08-01,
128,9.0,65.8050962970247,2000-09-01,
129,10.0,65.54455005687663,2000-10-01,
130,11.0,63.8181329686999,2000-11-01,
131,12.0,62.64715889455292,2000-12-01,
132,1.0,62.74955046041373,2001-01-01,
133,2.0,60.25782575212872,2001-02-01,
134,3.0,60.29347906081729,2001-03-01,
135,4.0,61.22300844112417,2001-04-01,
136,5.0,62.527716099691816,2001-05-01,
137,6.0,64.385541727338,2001-06-01,
138,7.0,66.01159966150092,2001-07-01,
139,8.0,67.37061854959452,2001-08-01,
140,9.0,66.54799378774591,2001-09-01,
141,10.0,65.0777902864638,2001-10-01,
142,11.0,65.83415132474028,2001-11-01,
143,12.0,62.50040556312911,2001-12-01,
144,1.0,61.42647967601633,2002-01-01,
145,2.0,60.17747240998735,2002-02-01,
146,3.0,60.98935357134282,2002-03-01,
147,4.0,63.04185187347761,2002-04-01,
148,5.0,64.68311445736452,2002-05-01,
149,6.0,65.85216800581347,2002-06-01,
150,7.0,67.01647796954128,2002-07-01,
151,8.0,67.3528857268869,2002-08-01,
152,9.0,65.73339272049179,2002-09-01,
153,10.0,65.96692527735532,2002-10-01,
154,11.0,64.65472441300588,2002-11-01,
155,12.0,62.60468609004654,2002-12-01,
156,1.0,60.94067866811733,2003-01-01,
157,2.0,60.282475254528855,2003-02-01,
158,3.0,62.446271138954,2003-03-01,
159,4.0,62.12689576329228,2003-04-01,
160,5.0,65.07337996675653,2003-05-01,
161,6.0,64.76475542751785,2003-06-01,
162,7.0,66.77279275986271,2003-07-01,
163,8.0,67.0492886425688,2003-08-01,
164,9.0,66.74322547251558,2003-09-01,
165,10.0,66.52859945068192,2003-10-01,
166,11.0,63.60454666268069,2003-11-01,
167,12.0,62.99333559778741,2003-12-01,
168,1.0,61.9232154870877,2004-01-01,
169,2.0,63.00149031073862,2004-02-01,
170,3.0,60.86882026851381,2004-03-01,
171,4.0,62.246917314235,2004-04-01,
172,5.0,64.68846683963093,2004-05-01,
173,6.0,65.96995360908907,2004-06-01,
174,7.0,66.37180772892319,2004-07-01,
175,8.0,68.12853907905213,2004-08-01,
176,9.0,66.91133221779072,2004-09-01,
177,10.0,66.09859063488332,2004-10-01,
178,11.0,64.99387010408029,2004-11-01,
179,12.0,62.13479412596964,2004-12-01,
180,1.0,62.21280046840283,2005-01-01,
181,2.0,60.98510169323657,2005-02-01,
182,3.0,60.95442697298516,2005-03-01,
183,4.0,62.64980255351038,2005-04-01,
184,5.0,64.96514412154707,2005-05-01,
185,6.0,65.19785852209185,2005-06-01,
186,7.0,66.5588880805878,2005-07-01,
187,8.0,66.72924869305547,2005-08-01,
188,9.0,67.14534845356718,2005-09-01,
189,10.0,65.25304321198519,2005-10-01,
190,11.0,64.0713185096919,2005-11-01,
191,12.0,63.30590211958008,2005-12-01,
192,1.0,61.85549034668051,2006-01-01,
193,2.0,59.2389891277565,2006-02-01,
194,3.0,61.89037782381062,2006-03-01,
195,4.0,60.62609674103818,2006-04-01,
196,5.0,61.3993108752144,2006-05-01,
197,6.0,64.68963948288055,2006-06-01,
198,7.0,66.40817665592672,2006-07-01,
199,8.0,66.91097258510158,2006-08-01,
200,9.0,66.0095250944961,2006-09-01,
201,10.0,66.13547866520236,2006-10-01,
202,11.0,65.21312024370421,2006-11-01,
203,12.0,62.95149890234839,2006-12-01,
204,1.0,61.92121264505714,2007-01-01,
205,2.0,59.604640171116586,2007-02-01,
206,3.0,61.488121533501854,2007-03-01,
207,4.0,60.79452862415818,2007-04-01,
208,5.0,63.78560980890248,2007-05-01,
209,6.0,64.98830604209986,2007-06-01,
210,7.0,66.41742566973957,2007-07-01,
211,8.0,66.11578737273805,2007-08-01,
212,9.0,65.67097606755394,2007-09-01,
213,10.0,64.98747136100366,2007-10-01,
214,11.0,63.84419748956376,2007-11-01,
215,12.0,61.35947488754121,2007-12-01,
216,1.0,59.303887890476034,2008-01-01,
217,2.0,60.76727990822867,2008-02-01,
218,3.0,62.41312454008625,2008-03-01,
219,4.0,62.10579079110207,2008-04-01,
220,5.0,63.0020234239677,2008-05-01,
221,6.0,64.85505020425552,2008-06-01,
222,7.0,65.8170652219567,2008-07-01,
223,8.0,65.94764174146144,2008-08-01,
224,9.0,64.70472439584722,2008-09-01,
225,10.0,65.07063336149137,2008-10-01,
226,11.0,63.84301968433874,2008-11-01,
227,12.0,62.32939732211942,2008-12-01,
228,1.0,60.15759267623055,2009-01-01,
229,2.0,58.70074845358635,2009-02-01,
230,3.0,58.79111369589552,2009-03-01,
231,4.0,60.30823772849541,2009-04-01,
232,5.0,63.73803424859992,2009-05-01,
233,6.0,66.31303812390169,2009-06-01,
234,7.0,66.66326992036703,2009-07-01,
235,8.0,67.92506261707682,2009-08-01,
236,9.0,66.34927547039169,2009-09-01,
237,10.0,67.51366610812153,2009-10-01,
238,11.0,63.68788171066703,2009-11-01,
239,12.0,62.55321483811586,2009-12-01,
240,1.0,63.80342547862479,2010-01-01,
241,2.0,60.59843073768677,2010-02-01,
242,3.0,59.70118469119003,2010-03-01,
243,4.0,61.513161261242544,2010-04-01,
244,5.0,64.21519507245713,2010-05-01,
245,6.0,66.11565924285506,2010-06-01,
246,7.0,65.41763776655219,2010-07-01,
247,8.0,65.99388012694322,2010-08-01,
248,9.0,65.85987815687542,2010-09-01,
249,10.0,65.00436010848708,2010-10-01,
250,11.0,63.411541999506525,2010-11-01,
251,12.0,63.27428460802487,2010-12-01,
252,1.0,60.902587532025095,2011-01-01,
253,2.0,62.68163961563209,2011-02-01,
254,3.0,62.55221051900725,2011-03-01,
255,4.0,63.80392721439266,2011-04-01,
256,5.0,64.36683713800029,2011-05-01,
257,6.0,65.52063264892095,2011-06-01,
258,7.0,65.67757279126741,2011-07-01,
259,8.0,66.61255212904888,2011-08-01,
260,9.0,65.55506951214328,2011-09-01,
261,10.0,64.58653864406426,2011-10-01,
262,11.0,63.3836941238941,2011-11-01,
263,12.0,61.22281233469906,2011-12-01,
264,1.0,62.30755319800887,2012-01-01,
265,2.0,60.87353228478386,2012-02-01,
266,3.0,60.50892832764755,2012-03-01,
267,4.0,61.778713472557406,2012-04-01,
268,5.0,62.82441726587451,2012-05-01,
269,6.0,64.46332853619279,2012-06-01,
270,7.0,64.8501269416278,2012-07-01,
271,8.0,65.87730467522938,2012-08-01,
272,9.0,64.55493896588578,2012-09-01,
273,10.0,66.89655453331589,2012-10-01,
274,11.0,63.35025441350968,2012-11-01,
275,12.0,62.45223282242792,2012-12-01,
276,1.0,60.63807668904863,2013-01-01,
277,2.0,59.39392748053534,2013-02-01,
278,3.0,59.88210709505172,2013-03-01,
279,4.0,63.26837711923247,2013-04-01,
280,5.0,63.98777773937215,2013-05-01,
281,6.0,65.48886922243425,2013-06-01,
282,7.0,66.54709212801555,2013-07-01,
283,8.0,67.1161794879591,2013-08-01,
284,9.0,65.93032537918442,2013-09-01,
285,10.0,66.04995736387512,2013-10-01,
286,11.0,64.66083543801612,2013-11-01,
287,12.0,63.09389562318911,2013-12-01,
288,1.0,60.81767970431284,2014-01-01,
289,2.0,63.69201045227685,2014-02-01,
290,3.0,61.553118791351295,2014-03-01,
291,4.0,62.14156053343632,2014-04-01,
292,5.0,64.3118029898338,2014-05-01,
293,6.0,64.82450016233517,2014-06-01,
294,7.0,67.51606620290387,2014-07-01,
295,8.0,67.66579654384839,2014-08-01,
296,9.0,67.89458417249807,2014-09-01,
297,10.0,67.12873221747424,2014-10-01,
298,11.0,65.0239115742806,2014-11-01,
299,12.0,62.424224391454416,2014-12-01,
300,1.0,60.10414609468262,2015-01-01,
301,2.0,62.131698668400674,2015-02-01,
302,3.0,60.26986315389591,2015-03-01,
303,4.0,63.69150986464659,2015-04-01,
304,5.0,62.78125773892069,2015-05-01,
305,6.0,65.62296147719746,2015-06-01,
306,7.0,68.57829712883006,2015-07-01,
307,8.0,69.59231572018695,2015-08-01,
308,9.0,68.95326407426691,2015-09-01,
309,10.0,67.04541303332073,2015-10-01,
310,11.0,66.71838597403675,2015-11-01,
311,12.0,64.22352187104721,2015-12-01,
312,1.0,62.43840380309015,2016-01-01,
313,2.0,61.33534271426809,2016-02-01,
314,3.0,61.50410946353763,2016-03-01,
315,4.0,63.2329593448916,2016-04-01,
316,5.0,64.11273753015102,2016-05-01,
317,6.0,65.27563850526005,2016-06-01,
318,7.0,67.4363658353477,2016-07-01,
319,8.0,68.50097784864843,2016-08-01,
320,9.0,67.0470327892863,2016-09-01,
321,10.0,66.2549849364425,2016-10-01,
322,11.0,64.85820986979657,2016-11-01,
323,12.0,62.064788470097255,2016-12-01,
324,1.0,61.4179795034513,2017-01-01,
325,2.0,61.26289320322228,2017-02-01,
326,3.0,63.605760862589605,2017-03-01,
327,4.0,63.7163689254494,2017-04-01,
328,5.0,63.81569898108644,2017-05-01,
329,6.0,66.72223885883332,2017-06-01,
330,7.0,68.14891610171472,2017-07-01,
331,8.0,68.00166384396763,2017-08-01,
332,9.0,66.81038066092287,2017-09-01,
333,10.0,65.55417402748252,2017-10-01,
334,11.0,62.62264154612659,2017-11-01,
335,12.0,60.457794913740045,2017-12-01,
336,1.0,62.33353774801726,2018-01-01,
337,2.0,61.62092475774725,2018-02-01,
338,3.0,61.49029991437995,2018-03-01,
339,4.0,63.626665938431984,2018-04-01,
340,5.0,64.48989733487925,2018-05-01,
341,6.0,66.19613821531416,2018-06-01,
342,7.0,68.07132773042349,2018-07-01,
343,8.0,68.50958166494368,2018-08-01,
344,9.0,68.57445075564911,2018-09-01,
345,10.0,67.18409884739839,2018-10-01,
346,11.0,64.58699442630466,2018-11-01,
347,12.0,63.42768203793564,2018-12-01,
348,1.0,60.91205783420139,2019-01-01,
349,2.0,57.95796712239584,2019-02-01,
350,3.0,59.731317816840274,2019-03-01,
351,4.0,63.02472873263889,2019-04-01,
352,5.0,64.66555447048611,2019-05-01,
353,6.0,66.95716145833333,2019-06-01,
354,7.0,68.06097276475694,2019-07-01,
355,8.0,69.18279622395833,2019-08-01,
356,9.0,68.831787109375,2019-09-01,
357,10.0,67.28927408854167,2019-10-01,
358,11.0,66.03334689670139,2019-11-01,
359,12.0,64.22779947916666,2019-12-01,
360,1.0,62.55360785590278,2020-01-01,
361,2.0,59.83624131944444,2020-02-01,
362,3.0,61.19596354166667,2020-03-01,
363,4.0,63.1262451171875,2020-04-01,
364,5.0,64.13225368923611,2020-05-01,
365,6.0,65.83953179253473,2020-06-01,
366,7.0,66.84073893229166,2020-07-01,
367,8.0,67.43999294704861,2020-08-01,
368,9.0,66.5759250217014,2020-09-01,
369,10.0,66.77731662326389,2020-10-01,
370,11.0,65.26243218315972,2020-11-01,
371,12.0,63.67201063368056,2020-12-01,
372,1.0,62.15402289496528,2021-01-01,
373,2.0,60.02288682725694,2021-02-01,
374,3.0,60.05638020833334,2021-03-01,
375,4.0,59.97218967013889,2021-04-01,
376,5.0,63.37304144965277,2021-05-01,
377,6.0,64.90288899739583,2021-06-01,
378,7.0,66.63382703993057,2021-07-01,
379,8.0,65.87622884114583,2021-08-01,
380,9.0,64.7927001953125,2021-09-01,
381,10.0,64.72750922309028,2021-10-01,
382,11.0,64.43435601128472,2021-11-01,
383,12.0,62.12204047309028,2021-12-01,
384,1.0,61.32559950086805,2022-01-01,
385,2.0,61.67706163194444,2022-02-01,
386,3.0,62.887293836805554,2022-03-01,
387,4.0,63.05523546006944,2022-04-01,
388,5.0,64.06515842013889,2022-05-01,
389,6.0,64.64919704861111,2022-06-01,
390,7.0,66.68235134548611,2022-07-01,
391,8.0,66.62585991753471,2022-08-01,
392,9.0,66.53396267361111,2022-09-01,
393,10.0,66.60218641493056,2022-10-01,
394,11.0,64.10343153211805,2022-11-01,
395,12.0,63.45154622395833,2022-12-01,
396,1.0,62.53568250868055,2023-01-01,
397,2.0,63.592686631944446,2023-02-01,
398,3.0,62.372249348958334,2023-03-01,
399,4.0,62.54183485243056,2023-04-01,
400,5.0,69.52705620659722,2023-05-01,
401,6.0,71.61972384982639,2023-06-01,
402,7.0,67.10228407118055,2023-07-01,
403,8.0,66.82470160590279,2023-08-01,
404,9.0,65.3781005859375,2023-09-01,
405,10.0,66.55712076822917,2023-10-01,
406,11.0,64.74187011718749,2023-11-01,
407,12.0,62.92958713107639,2023-12-01,
408,1.0,62.66555718315972,2024-01-01,
409,2.0,58.90951605902778,2024-02-01,
410,3.0,61.03438313802084,2024-03-01,
411,4.0,62.21104600694444,2024-04-01,
412,5.0,64.46962348090278,2024-05-01,
413,6.0,66.28975423177084,2024-06-01,
414,7.0,66.87140570746527,2024-07-01,
415,8.0,68.23985188802084,2024-08-01,
416,9.0,66.51737196180557,2024-09-01,2024.0
