,Year,Month,Temp
54,1994.0,7.0,67.6284423828125
55,1994.0,8.0,67.43798556857638
56,1994.0,9.0,67.40587836371529
57,1994.0,10.0,65.39260796440973
58,1994.0,11.0,63.32107747395834
59,1994.0,12.0,61.100979275173614
60,1995.0,1.0,61.98506401909722
61,1995.0,2.0,60.32924262152778
62,1995.0,3.0,61.814944118923606
63,1995.0,4.0,61.63792317708334
64,1995.0,5.0,63.21541341145833
65,1995.0,6.0,65.45302463107639
66,1995.0,7.0,66.56416829427084
67,1995.0,8.0,66.897216796875
68,1995.0,9.0,66.47185601128473
69,1995.0,10.0,65.85025227864584
70,1995.0,11.0,65.46131727430556
71,1995.0,12.0,64.4922119140625
72,1996.0,1.0,62.73187120225695
73,1996.0,2.0,60.09727376302084
74,1996.0,3.0,59.97340223524306
75,1996.0,4.0,63.891455078125006
76,1996.0,5.0,64.84163682725695
77,1996.0,6.0,66.26472981770834
78,1996.0,7.0,66.85478515625
79,1996.0,8.0,67.60393337673611
80,1996.0,9.0,66.83812391493055
81,1996.0,10.0,67.34372287326389
82,1996.0,11.0,64.82010633680557
83,1996.0,12.0,61.61464572482639
84,1997.0,1.0,61.73414984809028
85,1997.0,2.0,61.16755642361112
86,1997.0,3.0,61.71281467013889
87,1997.0,4.0,62.33171657986111
88,1997.0,5.0,62.44878200954861
89,1997.0,6.0,65.14390462239584
90,1997.0,7.0,66.93823513454862
91,1997.0,8.0,66.97589518229168
92,1997.0,9.0,66.28667534722223
93,1997.0,10.0,65.25463595920138
94,1997.0,11.0,63.29713270399306
95,1997.0,12.0,59.71563585069445
96,1998.0,1.0,61.288091362847226
97,1998.0,2.0,61.300160047743056
98,1998.0,3.0,61.16030002170139
99,1998.0,4.0,59.66975911458333
100,1998.0,5.0,60.865551757812504
101,1998.0,6.0,63.837963867187504
102,1998.0,7.0,66.58706597222222
103,1998.0,8.0,66.2958740234375
104,1998.0,9.0,65.11688368055556
105,1998.0,10.0,65.48757866753472
106,1998.0,11.0,63.518275282118054
107,1998.0,12.0,61.382571123546384
108,1999.0,1.0,61.06677438210775
109,1999.0,2.0,59.77777862143817
110,1999.0,3.0,60.31670446402961
111,1999.0,4.0,60.63246331924435
112,1999.0,5.0,63.34962931348791
113,1999.0,6.0,64.60138069875819
114,1999.0,7.0,64.84304029027071
115,1999.0,8.0,66.21100879835512
116,1999.0,9.0,64.20578297810032
117,1999.0,10.0,64.49925576592128
118,1999.0,11.0,62.84165596125996
119,1999.0,12.0,61.42282224935087
120,2000.0,1.0,58.95630652237935
121,2000.0,2.0,62.316303414834394
122,2000.0,3.0,61.2684476945183
123,2000.0,4.0,60.927641282731116
124,2000.0,5.0,64.0524573260206
125,2000.0,6.0,64.67509124276941
126,2000.0,7.0,65.97774283742834
127,2000.0,8.0,66.68175403862652
128,2000.0,9.0,65.8050962970247
129,2000.0,10.0,65.54455005687663
130,2000.0,11.0,63.8181329686999
131,2000.0,12.0,62.64715889455292
132,2001.0,1.0,62.74955046041373
133,2001.0,2.0,60.25782575212872
134,2001.0,3.0,60.29347906081729
135,2001.0,4.0,61.22300844112417
136,2001.0,5.0,62.527716099691816
137,2001.0,6.0,64.385541727338
138,2001.0,7.0,66.01159966150092
139,2001.0,8.0,67.37061854959452
140,2001.0,9.0,66.54799378774591
141,2001.0,10.0,65.0777902864638
142,2001.0,11.0,65.83415132474028
143,2001.0,12.0,62.50040556312911
144,2002.0,1.0,61.42647967601633
145,2002.0,2.0,60.17747240998735
146,2002.0,3.0,60.98935357134282
147,2002.0,4.0,63.04185187347761
148,2002.0,5.0,64.68311445736452
149,2002.0,6.0,65.85216800581347
150,2002.0,7.0,67.01647796954128
151,2002.0,8.0,67.3528857268869
152,2002.0,9.0,65.73339272049179
153,2002.0,10.0,65.96692527735532
154,2002.0,11.0,64.65472441300588
155,2002.0,12.0,62.60468609004654
156,2003.0,1.0,60.94067866811733
157,2003.0,2.0,60.282475254528855
158,2003.0,3.0,62.446271138954
159,2003.0,4.0,62.12689576329228
160,2003.0,5.0,65.07337996675653
161,2003.0,6.0,64.76475542751785
162,2003.0,7.0,66.77279275986271
163,2003.0,8.0,67.0492886425688
164,2003.0,9.0,66.74322547251558
165,2003.0,10.0,66.52859945068192
166,2003.0,11.0,63.60454666268069
167,2003.0,12.0,62.99333559778741
168,2004.0,1.0,61.9232154870877
169,2004.0,2.0,63.00149031073862
170,2004.0,3.0,60.86882026851381
171,2004.0,4.0,62.246917314235
172,2004.0,5.0,64.68846683963093
173,2004.0,6.0,65.96995360908907
174,2004.0,7.0,66.37180772892319
175,2004.0,8.0,68.12853907905213
176,2004.0,9.0,66.91133221779072
177,2004.0,10.0,66.09859063488332
178,2004.0,11.0,64.99387010408029
179,2004.0,12.0,62.13479412596964
180,2005.0,1.0,62.21280046840283
181,2005.0,2.0,60.98510169323657
182,2005.0,3.0,60.95442697298516
183,2005.0,4.0,62.64980255351038
184,2005.0,5.0,64.96514412154707
185,2005.0,6.0,65.19785852209185
186,2005.0,7.0,66.5588880805878
187,2005.0,8.0,66.72924869305547
188,2005.0,9.0,67.14534845356718
189,2005.0,10.0,65.25304321198519
190,2005.0,11.0,64.0713185096919
191,2005.0,12.0,63.30590211958008
192,2006.0,1.0,61.85549034668051
193,2006.0,2.0,59.2389891277565
194,2006.0,3.0,61.89037782381062
195,2006.0,4.0,60.62609674103818
196,2006.0,5.0,61.3993108752144
197,2006.0,6.0,64.68963948288055
198,2006.0,7.0,66.40817665592672
199,2006.0,8.0,66.91097258510158
200,2006.0,9.0,66.0095250944961
201,2006.0,10.0,66.13547866520236
202,2006.0,11.0,65.21312024370421
203,2006.0,12.0,62.95149890234839
204,2007.0,1.0,61.92121264505714
205,2007.0,2.0,59.604640171116586
206,2007.0,3.0,61.488121533501854
207,2007.0,4.0,60.79452862415818
208,2007.0,5.0,63.78560980890248
209,2007.0,6.0,64.98830604209986
210,2007.0,7.0,66.41742566973957
211,2007.0,8.0,66.11578737273805
212,2007.0,9.0,65.67097606755394
213,2007.0,10.0,64.98747136100366
214,2007.0,11.0,63.844197489563754
215,2007.0,12.0,61.35947488754121
216,2008.0,1.0,59.303887890476034
217,2008.0,2.0,60.76727990822867
218,2008.0,3.0,62.41312454008625
219,2008.0,4.0,62.105790791102066
220,2008.0,5.0,63.0020234239677
221,2008.0,6.0,64.85505020425552
222,2008.0,7.0,65.8170652219567
223,2008.0,8.0,65.94764174146144
224,2008.0,9.0,64.70472439584722
225,2008.0,10.0,65.07063336149137
226,2008.0,11.0,63.84301968433874
227,2008.0,12.0,62.32939732211942
228,2009.0,1.0,60.15759267623055
229,2009.0,2.0,58.70074845358635
230,2009.0,3.0,58.79111369589552
231,2009.0,4.0,60.30823772849541
232,2009.0,5.0,63.73803424859992
233,2009.0,6.0,66.31303812390169
234,2009.0,7.0,66.66326992036703
235,2009.0,8.0,67.92506261707682
236,2009.0,9.0,66.34927547039169
237,2009.0,10.0,67.51366610812153
238,2009.0,11.0,63.68788171066703
239,2009.0,12.0,62.55321483811586
240,2010.0,1.0,63.80342547862479
241,2010.0,2.0,60.59843073768677
242,2010.0,3.0,59.70118469119003
243,2010.0,4.0,61.513161261242544
244,2010.0,5.0,64.21519507245713
245,2010.0,6.0,66.11565924285506
246,2010.0,7.0,65.41763776655219
247,2010.0,8.0,65.99388012694322
248,2010.0,9.0,65.85987815687542
249,2010.0,10.0,65.00436010848708
250,2010.0,11.0,63.411541999506525
251,2010.0,12.0,63.27428460802487
252,2011.0,1.0,60.902587532025095
253,2011.0,2.0,62.68163961563209
254,2011.0,3.0,62.55221051900725
255,2011.0,4.0,63.80392721439266
256,2011.0,5.0,64.36683713800029
257,2011.0,6.0,65.52063264892095
258,2011.0,7.0,65.67757279126741
259,2011.0,8.0,66.61255212904888
260,2011.0,9.0,65.55506951214328
261,2011.0,10.0,64.58653864406426
262,2011.0,11.0,63.3836941238941
263,2011.0,12.0,61.22281233469906
264,2012.0,1.0,62.30755319800887
265,2012.0,2.0,60.87353228478386
266,2012.0,3.0,60.50892832764755
267,2012.0,4.0,61.778713472557406
268,2012.0,5.0,62.82441726587451
269,2012.0,6.0,64.46332853619279
270,2012.0,7.0,64.8501269416278
271,2012.0,8.0,65.87730467522938
272,2012.0,9.0,64.55493896588578
273,2012.0,10.0,66.89655453331589
274,2012.0,11.0,63.350254413509674
275,2012.0,12.0,62.452232822427916
276,2013.0,1.0,60.63807668904863
277,2013.0,2.0,59.39392748053534
278,2013.0,3.0,59.88210709505172
279,2013.0,4.0,63.26837711923247
280,2013.0,5.0,63.98777773937215
281,2013.0,6.0,65.48886922243425
282,2013.0,7.0,66.54709212801555
283,2013.0,8.0,67.1161794879591
284,2013.0,9.0,65.93032537918442
285,2013.0,10.0,66.04995736387512
286,2013.0,11.0,64.66083543801612
287,2013.0,12.0,63.09389562318911
288,2014.0,1.0,60.81767970431284
289,2014.0,2.0,63.692010452276854
290,2014.0,3.0,61.553118791351295
291,2014.0,4.0,62.14156053343632
292,2014.0,5.0,64.3118029898338
293,2014.0,6.0,64.82450016233517
294,2014.0,7.0,67.51606620290387
295,2014.0,8.0,67.66579654384839
296,2014.0,9.0,67.89458417249807
297,2014.0,10.0,67.12873221747424
298,2014.0,11.0,65.0239115742806
299,2014.0,12.0,62.424224391454416
300,2015.0,1.0,60.10414609468262
301,2015.0,2.0,62.131698668400674
302,2015.0,3.0,60.26986315389591
303,2015.0,4.0,63.69150986464659
304,2015.0,5.0,62.78125773892069
305,2015.0,6.0,65.62296147719746
306,2015.0,7.0,68.57829712883006
307,2015.0,8.0,69.59231572018695
308,2015.0,9.0,68.95326407426691
309,2015.0,10.0,67.04541303332073
310,2015.0,11.0,66.71838597403675
311,2015.0,12.0,64.22352187104721
312,2016.0,1.0,62.43840380309015
313,2016.0,2.0,61.33534271426809
314,2016.0,3.0,61.50410946353763
315,2016.0,4.0,63.2329593448916
316,2016.0,5.0,64.11273753015102
317,2016.0,6.0,65.27563850526005
318,2016.0,7.0,67.4363658353477
319,2016.0,8.0,68.50097784864843
320,2016.0,9.0,67.0470327892863
321,2016.0,10.0,66.2549849364425
322,2016.0,11.0,64.85820986979657
323,2016.0,12.0,62.064788470097255
324,2017.0,1.0,61.4179795034513
325,2017.0,2.0,61.262893203222276
326,2017.0,3.0,63.605760862589605
327,2017.0,4.0,63.7163689254494
328,2017.0,5.0,63.815698981086435
329,2017.0,6.0,66.72223885883332
330,2017.0,7.0,68.14891610171472
331,2017.0,8.0,68.00166384396763
332,2017.0,9.0,66.81038066092287
333,2017.0,10.0,65.55417402748252
334,2017.0,11.0,62.62264154612659
335,2017.0,12.0,60.457794913740045
336,2018.0,1.0,62.33353774801726
337,2018.0,2.0,61.62092475774725
338,2018.0,3.0,61.49029991437995
339,2018.0,4.0,63.626665938431984
340,2018.0,5.0,64.48989733487925
341,2018.0,6.0,66.19613821531416
342,2018.0,7.0,68.07132773042349
343,2018.0,8.0,68.50958166494368
344,2018.0,9.0,68.57445075564911
345,2018.0,10.0,67.18409884739839
346,2018.0,11.0,64.58699442630466
347,2018.0,12.0,63.42768203793564
348,2019.0,1.0,60.91205783420139
349,2019.0,2.0,57.957967122395836
350,2019.0,3.0,59.731317816840274
351,2019.0,4.0,63.02472873263889
352,2019.0,5.0,64.66555447048611
353,2019.0,6.0,66.95716145833333
354,2019.0,7.0,68.06097276475694
355,2019.0,8.0,69.18279622395833
356,2019.0,9.0,68.831787109375
357,2019.0,10.0,67.28927408854167
358,2019.0,11.0,66.03334689670139
359,2019.0,12.0,64.22779947916666
360,2020.0,1.0,62.55360785590278
361,2020.0,2.0,59.83624131944444
362,2020.0,3.0,61.19596354166667
363,2020.0,4.0,63.1262451171875
364,2020.0,5.0,64.13225368923611
365,2020.0,6.0,65.83953179253473
366,2020.0,7.0,66.84073893229166
367,2020.0,8.0,67.43999294704861
368,2020.0,9.0,66.5759250217014
369,2020.0,10.0,66.77731662326389
370,2020.0,11.0,65.26243218315972
371,2020.0,12.0,63.67201063368056
372,2021.0,1.0,62.15402289496528
373,2021.0,2.0,60.02288682725694
374,2021.0,3.0,60.05638020833334
375,2021.0,4.0,59.97218967013889
376,2021.0,5.0,63.373041449652774
377,2021.0,6.0,64.90288899739583
378,2021.0,7.0,66.63382703993057
379,2021.0,8.0,65.87622884114583
380,2021.0,9.0,64.7927001953125
381,2021.0,10.0,64.72750922309028
382,2021.0,11.0,64.43435601128472
383,2021.0,12.0,62.12204047309028
384,2022.0,1.0,61.32559950086805
385,2022.0,2.0,61.67706163194444
386,2022.0,3.0,62.887293836805554
387,2022.0,4.0,63.05523546006944
388,2022.0,5.0,64.06515842013889
389,2022.0,6.0,64.64919704861111
390,2022.0,7.0,66.68235134548611
391,2022.0,8.0,66.62585991753471
392,2022.0,9.0,66.53396267361111
393,2022.0,10.0,66.60218641493056
394,2022.0,11.0,64.10343153211805
395,2022.0,12.0,63.45154622395833
396,2023.0,1.0,62.53568250868055
397,2023.0,2.0,63.592686631944446
398,2023.0,3.0,62.372249348958334
399,2023.0,4.0,62.541834852430554
400,2023.0,5.0,69.52705620659722
401,2023.0,6.0,71.61972384982639
402,2023.0,7.0,67.10228407118055
