,Year,Month,RF_mm,RF_in,datetime
147,1932.0,4.0,59.82499035493827,2.355314580903081,1932-04-01
148,1932.0,5.0,87.07790798611111,3.4282640939413827,1932-05-01
149,1932.0,6.0,40.46533805941358,1.593123545646204,1932-06-01
150,1932.0,7.0,6.787538128134645,0.2672259105564821,1932-07-01
151,1932.0,8.0,50.86428192515432,2.0025307844548945,1932-08-01
152,1932.0,9.0,37.27315719039352,1.4674471334800598,1932-09-01
153,1932.0,10.0,15.879579897280092,0.6251803109165391,1932-10-01
154,1932.0,11.0,79.36305217978395,3.124529613377321,1932-11-01
155,1932.0,12.0,59.03753134645062,2.3243122577342765,1932-12-01
156,1933.0,1.0,46.20073483314043,1.818926568233876,1933-01-01
157,1933.0,2.0,129.59206211419752,5.102049689535336,1933-02-01
158,1933.0,3.0,100.4460117669753,3.9545673924006026,1933-03-01
159,1933.0,4.0,47.999746817129626,1.8897538116980168,1933-04-01
160,1933.0,5.0,32.829194999035494,1.2924879920880117,1933-05-01
161,1933.0,6.0,7.176517439477237,0.2825400566723322,1933-06-01
162,1933.0,7.0,2.909468662591628,0.114546010338253,1933-07-01
163,1933.0,8.0,18.22791582272377,0.7176344812095972,1933-08-01
164,1933.0,9.0,5.263653036988812,0.2072304345271186,1933-09-01
165,1933.0,10.0,12.241811493296682,0.4819610824132552,1933-10-01
166,1933.0,11.0,19.68524848090278,0.7750097827127078,1933-11-01
167,1933.0,12.0,334.49373070987656,13.169044516136871,1933-12-01
168,1934.0,1.0,58.20387852044753,2.29149128033258,1934-01-01
169,1934.0,2.0,89.50477430555556,3.523810012029746,1934-02-01
170,1934.0,3.0,29.465389298804013,1.1600546968033076,1934-03-01
171,1934.0,4.0,23.8373420621142,0.938478033941504,1934-04-01
172,1934.0,5.0,111.73837770061728,4.39914872837076,1934-05-01
173,1934.0,6.0,76.92764395254629,3.028647399706547,1934-06-01
174,1934.0,7.0,45.33877073688272,1.7849909738930203,1934-07-01
175,1934.0,8.0,60.11110508294753,2.366578940273525,1934-08-01
176,1934.0,9.0,59.3442081404321,2.3363861472611065,1934-09-01
177,1934.0,10.0,42.64528778452932,1.6789483379735954,1934-10-01
178,1934.0,11.0,22.865146966628085,0.9002026364814207,1934-11-01
179,1934.0,12.0,35.36714831693673,1.3924074140526272,1934-12-01
180,1935.0,1.0,219.4239245756173,8.63873718801643,1935-01-01
181,1935.0,2.0,51.44172574266975,2.0252647930184944,1935-02-01
182,1935.0,3.0,102.48349488811728,4.034783263311704,1935-03-01
183,1935.0,4.0,15.32384349681713,0.6033009250715405,1935-04-01
184,1935.0,5.0,13.568259910300926,0.5341834610354695,1935-05-01
185,1935.0,6.0,32.103856216242285,1.263931347096153,1935-06-01
186,1935.0,7.0,9.323829933449074,0.3670799186397273,1935-07-01
187,1935.0,8.0,21.5701919367284,0.8492201549893069,1935-08-01
188,1935.0,9.0,56.4258716724537,2.221491010726524,1935-09-01
189,1935.0,10.0,83.70331790123457,3.2954062165840385,1935-10-01
190,1935.0,11.0,66.07430314429013,2.601350517491737,1935-11-01
191,1935.0,12.0,19.798722632137345,0.7794772689817853,1935-12-01
192,1936.0,1.0,92.04402970679013,3.6237806971177218,1936-01-01
193,1936.0,2.0,220.49103009259247,8.680749216243802,1936-02-01
194,1936.0,3.0,66.60007957175925,2.622050376840916,1936-03-01
195,1936.0,4.0,43.600194106867285,1.7165430750735151,1936-04-01
196,1936.0,5.0,4.881327687958141,0.1921782554314229,1936-05-01
197,1936.0,6.0,45.76259584780093,1.801677001881926,1936-06-01
198,1936.0,7.0,23.24076636043596,0.9149908015919668,1936-07-01
199,1936.0,8.0,35.53076774691358,1.3988491238942355,1936-08-01
200,1936.0,9.0,86.78203968942901,3.416615735804292,1936-09-01
201,1936.0,10.0,257.89952256944446,10.153524510608053,1936-10-01
202,1936.0,11.0,56.8769832658179,2.2392513096778703,1936-11-01
203,1936.0,12.0,60.89084804205247,2.3972774819705696,1936-12-01
204,1937.0,1.0,219.4052372685185,8.638001467264509,1937-01-01
205,1937.0,2.0,195.92111545138889,7.713429742180665,1937-02-01
206,1937.0,3.0,161.71418065200618,6.366700025669535,1937-03-01
207,1937.0,4.0,61.21229383680556,2.4099328282206915,1937-04-01
208,1937.0,5.0,62.3974609375,2.456592950295276,1937-05-01
209,1937.0,6.0,5.08184814453125,0.2000727615957185,1937-06-01
210,1937.0,7.0,47.00855999228395,1.850730708357636,1937-07-01
211,1937.0,8.0,110.32949942129628,4.3436810795785945,1937-08-01
212,1937.0,9.0,31.050163363233025,1.2224473765052373,1937-09-01
213,1937.0,10.0,103.4591652199074,4.0731954810987165,1937-10-01
214,1937.0,11.0,47.22341278452932,1.859189479705879,1937-11-01
215,1937.0,12.0,107.22734616126544,4.221549061467143,1937-12-01
216,1938.0,1.0,92.07644314236111,3.625056816628392,1938-01-01
217,1938.0,2.0,158.79142554012347,6.251630926776515,1938-02-01
218,1938.0,3.0,67.59870515046296,2.661366344506416,1938-03-01
219,1938.0,4.0,44.36188573013117,1.746530934257133,1938-04-01
220,1938.0,5.0,79.17228491512346,3.117019091146593,1938-05-01
221,1938.0,6.0,26.49815236786265,1.0432343451914432,1938-06-01
222,1938.0,7.0,23.119877567997687,0.9102314003148696,1938-07-01
223,1938.0,8.0,266.0298032407408,10.473614300816566,1938-08-01
224,1938.0,9.0,25.452947169174383,1.002084534219464,1938-09-01
225,1938.0,10.0,77.77152657214506,3.061871124887601,1938-10-01
226,1938.0,11.0,18.96122986593364,0.7465051128320332,1938-11-01
227,1938.0,12.0,67.92399691358025,2.674173106833869,1938-12-01
228,1939.0,1.0,45.585422092013886,1.7947016571659011,1939-01-01
229,1939.0,2.0,62.050094039351855,2.442917088163459,1939-02-01
230,1939.0,3.0,193.41783613040124,7.614875438204773,1939-03-01
231,1939.0,4.0,228.1703076774692,8.98308297942792,1939-04-01
232,1939.0,5.0,36.45810124903549,1.4353583168911612,1939-05-01
233,1939.0,6.0,18.25718104986497,0.7187866555064949,1939-06-01
234,1939.0,7.0,15.086379062982251,0.5939519316134746,1939-07-01
235,1939.0,8.0,16.503508391203702,0.6497444248505395,1939-08-01
236,1939.0,9.0,88.79491584683642,3.495862828615607,1939-09-01
237,1939.0,10.0,56.22283106674383,2.213497286092277,1939-10-01
238,1939.0,11.0,15.043365101755402,0.5922584685730473,1939-11-01
239,1939.0,12.0,82.41941550925925,3.244858878317294,1939-12-01
240,1940.0,1.0,318.52184606481484,12.54023016003208,1940-01-01
241,1940.0,2.0,30.02854335455247,1.1822261163209633,1940-02-01
242,1940.0,3.0,133.76555266203704,5.266360341025081,1940-03-01
243,1940.0,4.0,52.67156153549383,2.073683525019442,1940-04-01
244,1940.0,5.0,91.35994767554013,3.5968483336826824,1940-05-01
245,1940.0,6.0,38.900435836226855,1.531513221898695,1940-06-01
246,1940.0,7.0,32.84393687307099,1.2930683808295664,1940-07-01
247,1940.0,8.0,37.05499795042438,1.458858187024582,1940-08-01
248,1940.0,9.0,78.0691550925926,3.073588783172937,1940-09-01
249,1940.0,10.0,57.68551070601852,2.2710830986621464,1940-10-01
250,1940.0,11.0,59.78628954475309,2.353790926958783,1940-11-01
251,1940.0,12.0,45.77617428626543,1.8022115860734425,1940-12-01
252,1941.0,1.0,44.15270242573303,1.7382953710918514,1941-01-01
253,1941.0,2.0,26.393732518325617,1.0391233274931346,1941-02-01
254,1941.0,3.0,30.782347125771604,1.2119034301484883,1941-03-01
255,1941.0,4.0,8.897464705102237,0.3502938860276471,1941-04-01
256,1941.0,5.0,36.76497697241513,1.4474400382840602,1941-05-01
257,1941.0,6.0,15.661483953028547,0.6165938564184469,1941-06-01
258,1941.0,7.0,15.993620695891204,0.629670106137449,1941-07-01
259,1941.0,8.0,33.89920307677469,1.3346142943612085,1941-08-01
260,1941.0,9.0,34.6814869068287,1.3654128703475867,1941-09-01
261,1941.0,10.0,180.3459442515432,7.100234025651308,1941-10-01
262,1941.0,11.0,16.287345980420525,0.6412340937173435,1941-11-01
263,1941.0,12.0,7.198195469232253,0.2833935224107186,1941-12-01
264,1942.0,1.0,20.128032166280864,0.7924422112709002,1942-01-01
265,1942.0,2.0,37.03547875675154,1.458089714832738,1942-02-01
266,1942.0,3.0,72.9292293595679,2.871229502345193,1942-03-01
267,1942.0,4.0,39.02490234375,1.5364134781003935,1942-04-01
268,1942.0,5.0,33.358443648726855,1.3133245530994826,1942-05-01
269,1942.0,6.0,44.23011610243056,1.7413431536389985,1942-06-01
270,1942.0,7.0,35.03316997010031,1.3792586602401695,1942-07-01
271,1942.0,8.0,46.29766167534722,1.822742585643592,1942-08-01
272,1942.0,9.0,93.47416329089506,3.6800851689328766,1942-09-01
273,1942.0,10.0,99.71655574845678,3.925848651514047,1942-10-01
274,1942.0,11.0,100.37659746334876,3.9518345458011326,1942-11-01
275,1942.0,12.0,129.6001880787037,5.102369609397783,1942-12-01
276,1943.0,1.0,298.5412326388889,11.75359183617673,1943-01-01
277,1943.0,2.0,68.2556785300926,2.687231438192622,1943-02-01
278,1943.0,3.0,45.79108796296296,1.8027987386993287,1943-03-01
279,1943.0,4.0,29.916124131944443,1.177800162674978,1943-04-01
280,1943.0,5.0,77.72938368055556,3.060211955927384,1943-05-01
281,1943.0,6.0,9.874293951340665,0.3887517303677426,1943-06-01
282,1943.0,7.0,13.203171718267749,0.5198099101680216,1943-07-01
283,1943.0,8.0,37.43056761188272,1.4736443941686108,1943-08-01
284,1943.0,9.0,22.87512809847608,0.9005955944281921,1943-09-01
285,1943.0,10.0,48.95438187210648,1.9273378689805705,1943-10-01
286,1943.0,11.0,6.245051254460841,0.2458681596244425,1943-11-01
287,1943.0,12.0,39.02643651138117,1.5364738784008336,1943-12-01
288,1944.0,1.0,13.037519290123456,0.5132881610284826,1944-01-01
289,1944.0,2.0,128.2276957947531,5.04833448010839,1944-02-01
290,1944.0,3.0,360.5462480709877,14.194734176023136,1944-03-01
291,1944.0,4.0,12.642457561728396,0.4977345496743463,1944-04-01
292,1944.0,5.0,30.58373119212963,1.204083905201954,1944-05-01
293,1944.0,6.0,58.0628074363426,2.2859373006434094,1944-06-01
294,1944.0,7.0,7.838332941502701,0.3085957850985315,1944-07-01
295,1944.0,8.0,13.199818552276234,0.5196778957589069,1944-08-01
296,1944.0,9.0,12.213345751350309,0.4808403839114294,1944-09-01
297,1944.0,10.0,28.2611099054784,1.112642122262929,1944-10-01
298,1944.0,11.0,14.550532588252317,0.5728556137107211,1944-11-01
299,1944.0,12.0,36.73365463445216,1.4462068753721322,1944-12-01
300,1945.0,1.0,4.089761239510995,0.1610142220279919,1945-01-01
301,1945.0,2.0,23.69633879484953,0.9329267242066748,1945-02-01
302,1945.0,3.0,9.831087088879244,0.3870506727905214,1945-03-01
303,1945.0,4.0,374.5711323302469,14.74689497363177,1945-04-01
304,1945.0,5.0,53.10670452353395,2.090815138721809,1945-05-01
305,1945.0,6.0,33.02675298996913,1.3002658657468162,1945-06-01
306,1945.0,7.0,39.58503026138117,1.558465758322093,1945-07-01
307,1945.0,8.0,33.31454053337191,1.31159608399102,1945-08-01
308,1945.0,9.0,29.40086684992284,1.157514442910348,1945-09-01
309,1945.0,10.0,40.82401379243827,1.60724463749757,1945-10-01
310,1945.0,11.0,31.78194926697531,1.2512578451565084,1945-11-01
311,1945.0,12.0,48.3624885464892,1.904034982145244,1945-12-01
312,1946.0,1.0,236.16678722993828,9.29790500905269,1946-01-01
313,1946.0,2.0,48.45606674382716,1.9077191631428017,1946-02-01
314,1946.0,3.0,10.478896906346453,0.4125549963128524,1946-03-01
315,1946.0,4.0,50.45182291666666,1.9862922408136483,1946-04-01
316,1946.0,5.0,16.29447880497685,0.6415149135817658,1946-05-01
317,1946.0,6.0,5.061069064670139,0.1992546875854385,1946-06-01
318,1946.0,7.0,24.337064766589503,0.9581521561649412,1946-07-01
319,1946.0,8.0,14.754762249228396,0.5808961515444251,1946-08-01
320,1946.0,9.0,31.26460021219136,1.230889772133518,1946-09-01
321,1946.0,10.0,89.98445939429013,3.542695251743706,1946-10-01
322,1946.0,11.0,123.35968846450618,4.856680648208905,1946-11-01
323,1946.0,12.0,193.3134403935185,7.6107653698235636,1946-12-01
324,1947.0,1.0,32.58271243248457,1.2827839540348256,1947-01-01
325,1947.0,2.0,33.88916317033179,1.3342190224540076,1947-02-01
326,1947.0,3.0,32.501437717013886,1.2795841620871609,1947-03-01
327,1947.0,4.0,26.768838011188272,1.0538912602830028,1947-04-01
328,1947.0,5.0,22.019127363040123,0.8668947780724459,1947-05-01
329,1947.0,6.0,10.428837528935183,0.4105841546824876,1947-06-01
330,1947.0,7.0,28.190716025270063,1.109870709656302,1947-07-01
331,1947.0,8.0,36.69315140335648,1.4446122599746647,1947-08-01
332,1947.0,9.0,126.15288628472224,4.966649066327647,1947-09-01
333,1947.0,10.0,27.48509837962963,1.0820904873869934,1947-10-01
334,1947.0,11.0,71.72644193672839,2.82387566680033,1947-11-01
335,1947.0,12.0,36.92738172743056,1.4538339262767936,1947-12-01
336,1948.0,1.0,213.2172550154321,8.3943801187178,1948-01-01
337,1948.0,2.0,154.61785059799382,6.087316952676923,1948-02-01
338,1948.0,3.0,76.9786964699074,3.030657341334938,1948-03-01
339,1948.0,4.0,112.21711033950618,4.417996470059299,1948-04-01
340,1948.0,5.0,25.838276427469136,1.0172549774594148,1948-05-01
341,1948.0,6.0,86.05031105324075,3.387807521781132,1948-06-01
342,1948.0,7.0,30.98824508101852,1.2200096488589969,1948-07-01
343,1948.0,8.0,37.83874059606482,1.4897141966954652,1948-08-01
344,1948.0,9.0,43.89394651813272,1.7281081306351465,1948-09-01
345,1948.0,10.0,4.876678466796875,0.1919952152282234,1948-10-01
346,1948.0,11.0,97.91063247492283,3.854749310036332,1948-11-01
347,1948.0,12.0,31.080961250964503,1.223659891770256,1948-12-01
348,1949.0,1.0,261.678409529321,10.302299587768545,1949-01-01
349,1949.0,2.0,121.08503327546296,4.7671272943095655,1949-02-01
350,1949.0,3.0,7.268095040027006,0.2861454740168113,1949-03-01
351,1949.0,4.0,6.24957878206983,0.2460464087429067,1949-04-01
352,1949.0,5.0,20.170304663387345,0.7941064828105254,1949-05-01
353,1949.0,6.0,80.51866922260803,3.1700263473467727,1949-06-01
354,1949.0,7.0,17.694143036265434,0.6966198045773793,1949-07-01
355,1949.0,8.0,5.121144989390432,0.2016198814720642,1949-08-01
356,1949.0,9.0,6.192317632981289,0.2437920327945389,1949-09-01
357,1949.0,10.0,17.011195806809415,0.6697321183783235,1949-10-01
358,1949.0,11.0,8.081114215615354,0.3181541029769825,1949-11-01
359,1949.0,12.0,44.55306290991513,1.7540575948785484,1949-12-01
360,1950.0,1.0,353.036434220679,13.89907221341256,1950-01-01
361,1950.0,2.0,19.896799346547063,0.7833385569506719,1950-02-01
362,1950.0,3.0,9.02612003279321,0.3553590564091815,1950-03-01
363,1950.0,4.0,132.3076533564815,5.208962730570138,1950-04-01
364,1950.0,5.0,15.386329933449074,0.6057610210019321,1950-05-01
365,1950.0,6.0,7.27789306640625,0.2865312230868602,1950-06-01
366,1950.0,7.0,15.27319637345679,0.6013069438368815,1950-07-01
367,1950.0,8.0,120.69121334876544,4.751622572786041,1950-08-01
368,1950.0,9.0,23.43619339554398,0.9226847793521252,1950-09-01
369,1950.0,10.0,22.7719123746142,0.8965319832525275,1950-10-01
370,1950.0,11.0,275.0649594907408,10.829329113808692,1950-11-01
371,1950.0,12.0,178.86656057098764,7.041990573660931,1950-12-01
372,1951.0,1.0,92.8193962191358,3.654306937761252,1951-01-01
373,1951.0,2.0,213.78105709876544,8.416577051132498,1951-02-01
374,1951.0,3.0,332.08345389660496,13.074151728212795,1951-03-01
375,1951.0,4.0,45.0035083912037,1.7717916689450277,1951-04-01
376,1951.0,5.0,33.755868417245374,1.3289711975293454,1951-05-01
377,1951.0,6.0,55.12650704089506,2.1703349228698845,1951-06-01
378,1951.0,7.0,7.195923605082948,0.2833040789402735,1951-07-01
379,1951.0,8.0,65.20483699845678,2.567119566868377,1951-08-01
380,1951.0,9.0,47.86188874421296,1.8843263285123213,1951-09-01
381,1951.0,10.0,170.86314863040124,6.726895615370128,1951-10-01
382,1951.0,11.0,9.907063048562886,0.3900418523056254,1951-11-01
383,1951.0,12.0,52.641034915123456,2.0724816895717897,1951-12-01
384,1952.0,1.0,143.92063319830248,5.666166661350492,1952-01-01
385,1952.0,2.0,16.34890106577932,0.6436575222747764,1952-02-01
386,1952.0,3.0,38.204984688464506,1.504133255451359,1952-03-01
387,1952.0,4.0,10.35578598210841,0.4077081095318272,1952-04-01
388,1952.0,5.0,15.577737690489968,0.613296759468109,1952-05-01
389,1952.0,6.0,5.800142264660494,0.2283520576637989,1952-06-01
390,1952.0,7.0,19.79715229552469,0.7794154447056965,1952-07-01
391,1952.0,8.0,10.698353708526234,0.4211950278947337,1952-08-01
392,1952.0,9.0,7.66847511574074,0.3019084691236512,1952-09-01
393,1952.0,10.0,145.27616222993828,5.7195339460605625,1952-10-01
394,1952.0,11.0,27.13481385030864,1.068299757886167,1952-11-01
395,1952.0,12.0,2.7758457513503085,0.1092852658011932,1952-12-01
396,1953.0,1.0,38.49471330054013,1.5155398937220523,1953-01-01
397,1953.0,2.0,109.76828944830248,4.321586198752066,1953-02-01
398,1953.0,3.0,89.96618803047839,3.541975906711748,1953-03-01
399,1953.0,4.0,24.54031635802469,0.9661541873238068,1953-04-01
400,1953.0,5.0,15.96471866560571,0.6285322309293587,1953-05-01
401,1953.0,6.0,5.800136990017361,0.2283518500006835,1953-06-01
402,1953.0,7.0,13.936268747588734,0.5486719979365644,1953-07-01
