Year,Month,NDVI,datetime
2011.0,12.0,0.5233129807460455,2011-12-01
2012.0,1.0,0.49525536431206596,2012-01-01
2012.0,2.0,0.4370745435173129,2012-02-01
2012.0,3.0,0.4884247014551987,2012-03-01
2012.0,4.0,0.38586383395724827,2012-04-01
2012.0,5.0,0.4275411911952643,2012-05-01
2012.0,6.0,0.3691457819055628,2012-06-01
2012.0,7.0,0.3661922878689236,2012-07-01
2012.0,8.0,0.2762686176064574,2012-08-01
2012.0,9.0,0.28096578150619694,2012-09-01
2012.0,10.0,0.42336113070264275,2012-10-01
2012.0,11.0,0.3165302276611328,2012-11-01
2012.0,12.0,0.4953152691876447,2012-12-01
2013.0,1.0,0.4072518054349923,2013-01-01
2013.0,2.0,0.4488272019374518,2013-02-01
2013.0,3.0,0.295810134322555,2013-03-01
2013.0,4.0,0.43177060727719907,2013-04-01
2013.0,5.0,0.2908344975224248,2013-05-01
2013.0,6.0,0.4343298452871817,2013-06-01
2013.0,7.0,0.4560153160566165,2013-07-01
2013.0,8.0,0.5368933030116705,2013-08-01
2013.0,9.0,0.5263797618724682,2013-09-01
2013.0,10.0,0.4174682240427276,2013-10-01
2013.0,11.0,0.506940300081983,2013-11-01
2013.0,12.0,0.46368111504448783,2013-12-01
2014.0,1.0,0.5156516557858314,2014-01-01
2014.0,2.0,0.5363974394621672,2014-02-01
2014.0,3.0,0.5746197641631703,2014-03-01
2014.0,4.0,0.5649691452214747,2014-04-01
2014.0,5.0,0.5300606150686005,2014-05-01
2014.0,6.0,0.4908815077793451,2014-06-01
2014.0,7.0,0.4198680924780575,2014-07-01
2014.0,8.0,0.4455697801378038,2014-08-01
2014.0,9.0,0.3301575036696446,2014-09-01
2014.0,10.0,0.5401146971149209,2014-10-01
2014.0,11.0,0.6725727128393856,2014-11-01
2014.0,12.0,0.6373295725127797,2014-12-01
2015.0,1.0,0.5173419434347271,2015-01-01
2015.0,2.0,0.581567081404321,2015-02-01
2015.0,3.0,0.5357979197561005,2015-03-01
2015.0,4.0,0.5693274603949653,2015-04-01
2015.0,5.0,0.3934478288815345,2015-05-01
2015.0,6.0,0.5545944402247299,2015-06-01
2015.0,7.0,0.4906212606547791,2015-07-01
2015.0,8.0,0.5928545822331934,2015-08-01
2015.0,9.0,0.6582715540756414,2015-09-01
2015.0,10.0,0.5054794123143326,2015-10-01
2015.0,11.0,0.6212009853786893,2015-11-01
2015.0,12.0,0.685567691002363,2015-12-01
2016.0,1.0,0.43479961819118923,2016-01-01
2016.0,2.0,0.5226190355088975,2016-02-01
2016.0,3.0,0.39181299562807437,2016-03-01
2016.0,4.0,0.400499838369864,2016-04-01
2016.0,5.0,0.49625509756582753,2016-05-01
2016.0,6.0,0.4826250429506655,2016-06-01
2016.0,7.0,0.49724098488136576,2016-07-01
2016.0,8.0,0.5299964245454765,2016-08-01
2016.0,9.0,0.4902734167781877,2016-09-01
2016.0,10.0,0.6385991131817853,2016-10-01
2016.0,11.0,0.5705046948091483,2016-11-01
2016.0,12.0,0.5697092126916956,2016-12-01
2017.0,1.0,0.5778931040822723,2017-01-01
2017.0,2.0,0.559064464804567,2017-02-01
2017.0,3.0,0.5482817755805122,2017-03-01
2017.0,4.0,0.5789679068106192,2017-04-01
2017.0,5.0,0.6324825051390095,2017-05-01
2017.0,6.0,0.5107163794246721,2017-06-01
2017.0,7.0,0.4997663144712095,2017-07-01
2017.0,8.0,0.38510032936378763,2017-08-01
2017.0,9.0,0.38569085391951197,2017-09-01
2017.0,10.0,0.5066387506178868,2017-10-01
2017.0,11.0,0.42318796228479455,2017-11-01
2017.0,12.0,0.5780013755515769,2017-12-01
2018.0,1.0,0.6173034950538918,2018-01-01
2018.0,2.0,0.5375713772243924,2018-02-01
2018.0,3.0,0.6013451564459154,2018-03-01
2018.0,4.0,0.6800212624632282,2018-04-01
2018.0,5.0,0.532195903636791,2018-05-01
2018.0,6.0,0.4264902656460986,2018-06-01
2018.0,7.0,0.5808365904254678,2018-07-01
2018.0,8.0,0.47819580266505113,2018-08-01
2018.0,9.0,0.6066878989890769,2018-09-01
2018.0,10.0,0.5881522378803771,2018-10-01
2018.0,11.0,0.6095762841495467,2018-11-01
2018.0,12.0,0.48242634902765724,2018-12-01
2019.0,1.0,0.4999608640317564,2019-01-01
2019.0,2.0,0.5022249104064188,2019-02-01
2019.0,3.0,0.490928226047092,2019-03-01
2019.0,4.0,0.512895984414183,2019-04-01
2019.0,5.0,0.5141522442853009,2019-05-01
2019.0,6.0,0.4202942082911362,2019-06-01
2019.0,7.0,0.5297023160957995,2019-07-01
2019.0,8.0,0.4940113491482205,2019-08-01
2019.0,9.0,0.45999899028260033,2019-09-01
2019.0,10.0,0.5117708841959635,2019-10-01
2019.0,11.0,0.5627748936782648,2019-11-01
2019.0,12.0,0.5711441040039062,2019-12-01
2020.0,1.0,0.5977119163230613,2020-01-01
2020.0,2.0,0.6011303560233411,2020-02-01
2020.0,3.0,0.4549172954794801,2020-03-01
2020.0,4.0,0.5313802648473669,2020-04-01
2020.0,5.0,0.37698960009916327,2020-05-01
2020.0,6.0,0.5193107510790412,2020-06-01
2020.0,7.0,0.4642267580385561,2020-07-01
2020.0,8.0,0.4403601752387153,2020-08-01
2020.0,9.0,0.489259460825979,2020-09-01
2020.0,10.0,0.46562312561788677,2020-10-01
2020.0,11.0,0.49398601202317227,2020-11-01
2020.0,12.0,0.5435953022521219,2020-12-01
2021.0,1.0,0.5422711313506703,2021-01-01
2021.0,2.0,0.5711488606017313,2021-02-01
2021.0,3.0,0.42166547422055844,2021-03-01
2021.0,4.0,0.36868745309335216,2021-04-01
2021.0,5.0,0.4715582765178916,2021-05-01
2021.0,6.0,0.2831129851164641,2021-06-01
2021.0,7.0,0.47886554105782214,2021-07-01
2021.0,8.0,0.2956320915693118,2021-08-01
2021.0,9.0,0.5243977205252942,2021-09-01
2021.0,10.0,0.4666497501326196,2021-10-01
2021.0,11.0,0.4313052613058208,2021-11-01
2021.0,12.0,0.5456725697458527,2021-12-01
2022.0,1.0,0.3992627932701582,2022-01-01
2022.0,2.0,0.5340947751645688,2022-02-01
2022.0,3.0,0.49155110488703224,2022-03-01
2022.0,4.0,0.4802446718569155,2022-04-01
2022.0,5.0,0.4876844618055556,2022-05-01
2022.0,6.0,0.4079133021978684,2022-06-01
2022.0,7.0,0.443447772367501,2022-07-01
2022.0,8.0,0.48577819635838637,2022-08-01
2022.0,9.0,0.5157990632233797,2022-09-01
2022.0,10.0,0.40086482483663677,2022-10-01
2022.0,11.0,0.5645853207435136,2022-11-01
2022.0,12.0,0.5957083525481047,2022-12-01
2023.0,1.0,0.44454221372251157,2023-01-01
2023.0,2.0,0.4849075976713204,2023-02-01
2023.0,3.0,0.532840022334346,2023-03-01
2023.0,4.0,0.47602076589325326,2023-04-01
2023.0,5.0,0.4922112358940972,2023-05-01
2023.0,6.0,0.6343171861436632,2023-06-01
2023.0,7.0,0.5164357409065152,2023-07-01
2023.0,8.0,0.3751948556782287,2023-08-01
2023.0,9.0,0.4858724806043837,2023-09-01
2023.0,10.0,0.3456237934253834,2023-10-01
2023.0,11.0,0.4303841767487703,2023-11-01
2023.0,12.0,0.5329414650245949,2023-12-01
2024.0,1.0,0.6604286005467545,2024-01-01
2024.0,2.0,0.5932689242892795,2024-02-01
2024.0,3.0,0.548511787697121,2024-03-01
2024.0,4.0,0.5545185701346692,2024-04-01
2024.0,5.0,0.4761796174225984,2024-05-01
2024.0,6.0,0.5516263231819059,2024-06-01
2024.0,7.0,0.4440512480559172,2024-07-01
2024.0,8.0,0.455381652455271,2024-08-01
2024.0,9.0,0.4252505361297984,2024-09-01
2024.0,10.0,0.48046837323977626,2024-10-01
2024.0,11.0,0.4782416261272666,2024-11-01
2024.0,12.0,0.402554123489945,2024-12-01
2025.0,1.0,0.28582212660047746,2025-01-01
2025.0,2.0,0.4824723608699846,2025-02-01
2025.0,3.0,0.40204248310607155,2025-03-01
2025.0,4.0,0.533816631929374,2025-04-01
2025.0,5.0,0.5114274672520014,2025-05-01
2025.0,6.0,0.5102853186336564,2025-06-01
2025.0,7.0,0.4700849085678289,2025-07-01
