Year,Month,tmean_f,datetime
2023.0,10.0,71.9532931857639,2023-10-01
2023.0,11.0,70.66566840277778,2023-11-01
2023.0,12.0,68.2621310763889,2023-12-01
2024.0,1.0,67.72657063802083,2024-01-01
2024.0,2.0,65.12044270833333,2024-02-01
2024.0,3.0,67.02785101996528,2024-03-01
2024.0,4.0,68.26810167100695,2024-04-01
2024.0,5.0,70.21382378472222,2024-05-01
2024.0,6.0,71.74332953559028,2024-06-01
2024.0,7.0,72.55064019097222,2024-07-01
2024.0,8.0,73.59691026475694,2024-08-01
2024.0,9.0,72.8610080295139,2024-09-01
2024.0,10.0,72.30226508246528,2024-10-01
2024.0,11.0,70.27261827256945,2024-11-01
2024.0,12.0,69.71670193142361,2024-12-01
2025.0,1.0,67.48208821614583,2025-01-01
2025.0,2.0,67.70779079861111,2025-02-01
2025.0,3.0,68.27676052517361,2025-03-01
2025.0,4.0,69.52944607204861,2025-04-01
2025.0,5.0,70.180224609375,2025-05-01
2025.0,6.0,71.94022081163195,2025-06-01
