Year,Month,Temp
1996.0,6.0,80.78356119791667
1996.0,7.0,80.89564344618056
1996.0,8.0,81.37475043402777
1996.0,9.0,80.85505642361112
1996.0,10.0,81.34057074652779
1996.0,11.0,79.12664388020833
1996.0,12.0,76.69965549045139
1997.0,1.0,77.40762803819445
1997.0,2.0,76.62213541666667
1997.0,3.0,76.31647677951389
1997.0,4.0,77.63348524305556
1997.0,5.0,78.13417426215278
1997.0,6.0,79.06244032118056
1997.0,7.0,79.9509765625
1997.0,8.0,80.84657660590278
1997.0,9.0,80.8480685763889
1997.0,10.0,80.18430447048611
1997.0,11.0,77.93140733506945
1997.0,12.0,75.41197916666667
1998.0,1.0,76.29866265190972
1998.0,2.0,76.46930881076389
1998.0,3.0,76.8970486111111
1998.0,4.0,75.19253200954861
1998.0,5.0,75.17990451388889
1998.0,6.0,76.58208550347223
1998.0,7.0,78.46498480902778
1998.0,8.0,80.13236762152778
1998.0,9.0,79.06226128472221
1998.0,10.0,78.7818359375
1998.0,11.0,77.47675781250001
1998.0,12.0,75.90979546440971
1999.0,1.0,75.41665852864584
1999.0,2.0,74.80988769531251
1999.0,3.0,75.38793131510417
1999.0,4.0,76.59436577690973
1999.0,5.0,77.94752061631945
1999.0,6.0,78.30869140625
1999.0,7.0,79.85794813368057
1999.0,8.0,80.15778537326389
1999.0,9.0,79.61252712673611
1999.0,10.0,79.29131944444444
1999.0,11.0,77.73306749131945
1999.0,12.0,76.41270616319444
2000.0,1.0,74.91911892361111
2000.0,2.0,77.01434461805556
2000.0,3.0,77.19325358072916
2000.0,4.0,76.09185926649306
2000.0,5.0,78.25629340277777
2000.0,6.0,79.69558919270833
2000.0,7.0,80.502978515625
2000.0,8.0,80.45264214409721
2000.0,9.0,80.78977864583334
2000.0,10.0,80.62096896701388
2000.0,11.0,78.33127170138889
2000.0,12.0,77.48092719184028
2001.0,1.0,77.64926215277778
2001.0,2.0,75.96527235243056
2001.0,3.0,76.37945421006944
2001.0,4.0,76.37545301649305
2001.0,5.0,77.47035047743056
2001.0,6.0,78.90432400173611
2001.0,7.0,80.41712782118056
2001.0,8.0,81.421435546875
2001.0,9.0,81.13291015625
2001.0,10.0,80.49043511284722
2001.0,11.0,79.23074544270833
2001.0,12.0,77.56021050347222
2002.0,1.0,76.94061143663194
2002.0,2.0,75.48682996961806
2002.0,3.0,76.83796115451389
2002.0,4.0,78.86089409722223
2002.0,5.0,78.541357421875
2002.0,6.0,80.27320963541666
2002.0,7.0,80.52134874131944
2002.0,8.0,81.36596137152777
2002.0,9.0,80.63382161458333
2002.0,10.0,81.05661349826389
2002.0,11.0,80.12684461805556
2002.0,12.0,78.31624348958334
2003.0,1.0,77.78687608506945
2003.0,2.0,76.59109157986111
2003.0,3.0,78.5712890625
2003.0,4.0,77.18630913628472
2003.0,5.0,79.92306857638889
2003.0,6.0,80.39707573784722
2003.0,7.0,81.31161024305555
2003.0,8.0,82.59847547743055
2003.0,9.0,82.10009223090279
2003.0,10.0,82.470068359375
2003.0,11.0,79.33368598090277
2003.0,12.0,78.41835394965278
2004.0,1.0,77.33565266927084
2004.0,2.0,78.69235026041667
2004.0,3.0,77.33087836371527
2004.0,4.0,77.72580295138889
2004.0,5.0,80.01459960937501
2004.0,6.0,80.09375542534723
2004.0,7.0,81.36704644097222
2004.0,8.0,82.47494574652778
2004.0,9.0,82.87395290798611
2004.0,10.0,81.42516818576388
2004.0,11.0,79.98344184027778
2004.0,12.0,77.48777398003472
2005.0,1.0,77.71560329861111
2005.0,2.0,76.64617513020833
2005.0,3.0,77.40792914496528
2005.0,4.0,78.235693359375
2005.0,5.0,80.469873046875
2005.0,6.0,80.04366319444443
2005.0,7.0,81.2240451388889
2005.0,8.0,82.01587999131945
2005.0,9.0,82.28467339409721
2005.0,10.0,80.29811740451389
2005.0,11.0,79.486181640625
2005.0,12.0,78.91849500868055
2006.0,1.0,77.24270833333333
2006.0,2.0,75.50135904947916
2006.0,3.0,75.55327419704861
2006.0,4.0,76.78111165364584
2006.0,5.0,76.96708170572917
2006.0,6.0,79.68965928819445
2006.0,7.0,80.920751953125
2006.0,8.0,81.71669379340278
2006.0,9.0,81.16821831597223
2006.0,10.0,81.063671875
2006.0,11.0,80.46972113715279
2006.0,12.0,78.30627712673612
2007.0,1.0,76.59223361545139
2007.0,2.0,75.72154676649305
2007.0,3.0,77.03258734809029
2007.0,4.0,77.40504828559028
2007.0,5.0,78.519189453125
2007.0,6.0,79.47783745659723
2007.0,7.0,80.36814778645834
2007.0,8.0,80.44773763020834
2007.0,9.0,80.53918728298612
2007.0,10.0,80.02236870659722
2007.0,11.0,78.74002278645834
2007.0,12.0,76.1630126953125
2008.0,1.0,75.15341796875
2008.0,2.0,75.06847059461805
2008.0,3.0,76.62744683159723
2008.0,4.0,76.95043402777779
2008.0,5.0,77.13019476996527
2008.0,6.0,78.28815646701389
2008.0,7.0,79.91336805555557
2008.0,8.0,80.14288194444444
2008.0,9.0,79.55179578993055
2008.0,10.0,79.2806640625
2008.0,11.0,77.8334201388889
2008.0,12.0,75.94775661892362
2009.0,1.0,74.8772705078125
2009.0,2.0,74.06265190972223
2009.0,3.0,73.57412923177083
2009.0,4.0,74.83061794704861
2009.0,5.0,78.50415581597221
2009.0,6.0,79.79437934027777
2009.0,7.0,80.41882052951388
2009.0,8.0,81.58342556423611
2009.0,9.0,81.40821397569445
2009.0,10.0,81.60259331597223
2009.0,11.0,78.75888129340278
2009.0,12.0,78.12690972222222
2010.0,1.0,78.218017578125
2010.0,2.0,77.33519694010417
2010.0,3.0,76.2204128689236
2010.0,4.0,76.29078776041666
2010.0,5.0,78.04702690972222
2010.0,6.0,78.6866916232639
2010.0,7.0,78.67866753472222
2010.0,8.0,80.061669921875
2010.0,9.0,80.51206597222222
2010.0,10.0,80.42401801215277
2010.0,11.0,78.791357421875
2010.0,12.0,77.88924153645834
2011.0,1.0,76.77771267361112
2011.0,2.0,77.78351779513889
2011.0,3.0,77.98539496527778
2011.0,4.0,77.38719618055555
2011.0,5.0,78.23266059027777
2011.0,6.0,78.59563259548611
2011.0,7.0,79.47105034722222
2011.0,8.0,80.5990451388889
2011.0,9.0,80.54150933159723
2011.0,10.0,80.33677300347222
2011.0,11.0,78.14090711805557
2011.0,12.0,76.70730794270833
2012.0,1.0,77.60328776041666
2012.0,2.0,76.4938232421875
2012.0,3.0,76.43628743489583
2012.0,4.0,76.70124240451389
2012.0,5.0,78.21643337673612
2012.0,6.0,78.86169162326388
2012.0,7.0,79.86552734375
2012.0,8.0,80.64580078125
2012.0,9.0,79.90760633680556
2012.0,10.0,80.49605034722222
2012.0,11.0,78.49717339409722
2012.0,12.0,77.3390652126736
2013.0,1.0,76.47811957465278
2013.0,2.0,75.96314019097221
2013.0,3.0,76.10069444444444
2013.0,4.0,78.16802300347223
2013.0,5.0,79.263232421875
2013.0,6.0,79.94542643229167
2013.0,7.0,80.76602647569445
2013.0,8.0,81.50254448784722
2013.0,9.0,82.12623697916666
2013.0,10.0,81.14912109375001
2013.0,11.0,79.75017361111111
2013.0,12.0,78.75851236979167
2014.0,1.0,76.80666775173611
2014.0,2.0,78.36963433159721
2014.0,3.0,77.87114800347223
2014.0,4.0,78.96723090277777
2014.0,5.0,79.39666883680556
2014.0,6.0,80.36871744791668
2014.0,7.0,81.64919704861111
2014.0,8.0,82.34640842013889
2014.0,9.0,83.02391493055555
2014.0,10.0,82.21946614583334
2014.0,11.0,79.92373589409723
2014.0,12.0,78.01845703125
2015.0,1.0,77.86994357638889
2015.0,2.0,79.241259765625
2015.0,3.0,76.5897705078125
2015.0,4.0,78.92623697916667
2015.0,5.0,78.10333116319444
2015.0,6.0,80.62775065104167
2015.0,7.0,82.97254774305556
2015.0,8.0,83.63119032118055
2015.0,9.0,83.88849826388889
2015.0,10.0,83.39805772569444
2015.0,11.0,81.01693793402778
2015.0,12.0,79.02077365451389
2016.0,1.0,78.19977213541667
2016.0,2.0,78.21349826388888
2016.0,3.0,78.61925455729167
2016.0,4.0,79.06601019965278
2016.0,5.0,79.51047092013889
2016.0,6.0,80.33388671875
2016.0,7.0,82.75823025173611
2016.0,8.0,82.73471137152778
2016.0,9.0,82.69138997395834
2016.0,10.0,80.27700737847223
2016.0,11.0,79.06912434895833
2016.0,12.0,76.38946397569444
2017.0,1.0,76.63993326822916
2017.0,2.0,77.04613715277777
2017.0,3.0,80.03499891493055
2017.0,4.0,79.48366427951389
2017.0,5.0,80.13429904513889
2017.0,6.0,81.31880425347222
2017.0,7.0,82.37234157986111
2017.0,8.0,82.69880099826389
2017.0,9.0,82.614794921875
2017.0,10.0,81.57947591145833
2017.0,11.0,78.45122070312499
2017.0,12.0,76.2000271267361
2018.0,1.0,77.10663791232639
2018.0,2.0,77.5508572048611
2018.0,3.0,76.34318033854166
2018.0,4.0,78.90826280381944
2018.0,5.0,79.38994140624999
2018.0,6.0,80.40084635416667
2018.0,7.0,82.24603949652777
2018.0,8.0,82.51899414062501
2018.0,9.0,83.24867078993056
2018.0,10.0,81.65847439236111
2018.0,11.0,80.61314019097222
2018.0,12.0,78.18021375868055
2019.0,1.0,77.23924153645834
2019.0,2.0,75.79739312065973
2019.0,3.0,76.86824544270834
2019.0,4.0,79.24494357638889
2019.0,5.0,80.81707899305556
2019.0,6.0,82.12134331597223
2019.0,7.0,83.43631727430557
2019.0,8.0,83.98901909722223
2019.0,9.0,83.99239908854167
2019.0,10.0,82.64889865451389
2019.0,11.0,81.68608398437499
2019.0,12.0,79.33480902777778
2020.0,1.0,77.79880099826389
2020.0,2.0,76.95970865885417
2020.0,3.0,76.77487521701389
2020.0,4.0,78.85458441840278
2020.0,5.0,79.9275661892361
2020.0,6.0,81.01474066840278
2020.0,7.0,81.87135416666666
2020.0,8.0,82.74253472222222
2020.0,9.0,82.50079210069444
2020.0,10.0,82.26292317708334
2020.0,11.0,80.53822699652778
2020.0,12.0,79.01648220486112
2021.0,1.0,77.32728949652778
2021.0,2.0,76.64101019965278
2021.0,3.0,76.51509874131945
2021.0,4.0,77.49738498263889
2021.0,5.0,78.96244574652778
2021.0,6.0,80.44967447916667
2021.0,7.0,81.33398980034723
2021.0,8.0,81.55563693576389
2021.0,9.0,81.54248589409721
2021.0,10.0,80.72153862847222
2021.0,11.0,80.00157877604167
2021.0,12.0,76.77054307725695
2022.0,1.0,77.85943467881944
2022.0,2.0,77.97504340277777
2022.0,3.0,78.63453776041666
2022.0,4.0,78.65990125868055
2022.0,5.0,79.03098958333334
2022.0,6.0,79.87717556423613
2022.0,7.0,81.66003689236112
2022.0,8.0,82.15879448784722
2022.0,9.0,82.34903428819445
2022.0,10.0,82.1087890625
2022.0,11.0,80.09127604166667
2022.0,12.0,78.17485351562499
2023.0,1.0,77.29066026475695
2023.0,2.0,75.43422580295139
2023.0,3.0,77.89456380208334
2023.0,4.0,78.10941840277778
2023.0,5.0,78.40658637152778
2023.0,6.0,79.60712890625001
2023.0,7.0,81.23034939236112
2023.0,8.0,82.43197157118055
2023.0,9.0,82.24972873263889
2023.0,10.0,82.25043402777777
2023.0,11.0,79.48837890625
