Year,Month,Temp
2006.0,4.0,61.61009928385417
2006.0,5.0,62.281222873263886
2006.0,6.0,64.68701985677083
2006.0,7.0,65.67578396267362
2006.0,8.0,66.7233127170139
2006.0,9.0,66.0456298828125
2006.0,10.0,66.0021240234375
2006.0,11.0,64.72010091145833
2006.0,12.0,61.81993815104167
2007.0,1.0,61.546177842881946
2007.0,2.0,59.63401150173611
2007.0,3.0,61.26767849392361
2007.0,4.0,61.41146104600695
2007.0,5.0,63.16497667100694
2007.0,6.0,64.8163302951389
2007.0,7.0,65.7141357421875
2007.0,8.0,65.59363064236112
2007.0,9.0,65.95553114149305
2007.0,10.0,64.63495008680556
2007.0,11.0,63.34722222222222
2007.0,12.0,62.72173936631944
2008.0,1.0,59.074612087673614
2008.0,2.0,58.97791341145833
2008.0,3.0,61.19768608940972
2008.0,4.0,62.180447048611114
2008.0,5.0,62.85903862847222
2008.0,6.0,64.06259494357639
2008.0,7.0,65.24583333333334
2008.0,8.0,65.14566514756945
2008.0,9.0,64.47377387152778
2008.0,10.0,64.66576063368055
2008.0,11.0,63.04267578125
2008.0,12.0,61.918796115451386
2009.0,1.0,59.51223958333333
2009.0,2.0,59.5160400390625
2009.0,3.0,59.75719401041667
2009.0,4.0,61.37230631510417
2009.0,5.0,64.30455729166667
2009.0,6.0,65.76277940538195
2009.0,7.0,66.55961914062499
2009.0,8.0,67.69806043836806
2009.0,9.0,66.21642252604167
2009.0,10.0,66.90648871527779
2009.0,11.0,64.77568359375
2009.0,12.0,61.391064453125
2010.0,1.0,61.02364908854167
2010.0,2.0,60.33922526041667
2010.0,3.0,61.1011474609375
2010.0,4.0,61.86094563802084
2010.0,5.0,64.07921820746529
2010.0,6.0,64.20880262586806
2010.0,7.0,64.80944010416667
2010.0,8.0,65.37711317274307
2010.0,9.0,64.72610948350695
2010.0,10.0,65.23349609375
2010.0,11.0,63.7367431640625
2010.0,12.0,62.826030815972224
2011.0,1.0,61.01727430555556
2011.0,2.0,62.01857367621528
2011.0,3.0,62.819156901041666
2011.0,4.0,62.95346950954861
2011.0,5.0,64.50520019531251
2011.0,6.0,64.9044949001736
2011.0,7.0,64.45351019965278
2011.0,8.0,65.77023383246528
2011.0,9.0,65.09460720486112
2011.0,10.0,64.45335015190972
2011.0,11.0,64.02199978298611
2011.0,12.0,62.23692491319444
2012.0,1.0,61.02112087673612
2012.0,2.0,60.50959201388889
2012.0,3.0,61.57422417534722
2012.0,4.0,62.383327907986114
2012.0,5.0,63.15386284722222
2012.0,6.0,64.70680881076389
2012.0,7.0,65.20966254340277
2012.0,8.0,65.99848090277777
2012.0,9.0,65.42103678385416
2012.0,10.0,65.49979926215278
2012.0,11.0,63.63840060763889
2012.0,12.0,62.81295844184028
2013.0,1.0,61.28617892795138
2013.0,2.0,60.75846896701389
2013.0,3.0,61.06410047743056
2013.0,4.0,62.80562337239583
2013.0,5.0,65.24391004774306
2013.0,6.0,65.3554931640625
2013.0,7.0,66.595703125
2013.0,8.0,66.85658908420139
2013.0,9.0,66.71212022569445
2013.0,10.0,66.30821126302084
2013.0,11.0,65.23020833333334
2013.0,12.0,63.26242133246528
2014.0,1.0,60.77627495659722
2014.0,2.0,63.422246636284726
2014.0,3.0,62.81048719618056
2014.0,4.0,63.93926866319445
2014.0,5.0,64.97328559027778
2014.0,6.0,64.94514702690972
2014.0,7.0,67.22131890190971
2014.0,8.0,67.4410861545139
2014.0,9.0,67.73956976996527
2014.0,10.0,67.8034423828125
2014.0,11.0,65.3723605685764
2014.0,12.0,61.942285156249994
2015.0,1.0,60.502644856770836
2015.0,2.0,62.405178493923614
2015.0,3.0,62.231776258680554
2015.0,4.0,64.61373155381945
2015.0,5.0,64.56972113715278
2015.0,6.0,66.67089301215279
2015.0,7.0,69.30001898871528
2015.0,8.0,70.57584635416666
2015.0,9.0,69.99052734375
2015.0,10.0,68.12549370659721
2015.0,11.0,67.198974609375
2015.0,12.0,64.0260470920139
2016.0,1.0,61.48420681423611
2016.0,2.0,61.32263454861111
2016.0,3.0,63.00501302083333
2016.0,4.0,65.328125
2016.0,5.0,65.61465386284723
2016.0,6.0,66.81200358072917
2016.0,7.0,68.17490776909722
2016.0,8.0,68.76503634982639
2016.0,9.0,68.21313747829862
2016.0,10.0,67.63746473524306
2016.0,11.0,64.68159993489584
2016.0,12.0,63.93016493055556
2017.0,1.0,60.80558539496528
2017.0,2.0,60.98519694010417
2017.0,3.0,63.99627821180556
2017.0,4.0,63.582660590277776
2017.0,5.0,64.68061252170139
2017.0,6.0,66.36328396267362
2017.0,7.0,67.71924913194445
2017.0,8.0,68.4428955078125
2017.0,9.0,67.68043348524306
2017.0,10.0,67.81028103298611
2017.0,11.0,65.13990342881945
2017.0,12.0,61.5420166015625
2018.0,1.0,61.11274685329862
2018.0,2.0,61.77103949652778
2018.0,3.0,62.472789171006944
2018.0,4.0,65.46661783854167
2018.0,5.0,65.39058702256943
2018.0,6.0,65.61335177951389
2018.0,7.0,67.71066623263889
2018.0,8.0,68.36851399739584
2018.0,9.0,67.73217230902779
2018.0,10.0,66.98355034722223
2018.0,11.0,64.21593153211805
2018.0,12.0,62.91722547743056
2019.0,1.0,61.00121256510417
2019.0,2.0,60.44414605034723
2019.0,3.0,60.8554931640625
2019.0,4.0,64.25664333767361
2019.0,5.0,65.51768391927084
2019.0,6.0,67.40196397569444
2019.0,7.0,68.47823621961805
2019.0,8.0,69.60075954861111
2019.0,9.0,69.81315917968749
2019.0,10.0,67.88574490017362
2019.0,11.0,66.43951551649306
2019.0,12.0,65.33582899305556
2020.0,1.0,63.44494086371528
2020.0,2.0,61.53450249565972
2020.0,3.0,63.40259602864583
2020.0,4.0,64.03068305121528
2020.0,5.0,65.20347493489584
2020.0,6.0,66.85091417100695
2020.0,7.0,67.8238064236111
2020.0,8.0,68.38404405381945
2020.0,9.0,67.67887098524305
2020.0,10.0,67.06827799479167
2020.0,11.0,67.21173231336806
2020.0,12.0,64.52256401909722
2021.0,1.0,63.20639919704861
2021.0,2.0,61.92939181857639
2021.0,3.0,62.85082194010417
2021.0,4.0,62.59988606770834
2021.0,5.0,65.45568576388888
2021.0,6.0,65.95294596354167
2021.0,7.0,67.84759657118056
2021.0,8.0,67.21050075954861
2021.0,9.0,66.81736924913196
2021.0,10.0,65.68761393229167
2021.0,11.0,64.48120930989583
2021.0,12.0,63.7751708984375
2022.0,1.0,62.06134982638889
2022.0,2.0,62.31339518229167
2022.0,3.0,63.00723470052083
2022.0,4.0,64.77737901475695
2022.0,5.0,65.86742350260417
2022.0,6.0,65.90358344184028
2022.0,7.0,67.60707194010416
2022.0,8.0,67.37512478298612
2022.0,9.0,68.15116102430557
2022.0,10.0,67.8203369140625
2022.0,11.0,65.809912109375
2022.0,12.0,64.12915581597221
2023.0,1.0,62.525198025173616
2023.0,2.0,63.25817328559028
2023.0,3.0,63.803271484375
2023.0,4.0,63.734828016493054
2023.0,5.0,64.69181315104166
2023.0,6.0,65.63365071614584
2023.0,7.0,66.89535590277778
2023.0,8.0,67.5873779296875
2023.0,9.0,67.04671495225695
2023.0,10.0,66.31974555121528
2023.0,11.0,65.34051378038194
