,Year,Month,NDVI,datetime
129,2010.0,11.0,0.3995685185185185,2010-11-01
130,2010.0,12.0,0.7810956790123458,2010-12-01
131,2011.0,1.0,0.882458024691358,2011-01-01
132,2011.0,2.0,0.8352611111111112,2011-02-01
133,2011.0,3.0,0.7414259259259259,2011-03-01
134,2011.0,4.0,0.5889240740740741,2011-04-01
135,2011.0,5.0,0.5390358024691358,2011-05-01
136,2011.0,6.0,0.5159543209876544,2011-06-01
137,2011.0,7.0,0.4696283950617283,2011-07-01
138,2011.0,8.0,0.3992913580246913,2011-08-01
139,2011.0,9.0,0.328458024691358,2011-09-01
140,2011.0,10.0,0.295195061728395,2011-10-01
141,2011.0,11.0,0.3139086419753086,2011-11-01
142,2011.0,12.0,0.4646043209876544,2011-12-01
143,2012.0,1.0,0.6242024691358025,2012-01-01
144,2012.0,2.0,0.5940895061728395,2012-02-01
145,2012.0,3.0,0.805125925925926,2012-03-01
146,2012.0,4.0,0.7176975308641976,2012-04-01
147,2012.0,5.0,0.4774074074074073,2012-05-01
148,2012.0,6.0,0.5349000000000002,2012-06-01
149,2012.0,7.0,0.4393450617283951,2012-07-01
150,2012.0,8.0,0.4143882716049382,2012-08-01
151,2012.0,9.0,0.4445679012345679,2012-09-01
152,2012.0,10.0,0.4129641975308641,2012-10-01
153,2012.0,11.0,0.3913716049382716,2012-11-01
154,2012.0,12.0,0.525116049382716,2012-12-01
155,2013.0,1.0,0.7641771604938272,2013-01-01
156,2013.0,2.0,0.6477061728395062,2013-02-01
157,2013.0,3.0,0.4133641975308642,2013-03-01
158,2013.0,4.0,0.3650086419753086,2013-04-01
159,2013.0,5.0,0.5709796296296297,2013-05-01
160,2013.0,6.0,0.4257160493827161,2013-06-01
161,2013.0,7.0,0.5089037037037037,2013-07-01
162,2013.0,8.0,0.4974401234567902,2013-08-01
163,2013.0,9.0,0.475416049382716,2013-09-01
164,2013.0,10.0,0.4572617283950618,2013-10-01
165,2013.0,11.0,0.4798716049382717,2013-11-01
166,2013.0,12.0,0.7594716049382716,2013-12-01
167,2014.0,1.0,0.8137030864197534,2014-01-01
168,2014.0,2.0,0.811964814814815,2014-02-01
169,2014.0,3.0,0.7981709876543209,2014-03-01
170,2014.0,4.0,0.6534407407407408,2014-04-01
171,2014.0,5.0,0.4095222222222222,2014-05-01
172,2014.0,6.0,0.3739888888888888,2014-06-01
173,2014.0,7.0,0.6118222222222223,2014-07-01
174,2014.0,8.0,0.8511228395061728,2014-08-01
175,2014.0,9.0,0.8747592592592593,2014-09-01
176,2014.0,10.0,0.8600506172839508,2014-10-01
177,2014.0,11.0,0.8562240740740745,2014-11-01
178,2014.0,12.0,0.8623537037037037,2014-12-01
179,2015.0,1.0,0.8300864197530865,2015-01-01
180,2015.0,2.0,0.7451858024691359,2015-02-01
181,2015.0,3.0,0.72245,2015-03-01
182,2015.0,4.0,0.4763858024691357,2015-04-01
183,2015.0,5.0,0.5023802469135803,2015-05-01
184,2015.0,6.0,0.4904901234567901,2015-06-01
185,2015.0,7.0,0.5371018518518518,2015-07-01
186,2015.0,8.0,0.8492987654320989,2015-08-01
187,2015.0,9.0,0.8569728395061729,2015-09-01
188,2015.0,10.0,0.8649604938271602,2015-10-01
189,2015.0,11.0,0.7718722222222223,2015-11-01
190,2015.0,12.0,0.716766049382716,2015-12-01
191,2016.0,1.0,0.5186870370370371,2016-01-01
192,2016.0,2.0,0.4618172839506173,2016-02-01
193,2016.0,3.0,0.6250179012345679,2016-03-01
194,2016.0,4.0,0.5099432098765432,2016-04-01
195,2016.0,5.0,0.5809907407407408,2016-05-01
196,2016.0,6.0,0.5324907407407408,2016-06-01
197,2016.0,7.0,0.4945796296296297,2016-07-01
198,2016.0,8.0,0.7871944444444445,2016-08-01
199,2016.0,9.0,0.7398975308641975,2016-09-01
200,2016.0,10.0,0.6598691358024693,2016-10-01
201,2016.0,11.0,0.3631197530864198,2016-11-01
202,2016.0,12.0,0.6575666666666666,2016-12-01
203,2017.0,1.0,0.8335493827160494,2017-01-01
204,2017.0,2.0,0.7461006172839506,2017-02-01
205,2017.0,3.0,0.5816,2017-03-01
206,2017.0,4.0,0.4829308641975309,2017-04-01
207,2017.0,5.0,0.5972,2017-05-01
208,2017.0,6.0,0.5353456790123456,2017-06-01
209,2017.0,7.0,0.400166049382716,2017-07-01
210,2017.0,8.0,0.3467216049382716,2017-08-01
211,2017.0,9.0,0.343195061728395,2017-09-01
212,2017.0,10.0,0.6995543209876544,2017-10-01
213,2017.0,11.0,0.7743956790123457,2017-11-01
214,2017.0,12.0,0.8220716049382718,2017-12-01
215,2018.0,1.0,0.7853302469135802,2018-01-01
216,2018.0,2.0,0.7498216049382717,2018-02-01
217,2018.0,3.0,0.8108969135802471,2018-03-01
218,2018.0,4.0,0.721220987654321,2018-04-01
219,2018.0,5.0,0.779279012345679,2018-05-01
220,2018.0,6.0,0.6349592592592592,2018-06-01
221,2018.0,7.0,0.4404413580246913,2018-07-01
222,2018.0,8.0,0.6820432098765432,2018-08-01
223,2018.0,9.0,0.8925444444444444,2018-09-01
224,2018.0,10.0,0.8497975308641976,2018-10-01
225,2018.0,11.0,0.8007067901234569,2018-11-01
226,2018.0,12.0,0.6461851851851852,2018-12-01
227,2019.0,1.0,0.5922771604938272,2019-01-01
228,2019.0,2.0,0.6940339506172839,2019-02-01
229,2019.0,3.0,0.776983950617284,2019-03-01
230,2019.0,4.0,0.5105395061728395,2019-04-01
231,2019.0,5.0,0.4888962962962963,2019-05-01
232,2019.0,6.0,0.5053938271604939,2019-06-01
233,2019.0,7.0,0.7370895061728395,2019-07-01
234,2019.0,8.0,0.7462543209876543,2019-08-01
235,2019.0,9.0,0.6199543209876542,2019-09-01
236,2019.0,10.0,0.6909864197530865,2019-10-01
237,2019.0,11.0,0.751354938271605,2019-11-01
238,2019.0,12.0,0.7629697530864198,2019-12-01
239,2020.0,1.0,0.7715216049382716,2020-01-01
240,2020.0,2.0,0.8163098765432101,2020-02-01
241,2020.0,3.0,0.6827851851851853,2020-03-01
242,2020.0,4.0,0.7708512345679013,2020-04-01
243,2020.0,5.0,0.7538401234567902,2020-05-01
244,2020.0,6.0,0.6396030864197532,2020-06-01
245,2020.0,7.0,0.6591753086419754,2020-07-01
246,2020.0,8.0,0.4052135802469134,2020-08-01
247,2020.0,9.0,0.6300222222222222,2020-09-01
248,2020.0,10.0,0.6634543209876542,2020-10-01
249,2020.0,11.0,0.7828506172839508,2020-11-01
250,2020.0,12.0,0.7347228395061729,2020-12-01
251,2021.0,1.0,0.6703876543209878,2021-01-01
252,2021.0,2.0,0.7867944444444445,2021-02-01
253,2021.0,3.0,0.7663913580246913,2021-03-01
254,2021.0,4.0,0.7874580246913581,2021-04-01
255,2021.0,5.0,0.682670987654321,2021-05-01
256,2021.0,6.0,0.5695216049382715,2021-06-01
257,2021.0,7.0,0.5119339506172839,2021-07-01
258,2021.0,8.0,0.5351135802469136,2021-08-01
259,2021.0,9.0,0.6201148148148147,2021-09-01
260,2021.0,10.0,0.4606777777777779,2021-10-01
261,2021.0,11.0,0.622579012345679,2021-11-01
262,2021.0,12.0,0.8481283950617284,2021-12-01
263,2022.0,1.0,0.862646913580247,2022-01-01
264,2022.0,2.0,0.7421487654320987,2022-02-01
265,2022.0,3.0,0.6495938271604939,2022-03-01
266,2022.0,4.0,0.6188722222222223,2022-04-01
267,2022.0,5.0,0.4827061728395061,2022-05-01
268,2022.0,6.0,0.6742679012345679,2022-06-01
269,2022.0,7.0,0.4745864197530864,2022-07-01
270,2022.0,8.0,0.4145456790123456,2022-08-01
271,2022.0,9.0,0.4196098765432098,2022-09-01
272,2022.0,10.0,0.6670493827160494,2022-10-01
273,2022.0,11.0,0.6104827160493828,2022-11-01
274,2022.0,12.0,0.6774104938271605,2022-12-01
275,2023.0,1.0,0.7565395061728396,2023-01-01
276,2023.0,2.0,0.7575728395061728,2023-02-01
277,2023.0,3.0,0.8042222222222222,2023-03-01
278,2023.0,4.0,0.7775598765432099,2023-04-01
279,2023.0,5.0,0.786672839506173,2023-05-01
280,2023.0,6.0,0.7407339506172841,2023-06-01
281,2023.0,7.0,0.666212962962963,2023-07-01
282,2023.0,8.0,0.5225956790123457,2023-08-01
283,2023.0,9.0,0.4579407407407408,2023-09-01
284,2023.0,10.0,0.3454654320987654,2023-10-01
285,2023.0,11.0,0.4141722222222222,2023-11-01
286,2023.0,12.0,0.824677777777778,2023-12-01
287,2024.0,1.0,0.836114197530864,2024-01-01
288,2024.0,2.0,0.7644098765432099,2024-02-01
289,2024.0,3.0,0.649691975308642,2024-03-01
290,2024.0,4.0,0.4174271604938272,2024-04-01
