,Year,Month,Temp,datetime
194,2006.0,3.0,69.21068826912939,2006-03-01
195,2006.0,4.0,69.1946860079766,2006-04-01
196,2006.0,5.0,69.62142561831797,2006-05-01
197,2006.0,6.0,72.18113565878461,2006-06-01
198,2006.0,7.0,73.29420898421377,2006-07-01
199,2006.0,8.0,74.21895798170885,2006-08-01
200,2006.0,9.0,73.60523971612298,2006-09-01
201,2006.0,10.0,73.49156313970221,2006-10-01
202,2006.0,11.0,72.60012801274131,2006-11-01
203,2006.0,12.0,70.06157326205812,2006-12-01
204,2007.0,1.0,69.06797674088321,2007-01-01
205,2007.0,2.0,67.72241096533631,2007-02-01
206,2007.0,3.0,69.14945205307929,2007-03-01
207,2007.0,4.0,69.4051176698072,2007-04-01
208,2007.0,5.0,70.8384725371636,2007-05-01
209,2007.0,6.0,72.14148634829508,2007-06-01
210,2007.0,7.0,73.0370881150713,2007-07-01
211,2007.0,8.0,73.01820310023706,2007-08-01
212,2007.0,9.0,73.24821962799773,2007-09-01
213,2007.0,10.0,72.32608817805047,2007-10-01
214,2007.0,11.0,71.04801168414146,2007-11-01
215,2007.0,12.0,69.4511507270641,2007-12-01
216,2008.0,1.0,67.11401708179358,2008-01-01
217,2008.0,2.0,67.02319257823353,2008-02-01
218,2008.0,3.0,68.91256619091979,2008-03-01
219,2008.0,4.0,69.56543986020515,2008-04-01
220,2008.0,5.0,69.994617280337,2008-05-01
221,2008.0,6.0,71.17537776600673,2008-06-01
222,2008.0,7.0,72.57960006076647,2008-07-01
223,2008.0,8.0,72.64427357283598,2008-08-01
224,2008.0,9.0,72.01278494338514,2008-09-01
225,2008.0,10.0,71.97321197971647,2008-10-01
226,2008.0,11.0,70.43804635777256,2008-11-01
227,2008.0,12.0,68.93327710291557,2008-12-01
228,2009.0,1.0,67.19475484661885,2009-01-01
229,2009.0,2.0,66.78934780983542,2009-02-01
230,2009.0,3.0,66.66566410510055,2009-03-01
231,2009.0,4.0,68.10146225176274,2009-04-01
232,2009.0,5.0,71.40435515467912,2009-05-01
233,2009.0,6.0,72.77857845607495,2009-06-01
234,2009.0,7.0,73.48921755069621,2009-07-01
235,2009.0,8.0,74.64074462328784,2009-08-01
236,2009.0,9.0,73.81231871108045,2009-09-01
237,2009.0,10.0,74.25454093215527,2009-10-01
238,2009.0,11.0,71.76728487348365,2009-11-01
239,2009.0,12.0,69.75899000138737,2009-12-01
240,2010.0,1.0,69.62083350805082,2010-01-01
241,2010.0,2.0,68.83721213083798,2010-02-01
242,2010.0,3.0,68.66077856529435,2010-03-01
243,2010.0,4.0,69.07586890587552,2010-04-01
244,2010.0,5.0,71.06312252639856,2010-05-01
245,2010.0,6.0,71.44774635624793,2010-06-01
246,2010.0,7.0,71.74405469332419,2010-07-01
247,2010.0,8.0,72.71938880230553,2010-08-01
248,2010.0,9.0,72.619088215696,2010-09-01
249,2010.0,10.0,72.82875768508242,2010-10-01
250,2010.0,11.0,71.2640520677752,2010-11-01
251,2010.0,12.0,70.35763646683321,2010-12-01
252,2011.0,1.0,68.89749092991677,2011-01-01
253,2011.0,2.0,69.90104462353145,2011-02-01
254,2011.0,3.0,70.40227890526285,2011-03-01
255,2011.0,4.0,70.17033209644566,2011-04-01
256,2011.0,5.0,71.36893228853704,2011-05-01
257,2011.0,6.0,71.75006196333001,2011-06-01
258,2011.0,7.0,71.96228285977384,2011-07-01
259,2011.0,8.0,73.18463658254056,2011-08-01
260,2011.0,9.0,72.81805645152392,2011-09-01
261,2011.0,10.0,72.3950648125453,2011-10-01
262,2011.0,11.0,71.08145319123585,2011-11-01
263,2011.0,12.0,69.47211621268721,2011-12-01
264,2012.0,1.0,69.31220337840364,2012-01-01
265,2012.0,2.0,68.50170534032958,2012-02-01
266,2012.0,3.0,69.0052589639712,2012-03-01
267,2012.0,4.0,69.54228528194798,2012-04-01
268,2012.0,5.0,70.6851472958129,2012-05-01
269,2012.0,6.0,71.7842484383517,2012-06-01
270,2012.0,7.0,72.53759397623571,2012-07-01
271,2012.0,8.0,73.32214072387188,2012-08-01
272,2012.0,9.0,72.664317451645,2012-09-01
273,2012.0,10.0,72.99792468742925,2012-10-01
274,2012.0,11.0,71.06778798321002,2012-11-01
275,2012.0,12.0,70.07601237813489,2012-12-01
276,2013.0,1.0,68.88214868449873,2013-01-01
277,2013.0,2.0,68.36080469698473,2013-02-01
278,2013.0,3.0,68.58239984953676,2013-03-01
279,2013.0,4.0,70.48682076571913,2013-04-01
280,2013.0,5.0,72.25357244407834,2013-05-01
281,2013.0,6.0,72.65045943147776,2013-06-01
282,2013.0,7.0,73.68085915187834,2013-07-01
283,2013.0,8.0,74.1795670367629,2013-08-01
284,2013.0,9.0,74.41917972917611,2013-09-01
285,2013.0,10.0,73.72866478934111,2013-10-01
286,2013.0,11.0,72.49018935570216,2013-11-01
287,2013.0,12.0,71.01046685695833,2013-12-01
288,2014.0,1.0,68.7914716171289,2014-01-01
289,2014.0,2.0,70.89594016492777,2014-02-01
290,2014.0,3.0,70.34081792936266,2014-03-01
291,2014.0,4.0,71.45324897042265,2014-04-01
292,2014.0,5.0,72.18497896937177,2014-05-01
293,2014.0,6.0,72.65693083284984,2014-06-01
294,2014.0,7.0,74.43525950911729,2014-07-01
295,2014.0,8.0,74.89374607431981,2014-08-01
296,2014.0,9.0,75.38174518277293,2014-09-01
297,2014.0,10.0,75.01145639933605,2014-10-01
298,2014.0,11.0,72.64805132941683,2014-11-01
299,2014.0,12.0,69.98037073983087,2014-12-01
300,2015.0,1.0,69.14459934707872,2015-01-01
301,2015.0,2.0,70.82414430154017,2015-02-01
302,2015.0,3.0,69.6093663495497,2015-03-01
303,2015.0,4.0,72.10870492174536,2015-04-01
304,2015.0,5.0,71.85754368949452,2015-05-01
305,2015.0,6.0,74.02772449114973,2015-06-01
306,2015.0,7.0,76.44837589998517,2015-07-01
307,2015.0,8.0,77.44772834407476,2015-08-01
308,2015.0,9.0,77.34853222353675,2015-09-01
309,2015.0,10.0,76.17292351234603,2015-10-01
310,2015.0,11.0,74.4091736917086,2015-11-01
311,2015.0,12.0,71.87494634613311,2015-12-01
312,2016.0,1.0,70.14615907476696,2016-01-01
313,2016.0,2.0,70.12927115642081,2016-02-01
314,2016.0,3.0,71.1966728978991,2016-03-01
315,2016.0,4.0,72.70849717736839,2016-04-01
316,2016.0,5.0,72.87062581455658,2016-05-01
317,2016.0,6.0,74.18821124515064,2016-06-01
318,2016.0,7.0,75.93793019162294,2016-07-01
319,2016.0,8.0,76.3376766123333,2016-08-01
320,2016.0,9.0,75.98599903713583,2016-09-01
321,2016.0,10.0,74.87333015126796,2016-10-01
322,2016.0,11.0,72.5367371912325,2016-11-01
323,2016.0,12.0,70.4397380561119,2016-12-01
324,2017.0,1.0,69.1932396238052,2017-01-01
325,2017.0,2.0,69.4463204811345,2017-02-01
326,2017.0,3.0,72.09121894548828,2017-03-01
327,2017.0,4.0,71.70954737097577,2017-04-01
328,2017.0,5.0,72.709154239323,2017-05-01
329,2017.0,6.0,74.17686098511935,2017-06-01
330,2017.0,7.0,75.59596987932103,2017-07-01
331,2017.0,8.0,76.11156863171823,2017-08-01
332,2017.0,9.0,75.61785665760084,2017-09-01
333,2017.0,10.0,75.15809517651977,2017-10-01
334,2017.0,11.0,72.44668028491427,2017-11-01
335,2017.0,12.0,69.541065140564,2017-12-01
336,2018.0,1.0,69.96708925982145,2018-01-01
337,2018.0,2.0,70.065094091138,2018-02-01
338,2018.0,3.0,69.94003082283368,2018-03-01
339,2018.0,4.0,72.76831915589676,2018-04-01
340,2018.0,5.0,74.05462271916205,2018-05-01
341,2018.0,6.0,74.59658445330325,2018-06-01
342,2018.0,7.0,76.64564750560274,2018-07-01
343,2018.0,8.0,77.23624400938635,2018-08-01
344,2018.0,9.0,76.95245340254269,2018-09-01
345,2018.0,10.0,75.96560862432476,2018-10-01
346,2018.0,11.0,74.17382212935055,2018-11-01
347,2018.0,12.0,72.21978166444546,2018-12-01
348,2019.0,1.0,69.12022840711805,2019-01-01
349,2019.0,2.0,68.12077094184028,2019-02-01
350,2019.0,3.0,68.86187337239583,2019-03-01
351,2019.0,4.0,71.75079752604167,2019-04-01
352,2019.0,5.0,73.1673828125,2019-05-01
353,2019.0,6.0,74.76165907118056,2019-06-01
354,2019.0,7.0,75.95727810329862,2019-07-01
355,2019.0,8.0,76.79489203559028,2019-08-01
356,2019.0,9.0,76.90278049045139,2019-09-01
357,2019.0,10.0,75.26731770833334,2019-10-01
358,2019.0,11.0,74.06279839409723,2019-11-01
359,2019.0,12.0,72.33532172309029,2019-12-01
360,2020.0,1.0,70.62186957465278,2020-01-01
361,2020.0,2.0,69.24710828993057,2020-02-01
362,2020.0,3.0,70.08873697916667,2020-03-01
363,2020.0,4.0,71.44263237847223,2020-04-01
364,2020.0,5.0,72.56551920572917,2020-05-01
365,2020.0,6.0,73.93282335069445,2020-06-01
366,2020.0,7.0,74.84757758246528,2020-07-01
367,2020.0,8.0,75.56329210069444,2020-08-01
368,2020.0,9.0,75.08983289930555,2020-09-01
369,2020.0,10.0,74.6656005859375,2020-10-01
370,2020.0,11.0,73.87498101128472,2020-11-01
371,2020.0,12.0,71.76952311197917,2020-12-01
372,2021.0,1.0,70.266845703125,2021-01-01
373,2021.0,2.0,69.28519965277778,2021-02-01
374,2021.0,3.0,69.682958984375,2021-03-01
375,2021.0,4.0,70.04863552517361,2021-04-01
376,2021.0,5.0,72.20906846788195,2021-05-01
377,2021.0,6.0,73.20131022135416,2021-06-01
378,2021.0,7.0,74.59079318576389,2021-07-01
379,2021.0,8.0,74.38306749131945,2021-08-01
380,2021.0,9.0,74.17992892795138,2021-09-01
381,2021.0,10.0,73.20457899305555,2021-10-01
382,2021.0,11.0,72.24139539930556,2021-11-01
383,2021.0,12.0,70.27285427517361,2021-12-01
384,2022.0,1.0,69.96038682725694,2022-01-01
385,2022.0,2.0,70.14422200520833,2022-02-01
386,2022.0,3.0,70.82088487413195,2022-03-01
387,2022.0,4.0,71.71863878038195,2022-04-01
388,2022.0,5.0,72.44920518663194,2022-05-01
389,2022.0,6.0,72.89037543402779,2022-06-01
390,2022.0,7.0,74.63355848524306,2022-07-01
391,2022.0,8.0,74.76696234809027,2022-08-01
392,2022.0,9.0,75.25009765625,2022-09-01
393,2022.0,10.0,74.96456976996528,2022-10-01
394,2022.0,11.0,72.95059950086807,2022-11-01
395,2022.0,12.0,71.15200466579861,2022-12-01
396,2023.0,1.0,69.90792914496527,2023-01-01
397,2023.0,2.0,69.34620225694445,2023-02-01
398,2023.0,3.0,70.84891493055557,2023-03-01
399,2023.0,4.0,70.92212727864583,2023-04-01
400,2023.0,5.0,78.40658637152778,2023-05-01
401,2023.0,6.0,79.60712890625001,2023-06-01
402,2023.0,7.0,74.06284993489584,2023-07-01
403,2023.0,8.0,75.00967339409723,2023-08-01
404,2023.0,9.0,74.64822048611111,2023-09-01
405,2023.0,10.0,74.28509385850694,2023-10-01
406,2023.0,11.0,72.41444498697916,2023-11-01
407,2023.0,12.0,69.90125868055556,2023-12-01
408,2024.0,1.0,69.60154893663194,2024-01-01
