,Year,Month,Temp
243,2010.0,4.0,69.07586890587552
244,2010.0,5.0,71.06312252639856
245,2010.0,6.0,71.44774635624793
246,2010.0,7.0,71.74405469332419
247,2010.0,8.0,72.71938880230553
248,2010.0,9.0,72.619088215696
249,2010.0,10.0,72.82875768508242
250,2010.0,11.0,71.2640520677752
251,2010.0,12.0,70.35763646683321
252,2011.0,1.0,68.89749092991677
253,2011.0,2.0,69.90104462353145
254,2011.0,3.0,70.40227890526285
255,2011.0,4.0,70.17033209644566
256,2011.0,5.0,71.36893228853704
257,2011.0,6.0,71.75006196333001
258,2011.0,7.0,71.96228285977384
259,2011.0,8.0,73.18463658254056
260,2011.0,9.0,72.81805645152392
261,2011.0,10.0,72.3950648125453
262,2011.0,11.0,71.08145319123585
263,2011.0,12.0,69.47211621268721
264,2012.0,1.0,69.31220337840364
265,2012.0,2.0,68.50170534032958
266,2012.0,3.0,69.0052589639712
267,2012.0,4.0,69.54228528194798
268,2012.0,5.0,70.6851472958129
269,2012.0,6.0,71.7842484383517
270,2012.0,7.0,72.53759397623571
271,2012.0,8.0,73.32214072387188
272,2012.0,9.0,72.664317451645
273,2012.0,10.0,72.99792468742925
274,2012.0,11.0,71.06778798321002
275,2012.0,12.0,70.07601237813489
276,2013.0,1.0,68.88214868449873
277,2013.0,2.0,68.36080469698473
278,2013.0,3.0,68.58239984953676
279,2013.0,4.0,70.48682076571913
280,2013.0,5.0,72.25357244407834
281,2013.0,6.0,72.65045943147776
282,2013.0,7.0,73.68085915187834
283,2013.0,8.0,74.1795670367629
284,2013.0,9.0,74.41917972917611
285,2013.0,10.0,73.72866478934111
286,2013.0,11.0,72.49018935570216
287,2013.0,12.0,71.01046685695833
288,2014.0,1.0,68.7914716171289
289,2014.0,2.0,70.89594016492777
290,2014.0,3.0,70.34081792936266
291,2014.0,4.0,71.45324897042265
292,2014.0,5.0,72.18497896937177
293,2014.0,6.0,72.65693083284984
294,2014.0,7.0,74.43525950911729
295,2014.0,8.0,74.89374607431981
296,2014.0,9.0,75.38174518277293
297,2014.0,10.0,75.01145639933605
298,2014.0,11.0,72.64805132941683
299,2014.0,12.0,69.98037073983087
300,2015.0,1.0,69.14459934707872
301,2015.0,2.0,70.82414430154017
302,2015.0,3.0,69.6093663495497
303,2015.0,4.0,72.10870492174536
304,2015.0,5.0,71.85754368949452
305,2015.0,6.0,74.02772449114973
306,2015.0,7.0,76.44837589998517
307,2015.0,8.0,77.44772834407476
308,2015.0,9.0,77.34853222353675
309,2015.0,10.0,76.17292351234603
310,2015.0,11.0,74.4091736917086
311,2015.0,12.0,71.87494634613311
312,2016.0,1.0,70.14615907476696
313,2016.0,2.0,70.12927115642081
314,2016.0,3.0,71.1966728978991
315,2016.0,4.0,72.70849717736839
316,2016.0,5.0,72.87062581455658
317,2016.0,6.0,74.18821124515064
318,2016.0,7.0,75.93793019162294
319,2016.0,8.0,76.3376766123333
320,2016.0,9.0,75.98599903713583
321,2016.0,10.0,74.87333015126796
322,2016.0,11.0,72.5367371912325
323,2016.0,12.0,70.4397380561119
324,2017.0,1.0,69.1932396238052
325,2017.0,2.0,69.4463204811345
326,2017.0,3.0,72.09121894548828
327,2017.0,4.0,71.70954737097577
328,2017.0,5.0,72.709154239323
329,2017.0,6.0,74.17686098511935
330,2017.0,7.0,75.59596987932103
331,2017.0,8.0,76.11156863171823
332,2017.0,9.0,75.61785665760084
333,2017.0,10.0,75.15809517651977
334,2017.0,11.0,72.44668028491427
335,2017.0,12.0,69.541065140564
336,2018.0,1.0,69.96708925982145
337,2018.0,2.0,70.065094091138
338,2018.0,3.0,69.94003082283368
339,2018.0,4.0,72.76831915589676
340,2018.0,5.0,74.05462271916205
341,2018.0,6.0,74.59658445330325
342,2018.0,7.0,76.64564750560274
343,2018.0,8.0,77.23624400938635
344,2018.0,9.0,76.95245340254269
345,2018.0,10.0,75.96560862432476
346,2018.0,11.0,74.17382212935055
347,2018.0,12.0,72.21978166444546
348,2019.0,1.0,69.12022840711805
349,2019.0,2.0,68.12077094184028
350,2019.0,3.0,68.86187337239583
351,2019.0,4.0,71.75079752604167
352,2019.0,5.0,73.1673828125
353,2019.0,6.0,74.76165907118056
354,2019.0,7.0,75.95727810329862
355,2019.0,8.0,76.79489203559028
356,2019.0,9.0,76.90278049045139
357,2019.0,10.0,75.26731770833334
358,2019.0,11.0,74.06279839409723
359,2019.0,12.0,72.33532172309029
360,2020.0,1.0,70.62186957465278
361,2020.0,2.0,69.24710828993057
362,2020.0,3.0,70.08873697916667
363,2020.0,4.0,71.44263237847223
364,2020.0,5.0,72.56551920572917
365,2020.0,6.0,73.93282335069445
366,2020.0,7.0,74.84757758246528
367,2020.0,8.0,75.56329210069444
368,2020.0,9.0,75.08983289930555
369,2020.0,10.0,74.6656005859375
370,2020.0,11.0,73.87498101128472
371,2020.0,12.0,71.76952311197917
372,2021.0,1.0,70.266845703125
373,2021.0,2.0,69.28519965277778
374,2021.0,3.0,69.682958984375
375,2021.0,4.0,70.04863552517361
376,2021.0,5.0,72.20906846788195
377,2021.0,6.0,73.20131022135416
378,2021.0,7.0,74.59079318576389
379,2021.0,8.0,74.38306749131945
380,2021.0,9.0,74.17992892795138
381,2021.0,10.0,73.20457899305555
382,2021.0,11.0,72.24139539930556
383,2021.0,12.0,70.27285427517361
384,2022.0,1.0,69.96038682725694
385,2022.0,2.0,70.14422200520833
386,2022.0,3.0,70.82088487413195
387,2022.0,4.0,71.71863878038195
388,2022.0,5.0,72.44920518663194
389,2022.0,6.0,72.89037543402779
390,2022.0,7.0,74.63355848524306
391,2022.0,8.0,74.76696234809027
392,2022.0,9.0,75.25009765625
393,2022.0,10.0,74.96456976996528
394,2022.0,11.0,72.95059950086807
395,2022.0,12.0,71.15200466579861
396,2023.0,1.0,69.90792914496527
397,2023.0,2.0,69.34620225694445
398,2023.0,3.0,70.84891493055557
399,2023.0,4.0,70.92212727864583
400,2023.0,5.0,78.40658637152778
401,2023.0,6.0,79.60712890625001
402,2023.0,7.0,74.06284993489584
