Year,Month,Temp
2019.0,3.0,61.35475802951389
2019.0,4.0,64.73196343315973
2019.0,5.0,65.98423394097222
2019.0,6.0,67.87694498697917
2019.0,7.0,68.94442274305555
2019.0,8.0,70.05893283420139
2019.0,9.0,70.27952745225694
2019.0,10.0,68.35603569878472
2019.0,11.0,66.89556477864583
2019.0,12.0,65.78836805555557
2020.0,1.0,63.91965603298611
2020.0,2.0,62.03868001302084
2020.0,3.0,63.86708713107639
2020.0,4.0,64.50263129340277
2020.0,5.0,65.68174370659722
2020.0,6.0,67.33042534722222
2020.0,7.0,68.30098741319443
2020.0,8.0,68.8721435546875
2020.0,9.0,68.17624782986111
2020.0,10.0,67.53341742621528
2020.0,11.0,67.68596733940973
2020.0,12.0,64.99469672309027
2021.0,1.0,63.68766276041667
2021.0,2.0,62.42762044270833
2021.0,3.0,63.33618977864583
2021.0,4.0,63.11710340711806
2021.0,5.0,65.95485026041666
2021.0,6.0,66.4539794921875
2021.0,7.0,68.3096435546875
2021.0,8.0,67.68616807725695
2021.0,9.0,67.31492241753472
2021.0,10.0,66.16063368055555
2021.0,11.0,64.94767523871528
2021.0,12.0,64.22268880208334
2022.0,1.0,62.55477159288195
2022.0,2.0,62.852197265625
2022.0,3.0,63.49743923611112
2022.0,4.0,65.26459418402777
2022.0,5.0,66.38254123263889
2022.0,6.0,66.43487684461806
2022.0,7.0,68.13055555555556
2022.0,8.0,67.90915256076389
2022.0,9.0,68.68408203125
2022.0,10.0,68.32052137586805
2022.0,11.0,66.32801649305556
2022.0,12.0,64.62496202256943
2023.0,1.0,62.99305013020833
2023.0,2.0,63.726673719618056
2023.0,3.0,64.27820909288195
2023.0,4.0,64.20863715277778
2023.0,5.0,65.18439670138889
2023.0,6.0,66.13429361979166
2023.0,7.0,67.35292154947916
2023.0,8.0,68.10652940538193
2023.0,9.0,67.568505859375
2023.0,10.0,66.82606065538195
2023.0,11.0,65.81468098958334
