,Year,Month,Temp
96,1998.0,1.0,67.93154839409723
97,1998.0,2.0,67.91998697916667
98,1998.0,3.0,69.10515950520833
99,1998.0,4.0,69.1739718967014
100,1998.0,5.0,69.2903076171875
101,1998.0,6.0,70.61783311631945
102,1998.0,7.0,71.82478027343751
103,1998.0,8.0,73.31992458767361
104,1998.0,9.0,72.75399576822917
105,1998.0,10.0,72.30052625868055
106,1998.0,11.0,71.26130099826389
107,1998.0,12.0,69.35898567490725
108,1999.0,1.0,68.55601580440108
109,1999.0,2.0,67.97886724870557
110,1999.0,3.0,68.64411990808912
111,1999.0,4.0,69.42183434813552
112,1999.0,5.0,70.97435472004051
113,1999.0,6.0,71.49112984792137
114,1999.0,7.0,72.37464090578962
115,1999.0,8.0,73.0461121916618
116,1999.0,9.0,72.50675224219034
117,1999.0,10.0,71.87728201343211
118,1999.0,11.0,70.69910395939098
119,1999.0,12.0,69.36574070444073
120,2000.0,1.0,67.64190005486236
121,2000.0,2.0,68.6722852495941
122,2000.0,3.0,69.31958662865013
123,2000.0,4.0,69.37396952260363
124,2000.0,5.0,71.22085738923906
125,2000.0,6.0,72.52793980895788
126,2000.0,7.0,73.74965465979191
127,2000.0,8.0,73.9414376342261
128,2000.0,9.0,73.83578020206158
129,2000.0,10.0,73.18912905591263
130,2000.0,11.0,71.35054737960931
131,2000.0,12.0,69.57687788907381
132,2001.0,1.0,69.61257174836527
133,2001.0,2.0,68.77261691706113
134,2001.0,3.0,68.89041153604384
135,2001.0,4.0,69.85439803424526
136,2001.0,5.0,70.40756382294552
137,2001.0,6.0,72.04942946445863
138,2001.0,7.0,73.46239056283422
139,2001.0,8.0,74.64682922218398
140,2001.0,9.0,74.11559876716458
141,2001.0,10.0,73.00020488256911
142,2001.0,11.0,72.25588326849001
143,2001.0,12.0,70.69134010838766
144,2002.0,1.0,69.6404837300806
145,2002.0,2.0,67.83824861919669
146,2002.0,3.0,69.3333455672109
147,2002.0,4.0,71.55388228928572
148,2002.0,5.0,72.04993522495369
149,2002.0,6.0,73.03153811254711
150,2002.0,7.0,73.9476891360309
151,2002.0,8.0,74.50106462375439
152,2002.0,9.0,73.69100860892152
153,2002.0,10.0,73.66184410848928
154,2002.0,11.0,72.02431254870972
155,2002.0,12.0,70.45514063587765
156,2003.0,1.0,69.40336319393958
157,2003.0,2.0,68.90811238992123
158,2003.0,3.0,70.59268289300621
159,2003.0,4.0,70.50043107447914
160,2003.0,5.0,72.21610144149416
161,2003.0,6.0,73.13388697121154
162,2003.0,7.0,74.23120176102589
163,2003.0,8.0,75.19620858691175
164,2003.0,9.0,74.67178655417479
165,2003.0,10.0,74.50994874850744
166,2003.0,11.0,72.15866897304443
167,2003.0,12.0,71.07443996351864
168,2004.0,1.0,69.76458872229564
169,2004.0,2.0,71.0733523724274
170,2004.0,3.0,70.33384931210873
171,2004.0,4.0,70.83270523103185
172,2004.0,5.0,73.14171814140896
173,2004.0,6.0,73.34026015895355
174,2004.0,7.0,74.08407776930292
175,2004.0,8.0,75.29237152957771
176,2004.0,9.0,75.0392314581386
177,2004.0,10.0,74.14283654156652
178,2004.0,11.0,72.8142332952412
179,2004.0,12.0,70.39793198481497
180,2005.0,1.0,69.96367669474671
181,2005.0,2.0,69.17505180049916
182,2005.0,3.0,69.93151268166832
183,2005.0,4.0,71.11203791717692
184,2005.0,5.0,72.88133018447897
185,2005.0,6.0,73.32364967044657
186,2005.0,7.0,74.41100259374522
187,2005.0,8.0,74.61719247272653
188,2005.0,9.0,75.09615345007433
189,2005.0,10.0,73.07957285081964
190,2005.0,11.0,72.04653011726978
191,2005.0,12.0,70.57590712133079
192,2006.0,1.0,69.83486698001815
193,2006.0,2.0,68.07217010817766
194,2006.0,3.0,69.60869216181023
195,2006.0,4.0,69.63488434179075
196,2006.0,5.0,70.05359658508289
197,2006.0,6.0,72.57657247360152
198,2006.0,7.0,73.66557621655082
199,2006.0,8.0,74.59733739181712
200,2006.0,9.0,74.01153225655753
201,2006.0,10.0,73.88678444127268
202,2006.0,11.0,72.97775326132097
203,2006.0,12.0,70.43561123556233
204,2007.0,1.0,69.48437157779372
205,2007.0,2.0,68.15423348347423
206,2007.0,3.0,69.58906409397167
207,2007.0,4.0,69.87887985513836
208,2007.0,5.0,71.2667226431274
209,2007.0,6.0,72.5520388807357
210,2007.0,7.0,73.40835715955473
211,2007.0,8.0,73.44551356981799
212,2007.0,9.0,73.69031129969224
213,2007.0,10.0,72.78094790876263
214,2007.0,11.0,71.4601278367389
215,2007.0,12.0,69.9025878091493
216,2008.0,1.0,67.56426086782442
217,2008.0,2.0,67.4088064661236
218,2008.0,3.0,69.32483229496944
219,2008.0,4.0,69.99699816189727
220,2008.0,5.0,70.42076581173981
221,2008.0,6.0,71.5712425910748
222,2008.0,7.0,73.00434859356176
223,2008.0,8.0,73.0623292553542
224,2008.0,9.0,72.4475417927799
225,2008.0,10.0,72.39079505134781
226,2008.0,11.0,70.84016708373969
227,2008.0,12.0,69.33997741379144
228,2009.0,1.0,67.60520031701697
229,2009.0,2.0,67.21396628951027
230,2009.0,3.0,67.08575910144961
231,2009.0,4.0,68.50478203716031
232,2009.0,5.0,71.82881287136897
233,2009.0,6.0,73.19490761124774
234,2009.0,7.0,73.90473502741715
235,2009.0,8.0,75.04031034051603
236,2009.0,9.0,74.24854708338421
237,2009.0,10.0,74.65775098227414
238,2009.0,11.0,72.20824710917401
239,2009.0,12.0,70.15572420370671
240,2010.0,1.0,69.98376337792558
241,2010.0,2.0,69.2845680341567
242,2010.0,3.0,69.13926486497203
243,2010.0,4.0,69.52267505524614
244,2010.0,5.0,71.48947944210366
245,2010.0,6.0,71.82376399300291
246,2010.0,7.0,72.14193486703604
247,2010.0,8.0,73.13568256814867
248,2010.0,9.0,73.04231904888789
249,2010.0,10.0,73.2770764771161
250,2010.0,11.0,71.7120187309943
251,2010.0,12.0,70.7717310644075
252,2011.0,1.0,69.31951946986905
253,2011.0,2.0,70.31068934884865
254,2011.0,3.0,70.8324962106405
255,2011.0,4.0,70.57998783676913
256,2011.0,5.0,71.79149771542563
257,2011.0,6.0,72.14411545667019
258,2011.0,7.0,72.36430458001291
259,2011.0,8.0,73.59041345502118
260,2011.0,9.0,73.2585208222568
261,2011.0,10.0,72.8504617668147
262,2011.0,11.0,71.51997341433014
263,2011.0,12.0,69.92799857855556
264,2012.0,1.0,69.72824412499381
265,2012.0,2.0,68.95090487263036
266,2012.0,3.0,69.47613839348772
267,2012.0,4.0,69.99566530845155
268,2012.0,5.0,71.14418939615894
269,2012.0,6.0,72.21038244348591
270,2012.0,7.0,72.99326957878453
271,2012.0,8.0,73.7660578369564
272,2012.0,9.0,73.13538349581796
273,2012.0,10.0,73.39029603078512
274,2012.0,11.0,71.52709629664709
275,2012.0,12.0,70.51545392808404
276,2013.0,1.0,69.33629187127958
277,2013.0,2.0,68.8558549254949
278,2013.0,3.0,69.04727285142886
279,2013.0,4.0,70.90917186243223
280,2013.0,5.0,72.70636763515046
281,2013.0,6.0,73.07783726408874
282,2013.0,7.0,74.10453532661393
283,2013.0,8.0,74.60737854990484
284,2013.0,9.0,74.89813313309108
285,2013.0,10.0,74.16685810284099
286,2013.0,11.0,72.92521685682794
287,2013.0,12.0,71.46253295937954
288,2014.0,1.0,69.24627830564508
289,2014.0,2.0,71.30129937209477
290,2014.0,3.0,70.78788639721057
291,2014.0,4.0,71.92783004413783
292,2014.0,5.0,72.6338326056184
293,2014.0,6.0,73.11100653352953
294,2014.0,7.0,74.84103383528566
295,2014.0,8.0,75.3241509944782
296,2014.0,9.0,75.82090372059483
297,2014.0,10.0,75.45469421483332
298,2014.0,11.0,73.08913691705399
299,2014.0,12.0,70.41109862886253
300,2015.0,1.0,69.55380952892364
301,2015.0,2.0,71.24382197253011
302,2015.0,3.0,70.09003506464367
303,2015.0,4.0,72.5709031346378
304,2015.0,5.0,72.32914876249316
305,2015.0,6.0,74.48965835072316
306,2015.0,7.0,76.89079979877391
307,2015.0,8.0,77.87618937821911
308,2015.0,9.0,77.8054897751886
309,2015.0,10.0,76.62527429692963
310,2015.0,11.0,74.85936031732703
311,2015.0,12.0,72.33550278722787
312,2016.0,1.0,70.58448396454924
313,2016.0,2.0,70.60690639303354
314,2016.0,3.0,71.67497146199372
315,2016.0,4.0,73.18082014259616
316,2016.0,5.0,73.3353978731185
317,2016.0,6.0,74.64140351324086
318,2016.0,7.0,76.3721131557165
319,2016.0,8.0,76.7729921901067
320,2016.0,9.0,76.44321501698936
321,2016.0,10.0,75.32441266957935
322,2016.0,11.0,72.96712609706717
323,2016.0,12.0,70.8784949064027
324,2017.0,1.0,69.59341583684629
325,2017.0,2.0,69.86842096752305
326,2017.0,3.0,72.53047962998548
327,2017.0,4.0,72.16018733682404
328,2017.0,5.0,73.17683908908066
329,2017.0,6.0,74.61624392588125
330,2017.0,7.0,76.02680192588267
331,2017.0,8.0,76.5647700040162
332,2017.0,9.0,76.09931007460303
333,2017.0,10.0,75.60843940637822
334,2017.0,11.0,72.92130259623258
335,2017.0,12.0,69.99537322305095
336,2018.0,1.0,70.3755791237952
337,2018.0,2.0,70.5080228607356
338,2018.0,3.0,70.39024693723312
339,2018.0,4.0,73.19888113153799
340,2018.0,5.0,74.51794260151179
341,2018.0,6.0,75.05885686486016
342,2018.0,7.0,77.09861142638239
343,2018.0,8.0,77.66458197713628
344,2018.0,9.0,77.39800553286608
345,2018.0,10.0,76.42007741283054
346,2018.0,11.0,74.65367226520074
347,2018.0,12.0,72.67442395928157
348,2019.0,1.0,69.56801215277778
349,2019.0,2.0,68.59818522135417
350,2019.0,3.0,69.31590711805555
351,2019.0,4.0,72.21216634114583
352,2019.0,5.0,73.612060546875
353,2019.0,6.0,75.20379503038194
354,2019.0,7.0,76.39701605902778
355,2019.0,8.0,77.22304958767361
356,2019.0,9.0,77.34959038628472
357,2019.0,10.0,75.7223361545139
358,2019.0,11.0,74.49901258680556
359,2019.0,12.0,72.77384440104166
360,2020.0,1.0,71.06927897135417
361,2020.0,2.0,69.7166015625
362,2020.0,3.0,70.5333713107639
363,2020.0,4.0,71.87965766059028
364,2020.0,5.0,72.99373372395834
365,2020.0,6.0,74.35322265625
366,2020.0,7.0,75.27668999565972
367,2020.0,8.0,76.00007052951389
368,2020.0,9.0,75.54967176649305
369,2020.0,10.0,75.09714898003472
370,2020.0,11.0,74.33121744791666
371,2020.0,12.0,72.21246473524306
372,2021.0,1.0,70.7263671875
373,2021.0,2.0,69.7608615451389
374,2021.0,3.0,70.15783962673612
375,2021.0,4.0,70.54512532552084
376,2021.0,5.0,72.66089952256945
377,2021.0,6.0,73.64134114583334
378,2021.0,7.0,74.9945068359375
379,2021.0,8.0,74.81865234375
380,2021.0,9.0,74.63960774739584
381,2021.0,10.0,73.6276611328125
382,2021.0,11.0,72.64977756076388
383,2021.0,12.0,70.70160047743056
384,2022.0,1.0,70.40097113715278
385,2022.0,2.0,70.60564507378473
386,2022.0,3.0,71.25597059461805
387,2022.0,4.0,72.15329861111111
388,2022.0,5.0,72.889306640625
389,2022.0,6.0,73.34062771267361
390,2022.0,7.0,75.06297743055555
391,2022.0,8.0,75.21880967881944
392,2022.0,9.0,75.71129828559027
393,2022.0,10.0,75.40919325086806
394,2022.0,11.0,73.41698676215279
395,2022.0,12.0,71.58801540798612
396,2023.0,1.0,70.30754394531249
397,2023.0,2.0,69.79989420572917
398,2023.0,3.0,71.28260362413195
399,2023.0,4.0,71.37413465711805
400,2023.0,5.0,78.84607747395833
401,2023.0,6.0,80.033154296875
402,2023.0,7.0,74.44904242621527
