Year,Month,NDVI,datetime
2019.0,1.0,0.6384845780737606,2019-01-01
2019.0,2.0,0.5159636132511092,2019-02-01
2019.0,3.0,0.5345831976996528,2019-03-01
2019.0,4.0,0.5973780596697772,2019-04-01
2019.0,5.0,0.6052466027530623,2019-05-01
2019.0,6.0,0.5400801764594184,2019-06-01
2019.0,7.0,0.4353989966121721,2019-07-01
2019.0,8.0,0.7280162764184269,2019-08-01
2019.0,9.0,0.713052961561415,2019-09-01
2019.0,10.0,0.787146391691985,2019-10-01
2019.0,11.0,0.8117229320384838,2019-11-01
2019.0,12.0,0.7108848948537567,2019-12-01
2020.0,1.0,0.6501081019272039,2020-01-01
2020.0,2.0,0.6369882277500483,2020-02-01
2020.0,3.0,0.6130613633144049,2020-03-01
2020.0,4.0,0.7071056130491657,2020-04-01
2020.0,5.0,0.23151522506902247,2020-05-01
2020.0,6.0,0.43909284803602433,2020-06-01
2020.0,7.0,0.6035373829029225,2020-07-01
2020.0,8.0,0.5531532852737991,2020-08-01
2020.0,9.0,0.6145078400034963,2020-09-01
2020.0,10.0,0.7294276673116802,2020-10-01
2020.0,11.0,0.5741041207019194,2020-11-01
2020.0,12.0,0.696801550594377,2020-12-01
2021.0,1.0,0.7343940263913001,2021-01-01
2021.0,2.0,0.7383106843924817,2021-02-01
2021.0,3.0,0.6488597540207851,2021-03-01
2021.0,4.0,0.5851677317678192,2021-04-01
2021.0,5.0,0.3776505317217038,2021-05-01
2021.0,6.0,0.530218995647666,2021-06-01
2021.0,7.0,0.6448657659836757,2021-07-01
2021.0,8.0,0.48233286539713544,2021-08-01
2021.0,9.0,0.711933418556496,2021-09-01
2021.0,10.0,0.5754750569661459,2021-10-01
2021.0,11.0,0.6642532348632812,2021-11-01
2021.0,12.0,0.6037074430489245,2021-12-01
2022.0,1.0,0.7598924519103251,2022-01-01
2022.0,2.0,0.700945442105517,2022-02-01
2022.0,3.0,0.568354571307147,2022-03-01
2022.0,4.0,0.5888250845449942,2022-04-01
2022.0,5.0,0.0619434545069565,2022-05-01
2022.0,6.0,0.3768395553400487,2022-06-01
2022.0,7.0,0.3789643888120298,2022-07-01
2022.0,8.0,0.6683512087221499,2022-08-01
2022.0,9.0,0.6857249413007571,2022-09-01
2022.0,10.0,0.6458811818817516,2022-10-01
2022.0,11.0,0.6193332436644001,2022-11-01
2022.0,12.0,0.5618966185016396,2022-12-01
2023.0,1.0,0.7020412963113667,2023-01-01
2023.0,2.0,0.6864905651704765,2023-02-01
2023.0,3.0,0.7166695771393953,2023-03-01
2023.0,4.0,0.4970535466700424,2023-04-01
2023.0,5.0,0.5747770144615645,2023-05-01
2023.0,6.0,0.43556076803325133,2023-06-01
2023.0,7.0,0.5550573372546538,2023-07-01
2023.0,8.0,0.6779548268259308,2023-08-01
2023.0,9.0,0.65393716317636,2023-09-01
2023.0,10.0,0.6334288326310523,2023-10-01
2023.0,11.0,0.651543982235002,2023-11-01
2023.0,12.0,0.7455237588764708,2023-12-01
2024.0,1.0,0.713833467459973,2024-01-01
2024.0,2.0,0.7268221819842303,2024-02-01
2024.0,3.0,0.5510017489209588,2024-03-01
2024.0,4.0,0.44547591974705825,2024-04-01
2024.0,5.0,0.5680425196518133,2024-05-01
2024.0,6.0,0.6965698901517892,2024-06-01
2024.0,7.0,0.5442673953962914,2024-07-01
2024.0,8.0,0.5218279803240741,2024-08-01
2024.0,9.0,0.6820754062982253,2024-09-01
2024.0,10.0,0.7875340308672116,2024-10-01
2024.0,11.0,0.6237528294692805,2024-11-01
2024.0,12.0,0.7591112866813754,2024-12-01
2025.0,1.0,0.6343980483066889,2025-01-01
2025.0,2.0,0.658823036853178,2025-02-01
2025.0,3.0,0.7206670031135465,2025-03-01
2025.0,4.0,0.6057513201678241,2025-04-01
2025.0,5.0,0.43033727010091144,2025-05-01
2025.0,6.0,0.6271174395525897,2025-06-01
2025.0,7.0,0.5681028012876157,2025-07-01
