Year,Month,Temp,datetime
1997,5.0,71.15029839409722,1997-05-01
1997,6.0,73.12203504774305,1997-06-01
1997,7.0,73.5648681640625,1997-07-01
1997,8.0,73.6405788845486,1997-08-01
1997,9.0,74.02328287760417,1997-09-01
1997,10.0,72.96066351996528,1997-10-01
1997,11.0,70.91771918402779,1997-11-01
1997,12.0,68.44617241753471,1997-12-01
1998,1.0,67.93154839409723,1998-01-01
1998,2.0,67.91998697916667,1998-02-01
1998,3.0,69.10515950520833,1998-03-01
1998,4.0,69.1739718967014,1998-04-01
1998,5.0,69.2903076171875,1998-05-01
1998,6.0,70.61783311631945,1998-06-01
1998,7.0,71.82478027343751,1998-07-01
1998,8.0,73.31992458767361,1998-08-01
1998,9.0,72.75399576822917,1998-09-01
1998,10.0,72.30052625868055,1998-10-01
1998,11.0,71.26130099826389,1998-11-01
1998,12.0,69.35898567490725,1998-12-01
1999,1.0,68.55601580440108,1999-01-01
1999,2.0,67.97886724870557,1999-02-01
1999,3.0,68.64411990808912,1999-03-01
1999,4.0,69.42183434813552,1999-04-01
1999,5.0,70.97435472004051,1999-05-01
1999,6.0,71.49112984792137,1999-06-01
1999,7.0,72.37464090578962,1999-07-01
1999,8.0,73.0461121916618,1999-08-01
1999,9.0,72.50675224219034,1999-09-01
1999,10.0,71.87728201343211,1999-10-01
1999,11.0,70.69910395939098,1999-11-01
1999,12.0,69.36574070444073,1999-12-01
2000,1.0,67.64190005486236,2000-01-01
2000,2.0,68.6722852495941,2000-02-01
2000,3.0,69.31958662865013,2000-03-01
2000,4.0,69.37396952260363,2000-04-01
2000,5.0,71.22085738923906,2000-05-01
2000,6.0,72.52793980895788,2000-06-01
2000,7.0,73.74965465979191,2000-07-01
2000,8.0,73.9414376342261,2000-08-01
2000,9.0,73.83578020206158,2000-09-01
2000,10.0,73.18912905591263,2000-10-01
2000,11.0,71.35054737960931,2000-11-01
2000,12.0,69.57687788907381,2000-12-01
2001,1.0,69.61257174836527,2001-01-01
2001,2.0,68.77261691706113,2001-02-01
2001,3.0,68.89041153604384,2001-03-01
2001,4.0,69.85439803424526,2001-04-01
2001,5.0,70.40756382294552,2001-05-01
2001,6.0,72.04942946445863,2001-06-01
2001,7.0,73.46239056283422,2001-07-01
2001,8.0,74.64682922218398,2001-08-01
2001,9.0,74.11559876716458,2001-09-01
2001,10.0,73.00020488256911,2001-10-01
2001,11.0,72.25588326849001,2001-11-01
2001,12.0,70.69134010838766,2001-12-01
2002,1.0,69.6404837300806,2002-01-01
2002,2.0,67.83824861919669,2002-02-01
2002,3.0,69.3333455672109,2002-03-01
2002,4.0,71.55388228928572,2002-04-01
2002,5.0,72.04993522495369,2002-05-01
2002,6.0,73.03153811254711,2002-06-01
2002,7.0,73.9476891360309,2002-07-01
2002,8.0,74.50106462375439,2002-08-01
2002,9.0,73.69100860892152,2002-09-01
2002,10.0,73.66184410848928,2002-10-01
2002,11.0,72.02431254870972,2002-11-01
2002,12.0,70.45514063587765,2002-12-01
2003,1.0,69.40336319393958,2003-01-01
2003,2.0,68.90811238992123,2003-02-01
2003,3.0,70.59268289300621,2003-03-01
2003,4.0,70.50043107447914,2003-04-01
2003,5.0,72.21610144149416,2003-05-01
2003,6.0,73.13388697121154,2003-06-01
2003,7.0,74.23120176102589,2003-07-01
2003,8.0,75.19620858691175,2003-08-01
2003,9.0,74.67178655417479,2003-09-01
2003,10.0,74.50994874850744,2003-10-01
2003,11.0,72.15866897304443,2003-11-01
2003,12.0,71.07443996351864,2003-12-01
2004,1.0,69.76458872229564,2004-01-01
2004,2.0,71.0733523724274,2004-02-01
2004,3.0,70.33384931210873,2004-03-01
2004,4.0,70.83270523103185,2004-04-01
2004,5.0,73.14171814140896,2004-05-01
2004,6.0,73.34026015895355,2004-06-01
2004,7.0,74.08407776930292,2004-07-01
2004,8.0,75.29237152957771,2004-08-01
2004,9.0,75.0392314581386,2004-09-01
2004,10.0,74.14283654156652,2004-10-01
2004,11.0,72.8142332952412,2004-11-01
2004,12.0,70.39793198481497,2004-12-01
2005,1.0,69.96367669474671,2005-01-01
2005,2.0,69.17505180049916,2005-02-01
2005,3.0,69.93151268166832,2005-03-01
2005,4.0,71.11203791717692,2005-04-01
2005,5.0,72.88133018447897,2005-05-01
2005,6.0,73.32364967044657,2005-06-01
2005,7.0,74.41100259374522,2005-07-01
2005,8.0,74.61719247272653,2005-08-01
2005,9.0,75.09615345007433,2005-09-01
2005,10.0,73.07957285081964,2005-10-01
2005,11.0,72.04653011726978,2005-11-01
2005,12.0,70.57590712133079,2005-12-01
2006,1.0,69.83486698001815,2006-01-01
2006,2.0,68.07217010817766,2006-02-01
2006,3.0,69.60869216181023,2006-03-01
2006,4.0,69.63488434179075,2006-04-01
2006,5.0,70.05359658508289,2006-05-01
2006,6.0,72.57657247360152,2006-06-01
2006,7.0,73.66557621655082,2006-07-01
2006,8.0,74.59733739181712,2006-08-01
2006,9.0,74.01153225655753,2006-09-01
2006,10.0,73.88678444127268,2006-10-01
2006,11.0,72.97775326132097,2006-11-01
2006,12.0,70.43561123556233,2006-12-01
2007,1.0,69.48437157779372,2007-01-01
2007,2.0,68.15423348347423,2007-02-01
2007,3.0,69.58906409397167,2007-03-01
2007,4.0,69.87887985513836,2007-04-01
2007,5.0,71.2667226431274,2007-05-01
2007,6.0,72.5520388807357,2007-06-01
2007,7.0,73.40835715955473,2007-07-01
2007,8.0,73.44551356981799,2007-08-01
2007,9.0,73.69031129969224,2007-09-01
2007,10.0,72.78094790876263,2007-10-01
2007,11.0,71.4601278367389,2007-11-01
2007,12.0,69.9025878091493,2007-12-01
2008,1.0,67.56426086782442,2008-01-01
2008,2.0,67.4088064661236,2008-02-01
2008,3.0,69.32483229496944,2008-03-01
2008,4.0,69.99699816189727,2008-04-01
2008,5.0,70.42076581173981,2008-05-01
2008,6.0,71.5712425910748,2008-06-01
2008,7.0,73.00434859356176,2008-07-01
2008,8.0,73.0623292553542,2008-08-01
2008,9.0,72.4475417927799,2008-09-01
2008,10.0,72.39079505134781,2008-10-01
2008,11.0,70.84016708373969,2008-11-01
2008,12.0,69.33997741379144,2008-12-01
2009,1.0,67.60520031701697,2009-01-01
2009,2.0,67.21396628951027,2009-02-01
2009,3.0,67.08575910144961,2009-03-01
2009,4.0,68.50478203716031,2009-04-01
2009,5.0,71.82881287136897,2009-05-01
2009,6.0,73.19490761124774,2009-06-01
2009,7.0,73.90473502741715,2009-07-01
2009,8.0,75.04031034051603,2009-08-01
2009,9.0,74.24854708338421,2009-09-01
2009,10.0,74.65775098227414,2009-10-01
2009,11.0,72.20824710917401,2009-11-01
2009,12.0,70.15572420370671,2009-12-01
2010,1.0,69.98376337792558,2010-01-01
2010,2.0,69.2845680341567,2010-02-01
2010,3.0,69.13926486497203,2010-03-01
2010,4.0,69.52267505524614,2010-04-01
2010,5.0,71.48947944210366,2010-05-01
2010,6.0,71.82376399300291,2010-06-01
2010,7.0,72.14193486703604,2010-07-01
2010,8.0,73.13568256814867,2010-08-01
2010,9.0,73.04231904888789,2010-09-01
2010,10.0,73.2770764771161,2010-10-01
2010,11.0,71.7120187309943,2010-11-01
2010,12.0,70.7717310644075,2010-12-01
2011,1.0,69.31951946986905,2011-01-01
2011,2.0,70.31068934884865,2011-02-01
2011,3.0,70.8324962106405,2011-03-01
2011,4.0,70.57998783676913,2011-04-01
2011,5.0,71.79149771542563,2011-05-01
2011,6.0,72.14411545667019,2011-06-01
2011,7.0,72.36430458001291,2011-07-01
2011,8.0,73.59041345502118,2011-08-01
2011,9.0,73.2585208222568,2011-09-01
2011,10.0,72.8504617668147,2011-10-01
2011,11.0,71.51997341433014,2011-11-01
2011,12.0,69.92799857855556,2011-12-01
2012,1.0,69.72824412499381,2012-01-01
2012,2.0,68.95090487263036,2012-02-01
2012,3.0,69.47613839348772,2012-03-01
2012,4.0,69.99566530845155,2012-04-01
2012,5.0,71.14418939615894,2012-05-01
2012,6.0,72.21038244348591,2012-06-01
2012,7.0,72.99326957878453,2012-07-01
2012,8.0,73.7660578369564,2012-08-01
2012,9.0,73.13538349581796,2012-09-01
2012,10.0,73.39029603078512,2012-10-01
2012,11.0,71.52709629664709,2012-11-01
2012,12.0,70.51545392808404,2012-12-01
2013,1.0,69.33629187127958,2013-01-01
2013,2.0,68.8558549254949,2013-02-01
2013,3.0,69.04727285142886,2013-03-01
2013,4.0,70.90917186243223,2013-04-01
2013,5.0,72.70636763515046,2013-05-01
2013,6.0,73.07783726408874,2013-06-01
2013,7.0,74.10453532661393,2013-07-01
2013,8.0,74.60737854990484,2013-08-01
2013,9.0,74.89813313309108,2013-09-01
2013,10.0,74.16685810284099,2013-10-01
2013,11.0,72.92521685682794,2013-11-01
2013,12.0,71.46253295937954,2013-12-01
2014,1.0,69.24627830564508,2014-01-01
2014,2.0,71.30129937209477,2014-02-01
2014,3.0,70.78788639721057,2014-03-01
2014,4.0,71.92783004413783,2014-04-01
2014,5.0,72.6338326056184,2014-05-01
2014,6.0,73.11100653352953,2014-06-01
2014,7.0,74.84103383528566,2014-07-01
2014,8.0,75.3241509944782,2014-08-01
2014,9.0,75.82090372059483,2014-09-01
2014,10.0,75.45469421483332,2014-10-01
2014,11.0,73.08913691705399,2014-11-01
2014,12.0,70.41109862886253,2014-12-01
2015,1.0,69.55380952892364,2015-01-01
2015,2.0,71.24382197253011,2015-02-01
2015,3.0,70.09003506464367,2015-03-01
2015,4.0,72.5709031346378,2015-04-01
2015,5.0,72.32914876249316,2015-05-01
2015,6.0,74.48965835072316,2015-06-01
2015,7.0,76.89079979877391,2015-07-01
2015,8.0,77.87618937821911,2015-08-01
2015,9.0,77.8054897751886,2015-09-01
2015,10.0,76.62527429692963,2015-10-01
2015,11.0,74.85936031732703,2015-11-01
2015,12.0,72.33550278722787,2015-12-01
2016,1.0,70.58448396454924,2016-01-01
2016,2.0,70.60690639303354,2016-02-01
2016,3.0,71.67497146199372,2016-03-01
2016,4.0,73.18082014259616,2016-04-01
2016,5.0,73.3353978731185,2016-05-01
2016,6.0,74.64140351324086,2016-06-01
2016,7.0,76.3721131557165,2016-07-01
2016,8.0,76.7729921901067,2016-08-01
2016,9.0,76.44321501698936,2016-09-01
2016,10.0,75.32441266957935,2016-10-01
2016,11.0,72.96712609706717,2016-11-01
2016,12.0,70.8784949064027,2016-12-01
2017,1.0,69.59341583684629,2017-01-01
2017,2.0,69.86842096752305,2017-02-01
2017,3.0,72.53047962998548,2017-03-01
2017,4.0,72.16018733682404,2017-04-01
2017,5.0,73.17683908908066,2017-05-01
2017,6.0,74.61624392588125,2017-06-01
2017,7.0,76.02680192588267,2017-07-01
2017,8.0,76.5647700040162,2017-08-01
2017,9.0,76.09931007460303,2017-09-01
2017,10.0,75.60843940637822,2017-10-01
2017,11.0,72.92130259623258,2017-11-01
2017,12.0,69.99537322305095,2017-12-01
2018,1.0,70.3755791237952,2018-01-01
2018,2.0,70.5080228607356,2018-02-01
2018,3.0,70.39024693723312,2018-03-01
2018,4.0,73.19888113153799,2018-04-01
2018,5.0,74.51794260151179,2018-05-01
2018,6.0,75.05885686486016,2018-06-01
2018,7.0,77.09861142638239,2018-07-01
2018,8.0,77.66458197713628,2018-08-01
2018,9.0,77.39800553286608,2018-09-01
2018,10.0,76.42007741283054,2018-10-01
2018,11.0,74.65367226520074,2018-11-01
2018,12.0,72.67442395928157,2018-12-01
2019,1.0,69.56801215277778,2019-01-01
2019,2.0,68.59818522135417,2019-02-01
2019,3.0,69.31590711805555,2019-03-01
2019,4.0,72.21216634114583,2019-04-01
2019,5.0,73.612060546875,2019-05-01
2019,6.0,75.20379503038194,2019-06-01
2019,7.0,76.39701605902778,2019-07-01
2019,8.0,77.22304958767361,2019-08-01
2019,9.0,77.34959038628472,2019-09-01
2019,10.0,75.7223361545139,2019-10-01
2019,11.0,74.49901258680556,2019-11-01
2019,12.0,72.77384440104166,2019-12-01
2020,1.0,71.06927897135417,2020-01-01
2020,2.0,69.7166015625,2020-02-01
2020,3.0,70.5333713107639,2020-03-01
2020,4.0,71.87965766059028,2020-04-01
2020,5.0,72.99373372395834,2020-05-01
2020,6.0,74.35322265625,2020-06-01
2020,7.0,75.27668999565972,2020-07-01
2020,8.0,76.00007052951389,2020-08-01
2020,9.0,75.54967176649305,2020-09-01
2020,10.0,75.09714898003472,2020-10-01
2020,11.0,74.33121744791666,2020-11-01
2020,12.0,72.21246473524306,2020-12-01
2021,1.0,70.7263671875,2021-01-01
2021,2.0,69.7608615451389,2021-02-01
2021,3.0,70.15783962673612,2021-03-01
2021,4.0,70.54512532552084,2021-04-01
2021,5.0,72.66089952256945,2021-05-01
2021,6.0,73.64134114583334,2021-06-01
2021,7.0,74.9945068359375,2021-07-01
2021,8.0,74.81865234375,2021-08-01
2021,9.0,74.63960774739584,2021-09-01
2021,10.0,73.6276611328125,2021-10-01
2021,11.0,72.64977756076388,2021-11-01
2021,12.0,70.70160047743056,2021-12-01
2022,1.0,70.40097113715278,2022-01-01
2022,2.0,70.60564507378473,2022-02-01
2022,3.0,71.25597059461805,2022-03-01
2022,4.0,72.15329861111111,2022-04-01
2022,5.0,72.889306640625,2022-05-01
2022,6.0,73.34062771267361,2022-06-01
2022,7.0,75.06297743055555,2022-07-01
2022,8.0,75.21880967881944,2022-08-01
2022,9.0,75.71129828559027,2022-09-01
2022,10.0,75.40919325086806,2022-10-01
2022,11.0,73.41698676215279,2022-11-01
2022,12.0,71.58801540798612,2022-12-01
2023,1.0,70.30754394531249,2023-01-01
2023,2.0,69.79989420572917,2023-02-01
2023,3.0,71.28260362413195,2023-03-01
2023,4.0,71.37413465711805,2023-04-01
2023,5.0,78.84607747395833,2023-05-01
2023,6.0,80.033154296875,2023-06-01
2023,7.0,74.44904242621527,2023-07-01
2023,8.0,75.45618218315973,2023-08-01
2023,9.0,75.09842664930557,2023-09-01
2023,10.0,74.71032986111112,2023-10-01
2023,11.0,72.84775119357639,2023-11-01
2023,12.0,70.31141764322916,2023-12-01
2024,1.0,69.9781711154514,2024-01-01
2024,2.0,68.64363878038193,2024-02-01
2024,3.0,69.88197157118056,2024-03-01
2024,4.0,70.88778754340278,2024-04-01
2024,5.0,72.32526312934027,2024-05-01
2024,6.0,73.05929361979167,2024-06-01
2024,7.0,74.05338541666667,2024-07-01
2024,8.0,74.726025390625,2024-08-01
2024,9.0,74.71865234375,2024-09-01
2024,10.0,74.08728841145833,2024-10-01
2024,11.0,72.04621310763889,2024-11-01
2024,12.0,71.47843424479166,2024-12-01
2025,1.0,70.24849175347222,2025-01-01
2025,2.0,70.10223253038194,2025-02-01
2025,3.0,70.94868164062501,2025-03-01
2025,4.0,72.17207302517362,2025-04-01
2025,5.0,72.39688856336807,2025-05-01
2025,6.0,73.40266655815972,2025-06-01
2025,7.0,74.44415690104167,2025-07-01
2025,8.0,74.89591471354166,2025-08-01
