Year,Month,NDVI,datetime
2011.0,10.0,0.2900012345679013,2011-10-01
2011.0,11.0,0.4948141975308642,2011-11-01
2011.0,12.0,0.7397648148148148,2011-12-01
2012.0,1.0,0.8432746913580247,2012-01-01
2012.0,2.0,0.7223672839506173,2012-02-01
2012.0,3.0,0.6562598765432098,2012-03-01
2012.0,4.0,0.5388493827160493,2012-04-01
2012.0,5.0,0.4596493827160495,2012-05-01
2012.0,6.0,0.491908024691358,2012-06-01
2012.0,7.0,0.4654086419753086,2012-07-01
2012.0,8.0,0.4460333333333333,2012-08-01
2012.0,9.0,0.371904938271605,2012-09-01
2012.0,10.0,0.3997703703703704,2012-10-01
2012.0,11.0,0.5828444444444445,2012-11-01
2012.0,12.0,0.5853172839506173,2012-12-01
2013.0,1.0,0.5512117283950617,2013-01-01
2013.0,2.0,0.5903117283950617,2013-02-01
2013.0,3.0,0.6365734567901234,2013-03-01
2013.0,4.0,0.5643901234567902,2013-04-01
2013.0,5.0,0.7411888888888889,2013-05-01
2013.0,6.0,0.5620901234567902,2013-06-01
2013.0,7.0,0.4376833333333333,2013-07-01
2013.0,8.0,0.5261098765432098,2013-08-01
2013.0,9.0,0.3855876543209876,2013-09-01
2013.0,10.0,0.3193308641975309,2013-10-01
2013.0,11.0,0.415020987654321,2013-11-01
2013.0,12.0,0.4981703703703704,2013-12-01
2014.0,1.0,0.7913913580246915,2014-01-01
2014.0,2.0,0.8250592592592594,2014-02-01
2014.0,3.0,0.8100425925925926,2014-03-01
2014.0,4.0,0.761504938271605,2014-04-01
2014.0,5.0,0.7949790123456789,2014-05-01
2014.0,6.0,0.7568685185185186,2014-06-01
2014.0,7.0,0.6747876543209878,2014-07-01
2014.0,8.0,0.7203956790123457,2014-08-01
2014.0,9.0,0.69490987654321,2014-09-01
2014.0,10.0,0.7206407407407407,2014-10-01
2014.0,11.0,0.7616203703703706,2014-11-01
2014.0,12.0,0.7811901234567902,2014-12-01
2015.0,1.0,0.8121728395061728,2015-01-01
2015.0,2.0,0.8026111111111113,2015-02-01
2015.0,3.0,0.7963425925925928,2015-03-01
2015.0,4.0,0.7255938271604939,2015-04-01
2015.0,5.0,0.6820537037037037,2015-05-01
2015.0,6.0,0.5835154320987654,2015-06-01
2015.0,7.0,0.5396117283950618,2015-07-01
2015.0,8.0,0.6609314814814814,2015-08-01
2015.0,9.0,0.8337790123456791,2015-09-01
2015.0,10.0,0.8038185185185187,2015-10-01
2015.0,11.0,0.7829993827160494,2015-11-01
2015.0,12.0,0.7489851851851852,2015-12-01
2016.0,1.0,0.7429919753086419,2016-01-01
2016.0,2.0,0.6929895061728395,2016-02-01
2016.0,3.0,0.6613574074074074,2016-03-01
2016.0,4.0,0.7789438271604938,2016-04-01
2016.0,5.0,0.779029012345679,2016-05-01
2016.0,6.0,0.7867506172839506,2016-06-01
2016.0,7.0,0.7524604938271605,2016-07-01
2016.0,8.0,0.714970987654321,2016-08-01
2016.0,9.0,0.7084203703703704,2016-09-01
2016.0,10.0,0.6431765432098766,2016-10-01
2016.0,11.0,0.583067901234568,2016-11-01
2016.0,12.0,0.8202895061728397,2016-12-01
2017.0,1.0,0.8310771604938274,2017-01-01
2017.0,2.0,0.8111685185185186,2017-02-01
2017.0,3.0,0.8085981481481481,2017-03-01
2017.0,4.0,0.7818320987654321,2017-04-01
2017.0,5.0,0.6894413580246914,2017-05-01
2017.0,6.0,0.5274339506172838,2017-06-01
2017.0,7.0,0.4843086419753086,2017-07-01
2017.0,8.0,0.4579080246913579,2017-08-01
2017.0,9.0,0.560967901234568,2017-09-01
2017.0,10.0,0.7413938271604938,2017-10-01
2017.0,11.0,0.8134691358024692,2017-11-01
2017.0,12.0,0.8342925925925928,2017-12-01
2018.0,1.0,0.8288888888888889,2018-01-01
2018.0,2.0,0.8072055555555556,2018-02-01
2018.0,3.0,0.7952074074074074,2018-03-01
2018.0,4.0,0.7779148148148148,2018-04-01
2018.0,5.0,0.8077419753086419,2018-05-01
2018.0,6.0,0.6781253086419753,2018-06-01
2018.0,7.0,0.697283950617284,2018-07-01
2018.0,8.0,0.6775666666666668,2018-08-01
2018.0,9.0,0.8496567901234567,2018-09-01
2018.0,10.0,0.749316049382716,2018-10-01
2018.0,11.0,0.7441456790123457,2018-11-01
2018.0,12.0,0.7319907407407409,2018-12-01
2019.0,1.0,0.7736493827160493,2019-01-01
2019.0,2.0,0.8080117283950619,2019-02-01
2019.0,3.0,0.8165246913580247,2019-03-01
2019.0,4.0,0.7675777777777778,2019-04-01
2019.0,5.0,0.8080333333333333,2019-05-01
2019.0,6.0,0.7097203703703705,2019-06-01
2019.0,7.0,0.6734444444444444,2019-07-01
2019.0,8.0,0.6620364197530864,2019-08-01
2019.0,9.0,0.5980283950617284,2019-09-01
2019.0,10.0,0.5918740740740741,2019-10-01
2019.0,11.0,0.6084808641975309,2019-11-01
2019.0,12.0,0.7067506172839506,2019-12-01
2020.0,1.0,0.809833950617284,2020-01-01
2020.0,2.0,0.8207549382716051,2020-02-01
2020.0,3.0,0.7733709876543209,2020-03-01
2020.0,4.0,0.7051308641975309,2020-04-01
2020.0,5.0,0.7208351851851853,2020-05-01
2020.0,6.0,0.6134358024691359,2020-06-01
2020.0,7.0,0.6173543209876543,2020-07-01
2020.0,8.0,0.5560290123456791,2020-08-01
2020.0,9.0,0.4662969135802469,2020-09-01
2020.0,10.0,0.447679012345679,2020-10-01
2020.0,11.0,0.7398814814814815,2020-11-01
2020.0,12.0,0.6410543209876544,2020-12-01
2021.0,1.0,0.7218111111111111,2021-01-01
2021.0,2.0,0.7781635802469136,2021-02-01
2021.0,3.0,0.6847290123456791,2021-03-01
2021.0,4.0,0.5087407407407407,2021-04-01
2021.0,5.0,0.4308518518518519,2021-05-01
2021.0,6.0,0.3843018518518518,2021-06-01
2021.0,7.0,0.4122401234567901,2021-07-01
2021.0,8.0,0.6812228395061729,2021-08-01
2021.0,9.0,0.5547296296296296,2021-09-01
2021.0,10.0,0.4779604938271604,2021-10-01
2021.0,11.0,0.409533950617284,2021-11-01
2021.0,12.0,0.7720345679012346,2021-12-01
2022.0,1.0,0.8237981481481483,2022-01-01
2022.0,2.0,0.5638018518518519,2022-02-01
2022.0,3.0,0.3448191358024691,2022-03-01
2022.0,4.0,0.6372240740740741,2022-04-01
2022.0,5.0,0.5776932098765433,2022-05-01
2022.0,6.0,0.5006135802469136,2022-06-01
2022.0,7.0,0.4554777777777778,2022-07-01
2022.0,8.0,0.3733845679012345,2022-08-01
2022.0,9.0,0.3428641975308642,2022-09-01
2022.0,10.0,0.3505259259259259,2022-10-01
2022.0,11.0,0.3505796296296297,2022-11-01
2022.0,12.0,0.666767901234568,2022-12-01
2023.0,1.0,0.838058024691358,2023-01-01
2023.0,2.0,0.7838216049382716,2023-02-01
2023.0,3.0,0.8147154320987653,2023-03-01
2023.0,4.0,0.7259913580246914,2023-04-01
2023.0,5.0,0.7334135802469136,2023-05-01
2023.0,6.0,0.6330524691358025,2023-06-01
2023.0,7.0,0.5633043209876544,2023-07-01
2023.0,8.0,0.5096246913580248,2023-08-01
2023.0,9.0,0.28984489795918367,2023-09-01
