,Year,Month,NDVI,datetime
80,2006.0,10.0,0.6737975308641976,2006-10-01
81,2006.0,11.0,0.640682098765432,2006-11-01
82,2006.0,12.0,0.6226277777777778,2006-12-01
83,2007.0,1.0,0.5741654320987655,2007-01-01
84,2007.0,2.0,0.672196913580247,2007-02-01
85,2007.0,3.0,0.7599876543209877,2007-03-01
86,2007.0,4.0,0.6321222222222223,2007-04-01
87,2007.0,5.0,0.4883833333333333,2007-05-01
88,2007.0,6.0,0.3829561728395061,2007-06-01
89,2007.0,7.0,0.3583703703703703,2007-07-01
90,2007.0,8.0,0.4265296296296297,2007-08-01
91,2007.0,9.0,0.3740283950617284,2007-09-01
92,2007.0,10.0,0.3752827160493827,2007-10-01
93,2007.0,11.0,0.6903283950617284,2007-11-01
94,2007.0,12.0,0.7685919753086421,2007-12-01
95,2008.0,1.0,0.7986592592592593,2008-01-01
96,2008.0,2.0,0.8000308641975308,2008-02-01
97,2008.0,3.0,0.7364283950617284,2008-03-01
98,2008.0,4.0,0.6153685185185186,2008-04-01
99,2008.0,5.0,0.5669074074074075,2008-05-01
100,2008.0,6.0,0.4952981481481481,2008-06-01
101,2008.0,7.0,0.4068037037037038,2008-07-01
102,2008.0,8.0,0.4570524691358025,2008-08-01
103,2008.0,9.0,0.4361814814814814,2008-09-01
104,2008.0,10.0,0.4047777777777778,2008-10-01
105,2008.0,11.0,0.4312839506172839,2008-11-01
106,2008.0,12.0,0.6000679012345679,2008-12-01
107,2009.0,1.0,0.7687067901234568,2009-01-01
108,2009.0,2.0,0.7458351851851852,2009-02-01
109,2009.0,3.0,0.6870141975308643,2009-03-01
110,2009.0,4.0,0.6222271604938272,2009-04-01
111,2009.0,5.0,0.5068172839506173,2009-05-01
112,2009.0,6.0,0.5090493827160494,2009-06-01
113,2009.0,7.0,0.4185938271604938,2009-07-01
114,2009.0,8.0,0.5580598765432099,2009-08-01
115,2009.0,9.0,0.3825753086419753,2009-09-01
116,2009.0,10.0,0.556174074074074,2009-10-01
117,2009.0,11.0,0.6091179012345679,2009-11-01
118,2009.0,12.0,0.7845734567901235,2009-12-01
119,2010.0,1.0,0.6315067901234569,2010-01-01
120,2010.0,2.0,0.5638407407407408,2010-02-01
121,2010.0,3.0,0.6211,2010-03-01
122,2010.0,4.0,0.5441648148148148,2010-04-01
123,2010.0,5.0,0.4299333333333334,2010-05-01
124,2010.0,6.0,0.3651092592592592,2010-06-01
125,2010.0,7.0,0.3299104938271605,2010-07-01
126,2010.0,8.0,0.3555425925925926,2010-08-01
127,2010.0,9.0,0.3387283950617284,2010-09-01
128,2010.0,10.0,0.3505086419753087,2010-10-01
129,2010.0,11.0,0.5216283950617284,2010-11-01
130,2010.0,12.0,0.7628450617283951,2010-12-01
131,2011.0,1.0,0.7770265432098766,2011-01-01
132,2011.0,2.0,0.6963172839506173,2011-02-01
133,2011.0,3.0,0.5684537037037037,2011-03-01
134,2011.0,4.0,0.506716049382716,2011-04-01
135,2011.0,5.0,0.3597456790123457,2011-05-01
136,2011.0,6.0,0.4101061728395063,2011-06-01
137,2011.0,7.0,0.4365518518518518,2011-07-01
138,2011.0,8.0,0.3205518518518518,2011-08-01
139,2011.0,9.0,0.2892320987654321,2011-09-01
140,2011.0,10.0,0.2900012345679013,2011-10-01
141,2011.0,11.0,0.4948141975308642,2011-11-01
142,2011.0,12.0,0.7397648148148148,2011-12-01
143,2012.0,1.0,0.8432746913580247,2012-01-01
144,2012.0,2.0,0.7223672839506173,2012-02-01
145,2012.0,3.0,0.6562598765432098,2012-03-01
146,2012.0,4.0,0.5388493827160493,2012-04-01
147,2012.0,5.0,0.4596493827160495,2012-05-01
148,2012.0,6.0,0.491908024691358,2012-06-01
149,2012.0,7.0,0.4654086419753086,2012-07-01
150,2012.0,8.0,0.4460333333333333,2012-08-01
151,2012.0,9.0,0.371904938271605,2012-09-01
152,2012.0,10.0,0.3997703703703704,2012-10-01
153,2012.0,11.0,0.5828444444444445,2012-11-01
154,2012.0,12.0,0.5853172839506173,2012-12-01
155,2013.0,1.0,0.5512117283950617,2013-01-01
156,2013.0,2.0,0.5903117283950617,2013-02-01
157,2013.0,3.0,0.6365734567901234,2013-03-01
158,2013.0,4.0,0.5643901234567902,2013-04-01
159,2013.0,5.0,0.7411888888888889,2013-05-01
160,2013.0,6.0,0.5620901234567902,2013-06-01
161,2013.0,7.0,0.4376833333333333,2013-07-01
162,2013.0,8.0,0.5261098765432098,2013-08-01
163,2013.0,9.0,0.3855876543209876,2013-09-01
164,2013.0,10.0,0.3193308641975309,2013-10-01
165,2013.0,11.0,0.415020987654321,2013-11-01
166,2013.0,12.0,0.4981703703703704,2013-12-01
167,2014.0,1.0,0.7913913580246915,2014-01-01
168,2014.0,2.0,0.8250592592592594,2014-02-01
169,2014.0,3.0,0.8100425925925926,2014-03-01
170,2014.0,4.0,0.761504938271605,2014-04-01
171,2014.0,5.0,0.7949790123456789,2014-05-01
172,2014.0,6.0,0.7568685185185186,2014-06-01
173,2014.0,7.0,0.6747876543209878,2014-07-01
174,2014.0,8.0,0.7203956790123457,2014-08-01
175,2014.0,9.0,0.69490987654321,2014-09-01
176,2014.0,10.0,0.7206407407407407,2014-10-01
177,2014.0,11.0,0.7616203703703706,2014-11-01
178,2014.0,12.0,0.7811901234567902,2014-12-01
179,2015.0,1.0,0.8121728395061728,2015-01-01
180,2015.0,2.0,0.8026111111111113,2015-02-01
181,2015.0,3.0,0.7963425925925928,2015-03-01
182,2015.0,4.0,0.7255938271604939,2015-04-01
183,2015.0,5.0,0.6820537037037037,2015-05-01
184,2015.0,6.0,0.5835154320987654,2015-06-01
185,2015.0,7.0,0.5396117283950618,2015-07-01
186,2015.0,8.0,0.6609314814814814,2015-08-01
187,2015.0,9.0,0.8337790123456791,2015-09-01
188,2015.0,10.0,0.8038185185185187,2015-10-01
189,2015.0,11.0,0.7829993827160494,2015-11-01
190,2015.0,12.0,0.7489851851851852,2015-12-01
191,2016.0,1.0,0.7429919753086419,2016-01-01
192,2016.0,2.0,0.6929895061728395,2016-02-01
193,2016.0,3.0,0.6613574074074074,2016-03-01
194,2016.0,4.0,0.7789438271604938,2016-04-01
195,2016.0,5.0,0.779029012345679,2016-05-01
196,2016.0,6.0,0.7867506172839506,2016-06-01
197,2016.0,7.0,0.7524604938271605,2016-07-01
198,2016.0,8.0,0.714970987654321,2016-08-01
199,2016.0,9.0,0.7084203703703704,2016-09-01
200,2016.0,10.0,0.6431765432098766,2016-10-01
201,2016.0,11.0,0.583067901234568,2016-11-01
202,2016.0,12.0,0.8202895061728397,2016-12-01
203,2017.0,1.0,0.8310771604938274,2017-01-01
204,2017.0,2.0,0.8111685185185186,2017-02-01
205,2017.0,3.0,0.8085981481481481,2017-03-01
206,2017.0,4.0,0.7818320987654321,2017-04-01
207,2017.0,5.0,0.6894413580246914,2017-05-01
208,2017.0,6.0,0.5274339506172838,2017-06-01
209,2017.0,7.0,0.4843086419753086,2017-07-01
210,2017.0,8.0,0.4579080246913579,2017-08-01
211,2017.0,9.0,0.560967901234568,2017-09-01
212,2017.0,10.0,0.7413938271604938,2017-10-01
213,2017.0,11.0,0.8134691358024692,2017-11-01
214,2017.0,12.0,0.8342925925925928,2017-12-01
215,2018.0,1.0,0.8288888888888889,2018-01-01
216,2018.0,2.0,0.8072055555555556,2018-02-01
217,2018.0,3.0,0.7952074074074074,2018-03-01
218,2018.0,4.0,0.7779148148148148,2018-04-01
219,2018.0,5.0,0.8077419753086419,2018-05-01
220,2018.0,6.0,0.6781253086419753,2018-06-01
221,2018.0,7.0,0.697283950617284,2018-07-01
222,2018.0,8.0,0.6775666666666668,2018-08-01
223,2018.0,9.0,0.8496567901234567,2018-09-01
224,2018.0,10.0,0.749316049382716,2018-10-01
225,2018.0,11.0,0.7441456790123457,2018-11-01
226,2018.0,12.0,0.7319907407407409,2018-12-01
227,2019.0,1.0,0.7736493827160493,2019-01-01
228,2019.0,2.0,0.8080117283950619,2019-02-01
229,2019.0,3.0,0.8165246913580247,2019-03-01
230,2019.0,4.0,0.7675777777777778,2019-04-01
231,2019.0,5.0,0.8080333333333333,2019-05-01
232,2019.0,6.0,0.7097203703703705,2019-06-01
233,2019.0,7.0,0.6734444444444444,2019-07-01
234,2019.0,8.0,0.6620364197530864,2019-08-01
235,2019.0,9.0,0.5980283950617284,2019-09-01
236,2019.0,10.0,0.5918740740740741,2019-10-01
237,2019.0,11.0,0.6084808641975309,2019-11-01
238,2019.0,12.0,0.7067506172839506,2019-12-01
239,2020.0,1.0,0.809833950617284,2020-01-01
240,2020.0,2.0,0.8207549382716051,2020-02-01
241,2020.0,3.0,0.7733709876543209,2020-03-01
242,2020.0,4.0,0.7051308641975309,2020-04-01
243,2020.0,5.0,0.7208351851851853,2020-05-01
244,2020.0,6.0,0.6134358024691359,2020-06-01
245,2020.0,7.0,0.6173543209876543,2020-07-01
246,2020.0,8.0,0.5560290123456791,2020-08-01
247,2020.0,9.0,0.4662969135802469,2020-09-01
248,2020.0,10.0,0.447679012345679,2020-10-01
249,2020.0,11.0,0.7398814814814815,2020-11-01
250,2020.0,12.0,0.6410543209876544,2020-12-01
251,2021.0,1.0,0.7218111111111111,2021-01-01
252,2021.0,2.0,0.7781635802469136,2021-02-01
253,2021.0,3.0,0.6847290123456791,2021-03-01
254,2021.0,4.0,0.5087407407407407,2021-04-01
255,2021.0,5.0,0.4308518518518519,2021-05-01
256,2021.0,6.0,0.3843018518518518,2021-06-01
257,2021.0,7.0,0.4122401234567901,2021-07-01
258,2021.0,8.0,0.6812228395061729,2021-08-01
259,2021.0,9.0,0.5547296296296296,2021-09-01
260,2021.0,10.0,0.4779604938271604,2021-10-01
261,2021.0,11.0,0.409533950617284,2021-11-01
262,2021.0,12.0,0.7720345679012346,2021-12-01
263,2022.0,1.0,0.8237981481481483,2022-01-01
264,2022.0,2.0,0.5638018518518519,2022-02-01
265,2022.0,3.0,0.3448191358024691,2022-03-01
266,2022.0,4.0,0.6372240740740741,2022-04-01
267,2022.0,5.0,0.5776932098765433,2022-05-01
268,2022.0,6.0,0.5006135802469136,2022-06-01
269,2022.0,7.0,0.4554777777777778,2022-07-01
270,2022.0,8.0,0.3733845679012345,2022-08-01
271,2022.0,9.0,0.3428641975308642,2022-09-01
272,2022.0,10.0,0.3505259259259259,2022-10-01
273,2022.0,11.0,0.3505796296296297,2022-11-01
274,2022.0,12.0,0.666767901234568,2022-12-01
275,2023.0,1.0,0.838058024691358,2023-01-01
276,2023.0,2.0,0.7838216049382716,2023-02-01
277,2023.0,3.0,0.8147154320987653,2023-03-01
278,2023.0,4.0,0.7259913580246914,2023-04-01
279,2023.0,5.0,0.7334135802469136,2023-05-01
280,2023.0,6.0,0.6330524691358025,2023-06-01
281,2023.0,7.0,0.5633043209876544,2023-07-01
282,2023.0,8.0,0.5096246913580248,2023-08-01
283,2023.0,9.0,0.4148395061728395,2023-09-01
284,2023.0,10.0,0.3803271604938271,2023-10-01
285,2023.0,11.0,0.5346246913580247,2023-11-01
286,2023.0,12.0,0.7716055555555557,2023-12-01
287,2024.0,1.0,0.8122487654320987,2024-01-01
288,2024.0,2.0,0.7904345679012346,2024-02-01
