Year,Month,Temp
2004.0,2.0,58.546978081597224
2004.0,3.0,58.56934407552083
2004.0,4.0,58.813899739583334
2004.0,5.0,61.47096625434028
2004.0,6.0,61.701228841145834
2004.0,7.0,61.81176486545139
2004.0,8.0,63.03543294270834
2004.0,9.0,62.16332194010417
2004.0,10.0,62.00016004774305
2004.0,11.0,60.676611328125
2004.0,12.0,58.084285481770834
2005.0,1.0,57.41758897569444
2005.0,2.0,56.537684461805554
2005.0,3.0,57.45670572916667
2005.0,4.0,58.70086805555556
2005.0,5.0,60.227148437500006
2005.0,6.0,61.56866590711805
2005.0,7.0,62.709296332465286
2005.0,8.0,61.96546766493056
2005.0,9.0,63.233148871527774
2005.0,10.0,60.970263671875
2005.0,11.0,59.723866102430556
2005.0,12.0,57.60213216145833
2006.0,1.0,57.31768663194444
2006.0,2.0,55.52305230034722
2006.0,3.0,59.14967719184028
2006.0,4.0,57.32265082465278
2006.0,5.0,57.95764973958333
2006.0,6.0,60.40467936197916
2006.0,7.0,61.689708116319444
2006.0,8.0,62.72643500434028
2006.0,9.0,61.83575303819444
2006.0,10.0,62.09849717881944
2006.0,11.0,60.77803548177083
2006.0,12.0,57.92684190538195
2007.0,1.0,57.46754286024306
2007.0,2.0,55.691899956597226
2007.0,3.0,57.25823296440972
2007.0,4.0,56.91950954861111
2007.0,5.0,58.91944986979166
2007.0,6.0,60.60846082899306
2007.0,7.0,61.82347547743056
2007.0,8.0,61.50915798611111
2007.0,9.0,61.86994357638889
2007.0,10.0,60.41518283420139
2007.0,11.0,59.543451605902774
2007.0,12.0,58.90315212673612
2008.0,1.0,54.96598307291667
2008.0,2.0,55.57925618489583
2008.0,3.0,57.2704345703125
2008.0,4.0,58.188991970486114
2008.0,5.0,58.792475043402774
2008.0,6.0,60.17928059895833
2008.0,7.0,61.136471896701394
2008.0,8.0,61.03889431423612
2008.0,9.0,60.30597601996528
2008.0,10.0,60.67108832465278
2008.0,11.0,59.2142578125
2008.0,12.0,58.24464789496528
2009.0,1.0,55.52152235243055
2009.0,2.0,55.35189887152778
2009.0,3.0,55.93842502170139
2009.0,4.0,57.41608615451389
2009.0,5.0,60.09996202256944
2009.0,6.0,61.47571614583333
2009.0,7.0,62.41006401909722
2009.0,8.0,63.52339952256945
2009.0,9.0,61.905712890625
2009.0,10.0,62.901638454861114
2009.0,11.0,60.66066080729166
2009.0,12.0,57.47104763454861
2010.0,1.0,57.11283637152778
2010.0,2.0,55.778076171875
2010.0,3.0,56.764520941840274
2010.0,4.0,57.645526801215276
2010.0,5.0,59.6810546875
2010.0,6.0,60.312296549479164
2010.0,7.0,60.581043836805556
2010.0,8.0,61.00542263454861
2010.0,9.0,60.43350151909722
2010.0,10.0,60.849088541666674
2010.0,11.0,59.46774088541667
2010.0,12.0,58.872661675347224
2011.0,1.0,56.90561794704861
2011.0,2.0,57.99533962673611
2011.0,3.0,58.588628472222226
2011.0,4.0,58.75339626736111
2011.0,5.0,60.342838541666666
2011.0,6.0,60.82286783854167
2011.0,7.0,60.22682291666666
2011.0,8.0,61.45243055555555
2011.0,9.0,60.62815212673611
2011.0,10.0,59.95820041232639
2011.0,11.0,59.76420084635417
2011.0,12.0,57.986637369791666
2012.0,1.0,57.04207356770833
2012.0,2.0,56.2264404296875
2012.0,3.0,57.242396375868054
2012.0,4.0,57.90685221354167
2012.0,5.0,58.715565321180556
2012.0,6.0,60.4422607421875
2012.0,7.0,60.715459526909726
2012.0,8.0,61.625675455729166
2012.0,9.0,60.84865451388889
2012.0,10.0,61.40934516059028
2012.0,11.0,59.20492621527778
2012.0,12.0,58.67083604600695
2013.0,1.0,57.102916124131944
2013.0,2.0,56.231206597222226
2013.0,3.0,56.64105902777778
2013.0,4.0,58.52178819444444
2013.0,5.0,60.92488064236112
2013.0,6.0,60.91845703125
2013.0,7.0,62.22515190972223
2013.0,8.0,62.377734375
2013.0,9.0,62.154516601562506
2013.0,10.0,62.00468478732638
2013.0,11.0,60.85846896701389
2013.0,12.0,58.90097113715278
2014.0,1.0,56.47870008680556
2014.0,2.0,59.40889214409722
2014.0,3.0,58.593760850694444
2014.0,4.0,59.446573893229164
2014.0,5.0,60.595708550347226
2014.0,6.0,60.49896918402778
2014.0,7.0,63.04180230034722
2014.0,8.0,63.101812065972226
2014.0,9.0,63.49780002170139
2014.0,10.0,63.62820638020834
2014.0,11.0,61.0572021484375
2014.0,12.0,57.63473307291667
2015.0,1.0,56.115115017361106
2015.0,2.0,58.13237847222223
2015.0,3.0,57.652316623263886
2015.0,4.0,60.30143771701389
2015.0,5.0,60.110896809895834
2015.0,6.0,62.19544270833333
2015.0,7.0,64.9223605685764
2015.0,8.0,66.51368543836806
2015.0,9.0,65.82673882378472
2015.0,10.0,63.83286675347222
2015.0,11.0,63.024495442708336
2015.0,12.0,59.52734375
2016.0,1.0,56.84305826822917
2016.0,2.0,56.51079644097223
2016.0,3.0,58.38780381944444
2016.0,4.0,60.75591905381944
2016.0,5.0,61.305631510416674
2016.0,6.0,62.517078993055556
2016.0,7.0,64.01624348958333
2016.0,8.0,64.5749267578125
2016.0,9.0,63.887402343750004
2016.0,10.0,63.273676215277774
2016.0,11.0,60.42631293402778
2016.0,12.0,59.909733072916666
2017.0,1.0,56.69916449652778
2017.0,2.0,56.90061848958334
2017.0,3.0,59.63240017361112
2017.0,4.0,59.31907552083334
2017.0,5.0,60.29476996527778
2017.0,6.0,62.0496826171875
2017.0,7.0,63.461322699652776
2017.0,8.0,63.744075520833334
2017.0,9.0,63.063327365451386
2017.0,10.0,63.549137369791666
2017.0,11.0,60.618212890625
2017.0,12.0,57.077031792534726
2018.0,1.0,57.341069878472226
2018.0,2.0,57.935885959201386
2018.0,3.0,58.475048828125
2018.0,4.0,61.581787109375
2018.0,5.0,61.44893120659722
2018.0,6.0,61.61354709201389
2018.0,7.0,63.68014865451389
2018.0,8.0,64.83404134114583
2018.0,9.0,64.08424479166666
2018.0,10.0,63.40399305555556
2018.0,11.0,60.22090928819445
2018.0,12.0,58.750737847222226
2019.0,1.0,56.78250868055555
2019.0,2.0,56.323375108506944
2019.0,3.0,56.54965277777778
2019.0,4.0,60.15728624131945
2019.0,5.0,61.493961588541666
2019.0,6.0,63.3055908203125
2019.0,7.0,64.457666015625
2019.0,8.0,65.64929741753473
2019.0,9.0,65.79098307291667
2019.0,10.0,63.829768880208334
2019.0,11.0,62.50639105902778
2019.0,12.0,61.4329833984375
2020.0,1.0,59.35080837673611
2020.0,2.0,57.186279296875
2020.0,3.0,59.39663628472222
2020.0,4.0,59.96041666666667
2020.0,5.0,61.07869466145833
2020.0,6.0,62.71537272135417
2020.0,7.0,63.70839572482639
2020.0,8.0,64.17445203993056
2020.0,9.0,63.38932020399305
2020.0,10.0,63.056727430555554
2020.0,11.0,63.12172309027778
2020.0,12.0,60.450656467013886
2021.0,1.0,59.05578884548611
2021.0,2.0,57.63245985243056
2021.0,3.0,58.664759657118054
2021.0,4.0,58.139184570312494
2021.0,5.0,61.150691731770834
2021.0,6.0,61.631808810763886
2021.0,7.0,63.86267632378472
2021.0,8.0,63.10813530815972
2021.0,9.0,62.52626410590278
2021.0,10.0,61.60814344618056
2021.0,11.0,60.45820855034722
2021.0,12.0,59.91559787326389
2022.0,1.0,57.805851236979166
2022.0,2.0,57.66653374565972
2022.0,3.0,58.779535590277774
2022.0,4.0,60.575434027777774
2022.0,5.0,61.42481011284722
2022.0,6.0,61.32146538628473
2022.0,7.0,63.09236653645833
2022.0,8.0,62.7695068359375
2022.0,9.0,63.55500217013889
2022.0,10.0,63.506534830729166
2022.0,11.0,61.34156358506945
2022.0,12.0,59.853108723958336
2023.0,1.0,58.49027506510417
2023.0,2.0,59.217594401041666
2023.0,3.0,59.70719943576389
2023.0,4.0,59.648586697048614
2023.0,5.0,60.44358723958334
2023.0,6.0,61.31591796875
2023.0,7.0,62.94911566840278
2023.0,8.0,63.11002604166667
2023.0,9.0,62.54657118055556
2023.0,10.0,61.953059895833334
2023.0,11.0,61.2510498046875
