,Year,Month,Temp,datetime
165,2003.0,10.0,70.53781479920832,2003-10-01
166,2003.0,11.0,68.03975295167186,2003-11-01
167,2003.0,12.0,66.92722274978001,2003-12-01
168,2004.0,1.0,65.73772868691199,2004-01-01
169,2004.0,2.0,67.04829659601695,2004-02-01
170,2004.0,3.0,66.28246877775527,2004-03-01
171,2004.0,4.0,66.6491125616724,2004-04-01
172,2004.0,5.0,69.30431757993517,2004-05-01
173,2004.0,6.0,69.59374962518251,2004-06-01
174,2004.0,7.0,70.21617478359065,2004-07-01
175,2004.0,8.0,71.46943422970293,2004-08-01
176,2004.0,9.0,71.02792048257348,2004-09-01
177,2004.0,10.0,70.25319808425868,2004-10-01
178,2004.0,11.0,68.82593190582385,2004-11-01
179,2004.0,12.0,66.26027784297214,2004-12-01
180,2005.0,1.0,66.12967372827339,2005-01-01
181,2005.0,2.0,65.17562416528278,2005-02-01
182,2005.0,3.0,65.8700841475306,2005-03-01
183,2005.0,4.0,66.95110252322107,2005-04-01
184,2005.0,5.0,68.97354035579286,2005-05-01
185,2005.0,6.0,69.38931479244265,2005-06-01
186,2005.0,7.0,70.74848730772256,2005-07-01
187,2005.0,8.0,70.6141052516499,2005-08-01
188,2005.0,9.0,71.29930489234098,2005-09-01
189,2005.0,10.0,69.0800707037813,2005-10-01
190,2005.0,11.0,68.18507378015323,2005-11-01
191,2005.0,12.0,67.07795062928369,2005-12-01
192,2006.0,1.0,65.88374033605803,2006-01-01
193,2006.0,2.0,63.90763759708264,2006-02-01
194,2006.0,3.0,65.77814038692188,2006-03-01
195,2006.0,4.0,65.39823605793387,2006-04-01
196,2006.0,5.0,65.8942069553836,2006-05-01
197,2006.0,6.0,68.7707273029672,2006-06-01
198,2006.0,7.0,70.09138652362535,2006-07-01
199,2006.0,8.0,70.95565964035411,2006-08-01
200,2006.0,9.0,70.10120715545727,2006-09-01
201,2006.0,10.0,70.08301345801137,2006-10-01
202,2006.0,11.0,69.34333386796723,2006-11-01
203,2006.0,12.0,66.8357172404773,2006-12-01
204,2007.0,1.0,65.4768178555465,2007-01-01
205,2007.0,2.0,63.99819746546372,2007-02-01
206,2007.0,3.0,65.35805853229236,2007-03-01
207,2007.0,4.0,65.31919937645884,2007-04-01
208,2007.0,5.0,67.14506897676165,2007-05-01
209,2007.0,6.0,68.60071387928292,2007-06-01
210,2007.0,7.0,69.83511246657508,2007-07-01
211,2007.0,8.0,69.33290334719845,2007-08-01
212,2007.0,9.0,69.43544075994402,2007-09-01
213,2007.0,10.0,68.40319236203,2007-10-01
214,2007.0,11.0,67.49375391723004,2007-11-01
215,2007.0,12.0,65.55777322860814,2007-12-01
216,2008.0,1.0,63.23093105515376,2008-01-01
217,2008.0,2.0,63.69750115016424,2008-02-01
218,2008.0,3.0,65.3570151815322,2008-03-01
219,2008.0,4.0,65.8435050707123,2008-04-01
220,2008.0,5.0,66.31933855600155,2008-05-01
221,2008.0,6.0,67.76127807523443,2008-06-01
222,2008.0,7.0,68.9163954953619,2008-07-01
223,2008.0,8.0,69.03879087766181,2008-08-01
224,2008.0,9.0,68.26326457409088,2008-09-01
225,2008.0,10.0,68.37180527356827,2008-10-01
226,2008.0,11.0,66.9699932264001,2008-11-01
227,2008.0,12.0,65.42572776366929,2008-12-01
228,2009.0,1.0,63.65490572432266,2009-01-01
229,2009.0,2.0,63.12726487557913,2009-02-01
230,2009.0,3.0,63.042593535787546,2009-03-01
231,2009.0,4.0,64.62306794286819,2009-04-01
232,2009.0,5.0,67.743658705967,2009-05-01
233,2009.0,6.0,69.18798603683051,2009-06-01
234,2009.0,7.0,69.90562537743462,2009-07-01
235,2009.0,8.0,71.19472692924936,2009-08-01
236,2009.0,9.0,70.05010732811088,2009-09-01
237,2009.0,10.0,70.77709302505602,2009-10-01
238,2009.0,11.0,67.9642467221299,2009-11-01
239,2009.0,12.0,66.33739244665546,2009-12-01
240,2010.0,1.0,66.49077830221526,2010-01-01
241,2010.0,2.0,64.97903238242753,2010-02-01
242,2010.0,3.0,64.53411758325973,2010-03-01
243,2010.0,4.0,65.22243045971103,2010-04-01
244,2010.0,5.0,67.38604661085806,2010-05-01
245,2010.0,6.0,68.20481691145736,2010-06-01
246,2010.0,7.0,68.31257381395966,2010-07-01
247,2010.0,8.0,69.12910159507219,2010-08-01
248,2010.0,9.0,68.96897291061103,2010-09-01
249,2010.0,10.0,68.96227359171448,2010-10-01
250,2010.0,11.0,67.40060487690724,2010-11-01
251,2010.0,12.0,66.78631578360302,2010-12-01
252,2011.0,1.0,65.2577446920425,2011-01-01
253,2011.0,2.0,66.36810145336834,2011-02-01
254,2011.0,3.0,66.69190941486366,2011-03-01
255,2011.0,4.0,66.63729392837655,2011-04-01
256,2011.0,5.0,67.7245557187737,2011-05-01
257,2011.0,6.0,68.35158393606613,2011-06-01
258,2011.0,7.0,68.4950835941761,2011-07-01
259,2011.0,8.0,69.68505135260634,2011-08-01
260,2011.0,9.0,69.01931209060024,2011-09-01
261,2011.0,10.0,68.46753576147964,2011-10-01
262,2011.0,11.0,67.29947595239898,2011-11-01
263,2011.0,12.0,65.54040077403455,2011-12-01
264,2012.0,1.0,65.72409831239283,2012-01-01
265,2012.0,2.0,64.62762538371949,2012-02-01
266,2012.0,3.0,64.94420273239777,2012-03-01
267,2012.0,4.0,65.63215103846709,2012-04-01
268,2012.0,5.0,66.72618101843919,2012-05-01
269,2012.0,6.0,68.10909499448064,2012-06-01
270,2012.0,7.0,68.60766174877158,2012-07-01
271,2012.0,8.0,69.49361850482946,2012-08-01
272,2012.0,9.0,68.60165177917023,2012-09-01
273,2012.0,10.0,69.61395420763498,2012-10-01
274,2012.0,11.0,67.10652577557384,2012-11-01
275,2012.0,12.0,66.28608924077112,2012-12-01
276,2013.0,1.0,64.96543263555881,2013-01-01
277,2013.0,2.0,64.09128963768964,2013-02-01
278,2013.0,3.0,64.57314549930412,2013-03-01
279,2013.0,4.0,66.84429266679655,2013-04-01
280,2013.0,5.0,68.34848205986268,2013-05-01
281,2013.0,6.0,68.9645787121963,2013-06-01
282,2013.0,7.0,70.02690303970391,2013-07-01
283,2013.0,8.0,70.48994607972142,2013-08-01
284,2013.0,9.0,70.28849024970705,2013-09-01
285,2013.0,10.0,69.9495069521647,2013-10-01
286,2013.0,11.0,68.73833477550383,2013-11-01
287,2013.0,12.0,67.11166443060088,2013-12-01
288,2014.0,1.0,64.86903325863796,2014-01-01
289,2014.0,2.0,67.39995705098825,2014-02-01
290,2014.0,3.0,66.48511714167303,2014-03-01
291,2014.0,4.0,67.360268249696,2014-04-01
292,2014.0,5.0,68.31388216139409,2014-05-01
293,2014.0,6.0,68.7407968115682,2014-06-01
294,2014.0,7.0,70.93569623961835,2014-07-01
295,2014.0,8.0,71.18175851753958,2014-08-01
296,2014.0,9.0,71.59426285741094,2014-09-01
297,2014.0,10.0,71.18879271971346,2014-10-01
298,2014.0,11.0,68.84394934056948,2014-11-01
299,2014.0,12.0,66.26559776777609,2014-12-01
300,2015.0,1.0,65.6154038570339,2015-01-01
301,2015.0,2.0,67.20467291631553,2015-02-01
302,2015.0,3.0,65.4638833269446,2015-03-01
303,2015.0,4.0,68.12251904266323,2015-04-01
304,2015.0,5.0,67.79022921260332,2015-05-01
305,2015.0,6.0,70.04381850289792,2015-06-01
306,2015.0,7.0,72.63273176998382,2015-07-01
307,2015.0,8.0,73.75250565302429,2015-08-01
308,2015.0,9.0,73.40754394421089,2015-09-01
309,2015.0,10.0,72.27166587092276,2015-10-01
310,2015.0,11.0,70.52658063977614,2015-11-01
311,2015.0,12.0,67.90291977657265,2015-12-01
312,2016.0,1.0,66.3658664700725,2016-01-01
313,2016.0,2.0,66.00995008933408,2016-02-01
314,2016.0,3.0,67.07163102409402,2016-03-01
315,2016.0,4.0,68.63499130512625,2016-04-01
316,2016.0,5.0,68.86224204076947,2016-05-01
317,2016.0,6.0,70.27969630679706,2016-06-01
318,2016.0,7.0,72.19335924320492,2016-07-01
319,2016.0,8.0,72.58333754164423,2016-08-01
320,2016.0,9.0,72.04278196760781,2016-09-01
321,2016.0,10.0,70.9830105553934,2016-10-01
322,2016.0,11.0,68.82488774851095,2016-11-01
323,2016.0,12.0,66.65572004783232,2016-12-01
324,2017.0,1.0,65.74195676490709,2017-01-01
325,2017.0,2.0,65.80595374785335,2017-02-01
326,2017.0,3.0,68.30285566554167,2017-03-01
327,2017.0,4.0,67.82304452802244,2017-04-01
328,2017.0,5.0,68.67564936638553,2017-05-01
329,2017.0,6.0,70.38744331728809,2017-06-01
330,2017.0,7.0,71.88029861025078,2017-07-01
331,2017.0,8.0,72.20297517496431,2017-08-01
332,2017.0,9.0,71.46560604572643,2017-09-01
333,2017.0,10.0,71.27414288134804,2017-10-01
334,2017.0,11.0,68.35334391428098,2017-11-01
335,2017.0,12.0,65.6229269638079,2017-12-01
336,2018.0,1.0,66.4441060848535,2018-01-01
337,2018.0,2.0,66.2450957493875,2018-02-01
338,2018.0,3.0,66.0571834476277,2018-03-01
339,2018.0,4.0,69.05497708858312,2018-04-01
340,2018.0,5.0,70.05876310524727,2018-05-01
341,2018.0,6.0,70.60975865467934,2018-06-01
342,2018.0,7.0,72.7391019275789,2018-07-01
343,2018.0,8.0,73.54208269310976,2018-08-01
344,2018.0,9.0,73.10983012804874,2018-09-01
345,2018.0,10.0,72.04608445332391,2018-10-01
346,2018.0,11.0,70.03539886797213,2018-11-01
347,2018.0,12.0,68.29876110409363,2018-12-01
348,2019.0,1.0,65.25833875868057,2019-01-01
349,2019.0,2.0,64.00336371527777,2019-02-01
350,2019.0,3.0,64.94611545138889,2019-03-01
351,2019.0,4.0,67.77178005642361,2019-04-01
352,2019.0,5.0,69.33229709201389,2019-05-01
353,2019.0,6.0,70.94850802951389,2019-06-01
354,2019.0,7.0,72.16478407118055,2019-07-01
355,2019.0,8.0,73.10228407118055,2019-08-01
356,2019.0,9.0,73.04931911892362,2019-09-01
357,2019.0,10.0,71.34307183159723,2019-10-01
358,2019.0,11.0,70.30071614583333,2019-11-01
359,2019.0,12.0,68.55329589843751,2019-12-01
360,2020.0,1.0,66.7632297092014,2020-01-01
361,2020.0,2.0,65.19796820746528,2020-02-01
362,2020.0,3.0,66.25400661892361,2020-03-01
363,2020.0,4.0,67.67357584635417,2020-04-01
364,2020.0,5.0,68.87240397135417,2020-05-01
365,2020.0,6.0,70.30715603298611,2020-06-01
366,2020.0,7.0,71.14675564236111,2020-07-01
367,2020.0,8.0,71.79634874131943,2020-08-01
368,2020.0,9.0,71.12399359809028,2020-09-01
369,2020.0,10.0,70.94374457465278,2020-10-01
370,2020.0,11.0,69.94021267361111,2020-11-01
371,2020.0,12.0,67.94941134982639,2020-12-01
372,2021.0,1.0,66.30373806423611,2021-01-01
373,2021.0,2.0,65.18291015625,2021-02-01
374,2021.0,3.0,65.58742947048611,2021-03-01
375,2021.0,4.0,65.76669921875,2021-04-01
376,2021.0,5.0,68.31227756076389,2021-05-01
377,2021.0,6.0,69.40628797743057,2021-06-01
378,2021.0,7.0,71.10897894965278,2021-07-01
379,2021.0,8.0,70.62642144097222,2021-08-01
380,2021.0,9.0,70.21545952690973,2021-09-01
381,2021.0,10.0,69.55573459201389,2021-10-01
382,2021.0,11.0,68.71935221354167,2021-11-01
383,2021.0,12.0,66.57515733506945,2021-12-01
384,2022.0,1.0,66.16064995659723,2022-01-01
385,2022.0,2.0,66.16470269097222,2022-02-01
386,2022.0,3.0,67.06851942274307,2022-03-01
387,2022.0,4.0,67.96994900173611,2022-04-01
388,2022.0,5.0,68.65358072916666,2022-05-01
389,2022.0,6.0,69.00722113715278,2022-06-01
390,2022.0,7.0,70.93005913628473,2022-07-01
391,2022.0,8.0,70.87003038194445,2022-08-01
392,2022.0,9.0,71.27250434027778,2022-09-01
393,2022.0,10.0,71.12993164062499,2022-10-01
394,2022.0,11.0,68.92826605902778,2022-11-01
395,2022.0,12.0,67.391650390625,2022-12-01
396,2023.0,1.0,66.46149088541667,2023-01-01
397,2023.0,2.0,65.43339029947916,2023-02-01
398,2023.0,3.0,67.10862630208334,2023-03-01
399,2023.0,4.0,67.02384711371528,2023-04-01
400,2023.0,5.0,74.61624077690973,2023-05-01
401,2023.0,6.0,75.93289930555555,2023-06-01
402,2023.0,7.0,70.73222927517361,2023-07-01
403,2023.0,8.0,71.15878363715278,2023-08-01
404,2023.0,9.0,70.76546766493055,2023-09-01
405,2023.0,10.0,70.61766493055555,2023-10-01
406,2023.0,11.0,68.67740342881945,2023-11-01
407,2023.0,12.0,66.363916015625,2023-12-01
408,2024.0,1.0,66.35340711805556,2024-01-01
409,2024.0,2.0,63.993505859375006,2024-02-01
410,2024.0,3.0,65.42813585069445,2024-03-01
411,2024.0,4.0,66.81783311631943,2024-04-01
412,2024.0,5.0,68.31968587239584,2024-05-01
413,2024.0,6.0,69.20183648003473,2024-06-01
