,Year,Month,Temp
241,2010.0,2.0,64.97903238242753
242,2010.0,3.0,64.53411758325973
243,2010.0,4.0,65.22243045971103
244,2010.0,5.0,67.38604661085806
245,2010.0,6.0,68.20481691145736
246,2010.0,7.0,68.31257381395966
247,2010.0,8.0,69.12910159507219
248,2010.0,9.0,68.96897291061103
249,2010.0,10.0,68.96227359171448
250,2010.0,11.0,67.40060487690724
251,2010.0,12.0,66.78631578360302
252,2011.0,1.0,65.2577446920425
253,2011.0,2.0,66.36810145336834
254,2011.0,3.0,66.69190941486366
255,2011.0,4.0,66.63729392837655
256,2011.0,5.0,67.7245557187737
257,2011.0,6.0,68.35158393606613
258,2011.0,7.0,68.4950835941761
259,2011.0,8.0,69.68505135260634
260,2011.0,9.0,69.01931209060024
261,2011.0,10.0,68.46753576147964
262,2011.0,11.0,67.29947595239898
263,2011.0,12.0,65.54040077403455
264,2012.0,1.0,65.72409831239283
265,2012.0,2.0,64.62762538371949
266,2012.0,3.0,64.94420273239777
267,2012.0,4.0,65.63215103846709
268,2012.0,5.0,66.72618101843919
269,2012.0,6.0,68.10909499448064
270,2012.0,7.0,68.60766174877158
271,2012.0,8.0,69.49361850482946
272,2012.0,9.0,68.60165177917023
273,2012.0,10.0,69.61395420763498
274,2012.0,11.0,67.10652577557384
275,2012.0,12.0,66.28608924077112
276,2013.0,1.0,64.96543263555881
277,2013.0,2.0,64.09128963768964
278,2013.0,3.0,64.57314549930412
279,2013.0,4.0,66.84429266679655
280,2013.0,5.0,68.34848205986268
281,2013.0,6.0,68.9645787121963
282,2013.0,7.0,70.02690303970391
283,2013.0,8.0,70.48994607972142
284,2013.0,9.0,70.28849024970705
285,2013.0,10.0,69.9495069521647
286,2013.0,11.0,68.73833477550383
287,2013.0,12.0,67.11166443060088
288,2014.0,1.0,64.86903325863796
289,2014.0,2.0,67.39995705098825
290,2014.0,3.0,66.48511714167303
291,2014.0,4.0,67.360268249696
292,2014.0,5.0,68.31388216139409
293,2014.0,6.0,68.7407968115682
294,2014.0,7.0,70.93569623961835
295,2014.0,8.0,71.18175851753958
296,2014.0,9.0,71.59426285741094
297,2014.0,10.0,71.18879271971346
298,2014.0,11.0,68.84394934056948
299,2014.0,12.0,66.26559776777609
300,2015.0,1.0,65.6154038570339
301,2015.0,2.0,67.20467291631553
302,2015.0,3.0,65.4638833269446
303,2015.0,4.0,68.12251904266323
304,2015.0,5.0,67.79022921260332
305,2015.0,6.0,70.04381850289792
306,2015.0,7.0,72.63273176998382
307,2015.0,8.0,73.75250565302429
308,2015.0,9.0,73.40754394421089
309,2015.0,10.0,72.27166587092276
310,2015.0,11.0,70.52658063977614
311,2015.0,12.0,67.90291977657265
312,2016.0,1.0,66.3658664700725
313,2016.0,2.0,66.00995008933408
314,2016.0,3.0,67.07163102409402
315,2016.0,4.0,68.63499130512625
316,2016.0,5.0,68.86224204076947
317,2016.0,6.0,70.27969630679706
318,2016.0,7.0,72.19335924320492
319,2016.0,8.0,72.58333754164423
320,2016.0,9.0,72.04278196760781
321,2016.0,10.0,70.9830105553934
322,2016.0,11.0,68.82488774851095
323,2016.0,12.0,66.65572004783232
324,2017.0,1.0,65.74195676490709
325,2017.0,2.0,65.80595374785335
326,2017.0,3.0,68.30285566554167
327,2017.0,4.0,67.82304452802244
328,2017.0,5.0,68.67564936638553
329,2017.0,6.0,70.38744331728809
330,2017.0,7.0,71.88029861025078
331,2017.0,8.0,72.20297517496431
332,2017.0,9.0,71.46560604572643
333,2017.0,10.0,71.27414288134804
334,2017.0,11.0,68.35334391428098
335,2017.0,12.0,65.6229269638079
336,2018.0,1.0,66.4441060848535
337,2018.0,2.0,66.2450957493875
338,2018.0,3.0,66.0571834476277
339,2018.0,4.0,69.05497708858312
340,2018.0,5.0,70.05876310524727
341,2018.0,6.0,70.60975865467934
342,2018.0,7.0,72.7391019275789
343,2018.0,8.0,73.54208269310976
344,2018.0,9.0,73.10983012804874
345,2018.0,10.0,72.04608445332391
346,2018.0,11.0,70.03539886797213
347,2018.0,12.0,68.29876110409363
348,2019.0,1.0,65.25833875868057
349,2019.0,2.0,64.00336371527777
350,2019.0,3.0,64.94611545138889
351,2019.0,4.0,67.77178005642361
352,2019.0,5.0,69.33229709201389
353,2019.0,6.0,70.94850802951389
354,2019.0,7.0,72.16478407118055
355,2019.0,8.0,73.10228407118055
356,2019.0,9.0,73.04931911892362
357,2019.0,10.0,71.34307183159723
358,2019.0,11.0,70.30071614583333
359,2019.0,12.0,68.55329589843751
360,2020.0,1.0,66.7632297092014
361,2020.0,2.0,65.19796820746528
362,2020.0,3.0,66.25400661892361
363,2020.0,4.0,67.67357584635417
364,2020.0,5.0,68.87240397135417
365,2020.0,6.0,70.30715603298611
366,2020.0,7.0,71.14675564236111
367,2020.0,8.0,71.79634874131943
368,2020.0,9.0,71.12399359809028
369,2020.0,10.0,70.94374457465278
370,2020.0,11.0,69.94021267361111
371,2020.0,12.0,67.94941134982639
372,2021.0,1.0,66.30373806423611
373,2021.0,2.0,65.18291015625
374,2021.0,3.0,65.58742947048611
375,2021.0,4.0,65.76669921875
376,2021.0,5.0,68.31227756076389
377,2021.0,6.0,69.40628797743057
378,2021.0,7.0,71.10897894965278
379,2021.0,8.0,70.62642144097222
380,2021.0,9.0,70.21545952690973
381,2021.0,10.0,69.55573459201389
382,2021.0,11.0,68.71935221354167
383,2021.0,12.0,66.57515733506945
384,2022.0,1.0,66.16064995659723
385,2022.0,2.0,66.16470269097222
386,2022.0,3.0,67.06851942274307
387,2022.0,4.0,67.96994900173611
388,2022.0,5.0,68.65358072916666
389,2022.0,6.0,69.00722113715278
390,2022.0,7.0,70.93005913628473
391,2022.0,8.0,70.87003038194445
392,2022.0,9.0,71.27250434027778
393,2022.0,10.0,71.12993164062499
394,2022.0,11.0,68.92826605902778
395,2022.0,12.0,67.391650390625
396,2023.0,1.0,66.46149088541667
397,2023.0,2.0,65.43339029947916
398,2023.0,3.0,67.10862630208334
399,2023.0,4.0,67.02384711371528
400,2023.0,5.0,74.61624077690973
401,2023.0,6.0,75.93289930555555
402,2023.0,7.0,70.73222927517361
