,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
21,5.0,2.818693590102673,WEL,13.0,3.0627778368179994,0.5235382344106944,0.24408424671532636,-2.295155355691979,67.8376394624014,66.7844602305415,64.65326605902777
22,5.0,2.818693590102673,NUT,43.0,3.007802449381177,0.493753232424723,0.18910885927850396,-2.32494035767795,67.8376394624014,68.14450962818763,65.8942069553836
23,5.0,2.818693590102673,WLA,14.0,2.1773320213567597,0.329079051818284,-0.6413615687459133,-2.489614538284389,67.8376394624014,67.41129353622091,66.31933855600155
24,5.0,2.818693590102673,SLA,2.0,2.389945668683776,2.340978943387285,-0.42874792141889717,-0.4777146467153881,67.8376394624014,68.65358072916666,68.65358072916666
25,6.0,2.3400024228208016,SEL,3.0,4.865704065456806,1.4008640494373967,2.5257016426360046,-0.9391383733834049,68.99716069205962,69.1461144380809,68.24841037326388
26,6.0,2.3400024228208016,WEL,14.0,2.429427673605144,0.4572198318417663,0.08942525078434249,-1.8827825909790352,68.99716069205962,70.26967597697741,67.10990668402778
27,6.0,2.3400024228208016,NUT,42.0,2.5035782339601305,0.2444600405377388,0.16357581113932884,-2.095542382283063,68.99716069205962,68.93137128018932,66.39237467447916
28,6.0,2.3400024228208016,WLA,13.0,1.2766113345146342,0.3909655675093565,-1.0633910883061675,-1.9490368553114452,68.99716069205962,68.22219826032027,67.41936837591913
29,6.0,2.3400024228208016,SLA,2.0,1.4024232434405988,0.8853321774448334,-0.9375791793802029,-1.4546702453759681,68.99716069205962,,
30,7.0,2.7704092818840516,SEL,6.0,3.421147024093415,0.8202595755717168,0.6507377422093636,-1.9501497063123348,70.10670371701563,71.1132625863808,69.59379340277778
31,7.0,2.7704092818840516,WEL,10.0,2.774190195728301,0.5493367572353153,0.0037809138442495005,-2.2210725246487364,70.10670371701563,70.00716112356298,68.60824381510417
32,7.0,2.7704092818840516,NUT,43.0,2.9858156196061127,0.8117634248626908,0.2154063377220612,-1.9586458570213607,70.10670371701563,70.24376066079721,68.4950835941761
33,7.0,2.7704092818840516,WLA,13.0,1.978929875946747,0.571627731375158,-0.7914794059373045,-2.1987815505088935,70.10670371701563,69.3350036956631,67.77884657118055
34,7.0,2.7704092818840516,SLA,2.0,1.3126713636028788,0.6669872273181565,-1.4577379182811727,-2.103422054565895,70.10670371701563,,
35,8.0,2.7475034316915132,SEL,8.0,3.168364953424604,0.7353786417702562,0.4208615217330909,-2.012124789921257,70.64230254082884,71.5001677570677,69.24782986111111
36,8.0,2.7475034316915132,WEL,12.0,3.824467271327865,1.2226319000164043,1.0769638396363517,-1.524871531675109,70.64230254082884,70.67283893955292,69.62367892795139
37,8.0,2.7475034316915132,NUT,34.0,2.4960555228850874,0.5529200139587587,-0.25144790880642587,-2.194583417732755,70.64230254082884,70.82006133933844,69.03879087766181
38,8.0,2.7475034316915132,WLA,15.0,2.6845819258125148,0.3330907472150833,-0.06292150587899847,-2.4144126844764298,70.64230254082884,70.59275614299966,69.25520019531251
39,8.0,2.7475034316915132,SLA,5.0,1.3880220793120261,0.6894955950737278,-1.359481352379487,-2.0580078366177856,70.64230254082884,69.18705973501314,68.84599066840278
40,9.0,1.7924874123150438,SEL,9.0,2.121517471094771,0.8997274439409267,0.32903005877972724,-0.8927599683741171,70.32665681501369,71.43264838269572,69.45775282118055
41,9.0,1.7924874123150438,WEL,9.0,1.2211719821673526,0.2969588484327914,-0.5713154301476913,-1.4955285638822524,70.32665681501369,70.19007104328085,69.58104920698176
42,9.0,1.7924874123150438,NUT,36.0,1.9754202913900885,0.4497845726573132,0.18293287907504463,-1.3427028396577305,70.32665681501369,70.55282480076664,68.26326457409088
43,9.0,1.7924874123150438,WLA,15.0,1.6371711826630395,0.5312312035214348,-0.1553162296520043,-1.261256208793609,70.32665681501369,70.21223476423401,68.80684563215635
44,9.0,1.7924874123150438,SLA,5.0,1.377433040393063,0.8651219877219124,-0.4150543719219808,-0.9273654245931314,70.32665681501369,68.8703396769327,68.20660536024306
45,10.0,2.486951296732306,SEL,10.0,2.978165255791594,1.2177100468506976,0.49121395905928766,-1.2692412498816086,69.7583930659212,70.10801772154551,68.22335069444445
46,10.0,2.486951296732306,WEL,11.0,2.2816247796030904,0.4339050785426995,-0.2053265171292158,-2.0530462181896065,69.7583930659212,69.99753470801342,68.28658311631943
47,10.0,2.486951296732306,NUT,30.0,2.5664435858504158,0.2518297375100248,0.07949228911810957,-2.2351215592222813,69.7583930659212,69.73088398884683,68.37180527356827
48,10.0,2.486951296732306,WLA,13.0,2.607661198753526,0.6844874727166266,0.12070990202121967,-1.8024638240156796,69.7583930659212,70.02955548279797,68.46753576147964
49,10.0,2.486951296732306,SLA,9.0,1.7527795965111206,0.5380688379257498,-0.7341717002211856,-1.9488824588065565,69.7583930659212,68.94804270338682,68.00907660590278
50,11.0,4.032714998014027,SEL,14.0,4.4301524119448725,0.4148029792038799,0.3974374139308452,-3.6179120188101477,68.17585756482299,68.02627755242248,66.55679253472223
51,11.0,4.032714998014027,WEL,12.0,3.4156090492972138,0.9915547682868852,-0.6171059487168136,-3.0411602297271423,68.17585756482299,69.46986602563321,68.82593190582385
52,11.0,4.032714998014027,NUT,22.0,4.853324402330667,0.8215701078272334,0.8206094043166399,-3.211144890186794,68.17585756482299,67.77536306085945,65.82024739583333
53,11.0,4.032714998014027,WLA,15.0,3.339837377708972,0.3648014389368864,-0.6928776203050555,-3.667913559077141,68.17585756482299,68.38863063606318,67.6358470737332
54,11.0,4.032714998014027,SLA,10.0,3.4508054979320084,1.393508028564572,-0.5819095000820189,-2.6392069694494555,68.17585756482299,67.59960369938013,66.69126846102922
55,12.0,5.2590126218002435,SEL,13.0,4.123035678535058,1.26471524569086,-1.1359769432651854,-3.9942973761093836,66.20334420138437,65.84091557140611,63.66661783854167
56,12.0,5.2590126218002435,WEL,12.0,5.0161693621576395,1.7253636549012104,-0.242843259642604,-3.533648966899033,66.20334420138437,67.34448315331984,66.26027784297214
57,12.0,5.2590126218002435,NUT,22.0,5.400239813033552,1.449768119805337,0.14122719123330807,-3.8092445019949066,66.20334420138437,66.01124102949154,63.7576171875
58,12.0,5.2590126218002435,WLA,16.0,6.1687801669241225,1.114162690926655,0.9097675451238789,-4.144849930873589,66.20334420138437,66.20638190670954,65.39383409288195
59,12.0,5.2590126218002435,SLA,10.0,5.26086666670464,1.002112657738529,0.0018540449043964458,-4.256899964061715,66.20334420138437,66.09973032724872,64.83671167235153
