,Year,Month,NDVI,datetime
217,2018.0,3.0,0.5907500000000001,2018-03-01
218,2018.0,4.0,0.6049864197530863,2018-04-01
219,2018.0,5.0,0.5503925925925927,2018-05-01
220,2018.0,6.0,0.6826672839506174,2018-06-01
221,2018.0,7.0,0.6241012345679012,2018-07-01
222,2018.0,8.0,0.6692524691358024,2018-08-01
223,2018.0,9.0,0.7532123456790124,2018-09-01
224,2018.0,10.0,0.7540827160493827,2018-10-01
225,2018.0,11.0,0.7537345679012345,2018-11-01
226,2018.0,12.0,0.6679487654320989,2018-12-01
227,2019.0,1.0,0.6465561728395062,2019-01-01
228,2019.0,2.0,0.639729012345679,2019-02-01
229,2019.0,3.0,0.6492425925925926,2019-03-01
230,2019.0,4.0,0.6349055555555555,2019-04-01
231,2019.0,5.0,0.6138981481481481,2019-05-01
232,2019.0,6.0,0.690333950617284,2019-06-01
233,2019.0,7.0,0.7659475308641975,2019-07-01
234,2019.0,8.0,0.777735802469136,2019-08-01
235,2019.0,9.0,0.7879456790123458,2019-09-01
236,2019.0,10.0,0.7835074074074074,2019-10-01
237,2019.0,11.0,0.7312975308641976,2019-11-01
238,2019.0,12.0,0.7602808641975308,2019-12-01
239,2020.0,1.0,0.7082006172839506,2020-01-01
240,2020.0,2.0,0.7165864197530866,2020-02-01
241,2020.0,3.0,0.6560055555555556,2020-03-01
242,2020.0,4.0,0.6737203703703704,2020-04-01
243,2020.0,5.0,0.6792141975308642,2020-05-01
244,2020.0,6.0,0.6563191358024691,2020-06-01
245,2020.0,7.0,0.7221765432098767,2020-07-01
246,2020.0,8.0,0.5973833333333334,2020-08-01
247,2020.0,9.0,0.6188327160493826,2020-09-01
248,2020.0,10.0,0.7872358024691359,2020-10-01
249,2020.0,11.0,0.7366777777777778,2020-11-01
250,2020.0,12.0,0.6961808641975309,2020-12-01
251,2021.0,1.0,0.6602913580246914,2021-01-01
252,2021.0,2.0,0.6765888888888889,2021-02-01
253,2021.0,3.0,0.613587037037037,2021-03-01
254,2021.0,4.0,0.6598358024691359,2021-04-01
255,2021.0,5.0,0.6299067901234569,2021-05-01
256,2021.0,6.0,0.636033950617284,2021-06-01
257,2021.0,7.0,0.6560444444444444,2021-07-01
258,2021.0,8.0,0.6348796296296297,2021-08-01
259,2021.0,9.0,0.6447518518518519,2021-09-01
260,2021.0,10.0,0.5764543209876543,2021-10-01
261,2021.0,11.0,0.572829012345679,2021-11-01
262,2021.0,12.0,0.6715308641975309,2021-12-01
263,2022.0,1.0,0.7310666666666666,2022-01-01
264,2022.0,2.0,0.7236469135802469,2022-02-01
265,2022.0,3.0,0.6755969135802469,2022-03-01
266,2022.0,4.0,0.6336154320987655,2022-04-01
267,2022.0,5.0,0.6526191358024693,2022-05-01
268,2022.0,6.0,0.6579333333333334,2022-06-01
269,2022.0,7.0,0.6756314814814814,2022-07-01
270,2022.0,8.0,0.6370111111111111,2022-08-01
271,2022.0,9.0,0.6881111111111111,2022-09-01
272,2022.0,10.0,0.6986876543209877,2022-10-01
273,2022.0,11.0,0.6936018518518519,2022-11-01
274,2022.0,12.0,0.6918944444444445,2022-12-01
275,2023.0,1.0,0.6314771604938272,2023-01-01
276,2023.0,2.0,0.65755,2023-02-01
277,2023.0,3.0,0.6752123456790123,2023-03-01
278,2023.0,4.0,0.6520666666666668,2023-04-01
279,2023.0,5.0,0.7280808641975308,2023-05-01
280,2023.0,6.0,0.7432222222222223,2023-06-01
281,2023.0,7.0,0.6931037037037039,2023-07-01
282,2023.0,8.0,0.7040666666666667,2023-08-01
283,2023.0,9.0,0.6689049382716048,2023-09-01
284,2023.0,10.0,0.5958407407407409,2023-10-01
285,2023.0,11.0,0.6600351851851854,2023-11-01
286,2023.0,12.0,0.7241629629629632,2023-12-01
287,2024.0,1.0,0.757883950617284,2024-01-01
