,Year,Month,Temp,datetime
284,2013.0,9.0,73.4564746609314,2013-09-01
285,2013.0,10.0,72.84788824546641,2013-10-01
286,2013.0,11.0,71.61577615237945,2013-11-01
287,2013.0,12.0,70.10180575459403,2013-12-01
288,2014.0,1.0,67.87730188678111,2014-01-01
289,2014.0,2.0,70.08116077300892,2014-02-01
290,2014.0,3.0,69.44220216354603,2014-03-01
291,2014.0,4.0,70.499332365542,2014-04-01
292,2014.0,5.0,71.28277498254849,2014-05-01
293,2014.0,6.0,71.7442304013718,2014-06-01
294,2014.0,7.0,73.61964572044232,2014-07-01
295,2014.0,8.0,74.02862434296352,2014-08-01
296,2014.0,9.0,74.49902852042486,2014-09-01
297,2014.0,10.0,74.12054031453741,2014-10-01
298,2014.0,11.0,71.76146126182992,2014-11-01
299,2014.0,12.0,69.11459983515488,2014-12-01
300,2015.0,1.0,68.32207942589378,2015-01-01
301,2015.0,2.0,69.98058453645945,2015-02-01
302,2015.0,3.0,68.6432134745829,2015-03-01
303,2015.0,4.0,71.17967809273011,2015-04-01
304,2015.0,5.0,70.90960890027588,2015-05-01
305,2015.0,6.0,73.09922901712216,2015-06-01
306,2015.0,7.0,75.55909580259994,2015-07-01
307,2015.0,8.0,76.58651385902363,2015-08-01
308,2015.0,9.0,76.43003921909829,2015-09-01
309,2015.0,10.0,75.26369019364853,2015-10-01
310,2015.0,11.0,73.50429037196136,2015-11-01
311,2015.0,12.0,70.94921950834382,2015-12-01
312,2016.0,1.0,69.26511806016737,2016-01-01
313,2016.0,2.0,69.16921562847025,2016-02-01
314,2016.0,3.0,70.23528406962433,2016-03-01
315,2016.0,4.0,71.7591194116894,2016-04-01
316,2016.0,5.0,71.93642550885106,2016-05-01
317,2016.0,6.0,73.27728652927325,2016-06-01
318,2016.0,7.0,75.0652145231222,2016-07-01
319,2016.0,8.0,75.46268436970024,2016-08-01
320,2016.0,9.0,75.06698658730348,2016-09-01
321,2016.0,10.0,73.96664607088499,2016-10-01
322,2016.0,11.0,71.67164764895864,2016-11-01
323,2016.0,12.0,69.55782879302004,2016-12-01
324,2017.0,1.0,68.38887814451184,2017-01-01
325,2017.0,2.0,68.5978908129597,2017-02-01
326,2017.0,3.0,71.2082969664618,2017-03-01
327,2017.0,4.0,70.80375282910683,2017-04-01
328,2017.0,5.0,71.7690991702439,2017-05-01
329,2017.0,6.0,73.29369326877335,2017-06-01
330,2017.0,7.0,74.72998961611206,2017-07-01
331,2017.0,8.0,75.20062561621742,2017-08-01
332,2017.0,9.0,74.65012651750146,2017-09-01
333,2017.0,10.0,74.25289506937855,2017-10-01
334,2017.0,11.0,71.4926807917,2017-11-01
335,2017.0,12.0,68.62789761741944,2017-12-01
336,2018.0,1.0,69.14601719068148,2018-01-01
337,2018.0,2.0,69.17479919422838,2018-02-01
338,2018.0,3.0,69.03508823009929,2018-03-01
339,2018.0,4.0,71.90288174015848,2018-04-01
340,2018.0,5.0,73.1233413141012,2018-05-01
341,2018.0,6.0,73.6674084836205,2018-06-01
342,2018.0,7.0,75.73518177198002,2018-07-01
343,2018.0,8.0,76.37527689003028,2018-08-01
344,2018.0,9.0,76.05688550277748,2018-09-01
345,2018.0,10.0,75.0521180791543,2018-10-01
346,2018.0,11.0,73.20931461357796,2018-11-01
347,2018.0,12.0,71.30594236838985,2018-12-01
348,2019.0,1.0,68.22016601562501,2019-01-01
349,2019.0,2.0,67.16115993923611,2019-02-01
350,2019.0,3.0,67.94925672743057,2019-03-01
351,2019.0,4.0,70.82343750000001,2019-04-01
352,2019.0,5.0,72.27357313368056,2019-05-01
353,2019.0,6.0,73.87296006944445,2019-06-01
354,2019.0,7.0,75.07339138454861,2019-07-01
355,2019.0,8.0,75.93428819444443,2019-08-01
356,2019.0,9.0,76.0046875,2019-09-01
357,2019.0,10.0,74.35272894965277,2019-10-01
358,2019.0,11.0,73.18599989149305,2019-11-01
359,2019.0,12.0,71.45387641059028,2019-12-01
360,2020.0,1.0,69.72256944444445,2020-01-01
361,2020.0,2.0,68.30340711805556,2020-02-01
362,2020.0,3.0,69.19500868055556,2020-03-01
363,2020.0,4.0,70.56421169704862,2020-04-01
364,2020.0,5.0,71.70479600694445,2020-05-01
365,2020.0,6.0,73.08782280815973,2020-06-01
366,2020.0,7.0,73.98505588107639,2020-07-01
367,2020.0,8.0,74.68535970052083,2020-08-01
368,2020.0,9.0,74.16554904513889,2020-09-01
369,2020.0,10.0,73.79818250868055,2020-10-01
370,2020.0,11.0,72.95793728298611,2020-11-01
371,2020.0,12.0,70.87920464409723,2020-12-01
372,2021.0,1.0,69.34319661458333,2021-01-01
373,2021.0,2.0,68.32911512586806,2021-02-01
374,2021.0,3.0,68.72844780815973,2021-03-01
375,2021.0,4.0,69.05067816840278,2021-04-01
376,2021.0,5.0,71.30087348090278,2021-05-01
377,2021.0,6.0,72.31683756510418,2021-06-01
378,2021.0,7.0,73.77931315104166,2021-07-01
379,2021.0,8.0,73.50753851996528,2021-08-01
380,2021.0,9.0,73.25596516927084,2021-09-01
381,2021.0,10.0,72.3541720920139,2021-10-01
382,2021.0,11.0,71.42054036458333,2021-11-01
383,2021.0,12.0,69.41106499565973,2021-12-01
384,2022.0,1.0,69.07481553819444,2022-01-01
385,2022.0,2.0,69.21674804687501,2022-02-01
386,2022.0,3.0,69.94635416666667,2022-03-01
387,2022.0,4.0,70.84496527777777,2022-04-01
388,2022.0,5.0,71.56458875868056,2022-05-01
389,2022.0,6.0,71.98536241319445,2022-06-01
390,2022.0,7.0,73.77041558159723,2022-07-01
391,2022.0,8.0,73.85873480902778,2022-08-01
392,2022.0,9.0,74.32307128906251,2022-09-01
393,2022.0,10.0,74.07086046006944,2022-10-01
394,2022.0,11.0,72.01314561631943,2022-11-01
395,2022.0,12.0,70.27561306423611,2022-12-01
396,2023.0,1.0,69.10469835069443,2023-01-01
397,2023.0,2.0,68.43427463107639,2023-02-01
398,2023.0,3.0,69.977197265625,2023-03-01
399,2023.0,4.0,70.01358506944445,2023-04-01
400,2023.0,5.0,77.52320421006945,2023-05-01
401,2023.0,6.0,78.75080295138889,2023-06-01
402,2023.0,7.0,73.28661295572917,2023-07-01
403,2023.0,8.0,74.11217719184027,2023-08-01
404,2023.0,9.0,73.74329969618056,2023-09-01
405,2023.0,10.0,73.43035481770833,2023-10-01
406,2023.0,11.0,71.5434814453125,2023-11-01
407,2023.0,12.0,69.07684190538194,2023-12-01
