,Year,Month,Temp
115,1999.0,8.0,71.96399480385513
116,1999.0,9.0,71.34961234101013
117,1999.0,10.0,70.79662504162616
118,1999.0,11.0,69.44565978868035
119,1999.0,12.0,68.11559114923568
120,2000.0,1.0,66.35419997838477
121,2000.0,2.0,67.6117364176996
122,2000.0,3.0,68.11855443827764
123,2000.0,4.0,68.14144565635883
124,2000.0,5.0,70.10726857792457
125,2000.0,6.0,71.33648315179877
126,2000.0,7.0,72.6258311163073
127,2000.0,8.0,72.8260288824888
128,2000.0,9.0,72.61521374578459
129,2000.0,10.0,72.10571201050581
130,2000.0,11.0,70.18878077360947
131,2000.0,12.0,68.38407768079352
132,2001.0,1.0,68.54396670928458
133,2001.0,2.0,67.48644702893344
134,2001.0,3.0,67.62383551963224
135,2001.0,4.0,68.61733502200087
136,2001.0,5.0,69.25056841385009
137,2001.0,6.0,70.93463430847092
138,2001.0,7.0,72.3995083231736
139,2001.0,8.0,73.59170166781489
140,2001.0,9.0,73.04494878321964
141,2001.0,10.0,71.86435132706293
142,2001.0,11.0,71.20390831861063
143,2001.0,12.0,69.37885607235339
144,2002.0,1.0,68.3938945017214
145,2002.0,2.0,66.6116605703846
146,2002.0,3.0,68.10077509787311
147,2002.0,4.0,70.32481910882387
148,2002.0,5.0,70.90445144074756
149,2002.0,6.0,71.9071329277804
150,2002.0,7.0,72.86067183586937
151,2002.0,8.0,73.37854938654462
152,2002.0,9.0,72.40562534997176
153,2002.0,10.0,72.46313966269767
154,2002.0,11.0,70.8463771670346
155,2002.0,12.0,69.19713109373684
156,2003.0,1.0,68.04011929529015
157,2003.0,2.0,67.58661407775162
158,2003.0,3.0,69.35325597271118
159,2003.0,4.0,69.22502911834678
160,2003.0,5.0,71.06291720045158
161,2003.0,6.0,71.92247782708705
162,2003.0,7.0,73.13873497462885
163,2003.0,8.0,74.04877369335469
164,2003.0,9.0,73.43982402022834
165,2003.0,10.0,73.26767018042102
166,2003.0,11.0,70.87048454562807
167,2003.0,12.0,69.77740438325185
168,2004.0,1.0,68.50519465792289
169,2004.0,2.0,69.8145225871757
170,2004.0,3.0,69.06678650072546
171,2004.0,4.0,69.52429328493778
172,2004.0,5.0,71.94157722583816
173,2004.0,6.0,72.16854495482883
174,2004.0,7.0,72.87439726911845
175,2004.0,8.0,74.09675397604313
176,2004.0,9.0,73.78470033746638
177,2004.0,10.0,72.92635830724845
178,2004.0,11.0,71.56689838600009
179,2004.0,12.0,69.10388724005696
180,2005.0,1.0,68.76459837160255
181,2005.0,2.0,67.92423717559998
182,2005.0,3.0,68.66130737435127
183,2005.0,4.0,69.81071199788971
184,2005.0,5.0,71.65917513766352
185,2005.0,6.0,72.09319270172284
186,2005.0,7.0,73.2655567696139
187,2005.0,8.0,73.36523331817645
188,2005.0,9.0,73.90869510910518
189,2005.0,10.0,71.82873492246678
190,2005.0,11.0,70.83886579616907
191,2005.0,12.0,69.48192679799963
192,2006.0,1.0,68.599158413228
193,2006.0,2.0,66.76971919623261
194,2006.0,3.0,68.41069319333917
195,2006.0,4.0,68.30987933673944
196,2006.0,5.0,68.7527541011057
197,2006.0,6.0,71.38630045627227
198,2006.0,7.0,72.54775408102586
199,2006.0,8.0,73.45840847344117
200,2006.0,9.0,72.78858430733129
201,2006.0,10.0,72.69716112274175
202,2006.0,11.0,71.84109438288672
203,2006.0,12.0,69.30975012046416
204,2007.0,1.0,68.23101553211426
205,2007.0,2.0,66.85443983621298
206,2007.0,3.0,68.26582384129688
207,2007.0,4.0,68.45284704549832
208,2007.0,5.0,69.97768202159838
209,2007.0,6.0,71.31626827795554
210,2007.0,7.0,72.29083057125817
211,2007.0,8.0,72.15930127092135
212,2007.0,9.0,72.35960731312497
213,2007.0,10.0,71.41181183192236
214,2007.0,11.0,70.21965070879807
215,2007.0,12.0,68.54375396703577
216,2008.0,1.0,66.20901886857598
217,2008.0,2.0,66.24810163781461
218,2008.0,3.0,68.08390381042541
219,2008.0,4.0,68.69799981095179
220,2008.0,5.0,69.13805096792942
221,2008.0,6.0,70.37968225509131
222,2008.0,7.0,71.72584777106752
223,2008.0,8.0,71.80397403413554
224,2008.0,9.0,71.13891575497297
225,2008.0,10.0,71.13386239750946
226,2008.0,11.0,69.62977637206953
227,2008.0,12.0,68.1158020681074
228,2009.0,1.0,66.36975197293538
229,2009.0,2.0,65.93585692927809
230,2009.0,3.0,65.82126550844444
231,2009.0,4.0,67.29078213475799
232,2009.0,5.0,70.55118741065071
233,2009.0,6.0,71.94174926879558
234,2009.0,7.0,72.65401985189354
235,2009.0,8.0,73.8376102517015
236,2009.0,9.0,72.93549173481058
237,2009.0,10.0,73.44408138506009
238,2009.0,11.0,70.88094274555715
239,2009.0,12.0,68.9615470263571
240,2010.0,1.0,68.89133785713813
241,2010.0,2.0,67.93801861448799
242,2010.0,3.0,67.69901238507717
243,2010.0,4.0,68.17778040497754
244,2010.0,5.0,70.20613735774668
245,2010.0,6.0,70.69194405545116
246,2010.0,7.0,70.94430829491577
247,2010.0,8.0,71.8826307482235
248,2010.0,9.0,71.76838652985191
249,2010.0,10.0,71.9276287448719
250,2010.0,11.0,70.3636309128976
251,2010.0,12.0,69.52529878103974
252,2011.0,1.0,68.04920587538962
253,2011.0,2.0,69.0776512620499
254,2011.0,3.0,69.53753428303409
255,2011.0,4.0,69.34691659460087
256,2011.0,5.0,70.51956808148597
257,2011.0,6.0,70.95800726218948
258,2011.0,7.0,71.15421187738804
259,2011.0,8.0,72.36901767573158
260,2011.0,9.0,71.93271504123297
261,2011.0,10.0,71.47970863727909
262,2011.0,11.0,70.20001955312024
263,2011.0,12.0,68.55578435126313
264,2012.0,1.0,68.47595389763002
265,2012.0,2.0,67.59880609613535
266,2012.0,3.0,68.05878273137263
267,2012.0,4.0,68.63098316823886
268,2012.0,5.0,69.76246431051928
269,2012.0,6.0,70.92771132400867
270,2012.0,7.0,71.62167771285098
271,2012.0,8.0,72.42985923854627
272,2012.0,9.0,71.71746612018691
273,2012.0,10.0,72.20925113840538
274,2012.0,11.0,70.14456990475314
275,2012.0,12.0,69.1927268562547
276,2013.0,1.0,67.96931260472775
277,2013.0,2.0,67.36574471802481
278,2013.0,3.0,67.64799664589844
279,2013.0,4.0,69.63788736622595
280,2013.0,5.0,71.34344586024197
281,2013.0,6.0,71.79142220124429
282,2013.0,7.0,72.82926232141746
283,2013.0,8.0,73.31965810076072
284,2013.0,9.0,73.4564746609314
285,2013.0,10.0,72.84788824546641
286,2013.0,11.0,71.61577615237945
287,2013.0,12.0,70.10180575459403
288,2014.0,1.0,67.87730188678111
289,2014.0,2.0,70.08116077300892
290,2014.0,3.0,69.44220216354603
291,2014.0,4.0,70.499332365542
292,2014.0,5.0,71.28277498254849
293,2014.0,6.0,71.7442304013718
294,2014.0,7.0,73.61964572044232
295,2014.0,8.0,74.02862434296352
296,2014.0,9.0,74.49902852042486
297,2014.0,10.0,74.12054031453741
298,2014.0,11.0,71.76146126182992
299,2014.0,12.0,69.11459983515488
300,2015.0,1.0,68.32207942589378
301,2015.0,2.0,69.98058453645945
302,2015.0,3.0,68.6432134745829
303,2015.0,4.0,71.17967809273011
304,2015.0,5.0,70.90960890027588
305,2015.0,6.0,73.09922901712216
306,2015.0,7.0,75.55909580259994
307,2015.0,8.0,76.58651385902363
308,2015.0,9.0,76.43003921909829
309,2015.0,10.0,75.26369019364853
310,2015.0,11.0,73.50429037196136
311,2015.0,12.0,70.94921950834382
312,2016.0,1.0,69.26511806016737
313,2016.0,2.0,69.16921562847025
314,2016.0,3.0,70.23528406962433
315,2016.0,4.0,71.7591194116894
316,2016.0,5.0,71.93642550885106
317,2016.0,6.0,73.27728652927325
318,2016.0,7.0,75.0652145231222
319,2016.0,8.0,75.46268436970024
320,2016.0,9.0,75.06698658730348
321,2016.0,10.0,73.96664607088499
322,2016.0,11.0,71.67164764895864
323,2016.0,12.0,69.55782879302004
324,2017.0,1.0,68.38887814451184
325,2017.0,2.0,68.5978908129597
326,2017.0,3.0,71.2082969664618
327,2017.0,4.0,70.80375282910683
328,2017.0,5.0,71.7690991702439
329,2017.0,6.0,73.29369326877335
330,2017.0,7.0,74.72998961611206
331,2017.0,8.0,75.20062561621742
332,2017.0,9.0,74.65012651750146
333,2017.0,10.0,74.25289506937855
334,2017.0,11.0,71.4926807917
335,2017.0,12.0,68.62789761741944
336,2018.0,1.0,69.14601719068148
337,2018.0,2.0,69.17479919422838
338,2018.0,3.0,69.03508823009929
339,2018.0,4.0,71.90288174015848
340,2018.0,5.0,73.1233413141012
341,2018.0,6.0,73.6674084836205
342,2018.0,7.0,75.73518177198002
343,2018.0,8.0,76.37527689003028
344,2018.0,9.0,76.05688550277748
345,2018.0,10.0,75.0521180791543
346,2018.0,11.0,73.20931461357796
347,2018.0,12.0,71.30594236838985
348,2019.0,1.0,68.22016601562501
349,2019.0,2.0,67.16115993923611
350,2019.0,3.0,67.94925672743057
351,2019.0,4.0,70.82343750000001
352,2019.0,5.0,72.27357313368056
353,2019.0,6.0,73.87296006944445
354,2019.0,7.0,75.07339138454861
355,2019.0,8.0,75.93428819444443
356,2019.0,9.0,76.0046875
357,2019.0,10.0,74.35272894965277
358,2019.0,11.0,73.18599989149305
359,2019.0,12.0,71.45387641059028
360,2020.0,1.0,69.72256944444445
361,2020.0,2.0,68.30340711805556
362,2020.0,3.0,69.19500868055556
363,2020.0,4.0,70.56421169704862
364,2020.0,5.0,71.70479600694445
365,2020.0,6.0,73.08782280815973
366,2020.0,7.0,73.98505588107639
367,2020.0,8.0,74.68535970052083
368,2020.0,9.0,74.16554904513889
369,2020.0,10.0,73.79818250868055
370,2020.0,11.0,72.95793728298611
371,2020.0,12.0,70.87920464409723
372,2021.0,1.0,69.34319661458333
373,2021.0,2.0,68.32911512586806
374,2021.0,3.0,68.72844780815973
375,2021.0,4.0,69.05067816840278
376,2021.0,5.0,71.30087348090278
377,2021.0,6.0,72.31683756510418
378,2021.0,7.0,73.77931315104166
379,2021.0,8.0,73.50753851996528
380,2021.0,9.0,73.25596516927084
381,2021.0,10.0,72.3541720920139
382,2021.0,11.0,71.42054036458333
383,2021.0,12.0,69.41106499565973
384,2022.0,1.0,69.07481553819444
385,2022.0,2.0,69.21674804687501
386,2022.0,3.0,69.94635416666667
387,2022.0,4.0,70.84496527777777
388,2022.0,5.0,71.56458875868056
389,2022.0,6.0,71.98536241319445
390,2022.0,7.0,73.77041558159723
391,2022.0,8.0,73.85873480902778
392,2022.0,9.0,74.32307128906251
393,2022.0,10.0,74.07086046006944
394,2022.0,11.0,72.01314561631943
395,2022.0,12.0,70.27561306423611
396,2023.0,1.0,69.10469835069443
397,2023.0,2.0,68.43427463107639
398,2023.0,3.0,69.977197265625
399,2023.0,4.0,70.01358506944445
400,2023.0,5.0,77.52320421006945
401,2023.0,6.0,78.75080295138889
402,2023.0,7.0,73.28661295572917
