,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
32,7.0,2.7629360624433437,NUT,43.0,2.9921264561508756,0.4106397490651125,0.22919039370753191,-2.3522963133782313,72.84783440951554,73.04743210710832,71.15421187738804
33,7.0,2.7629360624433437,WLA,13.0,1.9402584694895035,0.3259541075906635,-0.8226775929538401,-2.4369819548526803,72.84783440951554,71.91819068009414,70.55942111545139
34,7.0,2.7629360624433437,SLA,2.0,0.6329640288087361,0.3952170248060355,-2.1299720336346075,-2.367719037637308,72.84783440951554,,
35,8.0,3.8804643013749938,SEL,8.0,4.361016529461866,1.642951064222441,0.4805522280868719,-2.2375132371525526,73.4435557332656,74.42663366562293,72.26675347222223
36,8.0,3.8804643013749938,WEL,12.0,4.914174297910388,1.0529350606347818,1.0337099965353942,-2.827529240740212,73.4435557332656,73.39224038344813,72.60260959201389
37,8.0,3.8804643013749938,NUT,34.0,4.02697265217352,0.5188153225095995,0.14650835079852653,-3.3616489788653943,73.4435557332656,73.61803203532635,71.80397403413554
38,8.0,3.8804643013749938,WLA,15.0,3.474552143045379,0.4518309739955466,-0.4059121583296146,-3.428633327379447,73.4435557332656,73.45243189737585,72.12438693576388
39,8.0,3.8804643013749938,SLA,5.0,0.8521564343099151,0.2465163800393549,-3.0283078670650787,-3.633947921335639,73.4435557332656,71.92244470080863,71.8826307482235
40,9.0,3.68533854463649,SEL,9.0,4.7643068204678505,1.7143900238924128,1.0789682758313606,-1.9709485207440771,73.23507421942806,74.51273011302136,72.59542100694443
41,9.0,3.68533854463649,WEL,9.0,3.211029172387884,0.963069618739064,-0.47430937224860603,-2.722268925897426,73.23507421942806,72.978600432395,72.40562534997176
42,9.0,3.68533854463649,NUT,36.0,3.607284138647995,0.6121843971570611,-0.07805440598849511,-3.073154147479429,73.23507421942806,73.47366845528045,71.13891575497297
43,9.0,3.68533854463649,WLA,15.0,3.655605793416448,1.734562774922232,-0.02973275122004182,-1.9507757697142578,73.23507421942806,73.09738684657785,71.34961234101013
44,9.0,3.68533854463649,SLA,5.0,3.248142494964822,0.2838684776219379,-0.4371960496716678,-3.401470067014552,73.23507421942806,71.81993240946451,71.33180338541666
45,10.0,4.467251667485747,SEL,11.0,4.2779239445630575,1.6206339245300505,-0.1893277229226893,-2.8466177429556963,72.60388941523803,73.0686347640367,71.47907443576389
46,10.0,4.467251667485747,WEL,11.0,5.241938058302016,1.7523579612769755,0.7746863908162691,-2.7148937062087715,72.60388941523803,72.84742936792877,71.41920030381945
47,10.0,4.467251667485747,NUT,30.0,5.341846389797701,1.6141775002734031,0.8745947223119543,-2.853074167212344,72.60388941523803,72.54920747625879,71.13386239750946
48,10.0,4.467251667485747,WLA,13.0,2.9907827370687246,0.8783194533680252,-1.4764689304170222,-3.5889322141177216,72.60388941523803,72.87925080355058,71.47970863727909
49,10.0,4.467251667485747,SLA,9.0,2.9691748985116737,1.257323981420725,-1.498076768974073,-3.2099276860650217,72.60388941523803,71.77852497264243,70.79662504162616
50,11.0,6.560057445303886,SEL,14.0,5.544954412843576,0.7772346259994412,-1.0151030324603099,-5.782822819304444,71.0314272151475,70.95987133576465,69.59667697482638
51,11.0,6.560057445303886,WEL,12.0,4.4804257281357085,1.3941094209469476,-2.0796317171681773,-5.165948024356938,71.0314272151475,72.31295370715756,71.56689838600009
52,11.0,6.560057445303886,NUT,22.0,8.092052350794795,0.4876128714298083,1.531994905490909,-6.072444573874077,71.0314272151475,70.58040573090699,68.77829318576389
53,11.0,6.560057445303886,WLA,15.0,7.493642352187531,0.799250476177457,0.9335849068836453,-5.7608069691264285,71.0314272151475,71.20645409685312,70.18878077360947
54,11.0,6.560057445303886,SLA,10.0,5.705993598944664,0.8909572372518105,-0.8540638463592218,-5.669100208052075,71.0314272151475,70.5073785488929,69.44565978868035
55,12.0,5.542436086712624,SEL,13.0,2.9289103652896253,0.5788248602984957,-2.6135257214229988,-4.9636112264141286,69.08161012032242,68.73794048632627,66.95137532552084
56,12.0,5.542436086712624,WEL,12.0,5.800186799498913,0.8584748100606349,0.25775071278628925,-4.683961276651989,69.08161012032242,70.24457646354799,69.10388724005696
57,12.0,5.542436086712624,NUT,22.0,6.2091477217278515,0.5780627366647528,0.6667116350152273,-4.964373350047872,69.08161012032242,68.95889057151845,66.75526801215278
58,12.0,5.542436086712624,WLA,16.0,5.7605463656320435,0.5608765965614976,0.21811027891941936,-4.981559490151127,69.08161012032242,68.98551332416588,68.1158020681074
59,12.0,5.542436086712624,SLA,10.0,6.814976625914383,0.9504771647467678,1.272540539201759,-4.5919589219658565,69.08161012032242,69.0017000445047,67.94465168111515
