Year,Month,NDVI,datetime
2015.0,3.0,0.7269592592592593,2015-03-01
2015.0,4.0,0.57030987654321,2015-04-01
2015.0,5.0,0.6980944444444446,2015-05-01
2015.0,6.0,0.5877975308641976,2015-06-01
2015.0,7.0,0.5345432098765431,2015-07-01
2015.0,8.0,0.678658024691358,2015-08-01
2015.0,9.0,0.4525382716049382,2015-09-01
2015.0,10.0,0.7019086419753086,2015-10-01
2015.0,11.0,0.7054635802469136,2015-11-01
2015.0,12.0,0.8035141975308643,2015-12-01
2016.0,1.0,0.8492364197530864,2016-01-01
2016.0,2.0,0.5765962962962963,2016-02-01
2016.0,3.0,0.834625925925926,2016-03-01
2016.0,4.0,0.4334382716049382,2016-04-01
2016.0,5.0,0.4249098765432098,2016-05-01
2016.0,6.0,0.6136438271604938,2016-06-01
2016.0,7.0,0.6960876543209877,2016-07-01
2016.0,8.0,0.3935962962962963,2016-08-01
2016.0,9.0,0.5976876543209877,2016-09-01
2016.0,10.0,0.8184740740740741,2016-10-01
2016.0,11.0,0.5925617283950618,2016-11-01
2016.0,12.0,0.6175049382716049,2016-12-01
2017.0,1.0,0.6706734567901234,2017-01-01
2017.0,2.0,0.7648777777777779,2017-02-01
2017.0,3.0,0.6256283950617285,2017-03-01
2017.0,4.0,0.6677246913580247,2017-04-01
2017.0,5.0,0.6180604938271604,2017-05-01
2017.0,6.0,0.54900987654321,2017-06-01
2017.0,7.0,0.5225240740740742,2017-07-01
2017.0,8.0,0.6977530864197532,2017-08-01
2017.0,9.0,0.5689320987654322,2017-09-01
2017.0,10.0,0.8097950617283951,2017-10-01
2017.0,11.0,0.5808364197530864,2017-11-01
2017.0,12.0,0.7940043209876544,2017-12-01
2018.0,1.0,0.7645283950617284,2018-01-01
2018.0,2.0,0.7609049382716049,2018-02-01
2018.0,3.0,0.671280864197531,2018-03-01
2018.0,4.0,0.4081111111111111,2018-04-01
2018.0,5.0,0.1981469135802469,2018-05-01
2018.0,6.0,0.5775191358024692,2018-06-01
2018.0,7.0,0.5364450617283951,2018-07-01
2018.0,8.0,0.5414641975308642,2018-08-01
2018.0,9.0,0.5854296296296297,2018-09-01
2018.0,10.0,0.5804024691358025,2018-10-01
2018.0,11.0,0.6817308641975309,2018-11-01
2018.0,12.0,0.5563104938271605,2018-12-01
2019.0,1.0,0.7551475308641976,2019-01-01
2019.0,2.0,0.7048925925925926,2019-02-01
2019.0,3.0,0.7279481481481482,2019-03-01
2019.0,4.0,0.511764814814815,2019-04-01
2019.0,5.0,0.6636203703703704,2019-05-01
2019.0,6.0,0.6266259259259259,2019-06-01
2019.0,7.0,0.5522469135802469,2019-07-01
2019.0,8.0,0.6102660493827161,2019-08-01
2019.0,9.0,0.4122209876543209,2019-09-01
2019.0,10.0,0.5904530864197531,2019-10-01
2019.0,11.0,0.6688716049382717,2019-11-01
2019.0,12.0,0.7173456790123457,2019-12-01
2020.0,1.0,0.5703549382716051,2020-01-01
2020.0,2.0,0.62414012345679,2020-02-01
2020.0,3.0,0.567580864197531,2020-03-01
2020.0,4.0,0.589374074074074,2020-04-01
2020.0,5.0,0.5841283950617284,2020-05-01
2020.0,6.0,0.6216956790123457,2020-06-01
2020.0,7.0,0.6154617283950617,2020-07-01
2020.0,8.0,0.6402932098765433,2020-08-01
2020.0,9.0,0.6442512345679012,2020-09-01
2020.0,10.0,0.6267037037037038,2020-10-01
2020.0,11.0,0.8548913580246914,2020-11-01
2020.0,12.0,0.6998061728395062,2020-12-01
2021.0,1.0,0.6732839506172841,2021-01-01
2021.0,2.0,0.6704240740740741,2021-02-01
2021.0,3.0,0.5678006172839506,2021-03-01
2021.0,4.0,0.567437037037037,2021-04-01
2021.0,5.0,0.6250154320987654,2021-05-01
2021.0,6.0,0.7162666666666668,2021-06-01
2021.0,7.0,0.5883179012345681,2021-07-01
2021.0,8.0,0.6601956790123458,2021-08-01
2021.0,9.0,0.5154111111111112,2021-09-01
2021.0,10.0,0.6861432098765432,2021-10-01
2021.0,11.0,0.513396913580247,2021-11-01
2021.0,12.0,0.5799814814814815,2021-12-01
2022.0,1.0,0.7461074074074074,2022-01-01
2022.0,2.0,0.7318703703703704,2022-02-01
2022.0,3.0,0.6083518518518519,2022-03-01
2022.0,4.0,0.3134407407407407,2022-04-01
2022.0,5.0,0.6440932098765434,2022-05-01
2022.0,6.0,0.6735604938271604,2022-06-01
2022.0,7.0,0.5189993827160493,2022-07-01
2022.0,8.0,0.6296432098765433,2022-08-01
2022.0,9.0,0.6719185185185187,2022-09-01
2022.0,10.0,0.4040419753086419,2022-10-01
2022.0,11.0,0.760604938271605,2022-11-01
2022.0,12.0,0.6614604938271604,2022-12-01
2023.0,1.0,0.7263037037037037,2023-01-01
2023.0,2.0,0.511804938271605,2023-02-01
2023.0,3.0,0.6961351851851851,2023-03-01
2023.0,4.0,0.5680907407407408,2023-04-01
2023.0,5.0,0.5338864197530864,2023-05-01
2023.0,6.0,0.5388395061728396,2023-06-01
2023.0,7.0,0.5882283950617285,2023-07-01
2023.0,8.0,0.6731166666666667,2023-08-01
2023.0,9.0,0.5931260204081633,2023-09-01
