,Year,Month,NDVI,datetime
120,2010.0,2.0,0.7508401234567903,2010-02-01
121,2010.0,3.0,0.6529697530864198,2010-03-01
122,2010.0,4.0,0.551,2010-04-01
123,2010.0,5.0,0.4542561728395062,2010-05-01
124,2010.0,6.0,0.5455975308641975,2010-06-01
125,2010.0,7.0,0.6664166666666667,2010-07-01
126,2010.0,8.0,0.5312506172839507,2010-08-01
127,2010.0,9.0,0.6348419753086421,2010-09-01
128,2010.0,10.0,0.4819308641975309,2010-10-01
129,2010.0,11.0,0.4571790123456791,2010-11-01
130,2010.0,12.0,0.7667518518518519,2010-12-01
131,2011.0,1.0,0.8417938271604938,2011-01-01
132,2011.0,2.0,0.7668148148148147,2011-02-01
133,2011.0,3.0,0.5643506172839506,2011-03-01
134,2011.0,4.0,0.5743623456790123,2011-04-01
135,2011.0,5.0,0.6202641975308643,2011-05-01
136,2011.0,6.0,0.5749549382716049,2011-06-01
137,2011.0,7.0,0.6294858024691358,2011-07-01
138,2011.0,8.0,0.6371228395061729,2011-08-01
139,2011.0,9.0,0.8148814814814815,2011-09-01
140,2011.0,10.0,0.4419654320987656,2011-10-01
141,2011.0,11.0,0.8075469135802469,2011-11-01
142,2011.0,12.0,0.4935432098765432,2011-12-01
143,2012.0,1.0,0.7973148148148149,2012-01-01
144,2012.0,2.0,0.7038672839506173,2012-02-01
145,2012.0,3.0,0.5305938271604937,2012-03-01
146,2012.0,4.0,0.4822234567901233,2012-04-01
147,2012.0,5.0,0.7139055555555556,2012-05-01
148,2012.0,6.0,0.5120067901234567,2012-06-01
149,2012.0,7.0,0.5218432098765432,2012-07-01
150,2012.0,8.0,0.4669956790123458,2012-08-01
151,2012.0,9.0,0.6624086419753088,2012-09-01
152,2012.0,10.0,0.4809506172839506,2012-10-01
153,2012.0,11.0,0.7655172839506174,2012-11-01
154,2012.0,12.0,0.5625746913580246,2012-12-01
155,2013.0,1.0,0.581237037037037,2013-01-01
156,2013.0,2.0,0.7467154320987656,2013-02-01
157,2013.0,3.0,0.5321518518518519,2013-03-01
158,2013.0,4.0,0.6314049382716049,2013-04-01
159,2013.0,5.0,0.6411765432098765,2013-05-01
160,2013.0,6.0,0.3971586419753087,2013-06-01
161,2013.0,7.0,0.5992222222222222,2013-07-01
162,2013.0,8.0,0.7311345679012347,2013-08-01
163,2013.0,9.0,0.5426382716049383,2013-09-01
164,2013.0,10.0,0.6430629629629631,2013-10-01
165,2013.0,11.0,0.7185697530864197,2013-11-01
166,2013.0,12.0,0.6762555555555556,2013-12-01
167,2014.0,1.0,0.706808024691358,2014-01-01
168,2014.0,2.0,0.6636987654320988,2014-02-01
169,2014.0,3.0,0.567933950617284,2014-03-01
170,2014.0,4.0,0.4349129629629629,2014-04-01
171,2014.0,5.0,0.6011925925925926,2014-05-01
172,2014.0,6.0,0.6670734567901235,2014-06-01
173,2014.0,7.0,0.5758228395061729,2014-07-01
174,2014.0,8.0,0.6688969135802469,2014-08-01
175,2014.0,9.0,0.8325308641975309,2014-09-01
176,2014.0,10.0,0.581079012345679,2014-10-01
177,2014.0,11.0,0.5983592592592591,2014-11-01
178,2014.0,12.0,0.8232518518518519,2014-12-01
179,2015.0,1.0,0.7733901234567903,2015-01-01
180,2015.0,2.0,0.7584277777777777,2015-02-01
181,2015.0,3.0,0.7269592592592593,2015-03-01
182,2015.0,4.0,0.57030987654321,2015-04-01
183,2015.0,5.0,0.6980944444444446,2015-05-01
184,2015.0,6.0,0.5877975308641976,2015-06-01
185,2015.0,7.0,0.5345432098765431,2015-07-01
186,2015.0,8.0,0.678658024691358,2015-08-01
187,2015.0,9.0,0.4525382716049382,2015-09-01
188,2015.0,10.0,0.7019086419753086,2015-10-01
189,2015.0,11.0,0.7054635802469136,2015-11-01
190,2015.0,12.0,0.8035141975308643,2015-12-01
191,2016.0,1.0,0.8492364197530864,2016-01-01
192,2016.0,2.0,0.5765962962962963,2016-02-01
193,2016.0,3.0,0.834625925925926,2016-03-01
194,2016.0,4.0,0.4334382716049382,2016-04-01
195,2016.0,5.0,0.4249098765432098,2016-05-01
196,2016.0,6.0,0.6136438271604938,2016-06-01
197,2016.0,7.0,0.6960876543209877,2016-07-01
198,2016.0,8.0,0.3935962962962963,2016-08-01
199,2016.0,9.0,0.5976876543209877,2016-09-01
200,2016.0,10.0,0.8184740740740741,2016-10-01
201,2016.0,11.0,0.5925617283950618,2016-11-01
202,2016.0,12.0,0.6175049382716049,2016-12-01
203,2017.0,1.0,0.6706734567901234,2017-01-01
204,2017.0,2.0,0.7648777777777779,2017-02-01
205,2017.0,3.0,0.6256283950617285,2017-03-01
206,2017.0,4.0,0.6677246913580247,2017-04-01
207,2017.0,5.0,0.6180604938271604,2017-05-01
208,2017.0,6.0,0.54900987654321,2017-06-01
209,2017.0,7.0,0.5225240740740742,2017-07-01
210,2017.0,8.0,0.6977530864197532,2017-08-01
211,2017.0,9.0,0.5689320987654322,2017-09-01
212,2017.0,10.0,0.8097950617283951,2017-10-01
213,2017.0,11.0,0.5808364197530864,2017-11-01
214,2017.0,12.0,0.7940043209876544,2017-12-01
215,2018.0,1.0,0.7645283950617284,2018-01-01
216,2018.0,2.0,0.7609049382716049,2018-02-01
217,2018.0,3.0,0.671280864197531,2018-03-01
218,2018.0,4.0,0.4081111111111111,2018-04-01
219,2018.0,5.0,0.1981469135802469,2018-05-01
220,2018.0,6.0,0.5775191358024692,2018-06-01
221,2018.0,7.0,0.5364450617283951,2018-07-01
222,2018.0,8.0,0.5414641975308642,2018-08-01
223,2018.0,9.0,0.5854296296296297,2018-09-01
224,2018.0,10.0,0.5804024691358025,2018-10-01
225,2018.0,11.0,0.6817308641975309,2018-11-01
226,2018.0,12.0,0.5563104938271605,2018-12-01
227,2019.0,1.0,0.7551475308641976,2019-01-01
228,2019.0,2.0,0.7048925925925926,2019-02-01
229,2019.0,3.0,0.7279481481481482,2019-03-01
230,2019.0,4.0,0.511764814814815,2019-04-01
231,2019.0,5.0,0.6636203703703704,2019-05-01
232,2019.0,6.0,0.6266259259259259,2019-06-01
233,2019.0,7.0,0.5522469135802469,2019-07-01
234,2019.0,8.0,0.6102660493827161,2019-08-01
235,2019.0,9.0,0.4122209876543209,2019-09-01
236,2019.0,10.0,0.5904530864197531,2019-10-01
237,2019.0,11.0,0.6688716049382717,2019-11-01
238,2019.0,12.0,0.7173456790123457,2019-12-01
239,2020.0,1.0,0.5703549382716051,2020-01-01
240,2020.0,2.0,0.62414012345679,2020-02-01
241,2020.0,3.0,0.567580864197531,2020-03-01
242,2020.0,4.0,0.589374074074074,2020-04-01
243,2020.0,5.0,0.5841283950617284,2020-05-01
244,2020.0,6.0,0.6216956790123457,2020-06-01
245,2020.0,7.0,0.6154617283950617,2020-07-01
246,2020.0,8.0,0.6402932098765433,2020-08-01
247,2020.0,9.0,0.6442512345679012,2020-09-01
248,2020.0,10.0,0.6267037037037038,2020-10-01
249,2020.0,11.0,0.8548913580246914,2020-11-01
250,2020.0,12.0,0.6998061728395062,2020-12-01
251,2021.0,1.0,0.6732839506172841,2021-01-01
252,2021.0,2.0,0.6704240740740741,2021-02-01
253,2021.0,3.0,0.5678006172839506,2021-03-01
254,2021.0,4.0,0.567437037037037,2021-04-01
255,2021.0,5.0,0.6250154320987654,2021-05-01
256,2021.0,6.0,0.7162666666666668,2021-06-01
257,2021.0,7.0,0.5883179012345681,2021-07-01
258,2021.0,8.0,0.6601956790123458,2021-08-01
259,2021.0,9.0,0.5154111111111112,2021-09-01
260,2021.0,10.0,0.6861432098765432,2021-10-01
261,2021.0,11.0,0.513396913580247,2021-11-01
262,2021.0,12.0,0.5799814814814815,2021-12-01
263,2022.0,1.0,0.7461074074074074,2022-01-01
264,2022.0,2.0,0.7318703703703704,2022-02-01
265,2022.0,3.0,0.6083518518518519,2022-03-01
266,2022.0,4.0,0.3134407407407407,2022-04-01
267,2022.0,5.0,0.6440932098765434,2022-05-01
268,2022.0,6.0,0.6735604938271604,2022-06-01
269,2022.0,7.0,0.5189993827160493,2022-07-01
270,2022.0,8.0,0.6296432098765433,2022-08-01
271,2022.0,9.0,0.6719185185185187,2022-09-01
272,2022.0,10.0,0.4040419753086419,2022-10-01
273,2022.0,11.0,0.760604938271605,2022-11-01
274,2022.0,12.0,0.6614604938271604,2022-12-01
275,2023.0,1.0,0.7263037037037037,2023-01-01
276,2023.0,2.0,0.511804938271605,2023-02-01
277,2023.0,3.0,0.6961351851851851,2023-03-01
278,2023.0,4.0,0.5680907407407408,2023-04-01
279,2023.0,5.0,0.5338864197530864,2023-05-01
280,2023.0,6.0,0.5388395061728396,2023-06-01
281,2023.0,7.0,0.5882283950617285,2023-07-01
282,2023.0,8.0,0.6731166666666667,2023-08-01
283,2023.0,9.0,0.3600691358024691,2023-09-01
284,2023.0,10.0,0.7445802469135804,2023-10-01
285,2023.0,11.0,0.4902333333333334,2023-11-01
286,2023.0,12.0,0.6534450617283951,2023-12-01
287,2024.0,1.0,0.8574759259259259,2024-01-01
288,2024.0,2.0,0.5121956790123456,2024-02-01
289,2024.0,3.0,0.6594882716049383,2024-03-01
290,2024.0,4.0,0.5729845679012345,2024-04-01
