Year,Month,Temp
2005.0,6.0,69.98955620659723
2005.0,7.0,70.52112630208333
2005.0,8.0,70.23256022135416
2005.0,9.0,71.34892035590278
2005.0,10.0,69.61883138020833
2005.0,11.0,68.24159884982639
2005.0,12.0,63.85519205729167
2006.0,1.0,65.46027018229168
2006.0,2.0,62.82865939670138
2006.0,3.0,65.73047960069445
2006.0,4.0,65.52169053819445
2006.0,5.0,65.12437608506946
2006.0,6.0,68.86363932291667
2006.0,7.0,70.3477783203125
2006.0,8.0,70.57633192274307
2006.0,9.0,70.32815212673611
2006.0,10.0,69.37594401041667
2006.0,11.0,68.25538465711806
2006.0,12.0,66.02223578559028
2007.0,1.0,65.4126953125
2007.0,2.0,63.456730143229166
2007.0,3.0,64.89461805555555
2007.0,4.0,65.52631835937501
2007.0,5.0,67.37180989583334
2007.0,6.0,69.36171875
2007.0,7.0,70.55871310763888
2007.0,8.0,70.80600043402778
2007.0,9.0,70.41819118923611
2007.0,10.0,69.61065538194444
2007.0,11.0,67.27284613715278
2007.0,12.0,67.28822157118056
2008.0,1.0,63.62741156684028
2008.0,2.0,64.02744683159722
2008.0,3.0,65.94200846354167
2008.0,4.0,65.97223849826389
2008.0,5.0,67.65492621527778
2008.0,6.0,68.72679578993056
2008.0,7.0,69.94979926215278
2008.0,8.0,69.73806966145833
2008.0,9.0,69.08221028645833
2008.0,10.0,69.31502278645833
2008.0,11.0,67.57144639756945
2008.0,12.0,66.6498779296875
2009.0,1.0,63.21780598958334
2009.0,2.0,62.95516221788195
2009.0,3.0,63.321804470486114
2009.0,4.0,64.06277398003473
2009.0,5.0,66.05962999131944
2009.0,6.0,69.30238444010416
2009.0,7.0,70.45202094184029
2009.0,8.0,71.14168294270834
2009.0,9.0,70.36468098958333
2009.0,10.0,70.36686197916667
2009.0,11.0,68.8544921875
2009.0,12.0,63.51385633680556
2010.0,1.0,64.33104926215277
2010.0,2.0,62.51500108506944
2010.0,3.0,64.5857421875
2010.0,4.0,65.48015950520833
2010.0,5.0,67.73336317274305
2010.0,6.0,68.42073296440972
2010.0,7.0,68.55335828993056
2010.0,8.0,69.17994791666666
2010.0,9.0,68.71834309895834
2010.0,10.0,68.85106065538194
2010.0,11.0,67.46531032986111
2010.0,12.0,65.82906629774305
2011.0,1.0,63.057009548611106
2011.0,2.0,65.06980794270834
2011.0,3.0,66.33572591145833
2011.0,4.0,66.24055718315972
2011.0,5.0,67.85610894097222
2011.0,6.0,68.55824110243056
2011.0,7.0,68.72552625868056
2011.0,8.0,69.46351996527778
2011.0,9.0,68.50400933159722
2011.0,10.0,68.47671983506945
2011.0,11.0,67.87756076388888
2011.0,12.0,66.13238932291667
2012.0,1.0,64.67063259548611
2012.0,2.0,64.31530490451388
2012.0,3.0,64.80412055121528
2012.0,4.0,65.46991644965277
2012.0,5.0,66.6704833984375
2012.0,6.0,68.29493272569445
2012.0,7.0,69.03177897135416
2012.0,8.0,69.6771701388889
2012.0,9.0,68.98177897135417
2012.0,10.0,68.89223904079861
2012.0,11.0,66.58135036892361
2012.0,12.0,66.11255425347223
2013.0,1.0,63.69240451388889
2013.0,2.0,64.55510525173611
2013.0,3.0,62.59027777777778
2013.0,4.0,65.41690538194445
2013.0,5.0,66.97232530381945
2013.0,6.0,68.95245496961806
2013.0,7.0,69.59229058159723
2013.0,8.0,69.94088541666667
2013.0,9.0,70.18853624131944
2013.0,10.0,68.85553114149306
2013.0,11.0,67.01338975694443
2013.0,12.0,65.96541341145834
2014.0,1.0,62.97477756076388
2014.0,2.0,65.10559624565973
2014.0,3.0,64.54367947048611
2014.0,4.0,66.58662651909722
2014.0,5.0,67.32054578993056
2014.0,6.0,68.926904296875
2014.0,7.0,70.72323133680555
2014.0,8.0,71.07754448784723
2014.0,9.0,71.1939236111111
2014.0,10.0,70.8342746310764
2014.0,11.0,68.00338270399305
2014.0,12.0,64.29248318142362
2015.0,1.0,62.09443901909722
2015.0,2.0,63.80651584201389
2015.0,3.0,63.22874348958334
2015.0,4.0,67.49626736111111
2015.0,5.0,66.95572374131945
2015.0,6.0,69.10052354600694
2015.0,7.0,71.68500705295139
2015.0,8.0,73.1414333767361
2015.0,9.0,73.14442545572916
2015.0,10.0,70.5629123263889
2015.0,11.0,70.63978678385416
2015.0,12.0,67.85505642361112
2016.0,1.0,63.80925835503473
2016.0,2.0,63.69517686631944
2016.0,3.0,64.36172960069445
2016.0,4.0,67.97809244791667
2016.0,5.0,68.78727213541666
2016.0,6.0,70.11442328559028
2016.0,7.0,72.10320095486111
2016.0,8.0,72.37980414496528
2016.0,9.0,72.40424533420139
2016.0,10.0,71.26676432291667
2016.0,11.0,68.98330620659722
2016.0,12.0,66.49921875000001
2017.0,1.0,64.09275987413196
2017.0,2.0,64.76386176215277
2017.0,3.0,66.33912217881945
2017.0,4.0,67.53289388020833
2017.0,5.0,68.54559461805556
2017.0,6.0,71.03354763454861
2017.0,7.0,72.31378038194444
2017.0,8.0,72.18578559027777
2017.0,9.0,71.00257703993056
2017.0,10.0,70.2330783420139
2017.0,11.0,67.98280436197916
2017.0,12.0,64.19221462673612
2018.0,1.0,65.44674479166667
2018.0,2.0,64.73342827690973
2018.0,3.0,64.97523328993056
2018.0,4.0,67.6004177517361
2018.0,5.0,68.34137369791667
2018.0,6.0,69.4216796875
2018.0,7.0,71.79389105902777
2018.0,8.0,72.81312662760416
2018.0,9.0,71.18859592013888
2018.0,10.0,70.72032877604167
2018.0,11.0,68.65497775607639
2018.0,12.0,66.96832682291667
2019.0,1.0,63.98164333767362
2019.0,2.0,61.884434678819446
2019.0,3.0,63.231073676215274
2019.0,4.0,66.69514702690972
2019.0,5.0,67.96997612847221
2019.0,6.0,71.07077094184028
2019.0,7.0,72.32910698784723
2019.0,8.0,73.35647243923611
2019.0,9.0,73.6288302951389
2019.0,10.0,71.57815212673611
2019.0,11.0,69.13024088541667
2019.0,12.0,68.7841037326389
2020.0,1.0,66.561181640625
2020.0,2.0,64.73253580729167
2020.0,3.0,65.55290798611111
2020.0,4.0,66.40356987847223
2020.0,5.0,68.47762044270834
2020.0,6.0,70.98005913628472
2020.0,7.0,71.49884711371527
2020.0,8.0,72.35340440538195
2020.0,9.0,71.66979166666667
2020.0,10.0,70.51776258680556
2020.0,11.0,70.17689887152778
2020.0,12.0,67.69869791666667
2021.0,1.0,66.90003255208333
2021.0,2.0,64.99568684895834
2021.0,3.0,65.85160590277778
2021.0,4.0,65.6013644748264
2021.0,5.0,68.28983832465278
2021.0,6.0,69.59424099392362
2021.0,7.0,71.59281141493055
2021.0,8.0,70.90137261284723
2021.0,9.0,70.67744140625001
2021.0,10.0,70.25293240017362
2021.0,11.0,68.72134331597222
2021.0,12.0,66.93349338107639
2022.0,1.0,64.33263075086805
2022.0,2.0,65.05980360243055
2022.0,3.0,66.19054904513888
2022.0,4.0,68.77090928819445
2022.0,5.0,69.11011827256945
2022.0,6.0,69.91110568576389
2022.0,7.0,71.55763888888889
2022.0,8.0,71.33508572048612
2022.0,9.0,71.28706597222222
2022.0,10.0,70.68012695312501
2022.0,11.0,69.28724500868056
2022.0,12.0,67.04466688368055
2023.0,1.0,64.92284613715279
2023.0,2.0,67.19989149305556
2023.0,3.0,66.55692545572917
2023.0,4.0,67.612353515625
2023.0,5.0,68.012548828125
2023.0,6.0,70.10536566840278
2023.0,7.0,71.29663899739583
2023.0,8.0,72.07033420138889
2023.0,9.0,72.01966145833333
2023.0,10.0,68.60770670572916
2023.0,11.0,69.723193359375
