,Year,Month,Temp
92,1997.0,9.0,77.95657009548611
93,1997.0,10.0,76.67003580729167
94,1997.0,11.0,73.07760145399305
95,1997.0,12.0,70.55592447916666
96,1998.0,1.0,69.78708224826389
97,1998.0,2.0,70.05281575520834
98,1998.0,3.0,72.11081271701389
99,1998.0,4.0,71.35572102864583
100,1998.0,5.0,71.70647243923611
101,1998.0,6.0,73.93560655381944
102,1998.0,7.0,75.20887044270833
103,1998.0,8.0,77.00320095486111
104,1998.0,9.0,76.37301703559028
105,1998.0,10.0,75.80614691840279
106,1998.0,11.0,73.89973144531251
107,1998.0,12.0,71.2883090124371
108,1999.0,1.0,70.64473810820127
109,1999.0,2.0,70.4847692215849
110,1999.0,3.0,71.17899795880331
111,1999.0,4.0,71.49860564204363
112,1999.0,5.0,73.3994319209341
113,1999.0,6.0,74.47893475247946
114,1999.0,7.0,75.76464707153667
115,1999.0,8.0,76.33811896648041
116,1999.0,9.0,76.41220239554679
117,1999.0,10.0,75.30259877396908
118,1999.0,11.0,72.855367819821
119,1999.0,12.0,71.23238505539635
120,2000.0,1.0,69.52850950468178
121,2000.0,2.0,71.36086346608113
122,2000.0,3.0,72.27007548883137
123,2000.0,4.0,70.47888007073703
124,2000.0,5.0,74.00478732616224
125,2000.0,6.0,76.18852554328271
126,2000.0,7.0,76.71725228404449
127,2000.0,8.0,77.35396071768201
128,2000.0,9.0,76.91100395599895
129,2000.0,10.0,76.66009223563526
130,2000.0,11.0,74.07762974368555
131,2000.0,12.0,72.48210723497348
132,2001.0,1.0,72.31789363962424
133,2001.0,2.0,71.39898215880211
134,2001.0,3.0,71.72262889187681
135,2001.0,4.0,72.68264720199758
136,2001.0,5.0,73.81507408158294
137,2001.0,6.0,75.50557084886455
138,2001.0,7.0,77.14303717617493
139,2001.0,8.0,77.57354841797047
140,2001.0,9.0,77.69247915077814
141,2001.0,10.0,75.6926468941044
142,2001.0,11.0,74.08052939453269
143,2001.0,12.0,72.79746285864715
144,2002.0,1.0,71.16505328333221
145,2002.0,2.0,69.7095302659868
146,2002.0,3.0,70.87170728703484
147,2002.0,4.0,73.30425381130158
148,2002.0,5.0,74.93635499969162
149,2002.0,6.0,76.7002935680695
150,2002.0,7.0,76.83014579530351
151,2002.0,8.0,78.01070742799115
152,2002.0,9.0,77.36783771303269
153,2002.0,10.0,76.54267484176438
154,2002.0,11.0,74.21806759670231
155,2002.0,12.0,72.33096553638461
156,2003.0,1.0,70.04089126705304
157,2003.0,2.0,70.40283403726447
158,2003.0,3.0,72.7301049465274
159,2003.0,4.0,73.32177851389372
160,2003.0,5.0,75.2427442553423
161,2003.0,6.0,76.39781785555073
162,2003.0,7.0,78.0051405034533
163,2003.0,8.0,78.52422735158316
164,2003.0,9.0,77.88070657744703
165,2003.0,10.0,77.72849007790822
166,2003.0,11.0,74.83041797416297
167,2003.0,12.0,72.19531901648057
168,2004.0,1.0,71.04877906722656
169,2004.0,2.0,72.84609560445617
170,2004.0,3.0,70.83717975329354
171,2004.0,4.0,72.42219692658082
172,2004.0,5.0,74.99196369218723
173,2004.0,6.0,76.58206573373397
174,2004.0,7.0,77.91103744338389
175,2004.0,8.0,78.25286843687451
176,2004.0,9.0,78.3907764907168
177,2004.0,10.0,77.10382521847669
178,2004.0,11.0,74.67501983443054
179,2004.0,12.0,72.22713716725914
180,2005.0,1.0,71.06986031875758
181,2005.0,2.0,70.80388624858666
182,2005.0,3.0,70.21100814635692
183,2005.0,4.0,73.0267919694497
184,2005.0,5.0,75.48311019128667
185,2005.0,6.0,76.40846201255872
186,2005.0,7.0,76.88233663534531
187,2005.0,8.0,77.62524924169385
188,2005.0,9.0,77.63562623666303
189,2005.0,10.0,75.74732122422719
190,2005.0,11.0,74.47188321330786
191,2005.0,12.0,71.9448976719618
192,2006.0,1.0,71.85462630632829
193,2006.0,2.0,69.50904759366094
194,2006.0,3.0,71.46038005096906
195,2006.0,4.0,71.51089611726792
196,2006.0,5.0,72.20291474554367
197,2006.0,6.0,76.12319273493002
198,2006.0,7.0,76.79063014335303
199,2006.0,8.0,77.513763396162
200,2006.0,9.0,77.27812818173525
201,2006.0,10.0,76.29246502571522
202,2006.0,11.0,75.38266443665125
203,2006.0,12.0,72.59313583537268
204,2007.0,1.0,71.89790933582249
205,2007.0,2.0,70.42699041308663
206,2007.0,3.0,72.18734847017355
207,2007.0,4.0,72.48690054552917
208,2007.0,5.0,74.63987213551944
209,2007.0,6.0,76.45399137570709
210,2007.0,7.0,77.19052614723694
211,2007.0,8.0,77.7503973015619
212,2007.0,9.0,77.51061061722032
213,2007.0,10.0,76.31007045030123
214,2007.0,11.0,74.09652736477256
215,2007.0,12.0,72.51911854886002
216,2008.0,1.0,69.92480011930232
217,2008.0,2.0,71.17560979054285
218,2008.0,3.0,73.23843872997354
219,2008.0,4.0,72.81800245689882
220,2008.0,5.0,74.76524536571033
221,2008.0,6.0,75.69504117974105
222,2008.0,7.0,77.04588680170343
223,2008.0,8.0,76.96607133430044
224,2008.0,9.0,76.58067870320014
225,2008.0,10.0,75.87307167008693
226,2008.0,11.0,74.04360054651082
227,2008.0,12.0,72.50295450092474
228,2009.0,1.0,69.82389484054389
229,2009.0,2.0,69.22717744095252
230,2009.0,3.0,69.44291052972805
231,2009.0,4.0,70.49167254572951
232,2009.0,5.0,73.78993938846048
233,2009.0,6.0,76.7579306340399
234,2009.0,7.0,77.24374143080792
235,2009.0,8.0,77.87810832583509
236,2009.0,9.0,77.79259351038337
237,2009.0,10.0,77.82848329132251
238,2009.0,11.0,74.32712025601234
239,2009.0,12.0,70.99284896227202
240,2010.0,1.0,71.25590047648359
241,2010.0,2.0,69.58730663565419
242,2010.0,3.0,70.2487623246573
243,2010.0,4.0,71.17907541803362
244,2010.0,5.0,74.35777944667178
245,2010.0,6.0,75.45898783805467
246,2010.0,7.0,76.08218820859702
247,2010.0,8.0,76.23409619213788
248,2010.0,9.0,76.86046886382132
249,2010.0,10.0,75.98735332033004
250,2010.0,11.0,74.03139113042502
251,2010.0,12.0,71.88495513835193
252,2011.0,1.0,70.08720071950543
253,2011.0,2.0,71.83823221863761
254,2011.0,3.0,72.26422729353003
255,2011.0,4.0,73.51204159487376
256,2011.0,5.0,73.94878461086788
257,2011.0,6.0,73.76484777436045
258,2011.0,7.0,75.69668148858824
259,2011.0,8.0,76.60072792062124
260,2011.0,9.0,76.5191369677488
261,2011.0,10.0,75.2897827299864
262,2011.0,11.0,73.10418172592107
263,2011.0,12.0,70.99968610879387
264,2012.0,1.0,71.5854070762995
265,2012.0,2.0,70.92319146846847
266,2012.0,3.0,70.41143271147413
267,2012.0,4.0,71.8457430525508
268,2012.0,5.0,73.4410946797691
269,2012.0,6.0,74.57289626184757
270,2012.0,7.0,75.28006198186526
271,2012.0,8.0,76.59024015374465
272,2012.0,9.0,75.0841984479043
273,2012.0,10.0,76.0029205354748
274,2012.0,11.0,72.9427816981042
275,2012.0,12.0,71.8979360503491
276,2013.0,1.0,69.49928030676
277,2013.0,2.0,69.70579060735417
278,2013.0,3.0,69.15143439286271
279,2013.0,4.0,72.39574266236494
280,2013.0,5.0,73.51697125555631
281,2013.0,6.0,75.16412321232725
282,2013.0,7.0,76.39594224246565
283,2013.0,8.0,77.22665276668545
284,2013.0,9.0,77.18795196997057
285,2013.0,10.0,76.0254416390643
286,2013.0,11.0,73.46894671622302
287,2013.0,12.0,72.35590812921738
288,2014.0,1.0,69.63643796046946
289,2014.0,2.0,71.38414122676224
290,2014.0,3.0,70.7852930964683
291,2014.0,4.0,72.12072591735551
292,2014.0,5.0,73.87522998104467
293,2014.0,6.0,75.14792678519967
294,2014.0,7.0,76.96082440293807
295,2014.0,8.0,77.49175269364025
296,2014.0,9.0,78.50835561871713
297,2014.0,10.0,76.96706625916909
298,2014.0,11.0,74.05399526520836
299,2014.0,12.0,70.57287288694997
300,2015.0,1.0,69.37291323982384
301,2015.0,2.0,70.8543320712075
302,2015.0,3.0,69.69134318385821
303,2015.0,4.0,73.90454604880321
304,2015.0,5.0,73.27958228874596
305,2015.0,6.0,75.95908019375645
306,2015.0,7.0,78.45618351328065
307,2015.0,8.0,79.6086586999705
308,2015.0,9.0,78.54709877825927
309,2015.0,10.0,76.10808177799538
310,2015.0,11.0,75.67863954387157
311,2015.0,12.0,73.53027071316552
312,2016.0,1.0,71.32091366046254
313,2016.0,2.0,70.93987751718413
314,2016.0,3.0,71.26345999395797
315,2016.0,4.0,74.00963848973106
316,2016.0,5.0,74.53187490364725
317,2016.0,6.0,75.62284450652108
318,2016.0,7.0,77.48190952924674
319,2016.0,8.0,77.90651492025248
320,2016.0,9.0,77.66288641932081
321,2016.0,10.0,76.47272860236941
322,2016.0,11.0,74.38442141048336
323,2016.0,12.0,71.985847907682
324,2017.0,1.0,70.60073314356268
325,2017.0,2.0,70.76482075010696
326,2017.0,3.0,73.33919682960031
327,2017.0,4.0,73.97897362205869
328,2017.0,5.0,75.1904721543655
329,2017.0,6.0,76.9417842441783
330,2017.0,7.0,78.38851325983667
331,2017.0,8.0,78.47486067438194
332,2017.0,9.0,78.118414971987
333,2017.0,10.0,76.35645743619583
334,2017.0,11.0,73.33674308632658
335,2017.0,12.0,70.00568184487487
336,2018.0,1.0,71.96950904770372
337,2018.0,2.0,70.88557908924004
338,2018.0,3.0,70.81283758524873
339,2018.0,4.0,73.12068088884591
340,2018.0,5.0,74.15847233741073
341,2018.0,6.0,76.5692639400182
342,2018.0,7.0,78.32947872502567
343,2018.0,8.0,78.40478286536226
344,2018.0,9.0,78.06451601695481
345,2018.0,10.0,76.94386838703758
346,2018.0,11.0,74.63958076872103
347,2018.0,12.0,72.31758728088646
348,2019.0,1.0,70.8507541232639
349,2019.0,2.0,68.09237738715278
350,2019.0,3.0,69.80477430555555
351,2019.0,4.0,73.40277235243056
352,2019.0,5.0,74.87205946180555
353,2019.0,6.0,77.66432291666666
354,2019.0,7.0,78.52714301215278
355,2019.0,8.0,80.08396809895834
356,2019.0,9.0,79.86585286458333
357,2019.0,10.0,78.02994791666667
358,2019.0,11.0,76.16048719618055
359,2019.0,12.0,74.37016059027778
360,2020.0,1.0,72.32465277777777
361,2020.0,2.0,70.77838270399306
362,2020.0,3.0,71.14206271701389
363,2020.0,4.0,73.45273980034722
364,2020.0,5.0,75.02120496961805
365,2020.0,6.0,77.01478678385416
366,2020.0,7.0,77.7982638888889
367,2020.0,8.0,78.74546440972222
368,2020.0,9.0,78.84902886284722
369,2020.0,10.0,77.84331597222223
370,2020.0,11.0,75.98700900607639
371,2020.0,12.0,74.0343994140625
372,2021.0,1.0,72.71809895833334
373,2021.0,2.0,71.06941731770834
374,2021.0,3.0,71.15704210069444
375,2021.0,4.0,71.85951605902778
376,2021.0,5.0,74.4271999782986
377,2021.0,6.0,76.17813042534722
378,2021.0,7.0,77.13655598958334
379,2021.0,8.0,77.05345052083334
380,2021.0,9.0,76.81031901041666
381,2021.0,10.0,76.01559244791667
382,2021.0,11.0,75.31480034722222
383,2021.0,12.0,71.94366590711806
384,2022.0,1.0,71.67620442708333
385,2022.0,2.0,72.21920572916667
386,2022.0,3.0,73.29342447916667
387,2022.0,4.0,74.03256293402778
388,2022.0,5.0,74.98394097222223
389,2022.0,6.0,76.29084201388889
390,2022.0,7.0,76.85953776041666
391,2022.0,8.0,78.16140407986111
392,2022.0,9.0,78.12730034722222
393,2022.0,10.0,77.12577039930557
394,2022.0,11.0,74.9080349392361
395,2022.0,12.0,73.41806640625
396,2023.0,1.0,72.06376953124999
397,2023.0,2.0,71.7561496310764
398,2023.0,3.0,72.91792534722222
399,2023.0,4.0,73.03133680555555
400,2023.0,5.0,79.31518012152779
401,2023.0,6.0,81.45517578125
402,2023.0,7.0,76.815283203125
