,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
24,5.0,4.922213489274628,SLA,2.0,3.7670338340411442,2.1124037962051623,-1.1551796552334839,-2.809809693069466,74.1637387663168,74.98394097222223,74.98394097222223
25,6.0,3.0387440637662353,SEL,3.0,4.515699553036195,3.692219340095509,1.47695548926996,0.6534752763292735,75.99920189137802,75.665130374656,75.37118055555555
26,6.0,3.0387440637662353,WEL,14.0,2.9488676976223247,1.3483186360060029,-0.08987636614391059,-1.6904254277602324,75.99920189137802,77.42270387161807,74.94380967881943
27,6.0,3.0387440637662353,NUT,42.0,3.3301919695928497,1.214880488571741,0.2914479058266144,-1.8238635751944943,75.99920189137802,75.86258507580966,73.76484777436045
28,6.0,3.0387440637662353,WLA,13.0,2.1118450409398113,1.0945883656632764,-0.926899022826424,-1.9441556981029589,75.99920189137802,75.62246626548935,74.47893475247946
29,6.0,3.0387440637662353,SLA,2.0,1.3568830188815375,1.2881338305476573,-1.6818610448846978,-1.750610233218578,75.99920189137802,,
30,7.0,4.01446627862227,SEL,6.0,4.084463756402195,2.1444280592313114,0.06999747777992482,-1.8700382193909584,76.93541229336152,77.46501802617158,76.4738525390625
31,7.0,4.01446627862227,WEL,10.0,3.5262311740926053,1.71520869122588,-0.48823510452966445,-2.29925758739639,76.93541229336152,76.95467718445484,76.26224229600695
32,7.0,4.01446627862227,NUT,43.0,4.22021469969665,1.4693862323199185,0.20574842107438052,-2.5450800463023513,76.93541229336152,77.05601142134493,75.28006198186526
33,7.0,4.01446627862227,WLA,13.0,3.7553665078181666,1.2818395021857076,-0.2590997708041032,-2.732626776436562,76.93541229336152,76.30383698575667,75.20887044270833
34,7.0,4.01446627862227,SLA,2.0,3.5062068250583263,2.9839267324657337,-0.5082594535639435,-1.030539546156536,76.93541229336152,,
35,8.0,3.96237661597375,SEL,8.0,3.9478293621263107,1.50970550949469,-0.014547253847439379,-2.45267110647906,77.6839065680577,78.59641919373524,77.5841796875
36,8.0,3.96237661597375,WEL,12.0,4.865511452972857,1.877085649667056,0.903134836999107,-2.085290966306694,77.6839065680577,77.96616181643876,77.50833604600695
37,8.0,3.96237661597375,NUT,34.0,3.54070080283077,1.4715141265978906,-0.4216758131429801,-2.4908624893758597,77.6839065680577,77.71380245765049,76.59024015374465
38,8.0,3.96237661597375,WLA,15.0,4.534496197731867,1.4760036844895257,0.5721195817581171,-2.4863729314842242,77.6839065680577,77.64985912005034,76.60072792062124
39,8.0,3.96237661597375,SLA,5.0,2.969165397429705,1.878204775862436,-0.9932112185440451,-2.0841718401113143,77.6839065680577,76.52513870449313,76.23409619213788
40,9.0,4.052563153153257,SEL,9.0,4.317675618811297,1.6500424629538497,0.2651124656580395,-2.402520690199408,77.52955842391866,78.25183443687268,77.95657009548611
41,9.0,4.052563153153257,WEL,9.0,3.6533082957277188,1.741377210389934,-0.39925485742553857,-2.3111859427633235,77.52955842391866,77.70733397396702,77.27812818173525
42,9.0,4.052563153153257,NUT,36.0,4.475635932230237,1.015077006704457,0.42307277907697927,-3.0374861464488,77.52955842391866,77.59522387440607,75.0841984479043
43,9.0,4.052563153153257,WLA,15.0,3.6254840567889084,1.3479702366305777,-0.42707909636434893,-2.70459291652268,77.52955842391866,77.3593430890717,76.41220239554679
44,9.0,4.052563153153257,SLA,5.0,2.5291327380735398,1.069306745999198,-1.5234304150797175,-2.9832564071540593,77.52955842391866,76.91469883887731,76.37301703559028
45,10.0,5.82663640311746,SEL,11.0,7.047405661785866,0.9334773874565592,1.2207692586684056,-4.893159015660901,76.51283857009118,76.44026414235047,76.10808177799538
46,10.0,5.82663640311746,WEL,11.0,6.5144657414242495,1.8432061836996936,0.6878293383067895,-3.9834302194177664,76.51283857009118,76.94018607057001,76.29246502571522
47,10.0,5.82663640311746,NUT,30.0,6.387050512593262,1.6257131270049576,0.5604141094758024,-4.200923276112502,76.51283857009118,76.49055612244214,75.6926468941044
48,10.0,5.82663640311746,WLA,13.0,4.499603510411058,1.910674387272772,-1.3270328927064021,-3.9159620158446877,76.51283857009118,76.40365786542948,75.2897827299864
49,10.0,5.82663640311746,SLA,9.0,3.5426830424710127,2.10599566845594,-2.2839533606464473,-3.72064073466152,76.51283857009118,76.24989708704507,75.30259877396908
50,11.0,7.2308203156080415,SEL,14.0,7.409073221587319,1.899517063405269,0.1782529059792779,-5.331303252202773,74.19772761728763,74.58008885429214,73.07760145399305
51,11.0,7.2308203156080415,WEL,12.0,5.446950455678537,2.500371420315082,-1.7838698599295046,-4.730448895292959,74.19772761728763,74.98234950023836,74.05399526520836
52,11.0,7.2308203156080415,NUT,22.0,8.434218065154015,1.6314524608577574,1.2033977495459736,-5.599367854750284,74.19772761728763,73.44262216257937,72.20660264756944
53,11.0,7.2308203156080415,WLA,15.0,6.315077237704953,1.8261139666569457,-0.9157430779030884,-5.404706348951096,74.19772761728763,74.4535603982864,73.33674308632658
54,11.0,7.2308203156080415,SLA,10.0,7.848049647005929,2.6838974365400503,0.6172293313978878,-4.546922879067991,74.19772761728763,73.9957014153881,72.855367819821
55,12.0,7.103205167098118,SEL,13.0,5.6348840523081325,2.2700046744373967,-1.468321114789985,-4.833200492660721,71.9845139475576,71.88287511115679,70.55592447916666
56,12.0,7.103205167098118,WEL,12.0,8.028918291296307,0.8654095714706669,0.9257131241981895,-6.237795595627451,71.9845139475576,72.37193948134333,70.57287288694997
57,12.0,7.103205167098118,NUT,22.0,6.354607964271642,1.2054894878320332,-0.7485972028264758,-5.897715679266084,71.9845139475576,72.04707987517985,70.67668999565973
58,12.0,7.103205167098118,WLA,16.0,7.379861377216562,0.705079406578084,0.27665621011844443,-6.398125760520034,71.9845139475576,71.720585599487,69.34300672743055
59,12.0,7.103205167098118,SLA,10.0,9.10543077731603,2.4137146702148344,2.002225610217913,-4.689490496883283,71.9845139475576,72.19183343382159,71.23238505539635
